Time,Temperature,Heat flux
s,K,W/g
1869.6,561.31901,-1.09942
1870.2,561.421,-1.10279
1870.8,561.52,-1.10616
1871.4,561.61701,-1.10987
1872,561.719,-1.1131
1872.6,561.82001,-1.11675
1873.2,561.91801,-1.12018
1873.8,562.02,-1.12341
1874.4,562.12,-1.127
1875,562.22001,-1.13105
1875.6,562.32099,-1.13473
1876.2,562.41999,-1.13819
1876.8,562.521,-1.14196
1877.4,562.62101,-1.1455
1878,562.72199,-1.14932
1878.6,562.82099,-1.15331
1879.2,562.921,-1.15714
1879.8,563.02201,-1.16088
1880.4,563.124,-1.1649
1881,563.22001,-1.16861
1881.6,563.32499,-1.17253
1882.2,563.42301,-1.17615
1882.8,563.52201,-1.18037
1883.4,563.62501,-1.18431
1884,563.72501,-1.18789
1884.6,563.82099,-1.19228
1885.2,563.92399,-1.19636
1885.8,564.02201,-1.20022
1886.4,564.12299,-1.20483
1887,564.22401,-1.20863
1887.6,564.32401,-1.21305
1888.2,564.42301,-1.21717
1888.8,564.52601,-1.22117
1889.4,564.624,-1.22511
1890,564.72599,-1.22951
1890.6,564.82599,-1.23404
1891.2,564.926,-1.23815
1891.8,565.025,-1.24232
1892.4,565.12699,-1.24695
1893,565.22501,-1.25191
1893.6,565.32599,-1.25673
1894.2,565.42899,-1.26127
1894.8,565.52601,-1.26634
1895.4,565.628,-1.27124
1896,565.72901,-1.27612
1896.6,565.827,-1.28114
1897.2,565.92802,-1.2863
1897.8,566.02601,-1.29118
1898.4,566.12601,-1.29637
1899,566.22599,-1.3015
1899.6,566.32499,-1.30697
1900.2,566.426,-1.31211
1900.8,566.52701,-1.31727
1901.4,566.628,-1.32244
1902,566.72599,-1.3278
1902.6,566.82899,-1.33299
1903.2,566.93,-1.33881
1903.8,567.03101,-1.34372
1904.4,567.13001,-1.34934
1905,567.22901,-1.35501
1905.6,567.32999,-1.36063
1906.2,567.42899,-1.36613
1906.8,567.53,-1.37198
1907.4,567.63001,-1.37726
1908,567.72901,-1.38308
1908.6,567.83201,-1.3889
1909.2,567.92899,-1.39441
1909.8,568.029,-1.40026
1910.4,568.13001,-1.40619
1911,568.22999,-1.41179
1911.6,568.331,-1.41792
1912.2,568.43,-1.42377
1912.8,568.529,-1.42962
1913.4,568.63001,-1.43513
1914,568.73099,-1.44087
1914.6,568.83201,-1.4467
1915.2,568.93,-1.45264
1915.8,569.03,-1.45889
1916.4,569.13001,-1.46469
1917,569.23099,-1.47032
1917.6,569.33201,-1.4766
1918.2,569.43101,-1.48234
1918.8,569.53101,-1.48859
1919.4,569.63099,-1.49482
1920,569.72999,-1.50059
1920.6,569.831,-1.50659
1921.2,569.93299,-1.51262
1921.8,570.03199,-1.51854
1922.4,570.13099,-1.52496
1923,570.23301,-1.53083
1923.6,570.331,-1.53683
1924.2,570.43101,-1.54312
1924.8,570.534,-1.5491
1925.4,570.63401,-1.5553
1926,570.73301,-1.5615
1926.6,570.83201,-1.56768
1927.2,570.935,-1.57397
1927.8,571.033,-1.58017
1928.4,571.133,-1.58621
1929,571.23499,-1.59233
1929.6,571.33399,-1.59846
1930.2,571.43299,-1.60512
1930.8,571.53199,-1.61155
1931.4,571.63599,-1.61824
1932,571.73301,-1.62411
1932.6,571.835,-1.63067
1933.2,571.93601,-1.6371
1933.8,572.033,-1.64323
1934.4,572.13401,-1.64967
1935,572.23401,-1.65617
1935.6,572.336,-1.66241
1936.2,572.434,-1.66896
1936.8,572.533,-1.67515
1937.4,572.63499,-1.68145
1938,572.732,-1.68755
1938.6,572.83301,-1.69372
1939.2,572.93299,-1.69994
1939.8,573.034,-1.7061
1940.4,573.13599,-1.71224
1941,573.23499,-1.71843
1941.6,573.336,-1.72425
1942.2,573.43601,-1.73025
1942.8,573.53599,-1.73639
1943.4,573.63599,-1.74216
1944,573.73499,-1.74818
1944.6,573.836,-1.75401
1945.2,573.93299,-1.76018
1945.8,574.03599,-1.76627
1946.4,574.13599,-1.77221
1947,574.23499,-1.7781
1947.6,574.33799,-1.78439
1948.2,574.43601,-1.78982
1948.8,574.53699,-1.79616
1949.4,574.637,-1.80206
1950,574.736,-1.80812
1950.6,574.835,-1.8142
1951.2,574.935,-1.82018
1951.8,575.03699,-1.82644
1952.4,575.137,-1.83242
1953,575.23701,-1.83852
1953.6,575.33701,-1.84486
1954.2,575.435,-1.85081
1954.8,575.53599,-1.85705
1955.4,575.637,-1.86315
1956,575.73701,-1.86905
1956.6,575.83701,-1.87548
1957.2,575.93601,-1.88169
1957.8,576.03501,-1.88762
1958.4,576.13499,-1.89389
1959,576.23499,-1.9001
1959.6,576.335,-1.9062
1960.2,576.43601,-1.9121
1960.8,576.534,-1.91843
1961.4,576.63499,-1.92431
1962,576.73499,-1.93075
1962.6,576.83399,-1.93679
1963.2,576.934,-1.94284
1963.8,577.03599,-1.94932
1964.4,577.13599,-1.95525
1965,577.23499,-1.96127
1965.6,577.335,-1.96735
1966.2,577.434,-1.9738
1966.8,577.534,-1.97948
1967.4,577.63499,-1.98579
1968,577.73301,-1.99223
1968.6,577.83399,-1.99829
1969.2,577.93201,-2.00465
1969.8,578.034,-2.0106
1970.4,578.13401,-2.01651
1971,578.23499,-2.02277
1971.6,578.33201,-2.02927
1972.2,578.43299,-2.03553
1972.8,578.534,-2.0415
1973.4,578.63499,-2.04788
1974,578.73401,-2.05405
1974.6,578.83201,-2.06022
1975.2,578.93699,-2.06651
1975.8,579.03599,-2.0728
1976.4,579.13599,-2.07892
1977,579.236,-2.08518
1977.6,579.33399,-2.09133
1978.2,579.43299,-2.09804
1978.8,579.53699,-2.10499
1979.4,579.63401,-2.11173
1980,579.73499,-2.11786
1980.6,579.83301,-2.12443
1981.2,579.93101,-2.13053
1981.8,580.034,-2.13734
1982.4,580.13099,-2.14335
1983,580.23099,-2.14961
1983.6,580.335,-2.156
1984.2,580.43299,-2.16199
1984.8,580.53199,-2.1686
1985.4,580.63099,-2.1747
1986,580.73301,-2.18071
1986.6,580.82999,-2.18693
1987.2,580.93,-2.19292
1987.8,581.03101,-2.19973
1988.4,581.13099,-2.20592
1989,581.23301,-2.21217
1989.6,581.33201,-2.21853
1990.2,581.43101,-2.22478
1990.8,581.53101,-2.23148
1991.4,581.63199,-2.23771
1992,581.73099,-2.2439
1992.6,581.831,-2.25032
1993.2,581.93201,-2.25694
1993.8,582.03199,-2.26356
1994.4,582.13099,-2.27036
1995,582.23099,-2.27638
1995.6,582.33201,-2.28273
1996.2,582.43101,-2.28918
1996.8,582.529,-2.29535
1997.4,582.63001,-2.30169
1998,582.732,-2.30755
1998.6,582.831,-2.31373
1999.2,582.93101,-2.31979
1999.8,583.033,-2.32588
2000.4,583.13099,-2.33208
2001,583.232,-2.33812
2001.6,583.33399,-2.34418
2002.2,583.43201,-2.34967
2002.8,583.534,-2.35577
2003.4,583.63499,-2.36192
2004,583.73401,-2.3677
2004.6,583.83201,-2.37363
2005.2,583.93201,-2.37955
2005.8,584.034,-2.38497
2006.4,584.133,-2.39095
2007,584.232,-2.39673
2007.6,584.33201,-2.40278
2008.2,584.43299,-2.40822
2008.8,584.533,-2.41398
2009.4,584.63099,-2.42002
2010,584.73401,-2.42545
2010.6,584.831,-2.43049
2011.2,584.93,-2.43602
2011.8,585.033,-2.44122
2012.4,585.13001,-2.44707
2013,585.23099,-2.45237
2013.6,585.33301,-2.45769
2014.2,585.43299,-2.46294
2014.8,585.534,-2.46842
2015.4,585.63401,-2.4739
2016,585.73301,-2.47918
2016.6,585.83301,-2.48487
2017.2,585.93299,-2.49012
2017.8,586.03501,-2.49578
2018.4,586.13199,-2.5012
2019,586.23401,-2.50683
2019.6,586.33399,-2.51204
2020.2,586.435,-2.51718
2020.8,586.533,-2.52238
2021.4,586.63199,-2.52773
2022,586.73401,-2.53262
2022.6,586.83201,-2.53765
2023.2,586.934,-2.54303
2023.8,587.034,-2.54809
2024.4,587.137,-2.55296
2025,587.23499,-2.55808
2025.6,587.335,-2.5628
2026.2,587.435,-2.56778
2026.8,587.53501,-2.57251
2027.4,587.637,-2.57741
2028,587.73401,-2.5819
2028.6,587.83799,-2.5868
2029.2,587.93799,-2.59153
2029.8,588.03699,-2.59657
2030.4,588.13499,-2.60161
2031,588.23701,-2.60626
2031.6,588.33799,-2.6111
2032.2,588.439,-2.61597
2032.8,588.538,-2.62036
2033.4,588.63599,-2.62506
2034,588.73899,-2.62997
2034.6,588.83799,-2.63435
2035.2,588.94001,-2.63872
2035.8,589.03901,-2.64294
2036.4,589.13999,-2.64662
2037,589.23801,-2.6507
2037.6,589.33799,-2.6546
2038.2,589.439,-2.659
2038.8,589.54099,-2.66297
2039.4,589.641,-2.66682
2040,589.74,-2.6709
2040.6,589.84,-2.67464
2041.2,589.94001,-2.67906
2041.8,590.042,-2.68281
2042.4,590.142,-2.68675
2043,590.241,-2.6906
2043.6,590.34101,-2.69451
2044.2,590.44199,-2.6986
2044.8,590.54099,-2.70237
2045.4,590.63999,-2.7064
2046,590.74299,-2.71009
2046.6,590.84101,-2.71389
2047.2,590.943,-2.71772
2047.8,591.04301,-2.72118
2048.4,591.142,-2.72518
2049,591.241,-2.72858
2049.6,591.34299,-2.73242
2050.2,591.44599,-2.7362
2050.8,591.546,-2.73997
2051.4,591.645,-2.74355
2052,591.74399,-2.74664
2052.6,591.848,-2.74994
2053.2,591.94501,-2.75325
2053.8,592.04499,-2.75654
2054.4,592.14799,-2.75964
2055,592.24698,-2.76322
2055.6,592.348,-2.76612
2056.2,592.447,-2.76952
2056.8,592.551,-2.77357
2057.4,592.64799,-2.77672
2058,592.749,-2.77998
2058.6,592.85099,-2.78317
2059.2,592.94901,-2.78641
2059.8,593.05399,-2.78914
2060.4,593.155,-2.79198
2061,593.253,-2.79479
2061.6,593.35401,-2.79732
2062.2,593.45301,-2.80004
2062.8,593.55399,-2.80223
2063.4,593.655,-2.80479
2064,593.75599,-2.8072
2064.6,593.857,-2.80993
2065.2,593.95899,-2.8127
2065.8,594.06101,-2.81557
2066.4,594.158,-2.8181
2067,594.25999,-2.82086
2067.6,594.36399,-2.82359
2068.2,594.46299,-2.82607
2068.8,594.56501,-2.82877
2069.4,594.66401,-2.83116
2070,594.766,-2.83364
2070.6,594.865,-2.83611
2071.2,594.96601,-2.83884
2071.8,595.068,-2.84109
2072.4,595.16999,-2.8434
2073,595.27201,-2.84582
2073.6,595.37101,-2.84801
2074.2,595.47599,-2.85035
2074.8,595.57499,-2.85283
2075.4,595.676,-2.85508
2076,595.77601,-2.85707
2076.6,595.878,-2.85904
2077.2,595.98099,-2.86069
2077.8,596.08201,-2.86277
2078.4,596.185,-2.86448
2079,596.28599,-2.86627
2079.6,596.387,-2.86833
2080.2,596.48701,-2.87046
2080.8,596.59199,-2.87235
2081.4,596.69001,-2.8746
2082,596.79401,-2.87574
2082.6,596.89301,-2.87756
2083.2,596.99698,-2.87908
2083.8,597.098,-2.88076
2084.4,597.19901,-2.88212
2085,597.29999,-2.88369
2085.6,597.404,-2.88426
2086.2,597.504,-2.88488
2086.8,597.60499,-2.88568
2087.4,597.70701,-2.88662
2088,597.81,-2.88802
2088.6,597.913,-2.88893
2089.2,598.01401,-2.89062
2089.8,598.116,-2.89276
2090.4,598.21699,-2.8945
2091,598.32001,-2.89696
2091.6,598.42301,-2.89957
2092.2,598.52399,-2.90162
2092.8,598.62699,-2.90391
2093.4,598.728,-2.9058
2094,598.83399,-2.90749
2094.6,598.93299,-2.90941
2095.2,599.03599,-2.9119
2095.8,599.13901,-2.9137
2096.4,599.24,-2.9155
2097,599.34299,-2.91702
2097.6,599.44401,-2.91822
2098.2,599.54999,-2.91983
2098.8,599.65101,-2.92163
2099.4,599.754,-2.92327
2100,599.857,-2.92444
2100.6,599.96,-2.92599
2101.2,600.06199,-2.92748
2101.8,600.16401,-2.92877
2102.4,600.266,-2.92934
2103,600.37,-2.93032
2103.6,600.469,-2.93086
2104.2,600.57401,-2.93178
2104.8,600.67701,-2.93241
2105.4,600.77701,-2.93307
2106,600.883,-2.93399
2106.6,600.98401,-2.93488
2107.2,601.08701,-2.93594
2107.8,601.189,-2.93695
2108.4,601.29401,-2.93836
2109,601.392,-2.93947
2109.6,601.49698,-2.94074
2110.2,601.60099,-2.94218
2110.8,601.70301,-2.94396
2111.4,601.805,-2.94545
2112,601.908,-2.94735
2112.6,602.01099,-2.9491
2113.2,602.115,-2.95037
2113.8,602.21699,-2.95131
2114.4,602.322,-2.95175
2115,602.42301,-2.95198
2115.6,602.525,-2.95213
2116.2,602.628,-2.95164
2116.8,602.73099,-2.95139
2117.4,602.83201,-2.95049
2118,602.939,-2.95059
2118.6,603.04099,-2.95074
2119.2,603.14399,-2.95091
2119.8,603.24799,-2.95163
2120.4,603.352,-2.95293
2121,603.456,-2.95389
2121.6,603.555,-2.95474
2122.2,603.659,-2.95584
2122.8,603.762,-2.95625
2123.4,603.865,-2.95726
2124,603.96699,-2.95766
2124.6,604.073,-2.95784
2125.2,604.17499,-2.95787
2125.8,604.27701,-2.95725
2126.4,604.38099,-2.95679
2127,604.48401,-2.95616
2127.6,604.58799,-2.95577
2128.2,604.69001,-2.95591
2128.8,604.79401,-2.95592
2129.4,604.89701,-2.95569
2130,605.00001,-2.95492
2130.6,605.103,-2.95366
2131.2,605.206,-2.95243
2131.8,605.30799,-2.95168
2132.4,605.41099,-2.95218
2133,605.51801,-2.95288
2133.6,605.62,-2.95357
2134.2,605.723,-2.95381
2134.8,605.82599,-2.95347
2135.4,605.92802,-2.95192
2136,606.03199,-2.95112
2136.6,606.13499,-2.9496
2137.2,606.23899,-2.94765
2137.8,606.34101,-2.94514
2138.4,606.443,-2.94446
2139,606.54801,-2.94421
2139.6,606.65101,-2.94476
2140.2,606.75699,-2.94497
2140.8,606.85999,-2.94569
2141.4,606.96201,-2.9463
2142,607.06101,-2.94624
2142.6,607.167,-2.94559
2143.2,607.27,-2.94401
2143.8,607.37198,-2.94355
2144.4,607.477,-2.94362
2145,607.57801,-2.94333
2145.6,607.68101,-2.94391
2146.2,607.784,-2.94487
2146.8,607.88599,-2.94597
2147.4,607.99299,-2.94658
2148,608.09299,-2.94555
2148.6,608.197,-2.94316
2149.2,608.301,-2.94012
2149.8,608.39799,-2.93755
2150.4,608.50199,-2.93568
2151,608.607,-2.93405
2151.6,608.70801,-2.9322
2152.2,608.81199,-2.93063
2152.8,608.91501,-2.92994
2153.4,609.01801,-2.92963
2154,609.12101,-2.93009
2154.6,609.22401,-2.93018
2155.2,609.32801,-2.93036
2155.8,609.43,-2.93031
2156.4,609.53101,-2.9302
2157,609.63499,-2.92983
2157.6,609.73499,-2.92919
2158.2,609.84,-2.92877
2158.8,609.943,-2.9293
2159.4,610.046,-2.92944
2160,610.146,-2.93201
2160.6,610.25199,-2.93404
2161.2,610.35599,-2.93731
2161.8,610.461,-2.94144
2162.4,610.56101,-2.94609
2163,610.66501,-2.95005
2163.6,610.76499,-2.95245
2164.2,610.87101,-2.95347
2164.8,610.97001,-2.95506
2165.4,611.07401,-2.95717
2166,611.17802,-2.95883
2166.6,611.27701,-2.95958
2167.2,611.38001,-2.96066
2167.8,611.48499,-2.96124
2168.4,611.58701,-2.9618
2169,611.69001,-2.96083
2169.6,611.792,-2.95985
2170.2,611.892,-2.95853
2170.8,611.995,-2.95712
2171.4,612.094,-2.95498
2172,612.19901,-2.95257
2172.6,612.301,-2.95093
2173.2,612.404,-2.94941
2173.8,612.50501,-2.94837
2174.4,612.60599,-2.94728
2175,612.70899,-2.94734
2175.6,612.81101,-2.94744
2176.2,612.91099,-2.94715
2176.8,613.01099,-2.94487
2177.4,613.115,-2.94182
2178,613.214,-2.94037
2178.6,613.31901,-2.94056
2179.2,613.422,-2.94328
2179.8,613.521,-2.94594
2180.4,613.62198,-2.94913
2181,613.72501,-2.95182
2181.6,613.827,-2.95287
2182.2,613.92701,-2.95336
2182.8,614.02799,-2.95531
2183.4,614.13099,-2.9591
2184,614.22999,-2.96249
2184.6,614.33399,-2.96423
2185.2,614.435,-2.96384
2185.8,614.53501,-2.96208
2186.4,614.63901,-2.96134
2187,614.73701,-2.96053
2187.6,614.84,-2.95733
2188.2,614.93799,-2.95128
2188.8,615.04099,-2.94597
2189.4,615.142,-2.94265
2190,615.24201,-2.94271
2190.6,615.34199,-2.94601
2191.2,615.44401,-2.94851
2191.8,615.54401,-2.9497
2192.4,615.645,-2.95124
2193,615.74601,-2.95272
2193.6,615.84699,-2.95605
2194.2,615.947,-2.9597
2194.8,616.051,-2.96417
2195.4,616.15,-2.96675
2196,616.249,-2.96574
2196.6,616.35001,-2.96401
2197.2,616.45301,-2.96148
2197.8,616.55201,-2.95864
2198.4,616.654,-2.95596
2199,616.754,-2.95301
2199.6,616.853,-2.94939
2200.2,616.95499,-2.95053
2200.8,617.05399,-2.95346
2201.4,617.155,-2.95523
2202,617.254,-2.95625
2202.6,617.35499,-2.9575
2203.2,617.45801,-2.95711
2203.8,617.55601,-2.95502
2204.4,617.65601,-2.95471
2205,617.758,-2.96005
2205.6,617.85801,-2.96994
2206.2,617.95801,-2.98165
2206.8,618.06,-2.99175
2207.4,618.16001,-2.99833
2208,618.25901,-3.00431
2208.6,618.35999,-3.00855
2209.2,618.461,-3.00891
2209.8,618.559,-3.00715
2210.4,618.66099,-3.00734
2211,618.75901,-3.00798
2211.6,618.85901,-3.0084
2212.2,618.95899,-3.00759
2212.8,619.06,-3.00607
2213.4,619.16001,-3.00532
2214,619.25901,-3.00608
2214.6,619.35801,-3.00766
2215.2,619.456,-3.00746
2215.8,619.55799,-3.00533
2216.4,619.65699,-3.00168
2217,619.75501,-2.99838
2217.6,619.857,-2.99624
2218.2,619.956,-2.99434
2218.8,620.05399,-2.99553
2219.4,620.158,-3.00242
2220,620.25599,-3.01024
2220.6,620.35499,-3.01495
2221.2,620.45701,-3.02062
2221.8,620.555,-3.02814
2222.4,620.658,-3.03617
2223,620.75501,-3.04471
2223.6,620.85401,-3.04766
2224.2,620.95399,-3.04116
2224.8,621.055,-3.03073
2225.4,621.15,-3.02312
2226,621.25199,-3.0205
2226.6,621.35001,-3.0201
2227.2,621.45099,-3.02284
2227.8,621.54999,-3.02764
2228.4,621.65101,-3.03494
2229,621.75101,-3.04135
2229.6,621.85001,-3.05022
2230.2,621.95301,-3.06203
2230.8,622.04899,-3.07209
2231.4,622.15101,-3.07603
2232,622.25001,-3.07392
2232.6,622.34901,-3.06923
2233.2,622.448,-3.06171
2233.8,622.54499,-3.05373
2234.4,622.64799,-3.04512
2235,622.74698,-3.03967
2235.6,622.84199,-3.03644
2236.2,622.94501,-3.03437
2236.8,623.04301,-3.03237
2237.4,623.14301,-3.0334
2238,623.24299,-3.0415
2238.6,623.34299,-3.04782
2239.2,623.44199,-3.05057
2239.8,623.54499,-3.05265
2240.4,623.642,-3.05225
2241,623.74399,-3.05044
2241.6,623.84199,-3.05257
2242.2,623.94199,-3.05698
2242.8,624.04099,-3.06202
2243.4,624.13801,-3.06614
2244,624.23801,-3.0704
2244.6,624.34,-3.07577
2245.2,624.44001,-3.07963
2245.8,624.53501,-3.08388
2246.4,624.63801,-3.08603
2247,624.73499,-3.08406
2247.6,624.836,-3.08178
2248.2,624.935,-3.07851
2248.8,625.03501,-3.07489
2249.4,625.13199,-3.07012
2250,625.23301,-3.06438
2250.6,625.331,-3.05787
2251.2,625.43101,-3.05122
2251.8,625.529,-3.04407
2252.4,625.629,-3.03535
2253,625.728,-3.03178
2253.6,625.82999,-3.03762
2254.2,625.926,-3.06486
2254.8,626.029,-3.09642
2255.4,626.13099,-3.1182
2256,626.227,-3.13283
2256.6,626.32899,-3.14148
2257.2,626.42701,-3.14388
2257.8,626.529,-3.13793
2258.4,626.62501,-3.12647
2259,626.72401,-3.11556
2259.6,626.82401,-3.10611
2260.2,626.92301,-3.09174
2260.8,627.02201,-3.07511
2261.4,627.11899,-3.06935
2262,627.21799,-3.07467
2262.6,627.318,-3.08119
2263.2,627.417,-3.08488
2263.8,627.51899,-3.08543
2264.4,627.61701,-3.08608
2265,627.71699,-3.08112
2265.6,627.81501,-3.07827
2266.2,627.91199,-3.07222
2266.8,628.01401,-3.05892
2267.4,628.10901,-3.04843
2268,628.21201,-3.04463
2268.6,628.31101,-3.04601
2269.2,628.40699,-3.04567
2269.8,628.50599,-3.04545
2270.4,628.60801,-3.07896
2271,628.70899,-3.116
2271.6,628.809,-3.13848
2272.2,628.909,-3.14662
2272.8,629.00699,-3.14255
2273.4,629.107,-3.1316
2274,629.206,-3.12564
2274.6,629.301,-3.13788
2275.2,629.40299,-3.15043
2275.8,629.503,-3.15544
2276.4,629.60401,-3.15906
2277,629.70301,-3.16375
2277.6,629.80399,-3.16564
2278.2,629.90101,-3.16709
2278.8,630.00199,-3.16767
2279.4,630.102,-3.16288
2280,630.19901,-3.15537
2280.6,630.301,-3.14947
2281.2,630.39701,-3.15053
2281.8,630.49698,-3.14828
2282.4,630.598,-3.14004
2283,630.69599,-3.13518
2283.6,630.79401,-3.14148
2284.2,630.895,-3.1463
2284.8,630.99299,-3.14337
2285.4,631.09501,-3.13881
2286,631.193,-3.13468
2286.6,631.292,-3.12824
2287.2,631.392,-3.11988
2287.8,631.49,-3.11303
2288.4,631.59101,-3.1225
2289,631.689,-3.13882
2289.6,631.79001,-3.15066
2290.2,631.88901,-3.16635
2290.8,631.99,-3.18178
2291.4,632.089,-3.17979
2292,632.18799,-3.15955
2292.6,632.28501,-3.1294
2293.2,632.38499,-3.10811
2293.8,632.48099,-3.09724
2294.4,632.57899,-3.0822
2295,632.67899,-3.0669
2295.6,632.77601,-3.05782
2296.2,632.87601,-3.05801
2296.8,632.97401,-3.05525
2297.4,633.073,-3.04593
2298,633.172,-3.03562
2298.6,633.27299,-3.04884
2299.2,633.37299,-3.12238
2299.8,633.47401,-3.16624
2300.4,633.57401,-3.16258
2301,633.672,-3.14759
2301.6,633.77,-3.13236
2302.2,633.86799,-3.12117
2302.8,633.97001,-3.11722
2303.4,634.06901,-3.11516
2304,634.16901,-3.11507
2304.6,634.267,-3.11544
2305.2,634.365,-3.11245
2305.8,634.46601,-3.12026
2306.4,634.56501,-3.13267
2307,634.66599,-3.13594
2307.6,634.76301,-3.13918
2308.2,634.86201,-3.1376
2308.8,634.96299,-3.13446
2309.4,635.06101,-3.1346
2310,635.16001,-3.12789
2310.6,635.25901,-3.1077
2311.2,635.35901,-3.10538
2311.8,635.45701,-3.11378
2312.4,635.55601,-3.10114
2313,635.65201,-3.07983
2313.6,635.75501,-3.05911
2314.2,635.85401,-3.05505
2314.8,635.95399,-3.09021
2315.4,636.055,-3.11043
2316,636.15299,-3.12074
2316.6,636.254,-3.11443
2317.2,636.35099,-3.09291
2317.8,636.45301,-3.08223
2318.4,636.54999,-3.08577
2319,636.65,-3.08131
2319.6,636.749,-3.07271
2320.2,636.848,-3.06176
2320.8,636.94501,-3.04468
2321.4,637.046,-3.02922
2322,637.14301,-3.01653
2322.6,637.24698,-3.06302
2323.2,637.344,-3.10897
2323.8,637.44401,-3.12739
2324.4,637.54499,-3.11647
2325,637.645,-3.08223
2325.6,637.73899,-3.05211
2326.2,637.84101,-3.04427
2326.8,637.93799,-3.05133
2327.4,638.04001,-3.05558
2328,638.137,-3.05131
2328.6,638.236,-3.03669
2329.2,638.335,-3.03201
2329.8,638.43601,-3.02493
2330.4,638.53101,-3.01094
2331,638.63401,-3.04043
2331.6,638.73301,-3.08335
2332.2,638.83201,-3.07183
2332.8,638.93101,-3.04648
2333.4,639.02799,-3.02042
2334,639.128,-3.00106
2334.6,639.22401,-2.98988
2335.2,639.32801,-2.97825
2335.8,639.42301,-2.95955
2336.4,639.52,-2.93773
2337,639.61701,-2.91638
2337.6,639.714,-2.89759
2338.2,639.814,-2.92654
2338.8,639.91599,-2.96282
2339.4,640.016,-2.97879
2340,640.11701,-2.97928
2340.6,640.215,-2.9678
2341.2,640.31699,-2.95665
2341.8,640.41401,-2.95023
2342.4,640.51301,-2.95024
2343,640.61399,-2.96781
2343.6,640.71201,-2.96271
2344.2,640.81199,-2.95485
2344.8,640.91001,-2.95074
2345.4,641.01099,-2.95347
2346,641.10901,-2.96945
2346.6,641.20701,-2.9876
2347.2,641.30601,-2.99835
2347.8,641.408,-3.00052
2348.4,641.50901,-2.98763
2349,641.607,-2.97727
2349.6,641.70899,-2.96593
2350.2,641.80601,-2.97115
2350.8,641.905,-2.96652
2351.4,642.00001,-2.95049
2352,642.10401,-2.98674
2352.6,642.20399,-3.01289
2353.2,642.29999,-2.99339
2353.8,642.40101,-2.97217
2354.4,642.50001,-2.96338
2355,642.59699,-2.94344
2355.6,642.698,-2.94402
2356.2,642.79899,-3.00459
2356.8,642.89799,-3.01102
2357.4,642.99601,-2.99661
2358,643.09699,-2.97935
2358.6,643.197,-2.96259
2359.2,643.29401,-2.94714
2359.8,643.39399,-2.93777
2360.4,643.495,-2.96971
2361,643.59199,-2.97812
2361.6,643.693,-2.98803
2362.2,643.792,-2.97777
2362.8,643.891,-2.95861
2363.4,643.99201,-2.94985
2364,644.089,-2.93979
2364.6,644.18799,-2.92793
2365.2,644.28599,-2.96769
2365.8,644.38599,-2.9818
2366.4,644.482,-2.95499
2367,644.58201,-2.92498
2367.6,644.68201,-2.92662
2368.2,644.779,-2.93774
2368.8,644.87699,-2.95715
2369.4,644.978,-2.95033
2370,645.07401,-2.9425
2370.6,645.172,-2.92848
2371.2,645.27201,-2.90806
2371.8,645.36899,-2.88976
2372.4,645.46799,-2.90393
2373,645.564,-2.9119
2373.6,645.663,-2.89451
2374.2,645.762,-2.87462
2374.8,645.85801,-2.85799
2375.4,645.95499,-2.85298
2376,646.05302,-2.85308
2376.6,646.15101,-2.84653
2377.2,646.25001,-2.8335
2377.8,646.348,-2.82454
2378.4,646.443,-2.81209
2379,646.54001,-2.80519
2379.6,646.637,-2.80507
2380.2,646.732,-2.81921
2380.8,646.82899,-2.80841
2381.4,646.92899,-2.80122
2382,647.02701,-2.81451
2382.6,647.12501,-2.83312
2383.2,647.22199,-2.83474
2383.8,647.32001,-2.82247
2384.4,647.41999,-2.81752
2385,647.517,-2.82284
2385.6,647.616,-2.82205
2386.2,647.71201,-2.81458
2386.8,647.81101,-2.80623
2387.4,647.90699,-2.80057
2388,648.00599,-2.7936
2388.6,648.103,-2.79768
2389.2,648.20301,-2.79424
2389.8,648.29899,-2.78659
2390.4,648.39799,-2.78317
2391,648.49698,-2.78122
2391.6,648.589,-2.77291
2392.2,648.68799,-2.76193
2392.8,648.78699,-2.75188
2393.4,648.88401,-2.74145
2394,648.97999,-2.73486
2394.6,649.07899,-2.7252
2395.2,649.17499,-2.71281
2395.8,649.27,-2.69897
2396.4,649.36701,-2.68584
2397,649.464,-2.67212
2397.6,649.559,-2.65789
2398.2,649.65601,-2.6522
2398.8,649.74698,-2.64376
2399.4,649.84601,-2.63178
2400,649.94199,-2.62467
2400.6,650.038,-2.6257
2401.2,650.13401,-2.62052
2401.8,650.23301,-2.61528
2402.4,650.32801,-2.60716
2403,650.42802,-2.5963
2403.6,650.52201,-2.5856
2404.2,650.61799,-2.5776
2404.8,650.71299,-2.56874
2405.4,650.81299,-2.55918
2406,650.904,-2.5488
2406.6,651.003,-2.5384
2407.2,651.09699,-2.52699
2407.8,651.19199,-2.51416
2408.4,651.28901,-2.5026
2409,651.38099,-2.49216
2409.6,651.47901,-2.48083
2410.2,651.57099,-2.46879
2410.8,651.66801,-2.45604
2411.4,651.75999,-2.44215
2412,651.85401,-2.42848
2412.6,651.947,-2.41803
2413.2,652.042,-2.41267
2413.8,652.13499,-2.40418
2414.4,652.23099,-2.39352
2415,652.32401,-2.38123
2415.6,652.41801,-2.36829
2416.2,652.512,-2.35496
2416.8,652.603,-2.34073
2417.4,652.697,-2.32651
