Time (s),Temperature (K),Mass (mg)
2887.0,718.780005,0.968375
2888.0,718.939001,0.967781
2889.0,719.096991,0.967219
2890.0,719.254004,0.966719
2891.0,719.41001,0.966187
2892.0,719.562994,0.965625
2893.0,719.717993,0.965062
2894.0,719.872992,0.964437
2895.0,720.028998,0.963812
2896.0,720.189001,0.963188
2897.0,720.346991,0.962625
2898.0,720.502997,0.962031
2899.0,720.656989,0.9615
2900.0,720.812994,0.960938
2901.0,720.969,0.960375
2902.0,721.125006,0.959813
2903.0,721.282996,0.95925
2904.0,721.440985,0.958656
2905.0,721.596991,0.958125
2906.0,721.75199,0.957594
2907.0,721.903998,0.957094
2908.0,722.058997,0.956531
2909.0,722.212012,0.955938
2910.0,722.371008,0.955312
2911.0,722.527014,0.954719
2912.0,722.685004,0.954156
2913.0,722.84101,0.953562
2914.0,722.996985,0.952937
2915.0,723.152991,0.95225
2916.0,723.30799,0.951625
2917.0,723.465002,0.951063
2918.0,723.620001,0.950562
2919.0,723.775,0.950031
2920.0,723.931006,0.949469
2921.0,724.087012,0.948875
2922.0,724.242987,0.948281
2923.0,724.4,0.947719
2924.0,724.556006,0.947187
2925.0,724.713995,0.946594
2926.0,724.870001,0.945969
2927.0,725.025,0.945313
2928.0,725.18299,0.944719
2929.0,725.340002,0.944156
2930.0,725.497992,0.943594
2931.0,725.652991,0.943031
2932.0,725.807013,0.942438
2933.0,725.963995,0.941844
2934.0,726.118994,0.941188
2935.0,726.273993,0.940625
2936.0,726.428992,0.940125
2937.0,726.584998,0.939656
2938.0,726.741003,0.939125
2939.0,726.896002,0.938531
2940.0,727.051001,0.937875
2941.0,727.208014,0.937281
2942.0,727.366003,0.936625
2943.0,727.521002,0.936031
2944.0,727.676001,0.935469
2945.0,727.832007,0.934937
2946.0,727.987006,0.934344
2947.0,728.142004,0.93375
2948.0,728.297003,0.933156
2949.0,728.452002,0.932625
2950.0,728.607001,0.932063
2951.0,728.762,0.9315
2952.0,728.918005,0.930906
2953.0,729.078009,0.930313
2954.0,729.234991,0.929719
2955.0,729.390997,0.929187
2956.0,729.544012,0.928688
2957.0,729.698004,0.928156
2958.0,729.853003,0.927594
2959.0,730.005011,0.926969
2960.0,730.159003,0.926313
2961.0,730.314001,0.925656
2962.0,730.471991,0.925031
2963.0,730.630011,0.924406
2964.0,730.789008,0.923813
2965.0,730.945013,0.92325
2966.0,731.100989,0.922687
2967.0,731.255011,0.922125
2968.0,731.410986,0.921562
2969.0,731.566992,0.920937
2970.0,731.722998,0.920344
2971.0,731.880011,0.91975
2972.0,732.035986,0.919187
2973.0,732.192999,0.918688
2974.0,732.347998,0.918156
2975.0,732.502997,0.917625
2976.0,732.659003,0.917
2977.0,732.815985,0.916375
2978.0,732.971014,0.91575
2979.0,733.123999,0.915125
2980.0,733.278998,0.9145
2981.0,733.433997,0.913844
2982.0,733.590002,0.91325
2983.0,733.746008,0.912625
2984.0,733.903998,0.912063
2985.0,734.061987,0.911469
2986.0,734.219,0.910906
2987.0,734.372992,0.910344
2988.0,734.526007,0.909781
2989.0,734.678992,0.90925
2990.0,734.83399,0.908719
2991.0,734.991003,0.908188
2992.0,735.147009,0.907594
2993.0,735.302008,0.907
2994.0,735.456,0.906375
2995.0,735.613989,0.905813
2996.0,735.772986,0.905219
2997.0,735.929999,0.904656
2998.0,736.086005,0.904031
2999.0,736.239996,0.903437
3000.0,736.396002,0.902781
3001.0,736.548987,0.902156
3002.0,736.703986,0.9015
3003.0,736.859015,0.900875
3004.0,737.01499,0.900219
3005.0,737.172003,0.899656
3006.0,737.328986,0.899063
3007.0,737.484015,0.8985
3008.0,737.639014,0.897937
3009.0,737.794012,0.897375
3010.0,737.949988,0.896781
3011.0,738.105994,0.896156
3012.0,738.259985,0.895563
3013.0,738.413,0.895031
3014.0,738.567999,0.894469
3015.0,738.725989,0.893844
3016.0,738.884985,0.893219
3017.0,739.040991,0.892656
3018.0,739.194006,0.892062
3019.0,739.347998,0.891469
3020.0,739.502997,0.890781
3021.0,739.659003,0.890156
3022.0,739.814001,0.889594
3023.0,739.970007,0.889063
3024.0,740.122992,0.888531
3025.0,740.277014,0.887937
3026.0,740.431006,0.887312
3027.0,740.587012,0.88675
3028.0,740.742987,0.886094
3029.0,740.9,0.885437
3030.0,741.054999,0.884812
3031.0,741.211005,0.884219
3032.0,741.364996,0.883656
3033.0,741.519995,0.883
3034.0,741.677008,0.882406
3035.0,741.836005,0.881844
3036.0,741.993994,0.881281
3037.0,742.148993,0.880719
3038.0,742.304999,0.880125
3039.0,742.461005,0.879531
3040.0,742.617987,0.878906
3041.0,742.773993,0.878281
3042.0,742.929999,0.877656
3043.0,743.08399,0.877
3044.0,743.238989,0.876344
3045.0,743.394995,0.875687
3046.0,743.551001,0.875063
3047.0,743.708014,0.8745
3048.0,743.863989,0.873937
3049.0,744.019995,0.873375
3050.0,744.176001,0.872813
3051.0,744.331,0.872219
3052.0,744.484991,0.871594
3053.0,744.637,0.870969
3054.0,744.790991,0.870406
3055.0,744.94599,0.869781
3056.0,745.101996,0.869187
3057.0,745.255988,0.868563
3058.0,745.409003,0.867969
3059.0,745.561987,0.867375
3060.0,745.716986,0.866813
3061.0,745.871008,0.866219
3062.0,746.027014,0.865625
3063.0,746.18299,0.865031
3064.0,746.338995,0.864438
3065.0,746.493994,0.863813
3066.0,746.65,0.863156
3067.0,746.803992,0.8625
3068.0,746.959998,0.861844
3069.0,747.113989,0.861219
3070.0,747.271002,0.860594
3071.0,747.427008,0.859969
3072.0,747.58399,0.859406
3073.0,747.737006,0.858844
3074.0,747.890997,0.858281
3075.0,748.044989,0.857625
3076.0,748.200995,0.857
3077.0,748.355994,0.856313
3078.0,748.512,0.855656
3079.0,748.666998,0.855031
3080.0,748.823004,0.854469
3081.0,748.976996,0.853938
3082.0,749.130011,0.853344
3083.0,749.285986,0.852687
3084.0,749.440985,0.852031
3085.0,749.597998,0.851438
3086.0,749.752997,0.850812
3087.0,749.907996,0.850156
3088.0,750.062994,0.8495
3089.0,750.216986,0.848906
3090.0,750.371008,0.848344
3091.0,750.526007,0.847719
3092.0,750.682013,0.847031
3093.0,750.837012,0.846406
3094.0,750.991003,0.845781
3095.0,751.147009,0.845156
3096.0,751.303015,0.844562
3097.0,751.45899,0.843938
3098.0,751.613989,0.843313
3099.0,751.768011,0.842687
3100.0,751.92301,0.842094
3101.0,752.078009,0.8415
3102.0,752.233008,0.840969
3103.0,752.38999,0.840375
3104.0,752.547003,0.839781
3105.0,752.703009,0.839156
3106.0,752.855994,0.838562
3107.0,753.010992,0.837969
3108.0,753.165015,0.837344
3109.0,753.320013,0.836688
3110.0,753.475012,0.836
3111.0,753.627997,0.835344
3112.0,753.781989,0.834719
3113.0,753.935004,0.834094
3114.0,754.087988,0.833469
3115.0,754.242987,0.832844
3116.0,754.401007,0.832156
3117.0,754.55799,0.831563
3118.0,754.713995,0.830969
3119.0,754.868994,0.830406
3120.0,755.022986,0.829844
3121.0,755.178992,0.829188
3122.0,755.334998,0.828562
3123.0,755.489996,0.827875
3124.0,755.643988,0.827187
3125.0,755.797003,0.826563
3126.0,755.952002,0.825938
3127.0,756.109991,0.825344
3128.0,756.268011,0.824719
3129.0,756.42301,0.824063
3130.0,756.575995,0.823406
3131.0,756.730994,0.82275
3132.0,756.887,0.822094
3133.0,757.043005,0.821437
3134.0,757.198004,0.820781
3135.0,757.350989,0.82025
3136.0,757.502997,0.819687
3137.0,757.656012,0.819156
3138.0,757.811011,0.818531
3139.0,757.966986,0.817875
3140.0,758.123999,0.817219
3141.0,758.281012,0.816594
3142.0,758.439001,0.816031
3143.0,758.596014,0.8155
3144.0,758.751013,0.814875
3145.0,758.906989,0.81425
3146.0,759.061987,0.813531
3147.0,759.217993,0.812781
3148.0,759.372992,0.812063
3149.0,759.527014,0.811406
3150.0,759.683997,0.810781
3151.0,759.838995,0.810156
3152.0,759.992987,0.809531
3153.0,760.144995,0.808844
3154.0,760.297003,0.808219
3155.0,760.452002,0.807531
3156.0,760.604987,0.806875
3157.0,760.759009,0.80625
3158.0,760.913,0.805562
3159.0,761.069006,0.804906
3160.0,761.222998,0.804219
3161.0,761.377997,0.803563
3162.0,761.534003,0.802969
3163.0,761.690009,0.802375
3164.0,761.846014,0.80175
3165.0,762.00199,0.801188
3166.0,762.155005,0.800625
3167.0,762.310004,0.800031
3168.0,762.463995,0.799375
3169.0,762.617987,0.798688
3170.0,762.771002,0.798031
3171.0,762.924994,0.797437
3172.0,763.081,0.796844
3173.0,763.234991,0.796156
3174.0,763.390997,0.795469
3175.0,763.544012,0.794781
3176.0,763.699011,0.794125
3177.0,763.853003,0.793469
3178.0,764.006995,0.792844
3179.0,764.159003,0.79225
3180.0,764.314001,0.791656
3181.0,764.471991,0.791062
3182.0,764.630988,0.790406
3183.0,764.788,0.78975
3184.0,764.940985,0.789031
3185.0,765.092993,0.788281
3186.0,765.246008,0.787594
3187.0,765.401007,0.786906
3188.0,765.553992,0.78625
3189.0,765.706,0.785594
3190.0,765.859015,0.784938
3191.0,766.010992,0.784281
3192.0,766.165015,0.783625
3193.0,766.319006,0.783
3194.0,766.475012,0.782344
3195.0,766.634009,0.78175
3196.0,766.790991,0.781187
3197.0,766.945013,0.780531
3198.0,767.099005,0.779875
3199.0,767.254004,0.779188
3200.0,767.407996,0.778531
3201.0,767.561011,0.777906
3202.0,767.715002,0.777219
3203.0,767.867987,0.776531
3204.0,768.023993,0.775813
3205.0,768.181006,0.775187
3206.0,768.334998,0.774562
3207.0,768.489996,0.773938
3208.0,768.644995,0.773281
3209.0,768.801001,0.772625
3210.0,768.954993,0.772
3211.0,769.107001,0.771344
3212.0,769.259009,0.770625
3213.0,769.411993,0.769938
3214.0,769.564001,0.769219
3215.0,769.715002,0.768531
3216.0,769.870001,0.767844
3217.0,770.027014,0.767125
3218.0,770.186011,0.766469
3219.0,770.340002,0.765813
3220.0,770.493994,0.765156
3221.0,770.647009,0.764469
3222.0,770.802008,0.76375
3223.0,770.957007,0.763062
3224.0,771.112006,0.762406
3225.0,771.265997,0.761781
3226.0,771.419989,0.761156
3227.0,771.573004,0.7605
3228.0,771.725989,0.759844
3229.0,771.880988,0.759156
3230.0,772.03501,0.7585
3231.0,772.189001,0.757875
3232.0,772.345007,0.75725
3233.0,772.498999,0.756625
3234.0,772.652991,0.755938
3235.0,772.806006,0.755219
3236.0,772.961005,0.754469
3237.0,773.116003,0.753781
3238.0,773.269995,0.753125
3239.0,773.424994,0.7525
3240.0,773.578009,0.751844
3241.0,773.732001,0.751188
3242.0,773.884985,0.7505
3243.0,774.039008,0.749844
3244.0,774.195013,0.749219
3245.0,774.346991,0.748594
3246.0,774.50199,0.747969
3247.0,774.653998,0.747281
3248.0,774.80799,0.746562
3249.0,774.962012,0.745906
3250.0,775.11701,0.745219
3251.0,775.272986,0.744625
3252.0,775.428015,0.744031
3253.0,775.583014,0.743438
3254.0,775.738013,0.74275
3255.0,775.893011,0.742031
3256.0,776.047003,0.741313
3257.0,776.200995,0.740594
3258.0,776.35401,0.739875
3259.0,776.505988,0.739156
3260.0,776.657996,0.738437
3261.0,776.810004,0.737719
3262.0,776.962988,0.737031
3263.0,777.117987,0.736375
3264.0,777.273993,0.73575
3265.0,777.429999,0.735156
3266.0,777.58399,0.7345
3267.0,777.737006,0.733813
3268.0,777.889014,0.733094
3269.0,778.041998,0.732375
3270.0,778.195013,0.731719
3271.0,778.347998,0.731094
3272.0,778.504004,0.730438
3273.0,778.659003,0.729781
3274.0,778.815985,0.729094
3275.0,778.971014,0.728375
3276.0,779.126013,0.727656
3277.0,779.278998,0.726937
3278.0,779.43299,0.72625
3279.0,779.586005,0.725531
3280.0,779.738989,0.724844
3281.0,779.892004,0.724187
3282.0,780.044989,0.723562
3283.0,780.198004,0.722906
3284.0,780.351996,0.72225
3285.0,780.505988,0.721563
3286.0,780.660986,0.720906
3287.0,780.815985,0.720219
3288.0,780.971991,0.7195
3289.0,781.127997,0.718813
3290.0,781.284003,0.718156
3291.0,781.439001,0.717469
3292.0,781.594,0.716812
3293.0,781.746008,0.716125
3294.0,781.9,0.715437
3295.0,782.053992,0.71475
3296.0,782.208014,0.714031
3297.0,782.363013,0.713344
3298.0,782.517004,0.712625
3299.0,782.673987,0.711969
3300.0,782.828009,0.711312
3301.0,782.983008,0.710625
3302.0,783.137,0.709938
3303.0,783.290991,0.709188
3304.0,783.444006,0.708469
3305.0,783.599005,0.70775
3306.0,783.754004,0.707094
3307.0,783.907996,0.706375
3308.0,784.061011,0.705656
3309.0,784.212988,0.704938
3310.0,784.364996,0.704219
3311.0,784.518988,0.703562
3312.0,784.670996,0.702875
3313.0,784.825995,0.702219
3314.0,784.97901,0.701531
3315.0,785.133002,0.700875
3316.0,785.288,0.700219
3317.0,785.44303,0.6995
3318.0,785.595984,0.698719
3319.0,785.748022,0.698
3320.0,785.900977,0.697281
3321.0,786.053015,0.696594
3322.0,786.204016,0.695906
3323.0,786.355017,0.69525
3324.0,786.509009,0.694562
3325.0,786.662024,0.693875
3326.0,786.816992,0.693187
3327.0,786.972021,0.6925
3328.0,787.12699,0.691813
3329.0,787.280981,0.691188
3330.0,787.433997,0.690531
3331.0,787.587012,0.689844
3332.0,787.740027,0.689125
3333.0,787.894995,0.688344
3334.0,788.048987,0.687656
3335.0,788.202979,0.686969
3336.0,788.355017,0.686344
3337.0,788.507971,0.685687
3338.0,788.662024,0.684937
3339.0,788.81803,0.684187
3340.0,788.970984,0.683438
3341.0,789.123999,0.68275
3342.0,789.275977,0.682063
3343.0,789.428992,0.681406
3344.0,789.582983,0.680687
3345.0,789.736975,0.68
3346.0,789.88999,0.679281
3347.0,790.043982,0.678625
3348.0,790.196997,0.677969
3349.0,790.350989,0.677344
3350.0,790.50498,0.676687
3351.0,790.66001,0.676
3352.0,790.814001,0.67525
3353.0,790.967017,0.674531
3354.0,791.118994,0.673844
3355.0,791.272986,0.673125
3356.0,791.426978,0.672437
3357.0,791.579016,0.67175
3358.0,791.730994,0.671063
3359.0,791.882971,0.670375
3360.0,792.037024,0.669656
3361.0,792.191992,0.668906
3362.0,792.348975,0.668187
3363.0,792.504004,0.6675
3364.0,792.657019,0.666844
3365.0,792.809973,0.666094
3366.0,792.962012,0.665344
3367.0,793.11698,0.664563
3368.0,793.270972,0.663844
3369.0,793.42301,0.663156
3370.0,793.574011,0.662469
3371.0,793.728003,0.66175
3372.0,793.881995,0.661062
3373.0,794.035986,0.660438
3374.0,794.188025,0.659813
3375.0,794.340979,0.659219
3376.0,794.493994,0.658531
3377.0,794.647986,0.657781
3378.0,794.801978,0.656969
3379.0,794.957983,0.656219
3380.0,795.110999,0.655531
3381.0,795.264014,0.654906
3382.0,795.415991,0.654281
3383.0,795.569006,0.653625
3384.0,795.720984,0.652937
3385.0,795.873022,0.65225
3386.0,796.025977,0.651531
3387.0,796.180029,0.65075
3388.0,796.332007,0.649969
3389.0,796.485022,0.649188
3390.0,796.639014,0.648469
3391.0,796.792029,0.64775
3392.0,796.946021,0.647
3393.0,797.097021,0.646281
3394.0,797.246985,0.645531
3395.0,797.397009,0.644781
3396.0,797.551001,0.644031
3397.0,797.709021,0.643344
3398.0,797.866003,0.642687
3399.0,798.020972,0.642031
3400.0,798.17301,0.641344
3401.0,798.324988,0.640625
3402.0,798.475989,0.639875
3403.0,798.629004,0.639156
3404.0,798.782996,0.638438
3405.0,798.936011,0.637719
3406.0,799.089026,0.637
3407.0,799.24198,0.636312
3408.0,799.395972,0.635625
3409.0,799.548987,0.634906
3410.0,799.701025,0.634156
3411.0,799.853003,0.633438
3412.0,800.006018,0.632719
3413.0,800.158972,0.632
3414.0,800.311987,0.63125
3415.0,800.464026,0.6305
3416.0,800.616003,0.62975
3417.0,800.769019,0.629062
3418.0,800.920996,0.628313
3419.0,801.074011,0.627594
3420.0,801.225989,0.626844
3421.0,801.381995,0.626063
3422.0,801.533972,0.625344
3423.0,801.688025,0.624625
3424.0,801.840979,0.623906
3425.0,801.994971,0.623187
3426.0,802.150977,0.622469
3427.0,802.306982,0.621813
3428.0,802.460974,0.621063
3429.0,802.613989,0.620344
3430.0,802.767004,0.619656
3431.0,802.920996,0.618937
3432.0,803.074988,0.618219
3433.0,803.228003,0.617437
3434.0,803.379004,0.616687
3435.0,803.530981,0.615969
3436.0,803.683997,0.615344
3437.0,803.835974,0.614719
3438.0,803.988013,0.614062
3439.0,804.13999,0.613312
3440.0,804.290991,0.612531
3441.0,804.444006,0.61175
3442.0,804.597021,0.610969
3443.0,804.75199,0.610219
3444.0,804.905005,0.609469
3445.0,805.058997,0.60875
3446.0,805.209998,0.608063
3447.0,805.363013,0.607344
3448.0,805.516028,0.606625
3449.0,805.667029,0.605937
3450.0,805.81803,0.605187
3451.0,805.972021,0.604469
3452.0,806.12699,0.603719
3453.0,806.282019,0.602938
3454.0,806.436011,0.602188
3455.0,806.587988,0.601438
3456.0,806.740027,0.60075
3457.0,806.892004,0.600062
3458.0,807.045996,0.599406
3459.0,807.199988,0.598688
3460.0,807.353979,0.597938
3461.0,807.506995,0.597063
3462.0,807.658972,0.596187
3463.0,807.811987,0.595375
3464.0,807.965979,0.594594
3465.0,808.118994,0.593813
3466.0,808.270972,0.593063
3467.0,808.423987,0.592344
3468.0,808.579993,0.591688
3469.0,808.735999,0.591062
3470.0,808.88999,0.590406
3471.0,809.043982,0.589688
3472.0,809.194983,0.588906
3473.0,809.345984,0.588188
3474.0,809.498022,0.5875
3475.0,809.65,0.58675
3476.0,809.805029,0.586031
3477.0,809.959021,0.585281
3478.0,810.111975,0.584594
3479.0,810.262,0.583812
3480.0,810.415991,0.583063
3481.0,810.569983,0.582281
3482.0,810.723975,0.581531
3483.0,810.876013,0.580781
3484.0,811.027014,0.580031
3485.0,811.178992,0.579313
3486.0,811.332983,0.578562
3487.0,811.486975,0.577844
3488.0,811.63999,0.577125
3489.0,811.793982,0.576406
3490.0,811.949011,0.575625
3491.0,812.102026,0.574875
3492.0,812.256018,0.574125
3493.0,812.407019,0.573375
3494.0,812.558997,0.572594
3495.0,812.709998,0.571781
3496.0,812.860999,0.571063
3497.0,813.012,0.570344
3498.0,813.163977,0.569687
3499.0,813.316992,0.569
3500.0,813.470007,0.56825
3501.0,813.624976,0.5675
3502.0,813.779028,0.56675
3503.0,813.93302,0.566031
3504.0,814.085974,0.565344
3505.0,814.236975,0.564594
3506.0,814.38999,0.563844
3507.0,814.543982,0.563062
3508.0,814.699011,0.562281
3509.0,814.853979,0.5615
3510.0,815.006018,0.56075
3511.0,815.157996,0.560031
3512.0,815.311011,0.559344
3513.0,815.465979,0.558625
3514.0,815.618994,0.557938
3515.0,815.770972,0.557156
3516.0,815.92301,0.556406
3517.0,816.076025,0.555656
3518.0,816.227026,0.554906
3519.0,816.378027,0.554156
3520.0,816.530981,0.553375
3521.0,816.68302,0.552625
3522.0,816.837988,0.551875
3523.0,816.990027,0.551125
3524.0,817.142004,0.550344
3525.0,817.293005,0.549594
3526.0,817.446021,0.548844
3527.0,817.598975,0.548156
3528.0,817.753027,0.547437
3529.0,817.905005,0.546719
3530.0,818.05802,0.545937
3531.0,818.209998,0.545094
3532.0,818.363013,0.544312
3533.0,818.519019,0.543562
3534.0,818.676001,0.542844
3535.0,818.83103,0.542156
3536.0,818.983984,0.5415
3537.0,819.136023,0.540844
3538.0,819.288977,0.540187
3539.0,819.441016,0.539469
3540.0,819.595007,0.538688
3541.0,819.746008,0.537844
3542.0,819.895972,0.537063
3543.0,820.046973,0.536281
3544.0,820.199988,0.535594
3545.0,820.355017,0.534844
3546.0,820.511023,0.534063
3547.0,820.667029,0.533281
3548.0,820.819983,0.5325
3549.0,820.972021,0.53175
3550.0,821.121985,0.531
3551.0,821.270972,0.53025
3552.0,821.42301,0.529531
3553.0,821.577979,0.528844
3554.0,821.733008,0.528156
3555.0,821.886023,0.527344
3556.0,822.03501,0.526531
3557.0,822.186987,0.525688
3558.0,822.340979,0.524906
3559.0,822.496008,0.524156
3560.0,822.65,0.523406
3561.0,822.803015,0.522656
3562.0,822.952979,0.521875
3563.0,823.105017,0.521094
3564.0,823.259009,0.520312
3565.0,823.413,0.519531
3566.0,823.566016,0.518812
3567.0,823.717993,0.518125
3568.0,823.868994,0.517406
3569.0,824.020972,0.516656
3570.0,824.175024,0.515938
3571.0,824.329016,0.51525
3572.0,824.483008,0.514531
3573.0,824.637976,0.513781
3574.0,824.793005,0.513031
3575.0,824.947974,0.512281
3576.0,825.100989,0.511563
3577.0,825.25498,0.510813
3578.0,825.407996,0.510031
3579.0,825.559973,0.50925
3580.0,825.712988,0.508469
3581.0,825.865027,0.507688
3582.0,826.019995,0.506938
3583.0,826.173987,0.506219
3584.0,826.327002,0.505469
3585.0,826.478003,0.504687
3586.0,826.62998,0.503875
3587.0,826.782019,0.503094
3588.0,826.934973,0.502375
3589.0,827.087988,0.501625
3590.0,827.24198,0.500875
3591.0,827.394019,0.500125
3592.0,827.545996,0.499344
3593.0,827.696021,0.498563
3594.0,827.850012,0.49775
3595.0,828.003027,0.497
3596.0,828.157996,0.496281
3597.0,828.313025,0.495562
3598.0,828.467017,0.494781
3599.0,828.619971,0.493969
3600.0,828.772009,0.493125
3601.0,828.92301,0.492344
3602.0,829.076025,0.4915
3603.0,829.228003,0.490656
3604.0,829.37998,0.48975
3605.0,829.532019,0.488906
3606.0,829.683997,0.488125
3607.0,829.837012,0.487406
3608.0,829.988013,0.486688
3609.0,830.13999,0.485938
3610.0,830.290991,0.485219
3611.0,830.444006,0.484437
3612.0,830.598975,0.483687
3613.0,830.754004,0.482906
3614.0,830.907996,0.482125
3615.0,831.058997,0.481344
3616.0,831.207983,0.480594
3617.0,831.360022,0.479875
3618.0,831.512,0.479187
3619.0,831.665015,0.478469
3620.0,831.816992,0.477719
3621.0,831.970007,0.476938
3622.0,832.124976,0.476156
3623.0,832.282019,0.475406
3624.0,832.438025,0.474687
3625.0,832.592993,0.473938
3626.0,832.743994,0.473094
3627.0,832.894995,0.47225
3628.0,833.046973,0.471406
3629.0,833.199011,0.470625
3630.0,833.350989,0.469844
3631.0,833.504004,0.469063
3632.0,833.655005,0.468313
3633.0,833.806982,0.467562
3634.0,833.95603,0.46675
3635.0,834.108008,0.465937
3636.0,834.259009,0.465187
3637.0,834.413,0.464438
3638.0,834.564001,0.463688
3639.0,834.717017,0.462938
3640.0,834.868018,0.462281
3641.0,835.019995,0.461625
3642.0,835.168982,0.461
3643.0,835.319006,0.460312
3644.0,835.472998,0.459594
3645.0,835.626013,0.458781
3646.0,835.777991,0.457938
3647.0,835.928015,0.457188
3648.0,836.079016,0.4565
3649.0,836.23197,0.455813
3650.0,836.386023,0.455125
3651.0,836.540015,0.454344
3652.0,836.694983,0.453562
3653.0,836.845007,0.452781
3654.0,836.996008,0.452
3655.0,837.145972,0.451313
3656.0,837.29801,0.450594
3657.0,837.452002,0.449813
3658.0,837.60697,0.448969
3659.0,837.762,0.448094
3660.0,837.915015,0.447281
3661.0,838.069983,0.446562
3662.0,838.222998,0.445875
3663.0,838.376013,0.445219
3664.0,838.529028,0.444562
3665.0,838.681982,0.443812
3666.0,838.834021,0.443031
3667.0,838.986975,0.442156
3668.0,839.137976,0.441281
3669.0,839.290015,0.440437
3670.0,839.441992,0.439656
3671.0,839.59397,0.438906
3672.0,839.743018,0.438188
3673.0,839.894019,0.437469
3674.0,840.043982,0.43675
3675.0,840.196997,0.436031
3676.0,840.350989,0.435281
3677.0,840.506018,0.4345
3678.0,840.657996,0.43375
3679.0,840.808997,0.433
3680.0,840.959998,0.432187
3681.0,841.113989,0.431344
3682.0,841.266028,0.4305
3683.0,841.418005,0.429719
3684.0,841.569983,0.429031
3685.0,841.722021,0.428344
3686.0,841.874976,0.427656
3687.0,842.025977,0.426875
3688.0,842.178992,0.426062
3689.0,842.332007,0.42525
3690.0,842.483008,0.424531
3691.0,842.634009,0.423813
3692.0,842.78501,0.423031
3693.0,842.936987,0.42225
3694.0,843.090002,0.421438
3695.0,843.243018,0.420687
3696.0,843.394995,0.419875
3697.0,843.548987,0.419094
3698.0,843.701025,0.418344
3699.0,843.853979,0.417594
3700.0,844.007971,0.416813
3701.0,844.158972,0.415969
3702.0,844.308997,0.415156
3703.0,844.459021,0.414313
3704.0,844.608984,0.413531
3705.0,844.761023,0.412781
3706.0,844.915015,0.412094
3707.0,845.06803,0.411406
3708.0,845.220984,0.410625
3709.0,845.373022,0.409844
3710.0,845.524023,0.409031
3711.0,845.676001,0.408281
3712.0,845.827979,0.407594
3713.0,845.980017,0.406906
3714.0,846.131018,0.406188
3715.0,846.280005,0.405469
3716.0,846.431982,0.404687
3717.0,846.582983,0.403937
3718.0,846.736975,0.403188
3719.0,846.887976,0.402406
3720.0,847.038977,0.401656
3721.0,847.189978,0.400875
3722.0,847.340979,0.400094
3723.0,847.493018,0.39925
3724.0,847.645972,0.398469
3725.0,847.79801,0.397687
3726.0,847.949011,0.397
3727.0,848.100012,0.396281
3728.0,848.249976,0.395562
3729.0,848.402014,0.394781
3730.0,848.556006,0.394
3731.0,848.712012,0.393156
3732.0,848.866003,0.392344
3733.0,849.019019,0.391562
3734.0,849.17002,0.390844
3735.0,849.321021,0.390094
3736.0,849.473975,0.389313
3737.0,849.628027,0.3885
3738.0,849.780005,0.38775
3739.0,849.931006,0.387
3740.0,850.08103,0.386219
3741.0,850.230994,0.385437
3742.0,850.381018,0.384656
3743.0,850.532019,0.383906
3744.0,850.683997,0.383188
3745.0,850.834998,0.382469
3746.0,850.985999,0.381656
3747.0,851.137,0.380875
3748.0,851.290015,0.380125
3749.0,851.44303,0.379375
3750.0,851.595007,0.378656
3751.0,851.748999,0.377906
3752.0,851.900977,0.377125
3753.0,852.053015,0.376375
3754.0,852.204993,0.375594
3755.0,852.35697,0.374813
3756.0,852.507971,0.373969
3757.0,852.66001,0.373219
3758.0,852.811987,0.3725
3759.0,852.965002,0.371781
3760.0,853.116003,0.371094
3761.0,853.267981,0.370344
3762.0,853.420996,0.369594
3763.0,853.574988,0.368781
3764.0,853.728979,0.367969
3765.0,853.87998,0.367156
3766.0,854.030981,0.366375
3767.0,854.181982,0.365562
3768.0,854.332983,0.364812
3769.0,854.485022,0.364062
3770.0,854.637,0.363281
3771.0,854.790015,0.362531
3772.0,854.944006,0.361781
3773.0,855.092993,0.361031
3774.0,855.24198,0.360281
3775.0,855.38999,0.3595
3776.0,855.540991,0.358687
3777.0,855.696021,0.357906
3778.0,855.850989,0.357125
3779.0,856.007971,0.356406
3780.0,856.163,0.355656
3781.0,856.314001,0.354906
3782.0,856.462012,0.354062
3783.0,856.611975,0.353281
3784.0,856.762,0.3525
3785.0,856.913977,0.351813
3786.0,857.066992,0.351063
3787.0,857.222021,0.350344
3788.0,857.37699,0.349594
3789.0,857.530981,0.348844
3790.0,857.68302,0.348094
3791.0,857.834998,0.347344
3792.0,857.985022,0.346594
3793.0,858.134009,0.345875
3794.0,858.283972,0.345094
3795.0,858.434973,0.344312
3796.0,858.587012,0.343531
3797.0,858.738013,0.342781
3798.0,858.891028,0.342031
3799.0,859.040991,0.341344
3800.0,859.191016,0.340625
3801.0,859.342017,0.339906
3802.0,859.493018,0.339156
3803.0,859.645972,0.338375
3804.0,859.795996,0.337625
3805.0,859.947974,0.336906
3806.0,860.100012,0.336219
3807.0,860.254004,0.335469
3808.0,860.407996,0.33475
3809.0,860.561011,0.334
3810.0,860.714026,0.33325
3811.0,860.86698,0.332437
3812.0,861.017981,0.331625
3813.0,861.170996,0.330844
3814.0,861.322974,0.330094
3815.0,861.475012,0.329313
3816.0,861.624976,0.328531
3817.0,861.775977,0.32775
3818.0,861.928992,0.327031
3819.0,862.082007,0.326344
3820.0,862.235022,0.325687
3821.0,862.387,0.325031
