# Time (s),Mass (g),T Back (K),T Front (K)
2858,17.766,611.295,642.726
2859,17.752,611.345,642.740
2860,17.739,611.394,642.756
2861,17.725,611.443,642.772
2862,17.712,611.493,642.787
2863,17.699,611.542,642.802
2864,17.685,611.592,642.818
2865,17.672,611.642,642.833
2866,17.659,611.692,642.848
2867,17.646,611.742,642.864
2868,17.632,611.792,642.880
2869,17.619,611.842,642.894
2870,17.606,611.892,642.910
2871,17.593,611.942,642.926
2872,17.579,611.992,642.941
2873,17.566,612.042,642.956
2874,17.553,612.093,642.972
2875,17.540,612.144,642.988
2876,17.527,612.195,643.003
2877,17.514,612.245,643.019
2878,17.501,612.296,643.034
2879,17.488,612.347,643.050
2880,17.475,612.398,643.065
2881,17.462,612.450,643.081
2882,17.449,612.500,643.096
2883,17.436,612.551,643.113
2884,17.423,612.602,643.128
2885,17.410,612.654,643.144
2886,17.397,612.705,643.159
2887,17.385,612.756,643.175
2888,17.372,612.808,643.191
2889,17.359,612.860,643.206
2890,17.346,612.912,643.222
2891,17.333,612.964,643.238
2892,17.321,613.017,643.254
2893,17.308,613.068,643.270
2894,17.295,613.120,643.286
2895,17.283,613.172,643.301
2896,17.270,613.225,643.317
2897,17.257,613.277,643.333
2898,17.245,613.330,643.349
2899,17.232,613.382,643.365
2900,17.220,613.436,643.380
2901,17.207,613.488,643.397
2902,17.194,613.541,643.413
2903,17.182,613.594,643.428
2904,17.170,613.647,643.445
2905,17.157,613.700,643.460
2906,17.145,613.753,643.476
2907,17.132,613.806,643.492
2908,17.120,613.860,643.508
2909,17.107,613.913,643.525
2910,17.095,613.967,643.540
2911,17.083,614.020,643.556
2912,17.070,614.074,643.573
2913,17.058,614.129,643.589
2914,17.046,614.183,643.604
2915,17.034,614.237,643.621
2916,17.021,614.291,643.637
2917,17.009,614.345,643.653
2918,16.997,614.399,643.669
2919,16.985,614.453,643.685
2920,16.973,614.508,643.702
2921,16.960,614.562,643.718
2922,16.948,614.617,643.734
2923,16.936,614.672,643.750
2924,16.924,614.727,643.766
2925,16.912,614.782,643.783
2926,16.900,614.837,643.799
2927,16.888,614.892,643.816
2928,16.876,614.947,643.832
2929,16.864,615.003,643.848
2930,16.852,615.058,643.865
2931,16.841,615.113,643.881
2932,16.829,615.170,643.898
2933,16.817,615.225,643.914
2934,16.805,615.281,643.931
2935,16.793,615.337,643.947
2936,16.781,615.393,643.963
2937,16.770,615.449,643.980
2938,16.758,615.505,643.996
2939,16.746,615.562,644.012
2940,16.734,615.618,644.029
2941,16.723,615.675,644.046
2942,16.711,615.731,644.063
2943,16.699,615.788,644.079
2944,16.688,615.845,644.096
2945,16.676,615.902,644.112
2946,16.665,615.959,644.129
2947,16.653,616.015,644.146
2948,16.642,616.073,644.162
2949,16.630,616.131,644.179
2950,16.619,616.188,644.196
2951,16.607,616.245,644.213
2952,16.596,616.303,644.229
2953,16.584,616.361,644.246
2954,16.573,616.419,644.263
2955,16.562,616.476,644.279
2956,16.550,616.535,644.297
2957,16.539,616.592,644.313
2958,16.528,616.651,644.330
2959,16.517,616.709,644.347
2960,16.505,616.767,644.363
2961,16.494,616.826,644.381
2962,16.483,616.885,644.397
2963,16.472,616.944,644.415
2964,16.461,617.002,644.431
2965,16.450,617.061,644.449
2966,16.438,617.121,644.466
2967,16.427,617.180,644.482
2968,16.416,617.239,644.500
2969,16.405,617.298,644.516
2970,16.394,617.357,644.534
2971,16.383,617.417,644.550
2972,16.373,617.477,644.568
2973,16.362,617.537,644.585
2974,16.351,617.597,644.602
2975,16.340,617.656,644.619
2976,16.329,617.717,644.636
2977,16.318,617.777,644.653
2978,16.307,617.837,644.670
2979,16.297,617.898,644.688
2980,16.286,617.958,644.705
2981,16.275,618.018,644.723
2982,16.264,618.080,644.740
2983,16.254,618.140,644.757
2984,16.243,618.202,644.774
2985,16.232,618.262,644.792
2986,16.222,618.323,644.809
2987,16.211,618.385,644.826
2988,16.201,618.446,644.843
2989,16.190,618.508,644.861
2990,16.180,618.570,644.879
2991,16.169,618.631,644.896
2992,16.159,618.693,644.913
2993,16.148,618.755,644.931
2994,16.138,618.817,644.948
2995,16.128,618.879,644.966
2996,16.117,618.941,644.983
2997,16.107,619.004,645.001
2998,16.097,619.066,645.019
2999,16.086,619.129,645.036
