# Time (s),Mass (g),T Back (K),T Front (K)
2858,31.190,581.557,639.195
2859,31.174,581.576,639.202
2860,31.159,581.596,639.209
2861,31.144,581.616,639.216
2862,31.128,581.636,639.223
2863,31.113,581.655,639.231
2864,31.098,581.675,639.238
2865,31.083,581.695,639.245
2866,31.068,581.715,639.252
2867,31.052,581.734,639.259
2868,31.037,581.754,639.266
2869,31.022,581.774,639.273
2870,31.007,581.793,639.280
2871,30.992,581.813,639.287
2872,30.976,581.833,639.294
2873,30.961,581.852,639.302
2874,30.946,581.872,639.309
2875,30.931,581.892,639.316
2876,30.916,581.911,639.323
2877,30.901,581.931,639.330
2878,30.885,581.951,639.337
2879,30.870,581.970,639.344
2880,30.855,581.990,639.351
2881,30.840,582.009,639.358
2882,30.825,582.029,639.365
2883,30.810,582.049,639.372
2884,30.795,582.068,639.379
2885,30.780,582.088,639.386
2886,30.764,582.107,639.393
2887,30.749,582.127,639.400
2888,30.734,582.146,639.407
2889,30.719,582.166,639.414
2890,30.704,582.186,639.421
2891,30.689,582.205,639.428
2892,30.674,582.225,639.435
2893,30.659,582.244,639.442
2894,30.644,582.264,639.449
2895,30.629,582.283,639.456
2896,30.614,582.303,639.463
2897,30.599,582.322,639.470
2898,30.584,582.341,639.477
2899,30.569,582.361,639.484
2900,30.554,582.380,639.491
2901,30.539,582.400,639.498
2902,30.524,582.419,639.505
2903,30.509,582.439,639.512
2904,30.494,582.458,639.519
2905,30.479,582.478,639.526
2906,30.464,582.497,639.533
2907,30.449,582.516,639.540
2908,30.434,582.536,639.547
2909,30.419,582.555,639.554
2910,30.404,582.575,639.561
2911,30.389,582.594,639.568
2912,30.374,582.613,639.575
2913,30.359,582.633,639.582
2914,30.344,582.652,639.589
2915,30.329,582.672,639.596
2916,30.315,582.691,639.603
2917,30.300,582.710,639.610
2918,30.285,582.730,639.617
2919,30.270,582.749,639.624
2920,30.255,582.768,639.630
2921,30.240,582.788,639.637
2922,30.225,582.807,639.644
2923,30.210,582.826,639.651
2924,30.196,582.846,639.658
2925,30.181,582.865,639.665
2926,30.166,582.884,639.672
2927,30.151,582.903,639.679
2928,30.136,582.923,639.686
2929,30.121,582.942,639.693
2930,30.107,582.961,639.700
2931,30.092,582.981,639.707
2932,30.077,583.000,639.713
2933,30.062,583.019,639.720
2934,30.047,583.038,639.727
2935,30.033,583.058,639.734
2936,30.018,583.077,639.741
2937,30.003,583.096,639.748
2938,29.988,583.115,639.755
2939,29.974,583.135,639.761
2940,29.959,583.154,639.768
2941,29.944,583.173,639.775
2942,29.929,583.192,639.782
2943,29.915,583.212,639.789
2944,29.900,583.231,639.796
2945,29.885,583.250,639.803
2946,29.870,583.269,639.809
2947,29.856,583.288,639.816
2948,29.841,583.308,639.823
2949,29.826,583.327,639.830
2950,29.812,583.346,639.837
2951,29.797,583.365,639.844
2952,29.782,583.384,639.851
2953,29.768,583.404,639.857
2954,29.753,583.423,639.864
2955,29.738,583.442,639.871
2956,29.724,583.461,639.878
2957,29.709,583.480,639.885
2958,29.694,583.499,639.891
2959,29.680,583.519,639.898
2960,29.665,583.538,639.905
2961,29.651,583.557,639.912
2962,29.636,583.576,639.919
2963,29.621,583.595,639.925
2964,29.607,583.614,639.932
2965,29.592,583.634,639.939
2966,29.578,583.653,639.946
2967,29.563,583.672,639.952
2968,29.549,583.691,639.959
2969,29.534,583.710,639.966
2970,29.519,583.729,639.973
2971,29.505,583.748,639.980
2972,29.490,583.767,639.986
2973,29.476,583.787,639.993
2974,29.461,583.806,640.000
2975,29.447,583.825,640.007
2976,29.432,583.844,640.014
2977,29.418,583.863,640.020
2978,29.403,583.882,640.027
2979,29.389,583.901,640.034
2980,29.374,583.920,640.040
2981,29.360,583.939,640.047
2982,29.345,583.959,640.054
2983,29.331,583.978,640.061
2984,29.316,583.997,640.067
2985,29.302,584.016,640.074
2986,29.288,584.035,640.081
2987,29.273,584.054,640.088
2988,29.259,584.073,640.094
2989,29.244,584.092,640.101
2990,29.230,584.111,640.108
2991,29.215,584.130,640.115
2992,29.201,584.149,640.121
2993,29.187,584.168,640.128
2994,29.172,584.188,640.135
2995,29.158,584.207,640.141
2996,29.144,584.226,640.148
2997,29.129,584.245,640.155
2998,29.115,584.264,640.162
2999,29.100,584.283,640.168
