# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.238,654.273,654.379
2859,4.238,654.273,654.379
2860,4.238,654.274,654.380
2861,4.238,654.274,654.380
2862,4.237,654.274,654.380
2863,4.237,654.275,654.380
2864,4.237,654.275,654.381
2865,4.237,654.275,654.381
2866,4.237,654.276,654.381
2867,4.237,654.276,654.381
2868,4.237,654.276,654.382
2869,4.236,654.276,654.382
2870,4.236,654.277,654.382
2871,4.236,654.277,654.382
2872,4.236,654.277,654.382
2873,4.236,654.278,654.383
2874,4.236,654.278,654.383
2875,4.236,654.278,654.383
2876,4.235,654.279,654.383
2877,4.235,654.279,654.384
2878,4.235,654.279,654.384
2879,4.235,654.280,654.384
2880,4.235,654.280,654.384
2881,4.235,654.280,654.384
2882,4.235,654.280,654.385
2883,4.234,654.281,654.385
2884,4.234,654.281,654.385
2885,4.234,654.281,654.385
2886,4.234,654.282,654.386
2887,4.234,654.282,654.386
2888,4.234,654.282,654.386
2889,4.233,654.283,654.386
2890,4.233,654.283,654.386
2891,4.233,654.283,654.387
2892,4.233,654.283,654.387
2893,4.233,654.284,654.387
2894,4.233,654.284,654.387
2895,4.233,654.284,654.388
2896,4.232,654.285,654.388
2897,4.232,654.285,654.388
2898,4.232,654.285,654.388
2899,4.232,654.285,654.388
2900,4.232,654.286,654.389
2901,4.232,654.286,654.389
2902,4.232,654.286,654.389
2903,4.231,654.287,654.389
2904,4.231,654.287,654.389
2905,4.231,654.287,654.390
2906,4.231,654.288,654.390
2907,4.231,654.288,654.390
2908,4.231,654.288,654.390
2909,4.231,654.288,654.391
2910,4.230,654.289,654.391
2911,4.230,654.289,654.391
2912,4.230,654.289,654.391
2913,4.230,654.290,654.391
2914,4.230,654.290,654.392
2915,4.230,654.290,654.392
2916,4.230,654.291,654.392
2917,4.229,654.291,654.392
2918,4.229,654.291,654.393
2919,4.229,654.291,654.393
2920,4.229,654.292,654.393
2921,4.229,654.292,654.393
2922,4.229,654.292,654.393
2923,4.229,654.293,654.394
2924,4.228,654.293,654.394
2925,4.228,654.293,654.394
2926,4.228,654.293,654.394
2927,4.228,654.294,654.394
2928,4.228,654.294,654.395
2929,4.228,654.294,654.395
2930,4.228,654.295,654.395
2931,4.227,654.295,654.395
2932,4.227,654.295,654.395
2933,4.227,654.295,654.396
2934,4.227,654.296,654.396
2935,4.227,654.296,654.396
2936,4.227,654.296,654.396
2937,4.227,654.297,654.397
2938,4.226,654.297,654.397
2939,4.226,654.297,654.397
2940,4.226,654.297,654.397
2941,4.226,654.298,654.397
2942,4.226,654.298,654.398
2943,4.226,654.298,654.398
2944,4.226,654.298,654.398
2945,4.225,654.299,654.398
2946,4.225,654.299,654.398
2947,4.225,654.299,654.399
2948,4.225,654.300,654.399
2949,4.225,654.300,654.399
2950,4.225,654.300,654.399
2951,4.225,654.300,654.399
2952,4.224,654.301,654.400
2953,4.224,654.301,654.400
2954,4.224,654.301,654.400
2955,4.224,654.302,654.400
2956,4.224,654.302,654.400
2957,4.224,654.302,654.401
2958,4.224,654.302,654.401
2959,4.224,654.303,654.401
2960,4.223,654.303,654.401
2961,4.223,654.303,654.401
2962,4.223,654.303,654.402
2963,4.223,654.304,654.402
2964,4.223,654.304,654.402
2965,4.223,654.304,654.402
2966,4.223,654.305,654.402
2967,4.222,654.305,654.403
2968,4.222,654.305,654.403
2969,4.222,654.305,654.403
2970,4.222,654.306,654.403
2971,4.222,654.306,654.403
2972,4.222,654.306,654.404
2973,4.222,654.306,654.404
2974,4.221,654.307,654.404
2975,4.221,654.307,654.404
2976,4.221,654.307,654.404
2977,4.221,654.307,654.405
2978,4.221,654.308,654.405
2979,4.221,654.308,654.405
2980,4.221,654.308,654.405
2981,4.220,654.309,654.405
2982,4.220,654.309,654.406
2983,4.220,654.309,654.406
2984,4.220,654.309,654.406
2985,4.220,654.310,654.406
2986,4.220,654.310,654.406
2987,4.220,654.310,654.407
2988,4.220,654.310,654.407
2989,4.219,654.311,654.407
2990,4.219,654.311,654.407
2991,4.219,654.311,654.407
2992,4.219,654.311,654.408
2993,4.219,654.312,654.408
2994,4.219,654.312,654.408
2995,4.219,654.312,654.408
2996,4.218,654.313,654.408
2997,4.218,654.313,654.409
2998,4.218,654.313,654.409
2999,4.218,654.313,654.409
