# Time (s),Mass (g),T Back (K),T Front (K)
2858,30.342,585.287,640.921
2859,30.328,585.304,640.928
2860,30.315,585.322,640.934
2861,30.301,585.339,640.940
2862,30.287,585.356,640.947
2863,30.274,585.374,640.953
2864,30.260,585.391,640.959
2865,30.246,585.409,640.966
2866,30.233,585.426,640.972
2867,30.219,585.443,640.978
2868,30.205,585.461,640.985
2869,30.192,585.478,640.991
2870,30.178,585.495,640.997
2871,30.164,585.512,641.004
2872,30.151,585.529,641.010
2873,30.137,585.547,641.016
2874,30.124,585.564,641.023
2875,30.110,585.581,641.029
2876,30.096,585.599,641.035
2877,30.083,585.616,641.042
2878,30.069,585.633,641.048
2879,30.056,585.650,641.053
2880,30.042,585.667,641.060
2881,30.028,585.684,641.067
2882,30.015,585.702,641.072
2883,30.001,585.719,641.078
2884,29.988,585.736,641.085
2885,29.974,585.753,641.091
2886,29.961,585.770,641.097
2887,29.947,585.787,641.103
2888,29.934,585.804,641.110
2889,29.920,585.822,641.116
2890,29.907,585.839,641.122
2891,29.893,585.856,641.129
2892,29.880,585.873,641.135
2893,29.866,585.890,641.140
2894,29.853,585.907,641.147
2895,29.840,585.924,641.154
2896,29.826,585.941,641.159
2897,29.813,585.958,641.165
2898,29.799,585.975,641.171
2899,29.786,585.992,641.178
2900,29.772,586.009,641.184
2901,29.759,586.026,641.190
2902,29.746,586.043,641.197
2903,29.732,586.060,641.202
2904,29.719,586.077,641.208
2905,29.705,586.094,641.215
2906,29.692,586.111,641.221
2907,29.679,586.128,641.227
2908,29.665,586.145,641.234
2909,29.652,586.162,641.240
2910,29.639,586.179,641.245
2911,29.625,586.196,641.251
2912,29.612,586.213,641.257
2913,29.599,586.230,641.264
2914,29.585,586.247,641.269
2915,29.572,586.264,641.275
2916,29.559,586.281,641.282
2917,29.545,586.298,641.288
2918,29.532,586.315,641.294
2919,29.519,586.332,641.300
2920,29.506,586.349,641.306
2921,29.492,586.366,641.312
2922,29.479,586.382,641.318
2923,29.466,586.399,641.324
2924,29.453,586.416,641.331
2925,29.439,586.433,641.337
2926,29.426,586.450,641.342
2927,29.413,586.467,641.348
2928,29.400,586.484,641.354
2929,29.387,586.501,641.361
2930,29.373,586.517,641.367
2931,29.360,586.534,641.373
2932,29.347,586.551,641.380
2933,29.334,586.568,641.385
2934,29.321,586.585,641.391
2935,29.307,586.602,641.398
2936,29.294,586.618,641.404
2937,29.281,586.635,641.409
2938,29.268,586.652,641.415
2939,29.255,586.669,641.421
2940,29.242,586.686,641.428
2941,29.229,586.702,641.433
2942,29.216,586.719,641.439
2943,29.202,586.736,641.446
2944,29.189,586.753,641.452
2945,29.176,586.769,641.457
2946,29.163,586.786,641.463
2947,29.150,586.803,641.469
2948,29.137,586.820,641.476
2949,29.124,586.836,641.481
2950,29.111,586.853,641.487
2951,29.098,586.870,641.494
2952,29.085,586.887,641.500
2953,29.072,586.903,641.505
2954,29.059,586.920,641.511
2955,29.046,586.937,641.517
2956,29.033,586.954,641.523
2957,29.020,586.970,641.529
2958,29.007,586.987,641.534
2959,28.994,587.004,641.540
2960,28.981,587.020,641.546
2961,28.968,587.037,641.553
2962,28.955,587.054,641.558
2963,28.942,587.070,641.564
2964,28.929,587.087,641.571
2965,28.916,587.104,641.577
2966,28.903,587.121,641.582
2967,28.890,587.137,641.588
2968,28.877,587.154,641.594
2969,28.864,587.171,641.600
2970,28.851,587.187,641.606
2971,28.838,587.204,641.611
2972,28.825,587.221,641.617
2973,28.812,587.237,641.623
2974,28.800,587.254,641.630
2975,28.787,587.270,641.635
2976,28.774,587.287,641.641
2977,28.761,587.304,641.648
2978,28.748,587.320,641.653
2979,28.735,587.337,641.659
2980,28.722,587.354,641.664
2981,28.709,587.370,641.670
2982,28.697,587.387,641.677
2983,28.684,587.404,641.683
2984,28.671,587.420,641.688
2985,28.658,587.437,641.694
2986,28.645,587.453,641.699
2987,28.633,587.470,641.706
2988,28.620,587.487,641.712
2989,28.607,587.503,641.717
2990,28.594,587.520,641.723
2991,28.581,587.536,641.729
2992,28.569,587.553,641.735
2993,28.556,587.570,641.740
2994,28.543,587.586,641.746
2995,28.530,587.603,641.752
2996,28.518,587.619,641.758
2997,28.505,587.636,641.764
2998,28.492,587.652,641.769
2999,28.479,587.669,641.775
