# Time (s),Mass (g),T Back (K),T Front (K)
2858,18.213,611.891,641.255
2859,18.198,611.943,641.274
2860,18.182,611.993,641.291
2861,18.167,612.044,641.308
2862,18.152,612.096,641.326
2863,18.137,612.147,641.344
2864,18.122,612.198,641.361
2865,18.107,612.249,641.379
2866,18.092,612.301,641.397
2867,18.077,612.353,641.414
2868,18.062,612.404,641.432
2869,18.047,612.456,641.450
2870,18.032,612.507,641.467
2871,18.017,612.559,641.485
2872,18.002,612.612,641.503
2873,17.987,612.664,641.520
2874,17.972,612.716,641.538
2875,17.957,612.768,641.556
2876,17.942,612.820,641.574
2877,17.928,612.873,641.592
2878,17.913,612.925,641.609
2879,17.898,612.978,641.627
2880,17.883,613.031,641.645
2881,17.869,613.084,641.663
2882,17.854,613.136,641.681
2883,17.839,613.189,641.699
2884,17.825,613.242,641.717
2885,17.810,613.296,641.735
2886,17.795,613.348,641.754
2887,17.781,613.402,641.772
2888,17.766,613.455,641.790
2889,17.752,613.509,641.808
2890,17.737,613.562,641.826
2891,17.723,613.616,641.844
2892,17.708,613.670,641.862
2893,17.694,613.724,641.881
2894,17.679,613.777,641.898
2895,17.665,613.831,641.916
2896,17.651,613.885,641.934
2897,17.636,613.940,641.953
2898,17.622,613.994,641.971
2899,17.608,614.048,641.989
2900,17.594,614.102,642.008
2901,17.579,614.157,642.026
2902,17.565,614.212,642.044
2903,17.551,614.267,642.063
2904,17.537,614.322,642.081
2905,17.523,614.377,642.099
2906,17.508,614.432,642.118
2907,17.494,614.487,642.136
2908,17.480,614.542,642.155
2909,17.466,614.597,642.173
2910,17.452,614.652,642.192
2911,17.438,614.708,642.211
2912,17.424,614.764,642.229
2913,17.410,614.819,642.248
2914,17.396,614.875,642.266
2915,17.382,614.931,642.285
2916,17.369,614.987,642.304
2917,17.355,615.043,642.322
2918,17.341,615.099,642.341
2919,17.327,615.156,642.360
2920,17.313,615.212,642.378
2921,17.300,615.268,642.397
2922,17.286,615.325,642.416
2923,17.272,615.382,642.435
2924,17.258,615.438,642.454
2925,17.245,615.495,642.472
2926,17.231,615.552,642.491
2927,17.218,615.609,642.510
2928,17.204,615.666,642.529
2929,17.191,615.724,642.548
2930,17.177,615.781,642.567
2931,17.164,615.839,642.586
2932,17.150,615.896,642.605
2933,17.137,615.954,642.624
2934,17.123,616.011,642.643
2935,17.110,616.069,642.662
2936,17.096,616.127,642.681
2937,17.083,616.185,642.700
2938,17.070,616.243,642.719
2939,17.057,616.302,642.738
2940,17.043,616.360,642.757
2941,17.030,616.419,642.777
2942,17.017,616.478,642.796
2943,17.004,616.536,642.815
2944,16.990,616.595,642.834
2945,16.977,616.654,642.853
2946,16.964,616.713,642.873
2947,16.951,616.772,642.892
2948,16.938,616.831,642.911
2949,16.925,616.891,642.931
2950,16.912,616.950,642.951
2951,16.899,617.010,642.970
2952,16.886,617.069,642.990
2953,16.873,617.129,643.009
2954,16.860,617.189,643.029
2955,16.847,617.249,643.048
2956,16.835,617.308,643.068
2957,16.822,617.369,643.087
2958,16.809,617.430,643.107
2959,16.796,617.490,643.126
2960,16.784,617.550,643.146
2961,16.771,617.611,643.165
2962,16.758,617.671,643.185
2963,16.745,617.733,643.205
2964,16.733,617.794,643.224
2965,16.720,617.854,643.244
2966,16.708,617.915,643.264
2967,16.695,617.977,643.284
2968,16.683,618.038,643.303
2969,16.670,618.100,643.323
2970,16.658,618.161,643.344
2971,16.645,618.223,643.364
2972,16.633,618.284,643.383
2973,16.620,618.347,643.403
2974,16.608,618.409,643.423
2975,16.596,618.471,643.443
2976,16.583,618.533,643.463
2977,16.571,618.595,643.483
2978,16.559,618.658,643.503
2979,16.547,618.721,643.523
2980,16.535,618.783,643.543
2981,16.522,618.846,643.563
2982,16.510,618.909,643.583
2983,16.498,618.972,643.603
2984,16.486,619.035,643.624
2985,16.474,619.098,643.644
2986,16.462,619.162,643.665
2987,16.450,619.225,643.685
2988,16.438,619.289,643.705
2989,16.426,619.353,643.725
2990,16.414,619.417,643.745
2991,16.402,619.481,643.766
2992,16.391,619.545,643.786
2993,16.379,619.609,643.807
2994,16.367,619.673,643.827
2995,16.355,619.738,643.848
2996,16.344,619.802,643.868
2997,16.332,619.867,643.889
2998,16.320,619.932,643.909
2999,16.308,619.997,643.930
