# Time (s),Mass (g),T Back (K),T Front (K)
2858,35.066,585.436,624.146
2859,35.047,585.495,624.160
2860,35.028,585.554,624.174
2861,35.009,585.614,624.189
2862,34.991,585.673,624.203
2863,34.972,585.732,624.217
2864,34.953,585.790,624.231
2865,34.934,585.849,624.245
2866,34.915,585.907,624.259
2867,34.897,585.966,624.273
2868,34.878,586.024,624.287
2869,34.859,586.083,624.302
2870,34.840,586.141,624.316
2871,34.821,586.199,624.330
2872,34.802,586.257,624.344
2873,34.784,586.315,624.358
2874,34.765,586.373,624.373
2875,34.746,586.431,624.387
2876,34.727,586.489,624.401
2877,34.708,586.547,624.414
2878,34.689,586.605,624.430
2879,34.671,586.662,624.443
2880,34.652,586.720,624.458
2881,34.633,586.778,624.472
2882,34.614,586.835,624.486
2883,34.595,586.893,624.500
2884,34.577,586.950,624.514
2885,34.558,587.007,624.529
2886,34.539,587.065,624.543
2887,34.520,587.121,624.557
2888,34.501,587.178,624.571
2889,34.482,587.236,624.585
2890,34.464,587.292,624.599
2891,34.445,587.349,624.614
2892,34.426,587.406,624.628
2893,34.407,587.462,624.642
2894,34.388,587.519,624.656
2895,34.370,587.575,624.670
2896,34.351,587.632,624.685
2897,34.332,587.688,624.699
2898,34.313,587.745,624.713
2899,34.294,587.801,624.727
2900,34.275,587.857,624.742
2901,34.257,587.914,624.756
2902,34.238,587.969,624.770
2903,34.219,588.025,624.784
2904,34.200,588.081,624.799
2905,34.181,588.137,624.813
2906,34.162,588.193,624.827
2907,34.144,588.248,624.841
2908,34.125,588.303,624.856
2909,34.106,588.359,624.870
2910,34.087,588.414,624.884
2911,34.069,588.470,624.898
2912,34.050,588.526,624.913
2913,34.031,588.580,624.927
2914,34.012,588.636,624.941
2915,33.993,588.691,624.955
2916,33.974,588.746,624.970
2917,33.956,588.800,624.984
2918,33.937,588.855,624.998
2919,33.918,588.910,625.012
2920,33.899,588.965,625.026
2921,33.881,589.020,625.041
2922,33.862,589.075,625.055
2923,33.843,589.129,625.069
2924,33.824,589.183,625.083
2925,33.805,589.238,625.098
2926,33.787,589.292,625.112
2927,33.768,589.346,625.127
2928,33.749,589.400,625.141
2929,33.730,589.455,625.156
2930,33.711,589.509,625.169
2931,33.693,589.562,625.184
2932,33.674,589.617,625.198
2933,33.655,589.671,625.212
2934,33.636,589.725,625.226
2935,33.618,589.778,625.241
2936,33.599,589.832,625.255
2937,33.580,589.885,625.269
2938,33.561,589.938,625.284
2939,33.542,589.992,625.298
2940,33.524,590.046,625.312
2941,33.505,590.099,625.327
2942,33.486,590.152,625.341
2943,33.467,590.205,625.355
2944,33.449,590.258,625.369
2945,33.430,590.311,625.384
2946,33.411,590.364,625.398
2947,33.392,590.417,625.412
2948,33.374,590.470,625.426
2949,33.355,590.523,625.441
2950,33.336,590.575,625.455
2951,33.317,590.628,625.469
2952,33.299,590.680,625.483
2953,33.280,590.733,625.498
2954,33.261,590.785,625.512
2955,33.242,590.837,625.526
2956,33.224,590.889,625.540
2957,33.205,590.941,625.555
2958,33.186,590.994,625.569
2959,33.167,591.046,625.583
2960,33.149,591.097,625.597
2961,33.130,591.150,625.612
2962,33.111,591.202,625.626
2963,33.092,591.253,625.640
2964,33.074,591.305,625.655
2965,33.055,591.356,625.669
2966,33.036,591.408,625.683
2967,33.017,591.459,625.697
2968,32.999,591.511,625.712
2969,32.980,591.563,625.727
2970,32.961,591.614,625.740
2971,32.943,591.664,625.755
2972,32.924,591.716,625.769
2973,32.905,591.767,625.784
2974,32.886,591.818,625.797
2975,32.868,591.869,625.812
2976,32.849,591.920,625.826
2977,32.830,591.970,625.840
2978,32.812,592.021,625.855
2979,32.793,592.072,625.869
2980,32.774,592.123,625.884
2981,32.755,592.173,625.897
2982,32.737,592.224,625.912
2983,32.718,592.274,625.926
2984,32.699,592.325,625.941
2985,32.681,592.375,625.954
2986,32.662,592.425,625.969
2987,32.643,592.475,625.983
2988,32.625,592.525,625.997
2989,32.606,592.575,626.012
2990,32.587,592.625,626.025
2991,32.569,592.675,626.040
2992,32.550,592.725,626.054
2993,32.531,592.774,626.069
2994,32.513,592.824,626.083
2995,32.494,592.874,626.097
2996,32.475,592.923,626.111
2997,32.457,592.972,626.126
2998,32.438,593.022,626.139
2999,32.419,593.071,626.154
