# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.350,654.602,654.640
2859,4.350,654.602,654.640
2860,4.350,654.602,654.640
2861,4.350,654.602,654.640
2862,4.350,654.602,654.640
2863,4.350,654.602,654.641
2864,4.349,654.602,654.641
2865,4.349,654.602,654.641
2866,4.349,654.602,654.641
2867,4.349,654.602,654.641
2868,4.349,654.603,654.641
2869,4.349,654.603,654.641
2870,4.349,654.603,654.641
2871,4.349,654.603,654.641
2872,4.349,654.603,654.641
2873,4.348,654.603,654.641
2874,4.348,654.603,654.641
2875,4.348,654.603,654.641
2876,4.348,654.603,654.641
2877,4.348,654.603,654.641
2878,4.348,654.603,654.641
2879,4.348,654.603,654.641
2880,4.348,654.603,654.641
2881,4.347,654.603,654.641
2882,4.347,654.603,654.641
2883,4.347,654.603,654.641
2884,4.347,654.603,654.641
2885,4.347,654.603,654.641
2886,4.347,654.603,654.641
2887,4.347,654.603,654.641
2888,4.347,654.604,654.641
2889,4.347,654.604,654.641
2890,4.346,654.604,654.641
2891,4.346,654.604,654.641
2892,4.346,654.604,654.641
2893,4.346,654.604,654.641
2894,4.346,654.604,654.641
2895,4.346,654.604,654.641
2896,4.346,654.604,654.642
2897,4.346,654.604,654.642
2898,4.346,654.604,654.642
2899,4.345,654.604,654.642
2900,4.345,654.604,654.642
2901,4.345,654.604,654.642
2902,4.345,654.604,654.642
2903,4.345,654.604,654.642
2904,4.345,654.604,654.642
2905,4.345,654.604,654.642
2906,4.345,654.604,654.642
2907,4.345,654.604,654.642
2908,4.344,654.605,654.642
2909,4.344,654.605,654.642
2910,4.344,654.605,654.642
2911,4.344,654.605,654.642
2912,4.344,654.605,654.642
2913,4.344,654.605,654.642
2914,4.344,654.605,654.642
2915,4.344,654.605,654.642
2916,4.344,654.605,654.642
2917,4.343,654.605,654.642
2918,4.343,654.605,654.642
2919,4.343,654.605,654.642
2920,4.343,654.605,654.642
2921,4.343,654.605,654.642
2922,4.343,654.605,654.642
2923,4.343,654.605,654.642
2924,4.343,654.605,654.642
2925,4.343,654.605,654.642
2926,4.342,654.605,654.642
2927,4.342,654.605,654.642
2928,4.342,654.605,654.642
2929,4.342,654.606,654.642
2930,4.342,654.606,654.643
2931,4.342,654.606,654.643
2932,4.342,654.606,654.643
2933,4.342,654.606,654.643
2934,4.342,654.606,654.643
2935,4.341,654.606,654.643
2936,4.341,654.606,654.643
2937,4.341,654.606,654.643
2938,4.341,654.606,654.643
2939,4.341,654.606,654.643
2940,4.341,654.606,654.643
2941,4.341,654.606,654.643
2942,4.341,654.606,654.643
2943,4.341,654.606,654.643
2944,4.341,654.606,654.643
2945,4.340,654.606,654.643
2946,4.340,654.606,654.643
2947,4.340,654.606,654.643
2948,4.340,654.606,654.643
2949,4.340,654.606,654.643
2950,4.340,654.607,654.643
2951,4.340,654.607,654.643
2952,4.340,654.607,654.643
2953,4.340,654.607,654.643
2954,4.339,654.607,654.643
2955,4.339,654.607,654.643
2956,4.339,654.607,654.643
2957,4.339,654.607,654.643
2958,4.339,654.607,654.643
2959,4.339,654.607,654.643
2960,4.339,654.607,654.643
2961,4.339,654.607,654.643
2962,4.339,654.607,654.643
2963,4.338,654.607,654.643
2964,4.338,654.607,654.643
2965,4.338,654.607,654.643
2966,4.338,654.607,654.644
2967,4.338,654.607,654.644
2968,4.338,654.607,654.644
2969,4.338,654.607,654.644
2970,4.338,654.607,654.644
2971,4.338,654.607,654.644
2972,4.337,654.608,654.644
2973,4.337,654.608,654.644
2974,4.337,654.608,654.644
2975,4.337,654.608,654.644
2976,4.337,654.608,654.644
2977,4.337,654.608,654.644
2978,4.337,654.608,654.644
2979,4.337,654.608,654.644
2980,4.337,654.608,654.644
2981,4.337,654.608,654.644
2982,4.336,654.608,654.644
2983,4.336,654.608,654.644
2984,4.336,654.608,654.644
2985,4.336,654.608,654.644
2986,4.336,654.608,654.644
2987,4.336,654.608,654.644
2988,4.336,654.608,654.644
2989,4.336,654.608,654.644
2990,4.336,654.608,654.644
2991,4.335,654.608,654.644
2992,4.335,654.608,654.644
2993,4.335,654.608,654.644
2994,4.335,654.609,654.644
2995,4.335,654.609,654.644
2996,4.335,654.609,654.644
2997,4.335,654.609,654.644
2998,4.335,654.609,654.644
2999,4.335,654.609,654.644
