# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.492,654.503,654.570
2859,4.492,654.503,654.570
2860,4.492,654.503,654.571
2861,4.492,654.503,654.571
2862,4.492,654.503,654.571
2863,4.492,654.504,654.571
2864,4.492,654.504,654.571
2865,4.492,654.504,654.571
2866,4.491,654.504,654.571
2867,4.491,654.504,654.571
2868,4.491,654.504,654.571
2869,4.491,654.504,654.571
2870,4.491,654.505,654.571
2871,4.491,654.505,654.572
2872,4.491,654.505,654.572
2873,4.491,654.505,654.572
2874,4.491,654.505,654.572
2875,4.490,654.505,654.572
2876,4.490,654.505,654.572
2877,4.490,654.506,654.572
2878,4.490,654.506,654.572
2879,4.490,654.506,654.572
2880,4.490,654.506,654.572
2881,4.490,654.506,654.572
2882,4.490,654.506,654.573
2883,4.490,654.506,654.573
2884,4.489,654.507,654.573
2885,4.489,654.507,654.573
2886,4.489,654.507,654.573
2887,4.489,654.507,654.573
2888,4.489,654.507,654.573
2889,4.489,654.507,654.573
2890,4.489,654.507,654.573
2891,4.489,654.508,654.573
2892,4.489,654.508,654.573
2893,4.488,654.508,654.574
2894,4.488,654.508,654.574
2895,4.488,654.508,654.574
2896,4.488,654.508,654.574
2897,4.488,654.508,654.574
2898,4.488,654.508,654.574
2899,4.488,654.509,654.574
2900,4.488,654.509,654.574
2901,4.488,654.509,654.574
2902,4.487,654.509,654.574
2903,4.487,654.509,654.574
2904,4.487,654.509,654.575
2905,4.487,654.509,654.575
2906,4.487,654.510,654.575
2907,4.487,654.510,654.575
2908,4.487,654.510,654.575
2909,4.487,654.510,654.575
2910,4.487,654.510,654.575
2911,4.486,654.510,654.575
2912,4.486,654.510,654.575
2913,4.486,654.511,654.575
2914,4.486,654.511,654.575
2915,4.486,654.511,654.575
2916,4.486,654.511,654.576
2917,4.486,654.511,654.576
2918,4.486,654.511,654.576
2919,4.486,654.511,654.576
2920,4.485,654.511,654.576
2921,4.485,654.512,654.576
2922,4.485,654.512,654.576
2923,4.485,654.512,654.576
2924,4.485,654.512,654.576
2925,4.485,654.512,654.576
2926,4.485,654.512,654.576
2927,4.485,654.512,654.577
2928,4.485,654.513,654.577
2929,4.484,654.513,654.577
2930,4.484,654.513,654.577
2931,4.484,654.513,654.577
2932,4.484,654.513,654.577
2933,4.484,654.513,654.577
2934,4.484,654.513,654.577
2935,4.484,654.513,654.577
2936,4.484,654.514,654.577
2937,4.484,654.514,654.577
2938,4.483,654.514,654.577
2939,4.483,654.514,654.578
2940,4.483,654.514,654.578
2941,4.483,654.514,654.578
2942,4.483,654.514,654.578
2943,4.483,654.514,654.578
2944,4.483,654.515,654.578
2945,4.483,654.515,654.578
2946,4.483,654.515,654.578
2947,4.482,654.515,654.578
2948,4.482,654.515,654.578
2949,4.482,654.515,654.578
2950,4.482,654.515,654.578
2951,4.482,654.515,654.579
2952,4.482,654.516,654.579
2953,4.482,654.516,654.579
2954,4.482,654.516,654.579
2955,4.482,654.516,654.579
2956,4.481,654.516,654.579
2957,4.481,654.516,654.579
2958,4.481,654.516,654.579
2959,4.481,654.516,654.579
2960,4.481,654.517,654.579
2961,4.481,654.517,654.579
2962,4.481,654.517,654.579
2963,4.481,654.517,654.580
2964,4.481,654.517,654.580
2965,4.481,654.517,654.580
2966,4.480,654.517,654.580
2967,4.480,654.518,654.580
2968,4.480,654.518,654.580
2969,4.480,654.518,654.580
2970,4.480,654.518,654.580
2971,4.480,654.518,654.580
2972,4.480,654.518,654.580
2973,4.480,654.518,654.580
2974,4.480,654.518,654.580
2975,4.479,654.519,654.581
2976,4.479,654.519,654.581
2977,4.479,654.519,654.581
2978,4.479,654.519,654.581
2979,4.479,654.519,654.581
2980,4.479,654.519,654.581
2981,4.479,654.519,654.581
2982,4.479,654.519,654.581
2983,4.479,654.519,654.581
2984,4.479,654.520,654.581
2985,4.478,654.520,654.581
2986,4.478,654.520,654.581
2987,4.478,654.520,654.581
2988,4.478,654.520,654.582
2989,4.478,654.520,654.582
2990,4.478,654.520,654.582
2991,4.478,654.520,654.582
2992,4.478,654.521,654.582
2993,4.478,654.521,654.582
2994,4.477,654.521,654.582
2995,4.477,654.521,654.582
2996,4.477,654.521,654.582
2997,4.477,654.521,654.582
2998,4.477,654.521,654.582
2999,4.477,654.521,654.582
