# Time (s),Mass (g),T Back (K),T Front (K)
2858,21.326,622.774,644.814
2859,21.317,622.820,644.829
2860,21.308,622.867,644.845
2861,21.299,622.913,644.859
2862,21.290,622.959,644.874
2863,21.281,623.005,644.890
2864,21.272,623.053,644.905
2865,21.263,623.099,644.920
2866,21.254,623.145,644.936
2867,21.245,623.192,644.951
2868,21.236,623.239,644.966
2869,21.228,623.286,644.981
2870,21.219,623.333,644.996
2871,21.210,623.380,645.012
2872,21.201,623.427,645.027
2873,21.192,623.474,645.043
2874,21.184,623.522,645.058
2875,21.175,623.569,645.074
2876,21.166,623.616,645.089
2877,21.157,623.664,645.104
2878,21.149,623.711,645.120
2879,21.140,623.759,645.135
2880,21.131,623.807,645.151
2881,21.123,623.855,645.166
2882,21.114,623.903,645.182
2883,21.105,623.951,645.197
2884,21.097,624.000,645.212
2885,21.088,624.047,645.228
2886,21.080,624.096,645.244
2887,21.071,624.144,645.259
2888,21.063,624.192,645.275
2889,21.054,624.241,645.291
2890,21.046,624.290,645.307
2891,21.037,624.339,645.322
2892,21.029,624.387,645.337
2893,21.020,624.436,645.354
2894,21.012,624.485,645.369
2895,21.003,624.534,645.385
2896,20.995,624.583,645.400
2897,20.987,624.633,645.417
2898,20.978,624.682,645.432
2899,20.970,624.731,645.448
2900,20.962,624.780,645.463
2901,20.953,624.830,645.480
2902,20.945,624.880,645.495
2903,20.937,624.930,645.511
2904,20.928,624.980,645.528
2905,20.920,625.030,645.543
2906,20.912,625.080,645.559
2907,20.904,625.130,645.574
2908,20.896,625.180,645.591
2909,20.887,625.230,645.607
2910,20.879,625.280,645.623
2911,20.871,625.331,645.638
2912,20.863,625.381,645.655
2913,20.855,625.432,645.671
2914,20.847,625.483,645.687
2915,20.839,625.534,645.703
2916,20.831,625.584,645.719
2917,20.823,625.636,645.735
2918,20.815,625.687,645.751
2919,20.807,625.738,645.768
2920,20.799,625.789,645.783
2921,20.791,625.840,645.799
2922,20.783,625.891,645.816
2923,20.775,625.944,645.832
2924,20.767,625.995,645.848
2925,20.759,626.047,645.865
2926,20.751,626.099,645.881
2927,20.743,626.151,645.897
2928,20.735,626.203,645.913
2929,20.728,626.255,645.930
2930,20.720,626.307,645.946
2931,20.712,626.360,645.962
2932,20.704,626.412,645.979
2933,20.697,626.464,645.995
2934,20.689,626.516,646.011
2935,20.681,626.570,646.028
2936,20.673,626.623,646.044
2937,20.666,626.675,646.061
2938,20.658,626.728,646.077
2939,20.650,626.782,646.094
2940,20.643,626.834,646.110
2941,20.635,626.888,646.126
2942,20.627,626.942,646.144
2943,20.620,626.995,646.160
2944,20.612,627.048,646.177
2945,20.605,627.102,646.193
2946,20.597,627.156,646.210
2947,20.590,627.210,646.227
2948,20.582,627.264,646.243
2949,20.575,627.317,646.260
2950,20.567,627.372,646.277
2951,20.560,627.426,646.293
2952,20.553,627.481,646.310
2953,20.545,627.535,646.327
2954,20.538,627.590,646.344
2955,20.530,627.644,646.360
2956,20.523,627.699,646.378
2957,20.516,627.754,646.394
2958,20.508,627.809,646.411
2959,20.501,627.864,646.428
2960,20.494,627.919,646.445
2961,20.487,627.974,646.462
2962,20.479,628.030,646.479
2963,20.472,628.085,646.496
2964,20.465,628.141,646.513
2965,20.458,628.196,646.530
2966,20.451,628.253,646.546
2967,20.444,628.308,646.564
2968,20.436,628.364,646.581
2969,20.429,628.420,646.598
2970,20.422,628.477,646.615
2971,20.415,628.532,646.632
2972,20.408,628.590,646.649
2973,20.401,628.646,646.666
2974,20.394,628.702,646.683
2975,20.387,628.759,646.701
2976,20.380,628.817,646.718
2977,20.373,628.873,646.736
2978,20.366,628.930,646.753
2979,20.359,628.987,646.770
2980,20.352,629.044,646.787
2981,20.346,629.102,646.804
2982,20.339,629.160,646.822
2983,20.332,629.217,646.839
2984,20.325,629.274,646.856
2985,20.318,629.333,646.874
2986,20.311,629.390,646.891
2987,20.305,629.448,646.909
2988,20.298,629.507,646.926
2989,20.291,629.565,646.944
2990,20.284,629.623,646.961
2991,20.278,629.682,646.979
2992,20.271,629.740,646.996
2993,20.264,629.799,647.014
2994,20.258,629.857,647.032
2995,20.251,629.916,647.049
2996,20.244,629.976,647.067
2997,20.238,630.034,647.084
2998,20.231,630.094,647.102
2999,20.225,630.153,647.120
