# Time (s),Mass (g),T Back (K),T Front (K)
2858,5.401,653.927,654.073
2859,5.400,653.927,654.073
2860,5.400,653.928,654.074
2861,5.400,653.928,654.074
2862,5.400,653.929,654.074
2863,5.400,653.929,654.075
2864,5.399,653.930,654.075
2865,5.399,653.930,654.076
2866,5.399,653.931,654.076
2867,5.399,653.931,654.077
2868,5.399,653.932,654.077
2869,5.398,653.932,654.077
2870,5.398,653.933,654.078
2871,5.398,653.933,654.078
2872,5.398,653.934,654.079
2873,5.398,653.934,654.079
2874,5.397,653.935,654.080
2875,5.397,653.936,654.080
2876,5.397,653.936,654.080
2877,5.397,653.936,654.081
2878,5.396,653.937,654.081
2879,5.396,653.937,654.081
2880,5.396,653.938,654.082
2881,5.396,653.939,654.083
2882,5.396,653.939,654.083
2883,5.395,653.940,654.083
2884,5.395,653.940,654.084
2885,5.395,653.941,654.084
2886,5.395,653.941,654.084
2887,5.395,653.941,654.085
2888,5.394,653.942,654.085
2889,5.394,653.943,654.086
2890,5.394,653.943,654.086
2891,5.394,653.944,654.087
2892,5.394,653.944,654.087
2893,5.393,653.945,654.087
2894,5.393,653.945,654.088
2895,5.393,653.945,654.088
2896,5.393,653.946,654.088
2897,5.393,653.947,654.089
2898,5.392,653.947,654.089
2899,5.392,653.948,654.090
2900,5.392,653.948,654.090
2901,5.392,653.949,654.091
2902,5.392,653.949,654.091
2903,5.391,653.949,654.091
2904,5.391,653.950,654.092
2905,5.391,653.951,654.092
2906,5.391,653.951,654.093
2907,5.391,653.952,654.093
2908,5.390,653.952,654.093
2909,5.390,653.953,654.094
2910,5.390,653.953,654.094
2911,5.390,653.953,654.094
2912,5.390,653.954,654.095
2913,5.389,653.955,654.096
2914,5.389,653.955,654.096
2915,5.389,653.956,654.096
2916,5.389,653.956,654.097
2917,5.389,653.957,654.097
2918,5.388,653.957,654.097
2919,5.388,653.957,654.098
2920,5.388,653.958,654.098
2921,5.388,653.959,654.099
2922,5.388,653.959,654.099
2923,5.387,653.960,654.099
2924,5.387,653.960,654.100
2925,5.387,653.960,654.100
2926,5.387,653.961,654.100
2927,5.387,653.961,654.101
2928,5.386,653.962,654.101
2929,5.386,653.963,654.102
2930,5.386,653.963,654.102
2931,5.386,653.963,654.102
2932,5.386,653.964,654.103
2933,5.385,653.964,654.103
2934,5.385,653.965,654.104
2935,5.385,653.965,654.104
2936,5.385,653.966,654.104
2937,5.385,653.966,654.105
2938,5.385,653.967,654.105
2939,5.384,653.967,654.106
2940,5.384,653.968,654.106
2941,5.384,653.968,654.106
2942,5.384,653.969,654.107
2943,5.384,653.969,654.107
2944,5.383,653.970,654.108
2945,5.383,653.970,654.108
2946,5.383,653.971,654.108
2947,5.383,653.971,654.109
2948,5.383,653.972,654.109
2949,5.382,653.972,654.109
2950,5.382,653.972,654.110
2951,5.382,653.973,654.110
2952,5.382,653.974,654.111
2953,5.382,653.974,654.111
2954,5.381,653.974,654.111
2955,5.381,653.975,654.112
2956,5.381,653.975,654.112
2957,5.381,653.976,654.112
2958,5.381,653.976,654.113
2959,5.380,653.977,654.113
2960,5.380,653.977,654.114
2961,5.380,653.978,654.114
2962,5.380,653.978,654.114
2963,5.380,653.979,654.115
2964,5.379,653.979,654.115
2965,5.379,653.979,654.115
2966,5.379,653.980,654.116
2967,5.379,653.980,654.116
2968,5.379,653.981,654.117
2969,5.379,653.981,654.117
2970,5.378,653.982,654.117
2971,5.378,653.982,654.118
2972,5.378,653.983,654.118
2973,5.378,653.983,654.118
2974,5.378,653.984,654.119
2975,5.377,653.984,654.119
2976,5.377,653.985,654.120
2977,5.377,653.985,654.120
2978,5.377,653.986,654.120
2979,5.377,653.986,654.121
2980,5.376,653.986,654.121
2981,5.376,653.987,654.121
2982,5.376,653.987,654.122
2983,5.376,653.988,654.122
2984,5.376,653.988,654.123
2985,5.375,653.989,654.123
2986,5.375,653.989,654.123
2987,5.375,653.990,654.124
2988,5.375,653.990,654.124
2989,5.375,653.990,654.124
2990,5.375,653.991,654.125
2991,5.374,653.991,654.125
2992,5.374,653.992,654.125
2993,5.374,653.992,654.126
2994,5.374,653.993,654.126
2995,5.374,653.993,654.126
2996,5.373,653.994,654.127
2997,5.373,653.994,654.127
2998,5.373,653.994,654.127
2999,5.373,653.995,654.128
