# Time (s),Mass (g),T Back (K),T Front (K)
2858,23.014,605.425,636.956
2859,22.997,605.467,636.971
2860,22.980,605.508,636.985
2861,22.963,605.549,636.999
2862,22.946,605.590,637.013
2863,22.929,605.631,637.027
2864,22.912,605.672,637.041
2865,22.896,605.713,637.056
2866,22.879,605.754,637.070
2867,22.862,605.795,637.084
2868,22.845,605.837,637.098
2869,22.828,605.878,637.112
2870,22.811,605.919,637.127
2871,22.795,605.961,637.141
2872,22.778,606.002,637.155
2873,22.761,606.044,637.169
2874,22.744,606.086,637.184
2875,22.727,606.127,637.198
2876,22.711,606.168,637.213
2877,22.694,606.210,637.226
2878,22.677,606.252,637.241
2879,22.661,606.293,637.255
2880,22.644,606.335,637.270
2881,22.627,606.377,637.284
2882,22.611,606.419,637.299
2883,22.594,606.461,637.313
2884,22.578,606.502,637.328
2885,22.561,606.544,637.342
2886,22.544,606.586,637.357
2887,22.528,606.628,637.370
2888,22.512,606.670,637.384
2889,22.495,606.712,637.399
2890,22.479,606.754,637.413
2891,22.462,606.796,637.428
2892,22.446,606.838,637.442
2893,22.429,606.880,637.457
2894,22.413,606.922,637.471
2895,22.397,606.965,637.486
2896,22.380,607.007,637.500
2897,22.364,607.049,637.515
2898,22.348,607.092,637.530
2899,22.331,607.134,637.545
2900,22.315,607.176,637.559
2901,22.299,607.219,637.574
2902,22.282,607.261,637.588
2903,22.266,607.304,637.603
2904,22.250,607.346,637.617
2905,22.234,607.389,637.632
2906,22.218,607.431,637.646
2907,22.201,607.474,637.661
2908,22.185,607.517,637.677
2909,22.169,607.559,637.691
2910,22.153,607.603,637.706
2911,22.137,607.645,637.720
2912,22.121,607.688,637.735
2913,22.105,607.731,637.750
2914,22.089,607.774,637.765
2915,22.073,607.817,637.779
2916,22.057,607.860,637.794
2917,22.041,607.903,637.809
2918,22.025,607.946,637.824
2919,22.009,607.989,637.838
2920,21.993,608.032,637.853
2921,21.977,608.076,637.868
2922,21.961,608.118,637.883
2923,21.945,608.162,637.898
2924,21.930,608.206,637.913
2925,21.914,608.249,637.927
2926,21.898,608.292,637.943
2927,21.882,608.335,637.957
2928,21.866,608.379,637.972
2929,21.851,608.422,637.987
2930,21.835,608.466,638.002
2931,21.819,608.510,638.017
2932,21.803,608.553,638.032
2933,21.788,608.597,638.047
2934,21.772,608.641,638.062
2935,21.756,608.684,638.077
2936,21.741,608.728,638.092
2937,21.725,608.773,638.107
2938,21.710,608.816,638.122
2939,21.694,608.860,638.137
2940,21.679,608.904,638.152
2941,21.663,608.948,638.167
2942,21.648,608.992,638.182
2943,21.632,609.036,638.197
2944,21.617,609.080,638.212
2945,21.601,609.125,638.228
2946,21.586,609.168,638.243
2947,21.570,609.213,638.258
2948,21.555,609.257,638.273
2949,21.540,609.301,638.288
2950,21.524,609.346,638.304
2951,21.509,609.391,638.319
2952,21.494,609.435,638.334
2953,21.478,609.479,638.350
2954,21.463,609.524,638.364
2955,21.448,609.569,638.380
2956,21.433,609.613,638.395
2957,21.417,609.658,638.410
2958,21.402,609.703,638.426
2959,21.387,609.747,638.441
2960,21.372,609.792,638.456
2961,21.357,609.837,638.472
2962,21.342,609.882,638.487
2963,21.326,609.927,638.503
2964,21.311,609.972,638.518
2965,21.296,610.017,638.533
2966,21.281,610.062,638.549
2967,21.266,610.107,638.564
2968,21.251,610.152,638.580
2969,21.236,610.197,638.595
2970,21.221,610.243,638.610
2971,21.206,610.288,638.626
2972,21.192,610.333,638.642
2973,21.177,610.379,638.657
2974,21.162,610.424,638.672
2975,21.147,610.469,638.688
2976,21.132,610.515,638.704
2977,21.117,610.561,638.719
2978,21.103,610.606,638.735
2979,21.088,610.652,638.751
2980,21.073,610.698,638.766
2981,21.058,610.743,638.781
2982,21.044,610.790,638.797
2983,21.029,610.836,638.813
2984,21.014,610.882,638.828
2985,20.999,610.928,638.844
2986,20.985,610.973,638.860
2987,20.970,611.019,638.875
2988,20.956,611.065,638.891
2989,20.941,611.112,638.907
2990,20.927,611.158,638.923
2991,20.912,611.204,638.938
2992,20.898,611.250,638.954
2993,20.883,611.297,638.970
2994,20.869,611.343,638.986
2995,20.854,611.389,639.002
2996,20.840,611.436,639.018
2997,20.825,611.482,639.034
2998,20.811,611.529,639.050
2999,20.797,611.576,639.065
