# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.927,654.579,654.642
2859,4.927,654.579,654.642
2860,4.927,654.579,654.642
2861,4.926,654.579,654.642
2862,4.926,654.579,654.642
2863,4.926,654.579,654.642
2864,4.926,654.579,654.642
2865,4.926,654.579,654.642
2866,4.925,654.579,654.642
2867,4.925,654.579,654.642
2868,4.925,654.579,654.642
2869,4.925,654.579,654.642
2870,4.925,654.579,654.642
2871,4.924,654.580,654.642
2872,4.924,654.580,654.642
2873,4.924,654.580,654.642
2874,4.924,654.580,654.642
2875,4.924,654.580,654.643
2876,4.923,654.580,654.643
2877,4.923,654.580,654.643
2878,4.923,654.580,654.643
2879,4.923,654.580,654.643
2880,4.923,654.580,654.643
2881,4.922,654.580,654.643
2882,4.922,654.580,654.643
2883,4.922,654.580,654.643
2884,4.922,654.581,654.643
2885,4.922,654.581,654.643
2886,4.921,654.581,654.643
2887,4.921,654.581,654.643
2888,4.921,654.581,654.643
2889,4.921,654.581,654.643
2890,4.921,654.581,654.643
2891,4.920,654.581,654.643
2892,4.920,654.581,654.643
2893,4.920,654.581,654.643
2894,4.920,654.581,654.643
2895,4.920,654.581,654.643
2896,4.919,654.581,654.643
2897,4.919,654.581,654.643
2898,4.919,654.582,654.643
2899,4.919,654.582,654.643
2900,4.919,654.582,654.643
2901,4.918,654.582,654.643
2902,4.918,654.582,654.643
2903,4.918,654.582,654.643
2904,4.918,654.582,654.644
2905,4.918,654.582,654.644
2906,4.917,654.582,654.644
2907,4.917,654.582,654.644
2908,4.917,654.582,654.644
2909,4.917,654.582,654.644
2910,4.917,654.582,654.644
2911,4.916,654.582,654.644
2912,4.916,654.583,654.644
2913,4.916,654.583,654.644
2914,4.916,654.583,654.644
2915,4.916,654.583,654.644
2916,4.916,654.583,654.644
2917,4.915,654.583,654.644
2918,4.915,654.583,654.644
2919,4.915,654.583,654.644
2920,4.915,654.583,654.644
2921,4.915,654.583,654.644
2922,4.914,654.583,654.644
2923,4.914,654.583,654.644
2924,4.914,654.583,654.644
2925,4.914,654.583,654.644
2926,4.914,654.584,654.644
2927,4.913,654.584,654.644
2928,4.913,654.584,654.644
2929,4.913,654.584,654.644
2930,4.913,654.584,654.644
2931,4.913,654.584,654.644
2932,4.912,654.584,654.644
2933,4.912,654.584,654.644
2934,4.912,654.584,654.645
2935,4.912,654.584,654.645
2936,4.912,654.584,654.645
2937,4.911,654.584,654.645
2938,4.911,654.584,654.645
2939,4.911,654.584,654.645
2940,4.911,654.585,654.645
2941,4.911,654.585,654.645
2942,4.910,654.585,654.645
2943,4.910,654.585,654.645
2944,4.910,654.585,654.645
2945,4.910,654.585,654.645
2946,4.910,654.585,654.645
2947,4.910,654.585,654.645
2948,4.909,654.585,654.645
2949,4.909,654.585,654.645
2950,4.909,654.585,654.645
2951,4.909,654.585,654.645
2952,4.909,654.585,654.645
2953,4.908,654.585,654.645
2954,4.908,654.585,654.645
2955,4.908,654.586,654.645
2956,4.908,654.586,654.645
2957,4.908,654.586,654.645
2958,4.907,654.586,654.645
2959,4.907,654.586,654.645
2960,4.907,654.586,654.645
2961,4.907,654.586,654.645
2962,4.907,654.586,654.645
2963,4.906,654.586,654.645
2964,4.906,654.586,654.645
2965,4.906,654.586,654.645
2966,4.906,654.586,654.646
2967,4.906,654.586,654.646
2968,4.906,654.586,654.646
2969,4.905,654.586,654.646
2970,4.905,654.587,654.646
2971,4.905,654.587,654.646
2972,4.905,654.587,654.646
2973,4.905,654.587,654.646
2974,4.904,654.587,654.646
2975,4.904,654.587,654.646
2976,4.904,654.587,654.646
2977,4.904,654.587,654.646
2978,4.904,654.587,654.646
2979,4.903,654.587,654.646
2980,4.903,654.587,654.646
2981,4.903,654.587,654.646
2982,4.903,654.587,654.646
2983,4.903,654.587,654.646
2984,4.903,654.587,654.646
2985,4.902,654.588,654.646
2986,4.902,654.588,654.646
2987,4.902,654.588,654.646
2988,4.902,654.588,654.646
2989,4.902,654.588,654.646
2990,4.901,654.588,654.646
2991,4.901,654.588,654.646
2992,4.901,654.588,654.646
2993,4.901,654.588,654.646
2994,4.901,654.588,654.646
2995,4.900,654.588,654.646
2996,4.900,654.588,654.646
2997,4.900,654.588,654.646
2998,4.900,654.588,654.647
2999,4.900,654.588,654.647
