# Time (s),Mass (g),T Back (K),T Front (K)
2858,30.815,584.055,632.443
2859,30.803,584.069,632.450
2860,30.790,584.081,632.458
2861,30.777,584.093,632.465
2862,30.764,584.106,632.471
2863,30.752,584.119,632.479
2864,30.739,584.131,632.486
2865,30.726,584.145,632.494
2866,30.714,584.157,632.500
2867,30.701,584.170,632.507
2868,30.688,584.183,632.515
2869,30.675,584.195,632.522
2870,30.663,584.208,632.529
2871,30.650,584.221,632.536
2872,30.637,584.233,632.543
2873,30.625,584.246,632.550
2874,30.612,584.259,632.557
2875,30.599,584.272,632.565
2876,30.587,584.284,632.572
2877,30.574,584.297,632.578
2878,30.561,584.309,632.586
2879,30.549,584.322,632.593
2880,30.536,584.335,632.600
2881,30.523,584.348,632.607
2882,30.511,584.361,632.615
2883,30.498,584.373,632.622
2884,30.486,584.386,632.628
2885,30.473,584.399,632.636
2886,30.460,584.411,632.643
2887,30.448,584.424,632.650
2888,30.435,584.437,632.657
2889,30.422,584.449,632.664
2890,30.410,584.463,632.671
2891,30.397,584.475,632.679
2892,30.385,584.488,632.685
2893,30.372,584.501,632.692
2894,30.360,584.513,632.700
2895,30.347,584.526,632.707
2896,30.334,584.539,632.714
2897,30.322,584.552,632.721
2898,30.309,584.564,632.728
2899,30.297,584.577,632.735
2900,30.284,584.590,632.742
2901,30.272,584.603,632.749
2902,30.259,584.615,632.756
2903,30.247,584.628,632.763
2904,30.234,584.641,632.770
2905,30.222,584.653,632.777
2906,30.209,584.667,632.784
2907,30.197,584.679,632.792
2908,30.184,584.692,632.798
2909,30.171,584.705,632.806
2910,30.159,584.717,632.812
2911,30.146,584.730,632.820
2912,30.134,584.744,632.827
2913,30.121,584.756,632.834
2914,30.109,584.769,632.841
2915,30.097,584.782,632.848
2916,30.084,584.794,632.855
2917,30.072,584.807,632.862
2918,30.059,584.819,632.869
2919,30.047,584.833,632.876
2920,30.034,584.845,632.883
2921,30.022,584.858,632.890
2922,30.009,584.871,632.897
2923,29.997,584.884,632.904
2924,29.984,584.896,632.911
2925,29.972,584.910,632.918
2926,29.960,584.922,632.925
2927,29.947,584.935,632.932
2928,29.935,584.948,632.939
2929,29.922,584.961,632.946
2930,29.910,584.973,632.953
2931,29.898,584.986,632.960
2932,29.885,585.000,632.967
2933,29.873,585.012,632.974
2934,29.860,585.025,632.981
2935,29.848,585.038,632.988
2936,29.836,585.051,632.995
2937,29.823,585.063,633.002
2938,29.811,585.076,633.009
2939,29.798,585.089,633.016
2940,29.786,585.102,633.023
2941,29.774,585.114,633.030
2942,29.761,585.128,633.037
2943,29.749,585.141,633.044
2944,29.737,585.153,633.051
2945,29.724,585.167,633.058
2946,29.712,585.179,633.065
2947,29.700,585.192,633.072
2948,29.687,585.205,633.079
2949,29.675,585.218,633.086
2950,29.663,585.231,633.093
2951,29.650,585.243,633.100
2952,29.638,585.256,633.107
2953,29.626,585.269,633.114
2954,29.614,585.282,633.121
2955,29.601,585.295,633.128
2956,29.589,585.308,633.135
2957,29.577,585.321,633.142
2958,29.564,585.334,633.148
2959,29.552,585.347,633.155
2960,29.540,585.360,633.163
2961,29.528,585.372,633.169
2962,29.515,585.386,633.176
2963,29.503,585.398,633.183
2964,29.491,585.411,633.190
2965,29.479,585.424,633.197
2966,29.466,585.437,633.204
2967,29.454,585.450,633.211
2968,29.442,585.463,633.218
2969,29.430,585.476,633.225
2970,29.417,585.489,633.232
2971,29.405,585.501,633.239
2972,29.393,585.515,633.246
2973,29.381,585.528,633.253
2974,29.369,585.540,633.259
2975,29.356,585.553,633.266
2976,29.344,585.567,633.273
2977,29.332,585.579,633.280
2978,29.320,585.592,633.287
2979,29.308,585.605,633.294
2980,29.296,585.618,633.301
2981,29.283,585.631,633.308
2982,29.271,585.644,633.314
2983,29.259,585.657,633.321
2984,29.247,585.670,633.329
2985,29.235,585.683,633.335
2986,29.223,585.696,633.342
2987,29.210,585.709,633.350
2988,29.198,585.722,633.356
2989,29.186,585.736,633.363
2990,29.174,585.748,633.370
2991,29.162,585.761,633.377
2992,29.150,585.774,633.383
2993,29.138,585.787,633.390
2994,29.126,585.800,633.397
2995,29.113,585.813,633.404
2996,29.101,585.827,633.411
2997,29.089,585.839,633.418
2998,29.077,585.852,633.424
2999,29.065,585.866,633.432
3000,29.053,585.878,633.438
3001,29.041,585.891,633.445
3002,29.029,585.905,633.452
3003,29.017,585.918,633.459
3004,29.005,585.930,633.466
3005,28.993,585.944,633.473
3006,28.981,585.957,633.479
3007,28.968,585.970,633.487
3008,28.956,585.983,633.493
3009,28.944,585.996,633.500
3010,28.932,586.009,633.507
3011,28.920,586.022,633.514
3012,28.908,586.035,633.521
3013,28.896,586.048,633.527
3014,28.884,586.061,633.534
3015,28.872,586.075,633.541
3016,28.860,586.087,633.548
3017,28.848,586.100,633.555
3018,28.836,586.114,633.562
3019,28.824,586.127,633.568
3020,28.812,586.140,633.576
3021,28.800,586.153,633.582
3022,28.788,586.166,633.589
3023,28.776,586.180,633.596
3024,28.764,586.193,633.602
3025,28.752,586.205,633.610
3026,28.740,586.219,633.616
3027,28.728,586.232,633.623
3028,28.716,586.245,633.630
3029,28.704,586.258,633.637
3030,28.693,586.271,633.644
3031,28.681,586.284,633.650
3032,28.669,586.298,633.658
3033,28.657,586.311,633.664
3034,28.645,586.324,633.671
3035,28.633,586.338,633.678
3036,28.621,586.350,633.684
3037,28.609,586.363,633.691
3038,28.597,586.377,633.698
3039,28.585,586.390,633.705
3040,28.573,586.403,633.712
3041,28.561,586.417,633.718
3042,28.549,586.429,633.726
3043,28.538,586.443,633.732
3044,28.526,586.456,633.739
3045,28.514,586.469,633.746
3046,28.502,586.483,633.752
3047,28.490,586.496,633.759
3048,28.478,586.508,633.766
3049,28.466,586.522,633.773
3050,28.454,586.535,633.780
3051,28.443,586.549,633.787
3052,28.431,586.562,633.793
3053,28.419,586.575,633.800
3054,28.407,586.588,633.807
3055,28.395,586.602,633.813
3056,28.383,586.615,633.821
3057,28.371,586.628,633.827
3058,28.360,586.641,633.834
3059,28.348,586.655,633.841
3060,28.336,586.668,633.847
3061,28.324,586.681,633.854
3062,28.312,586.695,633.861
3063,28.301,586.708,633.868
3064,28.289,586.721,633.874
3065,28.277,586.735,633.882
3066,28.265,586.747,633.888
3067,28.253,586.761,633.895
3068,28.242,586.774,633.901
3069,28.230,586.788,633.908
3070,28.218,586.801,633.915
3071,28.206,586.814,633.922
3072,28.195,586.828,633.928
3073,28.183,586.841,633.935
3074,28.171,586.854,633.942
3075,28.159,586.868,633.948
3076,28.148,586.881,633.956
3077,28.136,586.895,633.962
3078,28.124,586.908,633.969
3079,28.112,586.921,633.976
3080,28.101,586.934,633.983
3081,28.089,586.948,633.989
3082,28.077,586.961,633.996
3083,28.065,586.974,634.002
3084,28.054,586.988,634.010
3085,28.042,587.001,634.016
3086,28.030,587.015,634.023
3087,28.019,587.028,634.029
3088,28.007,587.042,634.037
3089,27.995,587.055,634.043
3090,27.983,587.068,634.050
3091,27.972,587.082,634.056
3092,27.960,587.096,634.063
3093,27.948,587.109,634.070
3094,27.937,587.122,634.076
3095,27.925,587.136,634.083
3096,27.913,587.149,634.090
3097,27.902,587.163,634.097
3098,27.890,587.176,634.103
3099,27.878,587.190,634.110
3100,27.867,587.203,634.117
3101,27.855,587.216,634.124
3102,27.843,587.230,634.130
3103,27.832,587.244,634.137
3104,27.820,587.257,634.143
3105,27.809,587.270,634.151
3106,27.797,587.284,634.157
3107,27.785,587.297,634.164
3108,27.774,587.311,634.170
3109,27.762,587.325,634.177
3110,27.751,587.338,634.184
3111,27.739,587.351,634.190
3112,27.727,587.365,634.198
3113,27.716,587.378,634.204
3114,27.704,587.392,634.211
3115,27.693,587.406,634.217
3116,27.681,587.419,634.224
3117,27.669,587.432,634.230
3118,27.658,587.446,634.238
3119,27.646,587.460,634.244
3120,27.635,587.473,634.251
3121,27.623,587.487,634.257
3122,27.612,587.500,634.264
3123,27.600,587.515,634.270
3124,27.589,587.528,634.278
3125,27.577,587.541,634.284
3126,27.566,587.555,634.291
3127,27.554,587.569,634.297
3128,27.542,587.582,634.304
3129,27.531,587.596,634.310
3130,27.519,587.609,634.318
3131,27.508,587.623,634.325
3132,27.496,587.637,634.331
3133,27.485,587.650,634.338
3134,27.473,587.664,634.344
3135,27.462,587.677,634.351
3136,27.450,587.692,634.357
3137,27.439,587.705,634.364
3138,27.427,587.719,634.370
3139,27.416,587.732,634.378
3140,27.404,587.746,634.384
3141,27.393,587.760,634.391
3142,27.382,587.773,634.398
3143,27.370,587.787,634.404
3144,27.359,587.801,634.411
3145,27.347,587.814,634.417
3146,27.336,587.828,634.424
3147,27.324,587.842,634.430
3148,27.313,587.856,634.437
3149,27.301,587.869,634.444
3150,27.290,587.883,634.451
3151,27.279,587.897,634.458
3152,27.267,587.910,634.464
3153,27.256,587.925,634.471
3154,27.244,587.938,634.477
3155,27.233,587.952,634.484
3156,27.221,587.965,634.490
3157,27.210,587.979,634.497
3158,27.199,587.993,634.504
3159,27.187,588.007,634.510
3160,27.176,588.021,634.517
3161,27.164,588.035,634.523
3162,27.153,588.048,634.530
3163,27.142,588.062,634.536
3164,27.130,588.076,634.543
3165,27.119,588.089,634.551
3166,27.108,588.103,634.557
3167,27.096,588.117,634.564
3168,27.085,588.131,634.570
3169,27.074,588.145,634.577
3170,27.062,588.159,634.584
3171,27.051,588.172,634.590
3172,27.039,588.187,634.597
3173,27.028,588.200,634.603
3174,27.017,588.214,634.610
3175,27.005,588.228,634.617
3176,26.994,588.242,634.623
3177,26.983,588.255,634.630
3178,26.971,588.270,634.636
3179,26.960,588.284,634.643
3180,26.949,588.297,634.650
3181,26.938,588.311,634.656
3182,26.926,588.325,634.663
3183,26.915,588.340,634.669
3184,26.904,588.353,634.676
3185,26.892,588.367,634.683
3186,26.881,588.381,634.689
3187,26.870,588.395,634.696
3188,26.859,588.409,634.702
3189,26.847,588.423,634.709
3190,26.836,588.436,634.716
3191,26.825,588.451,634.722
3192,26.814,588.465,634.729
3193,26.802,588.479,634.736
3194,26.791,588.493,634.742
3195,26.780,588.506,634.749
3196,26.769,588.521,634.755
3197,26.757,588.534,634.762
3198,26.746,588.549,634.769
3199,26.735,588.563,634.775
3200,26.724,588.577,634.782
3201,26.712,588.591,634.788
3202,26.701,588.604,634.795
3203,26.690,588.619,634.801
3204,26.679,588.633,634.808
3205,26.668,588.647,634.814
3206,26.656,588.661,634.821
3207,26.645,588.675,634.827
3208,26.634,588.689,634.834
3209,26.623,588.703,634.841
3210,26.612,588.717,634.847
3211,26.600,588.732,634.854
3212,26.589,588.745,634.861
3213,26.578,588.759,634.867
3214,26.567,588.774,634.874
3215,26.556,588.788,634.880
3216,26.545,588.802,634.887
3217,26.533,588.815,634.894
3218,26.522,588.830,634.900
3219,26.511,588.844,634.907
3220,26.500,588.858,634.913
3221,26.489,588.873,634.919
3222,26.478,588.887,634.926
3223,26.467,588.901,634.933
3224,26.455,588.915,634.939
3225,26.444,588.929,634.946
3226,26.433,588.943,634.953
3227,26.422,588.958,634.959
3228,26.411,588.971,634.966
3229,26.400,588.986,634.973
3230,26.389,589.000,634.979
3231,26.378,589.014,634.986
3232,26.367,589.028,634.992
3233,26.356,589.043,634.998
3234,26.344,589.057,635.005
3235,26.333,589.071,635.012
3236,26.322,589.086,635.018
3237,26.311,589.100,635.025
3238,26.300,589.114,635.032
3239,26.289,589.128,635.038
3240,26.278,589.143,635.045
3241,26.267,589.156,635.051
3242,26.256,589.171,635.057
3243,26.245,589.185,635.064
3244,26.234,589.199,635.071
3245,26.223,589.214,635.077
3246,26.212,589.228,635.084
3247,26.201,589.243,635.091
3248,26.190,589.257,635.097
3249,26.179,589.271,635.103
3250,26.168,589.286,635.110
3251,26.157,589.300,635.117
3252,26.146,589.314,635.123
3253,26.135,589.329,635.130
3254,26.124,589.343,635.136
3255,26.113,589.357,635.142
3256,26.102,589.372,635.149
3257,26.091,589.386,635.156
3258,26.080,589.400,635.162
3259,26.069,589.415,635.169
3260,26.058,589.429,635.176
3261,26.047,589.444,635.183
3262,26.036,589.458,635.188
3263,26.025,589.472,635.195
3264,26.014,589.487,635.202
3265,26.003,589.502,635.208
3266,25.992,589.515,635.215
3267,25.981,589.530,635.222
3268,25.970,589.545,635.227
3269,25.959,589.559,635.234
3270,25.948,589.574,635.241
3271,25.937,589.588,635.248
3272,25.926,589.602,635.254
3273,25.915,589.617,635.260
3274,25.904,589.632,635.267
3275,25.894,589.646,635.273
3276,25.883,589.660,635.280
3277,25.872,589.675,635.287
3278,25.861,589.690,635.293
3279,25.850,589.704,635.299
3280,25.839,589.718,635.306
3281,25.828,589.733,635.313
3282,25.817,589.748,635.320
3283,25.806,589.762,635.325
3284,25.795,589.777,635.332
3285,25.785,589.791,635.339
3286,25.774,589.806,635.345
3287,25.763,589.820,635.352
3288,25.752,589.835,635.358
3289,25.741,589.850,635.365
3290,25.730,589.864,635.371
3291,25.719,589.878,635.378
3292,25.709,589.893,635.385
3293,25.698,589.908,635.391
3294,25.687,589.923,635.397
3295,25.676,589.938,635.404
3296,25.665,589.952,635.411
3297,25.654,589.966,635.417
3298,25.644,589.981,635.423
3299,25.633,589.996,635.430
3300,25.622,590.011,635.437
3301,25.611,590.025,635.443
3302,25.600,590.040,635.449
3303,25.590,590.054,635.456
3304,25.579,590.069,635.463
3305,25.568,590.084,635.469
3306,25.557,590.099,635.475
3307,25.546,590.114,635.482
3308,25.536,590.128,635.489
3309,25.525,590.143,635.495
3310,25.514,590.158,635.501
3311,25.503,590.172,635.508
3312,25.492,590.187,635.515
3313,25.482,590.202,635.522
3314,25.471,590.217,635.527
3315,25.460,590.231,635.534
3316,25.449,590.246,635.541
3317,25.439,590.261,635.547
3318,25.428,590.276,635.554
3319,25.417,590.291,635.560
3320,25.406,590.305,635.567
3321,25.396,590.320,635.573
3322,25.385,590.335,635.580
3323,25.374,590.350,635.586
3324,25.364,590.365,635.593
3325,25.353,590.380,635.599
3326,25.342,590.395,635.606
3327,25.331,590.410,635.613
3328,25.321,590.425,635.619
3329,25.310,590.439,635.625
3330,25.299,590.454,635.632
3331,25.289,590.468,635.639
3332,25.278,590.483,635.644
3333,25.267,590.498,635.651
3334,25.257,590.513,635.658
3335,25.246,590.528,635.664
3336,25.235,590.543,635.671
3337,25.225,590.558,635.677
3338,25.214,590.573,635.684
3339,25.203,590.588,635.690
3340,25.193,590.603,635.697
3341,25.182,590.618,635.704
3342,25.171,590.633,635.709
3343,25.161,590.648,635.716
3344,25.150,590.663,635.723
3345,25.139,590.678,635.729
3346,25.129,590.693,635.736
3347,25.118,590.708,635.742
3348,25.108,590.723,635.748
3349,25.097,590.739,635.755
3350,25.086,590.754,635.762
3351,25.076,590.769,635.768
3352,25.065,590.784,635.774
3353,25.055,590.799,635.781
3354,25.044,590.814,635.788
3355,25.033,590.829,635.794
3356,25.023,590.844,635.801
3357,25.012,590.859,635.807
3358,25.002,590.874,635.813
3359,24.991,590.889,635.820
3360,24.980,590.904,635.826
3361,24.970,590.920,635.833
3362,24.959,590.935,635.840
3363,24.949,590.950,635.846
3364,24.938,590.965,635.852
3365,24.928,590.980,635.859
3366,24.917,590.995,635.865
3367,24.907,591.010,635.872
3368,24.896,591.025,635.879
3369,24.885,591.041,635.885
3370,24.875,591.056,635.891
3371,24.864,591.071,635.898
3372,24.854,591.086,635.904
3373,24.843,591.101,635.911
3374,24.833,591.116,635.918
3375,24.822,591.132,635.923
3376,24.812,591.147,635.930
3377,24.801,591.162,635.936
3378,24.791,591.177,635.943
3379,24.780,591.192,635.950
3380,24.770,591.208,635.956
3381,24.759,591.223,635.963
3382,24.749,591.238,635.969
3383,24.738,591.253,635.975
3384,24.728,591.269,635.982
3385,24.717,591.285,635.989
3386,24.707,591.300,635.995
3387,24.696,591.315,636.002
3388,24.686,591.330,636.008
3389,24.675,591.346,636.014
3390,24.665,591.361,636.021
3391,24.655,591.376,636.027
3392,24.644,591.391,636.034
3393,24.634,591.407,636.041
3394,24.623,591.422,636.047
3395,24.613,591.437,636.053
3396,24.602,591.453,636.059
3397,24.592,591.469,636.066
3398,24.582,591.484,636.073
3399,24.571,591.500,636.079
3400,24.561,591.515,636.086
3401,24.550,591.530,636.092
3402,24.540,591.546,636.098
3403,24.530,591.561,636.105
3404,24.519,591.576,636.111
3405,24.509,591.592,636.118
3406,24.498,591.608,636.124
3407,24.488,591.623,636.131
3408,24.478,591.639,636.138
3409,24.467,591.654,636.144
3410,24.457,591.669,636.150
3411,24.446,591.685,636.157
3412,24.436,591.700,636.163
3413,24.426,591.716,636.170
3414,24.415,591.732,636.176
3415,24.405,591.747,636.183
3416,24.395,591.763,636.189
3417,24.384,591.778,636.196
3418,24.374,591.794,636.202
3419,24.364,591.809,636.208
3420,24.353,591.824,636.215
3421,24.343,591.841,636.221
3422,24.333,591.856,636.228
3423,24.322,591.872,636.235
3424,24.312,591.887,636.241
3425,24.302,591.903,636.248
3426,24.291,591.919,636.254
3427,24.281,591.934,636.261
3428,24.271,591.950,636.267
3429,24.260,591.965,636.273
3430,24.250,591.981,636.280
3431,24.240,591.997,636.286
3432,24.230,592.013,636.293
3433,24.219,592.029,636.299
3434,24.209,592.044,636.306
3435,24.199,592.060,636.312
3436,24.188,592.075,636.319
3437,24.178,592.091,636.325
3438,24.168,592.107,636.332
3439,24.158,592.123,636.338
3440,24.147,592.138,636.344
3441,24.137,592.154,636.351
3442,24.127,592.170,636.357
3443,24.117,592.186,636.364
3444,24.106,592.201,636.370
3445,24.096,592.217,636.377
3446,24.086,592.233,636.383
3447,24.076,592.249,636.390
3448,24.065,592.265,636.396
3449,24.055,592.280,636.403
3450,24.045,592.296,636.409
3451,24.035,592.312,636.415
3452,24.025,592.328,636.422
3453,24.014,592.344,636.428
3454,24.004,592.360,636.435
3455,23.994,592.376,636.441
3456,23.984,592.392,636.448
3457,23.974,592.407,636.454
3458,23.964,592.423,636.461
3459,23.953,592.439,636.467
3460,23.943,592.455,636.474
3461,23.933,592.471,636.480
3462,23.923,592.487,636.487
3463,23.913,592.503,636.493
3464,23.903,592.519,636.500
3465,23.892,592.535,636.506
3466,23.882,592.551,636.512
3467,23.872,592.567,636.519
3468,23.862,592.583,636.525
3469,23.852,592.599,636.532
3470,23.842,592.615,636.538
3471,23.831,592.631,636.545
3472,23.821,592.647,636.551
3473,23.811,592.663,636.558
3474,23.801,592.679,636.564
3475,23.791,592.695,636.571
3476,23.781,592.711,636.577
3477,23.771,592.727,636.584
3478,23.761,592.743,636.590
3479,23.751,592.760,636.597
3480,23.740,592.775,636.603
3481,23.730,592.792,636.610
3482,23.720,592.808,636.616
3483,23.710,592.823,636.623
3484,23.700,592.840,636.629
3485,23.690,592.856,636.636
3486,23.680,592.872,636.641
3487,23.670,592.888,636.648
3488,23.660,592.905,636.654
3489,23.650,592.921,636.661
3490,23.640,592.938,636.668
3491,23.630,592.953,636.674
3492,23.620,592.969,636.681
3493,23.610,592.986,636.687
3494,23.600,593.002,636.694
3495,23.589,593.018,636.700
3496,23.579,593.035,636.706
3497,23.569,593.051,636.713
3498,23.559,593.067,636.719
3499,23.549,593.083,636.726
3500,23.539,593.100,636.732
3501,23.529,593.116,636.739
3502,23.519,593.132,636.745
3503,23.509,593.148,636.752
3504,23.499,593.165,636.759
3505,23.489,593.181,636.765
3506,23.479,593.197,636.771
3507,23.469,593.214,636.778
3508,23.459,593.230,636.784
3509,23.449,593.247,636.791
3510,23.439,593.263,636.797
3511,23.429,593.279,636.804
3512,23.419,593.295,636.810
3513,23.409,593.312,636.817
3514,23.400,593.329,636.823
3515,23.390,593.345,636.830
3516,23.380,593.361,636.836
3517,23.370,593.378,636.842
3518,23.360,593.394,636.849
3519,23.350,593.410,636.856
3520,23.340,593.427,636.862
3521,23.330,593.443,636.869
3522,23.320,593.460,636.875
3523,23.310,593.477,636.881
3524,23.300,593.493,636.888
3525,23.290,593.509,636.894
3526,23.280,593.526,636.901
3527,23.270,593.542,636.907
3528,23.260,593.559,636.914
3529,23.251,593.576,636.920
3530,23.241,593.592,636.926
3531,23.231,593.608,636.933
3532,23.221,593.625,636.939
3533,23.211,593.642,636.946
3534,23.201,593.658,636.953
3535,23.191,593.675,636.959
3536,23.181,593.692,636.965
3537,23.171,593.708,636.972
3538,23.162,593.725,636.978
3539,23.152,593.742,636.985
3540,23.142,593.758,636.991
3541,23.132,593.775,636.998
3542,23.122,593.792,637.004
3543,23.112,593.809,637.011
3544,23.102,593.825,637.017
3545,23.093,593.841,637.023
3546,23.083,593.858,637.030
3547,23.073,593.875,637.037
3548,23.063,593.892,637.043
3549,23.053,593.909,637.049
3550,23.044,593.925,637.056
3551,23.034,593.942,637.062
3552,23.024,593.958,637.069
3553,23.014,593.975,637.075
3554,23.004,593.992,637.082
3555,22.994,594.009,637.089
3556,22.985,594.026,637.095
3557,22.975,594.043,637.102
3558,22.965,594.060,637.108
3559,22.955,594.077,637.115
3560,22.945,594.093,637.121
3561,22.936,594.110,637.127
3562,22.926,594.127,637.134
3563,22.916,594.144,637.140
3564,22.906,594.161,637.147
3565,22.897,594.178,637.153
3566,22.887,594.195,637.160
3567,22.877,594.212,637.166
3568,22.867,594.229,637.173
3569,22.858,594.246,637.179
3570,22.848,594.263,637.185
3571,22.838,594.280,637.192
3572,22.828,594.296,637.198
3573,22.819,594.313,637.205
3574,22.809,594.330,637.212
3575,22.799,594.347,637.218
3576,22.790,594.364,637.225
3577,22.780,594.381,637.231
3578,22.770,594.398,637.238
3579,22.760,594.415,637.244
3580,22.751,594.432,637.251
3581,22.741,594.449,637.257
3582,22.731,594.466,637.264
3583,22.722,594.483,637.270
3584,22.712,594.501,637.276
3585,22.702,594.518,637.283
3586,22.693,594.535,637.289
3587,22.683,594.552,637.296
3588,22.673,594.569,637.302
3589,22.664,594.586,637.310
3590,22.654,594.603,637.316
3591,22.644,594.621,637.322
3592,22.635,594.638,637.329
3593,22.625,594.655,637.335
3594,22.615,594.672,637.342
3595,22.606,594.689,637.348
3596,22.596,594.707,637.354
3597,22.586,594.724,637.361
3598,22.577,594.741,637.368
3599,22.567,594.758,637.374
3600,22.558,594.775,637.380
3601,22.548,594.793,637.387
3602,22.538,594.810,637.394
3603,22.529,594.827,637.400
3604,22.519,594.845,637.407
3605,22.509,594.862,637.413
3606,22.500,594.879,637.420
3607,22.490,594.896,637.426
3608,22.481,594.914,637.432
3609,22.471,594.931,637.439
3610,22.462,594.948,637.445
3611,22.452,594.966,637.452
3612,22.442,594.983,637.458
3613,22.433,595.000,637.465
3614,22.423,595.018,637.472
3615,22.414,595.035,637.478
3616,22.404,595.052,637.485
3617,22.395,595.070,637.491
3618,22.385,595.087,637.497
3619,22.375,595.105,637.504
3620,22.366,595.122,637.510
3621,22.356,595.140,637.517
3622,22.347,595.158,637.524
3623,22.337,595.175,637.531
3624,22.328,595.192,637.537
3625,22.318,595.210,637.543
3626,22.309,595.227,637.550
3627,22.299,595.245,637.556
3628,22.290,595.262,637.562
3629,22.280,595.280,637.569
3630,22.271,595.297,637.575
3631,22.261,595.315,637.582
3632,22.252,595.332,637.589
3633,22.242,595.350,637.595
3634,22.233,595.367,637.602
3635,22.223,595.386,637.608
3636,22.214,595.403,637.615
3637,22.204,595.421,637.621
3638,22.195,595.438,637.628
3639,22.185,595.456,637.635
3640,22.176,595.474,637.641
3641,22.166,595.491,637.648
3642,22.157,595.509,637.654
3643,22.148,595.527,637.660
3644,22.138,595.545,637.667
3645,22.129,595.562,637.673
3646,22.119,595.580,637.680
3647,22.110,595.598,637.687
3648,22.100,595.616,637.693
3649,22.091,595.633,637.700
3650,22.081,595.651,637.706
3651,22.072,595.668,637.713
3652,22.063,595.686,637.719
3653,22.053,595.705,637.726
3654,22.044,595.722,637.732
3655,22.034,595.740,637.739
3656,22.025,595.758,637.745
3657,22.016,595.776,637.752
3658,22.006,595.793,637.758
3659,21.997,595.811,637.765
3660,21.987,595.830,637.771
3661,21.978,595.847,637.778
3662,21.969,595.865,637.785
3663,21.959,595.883,637.791
3664,21.950,595.901,637.797
3665,21.941,595.919,637.804
3666,21.931,595.937,637.810
3667,21.922,595.955,637.818
3668,21.912,595.973,637.824
3669,21.903,595.991,637.830
3670,21.894,596.009,637.837
3671,21.885,596.027,637.844
3672,21.875,596.045,637.850
3673,21.866,596.063,637.856
3674,21.856,596.081,637.863
3675,21.847,596.099,637.869
3676,21.838,596.117,637.876
3677,21.829,596.135,637.883
3678,21.819,596.153,637.889
3679,21.810,596.171,637.895
3680,21.801,596.189,637.903
3681,21.791,596.208,637.909
3682,21.782,596.226,637.916
3683,21.773,596.244,637.922
3684,21.763,596.262,637.928
3685,21.754,596.280,637.935
3686,21.745,596.299,637.942
3687,21.736,596.316,637.948
3688,21.726,596.335,637.955
3689,21.717,596.353,637.961
3690,21.708,596.371,637.968
3691,21.699,596.389,637.975
3692,21.689,596.408,637.981
3693,21.680,596.425,637.988
3694,21.671,596.444,637.994
3695,21.662,596.463,638.000
3696,21.652,596.481,638.007
3697,21.643,596.499,638.014
3698,21.634,596.518,638.021
3699,21.625,596.536,638.027
3700,21.615,596.554,638.033
3701,21.606,596.572,638.040
3702,21.597,596.591,638.047
3703,21.588,596.609,638.053
3704,21.579,596.627,638.060
3705,21.569,596.646,638.066
3706,21.560,596.664,638.073
3707,21.551,596.683,638.080
3708,21.542,596.701,638.086
3709,21.532,596.720,638.093
3710,21.523,596.738,638.099
3711,21.514,596.756,638.105
3712,21.505,596.775,638.113
3713,21.496,596.794,638.119
3714,21.487,596.812,638.126
3715,21.477,596.830,638.132
3716,21.468,596.849,638.138
3717,21.459,596.867,638.145
3718,21.450,596.886,638.152
3719,21.441,596.905,638.158
3720,21.432,596.924,638.165
3721,21.423,596.941,638.171
3722,21.413,596.960,638.179
3723,21.404,596.979,638.185
3724,21.395,596.998,638.191
3725,21.386,597.017,638.198
3726,21.377,597.035,638.205
3727,21.368,597.054,638.211
3728,21.359,597.072,638.218
3729,21.350,597.091,638.224
3730,21.340,597.109,638.231
3731,21.331,597.128,638.238
3732,21.322,597.147,638.245
3733,21.313,597.166,638.251
3734,21.304,597.184,638.257
3735,21.295,597.203,638.264
3736,21.286,597.222,638.271
3737,21.277,597.241,638.277
3738,21.268,597.260,638.284
3739,21.259,597.278,638.290
3740,21.250,597.297,638.297
3741,21.241,597.316,638.304
3742,21.232,597.335,638.310
3743,21.222,597.354,638.317
3744,21.213,597.372,638.324
3745,21.204,597.391,638.330
3746,21.195,597.410,638.336
3747,21.186,597.429,638.343
3748,21.177,597.449,638.350
3749,21.168,597.467,638.357
3750,21.159,597.486,638.363
3751,21.150,597.505,638.369
3752,21.141,597.524,638.377
3753,21.132,597.543,638.383
3754,21.123,597.562,638.390
3755,21.114,597.581,638.396
3756,21.105,597.600,638.403
3757,21.096,597.619,638.409
3758,21.087,597.638,638.416
3759,21.078,597.657,638.423
3760,21.069,597.676,638.429
3761,21.060,597.696,638.436
3762,21.051,597.714,638.443
3763,21.042,597.733,638.449
3764,21.033,597.752,638.456
3765,21.024,597.772,638.463
3766,21.015,597.791,638.469
3767,21.006,597.810,638.475
3768,20.997,597.829,638.483
3769,20.989,597.848,638.489
3770,20.980,597.867,638.496
3771,20.971,597.886,638.502
3772,20.962,597.906,638.509
3773,20.953,597.925,638.516
3774,20.944,597.944,638.522
3775,20.935,597.964,638.529
3776,20.926,597.983,638.536
3777,20.917,598.002,638.542
3778,20.908,598.022,638.549
3779,20.899,598.040,638.555
3780,20.890,598.060,638.562
3781,20.881,598.079,638.569
3782,20.873,598.099,638.575
3783,20.864,598.118,638.582
3784,20.855,598.138,638.589
3785,20.846,598.157,638.595
3786,20.837,598.176,638.602
3787,20.828,598.196,638.609
3788,20.819,598.215,638.615
