# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.508,654.374,654.557
2859,4.508,654.374,654.557
2860,4.508,654.374,654.558
2861,4.507,654.375,654.558
2862,4.507,654.375,654.558
2863,4.507,654.375,654.558
2864,4.507,654.375,654.558
2865,4.507,654.375,654.558
2866,4.507,654.376,654.558
2867,4.507,654.376,654.558
2868,4.507,654.376,654.558
2869,4.506,654.376,654.559
2870,4.506,654.377,654.559
2871,4.506,654.377,654.559
2872,4.506,654.377,654.559
2873,4.506,654.377,654.559
2874,4.506,654.378,654.559
2875,4.506,654.378,654.559
2876,4.506,654.378,654.559
2877,4.505,654.379,654.559
2878,4.505,654.379,654.560
2879,4.505,654.379,654.560
2880,4.505,654.379,654.560
2881,4.505,654.380,654.560
2882,4.505,654.380,654.560
2883,4.505,654.380,654.560
2884,4.505,654.380,654.560
2885,4.505,654.380,654.560
2886,4.504,654.381,654.560
2887,4.504,654.381,654.560
2888,4.504,654.381,654.561
2889,4.504,654.381,654.561
2890,4.504,654.382,654.561
2891,4.504,654.382,654.561
2892,4.504,654.382,654.561
2893,4.504,654.383,654.561
2894,4.503,654.383,654.561
2895,4.503,654.383,654.561
2896,4.503,654.383,654.561
2897,4.503,654.383,654.562
2898,4.503,654.384,654.562
2899,4.503,654.384,654.562
2900,4.503,654.384,654.562
2901,4.503,654.384,654.562
2902,4.502,654.385,654.562
2903,4.502,654.385,654.562
2904,4.502,654.385,654.562
2905,4.502,654.385,654.562
2906,4.502,654.386,654.562
2907,4.502,654.386,654.563
2908,4.502,654.386,654.563
2909,4.502,654.386,654.563
2910,4.501,654.387,654.563
2911,4.501,654.387,654.563
2912,4.501,654.387,654.563
2913,4.501,654.387,654.563
2914,4.501,654.388,654.563
2915,4.501,654.388,654.563
2916,4.501,654.388,654.563
2917,4.501,654.388,654.564
2918,4.501,654.388,654.564
2919,4.500,654.389,654.564
2920,4.500,654.389,654.564
2921,4.500,654.389,654.564
2922,4.500,654.389,654.564
2923,4.500,654.390,654.564
2924,4.500,654.390,654.564
2925,4.500,654.390,654.564
2926,4.500,654.390,654.565
2927,4.499,654.391,654.565
2928,4.499,654.391,654.565
2929,4.499,654.391,654.565
2930,4.499,654.391,654.565
2931,4.499,654.392,654.565
2932,4.499,654.392,654.565
2933,4.499,654.392,654.565
2934,4.499,654.392,654.565
2935,4.498,654.392,654.565
2936,4.498,654.393,654.565
2937,4.498,654.393,654.566
2938,4.498,654.393,654.566
2939,4.498,654.394,654.566
2940,4.498,654.394,654.566
2941,4.498,654.394,654.566
2942,4.498,654.394,654.566
2943,4.498,654.394,654.566
2944,4.497,654.395,654.566
2945,4.497,654.395,654.566
2946,4.497,654.395,654.567
2947,4.497,654.395,654.567
2948,4.497,654.395,654.567
2949,4.497,654.396,654.567
2950,4.497,654.396,654.567
2951,4.497,654.396,654.567
2952,4.496,654.396,654.567
2953,4.496,654.397,654.567
2954,4.496,654.397,654.567
2955,4.496,654.397,654.567
2956,4.496,654.397,654.568
2957,4.496,654.398,654.568
2958,4.496,654.398,654.568
2959,4.496,654.398,654.568
2960,4.496,654.398,654.568
2961,4.495,654.398,654.568
2962,4.495,654.399,654.568
2963,4.495,654.399,654.568
2964,4.495,654.399,654.568
2965,4.495,654.399,654.568
2966,4.495,654.399,654.568
2967,4.495,654.400,654.569
2968,4.495,654.400,654.569
2969,4.495,654.400,654.569
2970,4.494,654.401,654.569
2971,4.494,654.401,654.569
2972,4.494,654.401,654.569
2973,4.494,654.401,654.569
2974,4.494,654.401,654.569
2975,4.494,654.402,654.569
2976,4.494,654.402,654.569
2977,4.494,654.402,654.570
2978,4.493,654.402,654.570
2979,4.493,654.402,654.570
2980,4.493,654.403,654.570
2981,4.493,654.403,654.570
2982,4.493,654.403,654.570
2983,4.493,654.403,654.570
2984,4.493,654.404,654.570
2985,4.493,654.404,654.570
2986,4.493,654.404,654.570
2987,4.492,654.404,654.570
2988,4.492,654.404,654.571
2989,4.492,654.405,654.571
2990,4.492,654.405,654.571
2991,4.492,654.405,654.571
2992,4.492,654.405,654.571
2993,4.492,654.405,654.571
2994,4.492,654.406,654.571
2995,4.492,654.406,654.571
2996,4.491,654.406,654.571
2997,4.491,654.406,654.571
2998,4.491,654.407,654.572
2999,4.491,654.407,654.572
