# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.351,654.609,654.640
2859,4.351,654.609,654.640
2860,4.351,654.609,654.640
2861,4.351,654.609,654.640
2862,4.351,654.609,654.640
2863,4.351,654.609,654.640
2864,4.351,654.609,654.640
2865,4.351,654.609,654.640
2866,4.350,654.609,654.640
2867,4.350,654.609,654.640
2868,4.350,654.609,654.640
2869,4.350,654.609,654.640
2870,4.350,654.609,654.640
2871,4.350,654.609,654.640
2872,4.350,654.609,654.640
2873,4.350,654.610,654.640
2874,4.350,654.610,654.640
2875,4.349,654.610,654.641
2876,4.349,654.610,654.641
2877,4.349,654.610,654.641
2878,4.349,654.610,654.641
2879,4.349,654.610,654.641
2880,4.349,654.610,654.641
2881,4.349,654.610,654.641
2882,4.349,654.610,654.641
2883,4.349,654.610,654.641
2884,4.348,654.610,654.641
2885,4.348,654.610,654.641
2886,4.348,654.610,654.641
2887,4.348,654.610,654.641
2888,4.348,654.610,654.641
2889,4.348,654.610,654.641
2890,4.348,654.610,654.641
2891,4.348,654.610,654.641
2892,4.348,654.610,654.641
2893,4.347,654.610,654.641
2894,4.347,654.610,654.641
2895,4.347,654.611,654.641
2896,4.347,654.611,654.641
2897,4.347,654.611,654.641
2898,4.347,654.611,654.641
2899,4.347,654.611,654.641
2900,4.347,654.611,654.641
2901,4.346,654.611,654.641
2902,4.346,654.611,654.641
2903,4.346,654.611,654.641
2904,4.346,654.611,654.641
2905,4.346,654.611,654.641
2906,4.346,654.611,654.641
2907,4.346,654.611,654.641
2908,4.346,654.611,654.642
2909,4.346,654.611,654.642
2910,4.345,654.611,654.642
2911,4.345,654.611,654.642
2912,4.345,654.611,654.642
2913,4.345,654.611,654.642
2914,4.345,654.611,654.642
2915,4.345,654.611,654.642
2916,4.345,654.611,654.642
2917,4.345,654.612,654.642
2918,4.345,654.612,654.642
2919,4.344,654.612,654.642
2920,4.344,654.612,654.642
2921,4.344,654.612,654.642
2922,4.344,654.612,654.642
2923,4.344,654.612,654.642
2924,4.344,654.612,654.642
2925,4.344,654.612,654.642
2926,4.344,654.612,654.642
2927,4.344,654.612,654.642
2928,4.343,654.612,654.642
2929,4.343,654.612,654.642
2930,4.343,654.612,654.642
2931,4.343,654.612,654.642
2932,4.343,654.612,654.642
2933,4.343,654.612,654.642
2934,4.343,654.612,654.642
2935,4.343,654.612,654.642
2936,4.343,654.612,654.642
2937,4.342,654.612,654.642
2938,4.342,654.612,654.642
2939,4.342,654.613,654.642
2940,4.342,654.613,654.642
2941,4.342,654.613,654.642
2942,4.342,654.613,654.643
2943,4.342,654.613,654.643
2944,4.342,654.613,654.643
2945,4.342,654.613,654.643
2946,4.342,654.613,654.643
2947,4.341,654.613,654.643
2948,4.341,654.613,654.643
2949,4.341,654.613,654.643
2950,4.341,654.613,654.643
2951,4.341,654.613,654.643
2952,4.341,654.613,654.643
2953,4.341,654.613,654.643
2954,4.341,654.613,654.643
2955,4.341,654.613,654.643
2956,4.340,654.613,654.643
2957,4.340,654.613,654.643
2958,4.340,654.613,654.643
2959,4.340,654.613,654.643
2960,4.340,654.613,654.643
2961,4.340,654.614,654.643
2962,4.340,654.614,654.643
2963,4.340,654.614,654.643
2964,4.340,654.614,654.643
2965,4.339,654.614,654.643
2966,4.339,654.614,654.643
2967,4.339,654.614,654.643
2968,4.339,654.614,654.643
2969,4.339,654.614,654.643
2970,4.339,654.614,654.643
2971,4.339,654.614,654.643
2972,4.339,654.614,654.643
2973,4.339,654.614,654.643
2974,4.338,654.614,654.643
2975,4.338,654.614,654.643
2976,4.338,654.614,654.643
2977,4.338,654.614,654.644
2978,4.338,654.614,654.644
2979,4.338,654.614,654.644
2980,4.338,654.614,654.644
2981,4.338,654.614,654.644
2982,4.338,654.614,654.644
2983,4.337,654.614,654.644
2984,4.337,654.614,654.644
2985,4.337,654.615,654.644
2986,4.337,654.615,654.644
2987,4.337,654.615,654.644
2988,4.337,654.615,654.644
2989,4.337,654.615,654.644
2990,4.337,654.615,654.644
2991,4.337,654.615,654.644
2992,4.337,654.615,654.644
2993,4.336,654.615,654.644
2994,4.336,654.615,654.644
2995,4.336,654.615,654.644
2996,4.336,654.615,654.644
2997,4.336,654.615,654.644
2998,4.336,654.615,654.644
2999,4.336,654.615,654.644
