# Time (s),Mass (g),T Back (K),T Front (K)
2858,35.414,581.625,632.740
2859,35.399,581.653,632.751
2860,35.385,581.681,632.761
2861,35.371,581.709,632.772
2862,35.357,581.737,632.782
2863,35.342,581.765,632.793
2864,35.328,581.793,632.803
2865,35.314,581.820,632.813
2866,35.300,581.848,632.824
2867,35.285,581.876,632.835
2868,35.271,581.904,632.845
2869,35.257,581.932,632.856
2870,35.243,581.959,632.867
2871,35.228,581.987,632.877
2872,35.214,582.015,632.888
2873,35.200,582.042,632.898
2874,35.186,582.070,632.909
2875,35.171,582.098,632.919
2876,35.157,582.125,632.929
2877,35.143,582.153,632.940
2878,35.129,582.180,632.950
2879,35.115,582.208,632.961
2880,35.100,582.235,632.972
2881,35.086,582.263,632.982
2882,35.072,582.290,632.993
2883,35.058,582.318,633.003
2884,35.044,582.345,633.014
2885,35.029,582.372,633.024
2886,35.015,582.400,633.034
2887,35.001,582.427,633.044
2888,34.987,582.454,633.055
2889,34.973,582.482,633.065
2890,34.958,582.509,633.076
2891,34.944,582.536,633.087
2892,34.930,582.563,633.097
2893,34.916,582.590,633.107
2894,34.902,582.617,633.118
2895,34.888,582.645,633.128
2896,34.874,582.672,633.138
2897,34.859,582.699,633.149
2898,34.845,582.726,633.159
2899,34.831,582.753,633.169
2900,34.817,582.780,633.179
2901,34.803,582.807,633.190
2902,34.789,582.834,633.200
2903,34.775,582.861,633.210
2904,34.761,582.888,633.221
2905,34.746,582.914,633.232
2906,34.732,582.941,633.242
2907,34.718,582.968,633.252
2908,34.704,582.995,633.262
2909,34.690,583.022,633.273
2910,34.676,583.048,633.283
2911,34.662,583.075,633.293
2912,34.648,583.102,633.303
2913,34.634,583.129,633.313
2914,34.620,583.155,633.323
2915,34.606,583.181,633.333
2916,34.591,583.208,633.344
2917,34.577,583.235,633.354
2918,34.563,583.261,633.364
2919,34.549,583.288,633.374
2920,34.535,583.314,633.385
2921,34.521,583.341,633.396
2922,34.507,583.367,633.406
2923,34.493,583.394,633.416
2924,34.479,583.420,633.426
2925,34.465,583.447,633.436
2926,34.451,583.473,633.447
2927,34.437,583.500,633.457
2928,34.423,583.525,633.466
2929,34.409,583.552,633.476
2930,34.395,583.578,633.486
2931,34.381,583.604,633.496
2932,34.367,583.630,633.507
2933,34.353,583.657,633.517
2934,34.339,583.683,633.527
2935,34.325,583.709,633.537
2936,34.311,583.736,633.547
2937,34.297,583.761,633.558
2938,34.283,583.787,633.568
2939,34.269,583.813,633.578
2940,34.255,583.840,633.588
2941,34.241,583.865,633.598
2942,34.227,583.891,633.608
2943,34.213,583.918,633.619
2944,34.199,583.943,633.629
2945,34.185,583.969,633.639
2946,34.171,583.995,633.649
2947,34.157,584.022,633.659
2948,34.143,584.048,633.668
2949,34.129,584.073,633.678
2950,34.115,584.099,633.688
2951,34.101,584.125,633.698
2952,34.088,584.150,633.708
2953,34.074,584.176,633.718
2954,34.060,584.202,633.728
2955,34.046,584.227,633.738
2956,34.032,584.253,633.748
2957,34.018,584.279,633.758
2958,34.004,584.304,633.768
2959,33.990,584.330,633.778
2960,33.976,584.356,633.788
2961,33.962,584.381,633.799
2962,33.948,584.407,633.809
2963,33.935,584.432,633.818
2964,33.921,584.457,633.828
2965,33.907,584.483,633.838
2966,33.893,584.508,633.848
2967,33.879,584.534,633.858
2968,33.865,584.559,633.868
2969,33.851,584.585,633.878
2970,33.837,584.610,633.888
2971,33.824,584.635,633.898
2972,33.810,584.661,633.908
2973,33.796,584.686,633.917
2974,33.782,584.711,633.927
2975,33.768,584.736,633.937
2976,33.754,584.762,633.947
2977,33.741,584.787,633.957
2978,33.727,584.812,633.966
2979,33.713,584.837,633.976
2980,33.699,584.862,633.986
2981,33.685,584.888,633.995
2982,33.671,584.913,634.005
2983,33.658,584.938,634.015
2984,33.644,584.963,634.025
2985,33.630,584.988,634.035
2986,33.616,585.013,634.044
2987,33.602,585.038,634.054
2988,33.589,585.063,634.064
2989,33.575,585.088,634.074
2990,33.561,585.113,634.083
2991,33.547,585.138,634.093
2992,33.534,585.162,634.103
2993,33.520,585.187,634.113
2994,33.506,585.212,634.122
2995,33.492,585.237,634.132
2996,33.479,585.262,634.142
2997,33.465,585.286,634.152
2998,33.451,585.311,634.161
2999,33.437,585.336,634.171
