# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.241,654.202,654.374
2859,4.241,654.203,654.374
2860,4.240,654.203,654.374
2861,4.240,654.203,654.375
2862,4.240,654.204,654.375
2863,4.240,654.204,654.375
2864,4.240,654.204,654.375
2865,4.240,654.205,654.376
2866,4.240,654.205,654.376
2867,4.239,654.206,654.376
2868,4.239,654.206,654.376
2869,4.239,654.206,654.376
2870,4.239,654.207,654.377
2871,4.239,654.207,654.377
2872,4.239,654.207,654.377
2873,4.238,654.208,654.377
2874,4.238,654.208,654.378
2875,4.238,654.209,654.378
2876,4.238,654.209,654.378
2877,4.238,654.209,654.378
2878,4.238,654.210,654.379
2879,4.238,654.210,654.379
2880,4.237,654.210,654.379
2881,4.237,654.211,654.379
2882,4.237,654.211,654.379
2883,4.237,654.211,654.380
2884,4.237,654.212,654.380
2885,4.237,654.212,654.380
2886,4.237,654.213,654.380
2887,4.236,654.213,654.381
2888,4.236,654.213,654.381
2889,4.236,654.214,654.381
2890,4.236,654.214,654.381
2891,4.236,654.214,654.382
2892,4.236,654.215,654.382
2893,4.235,654.215,654.382
2894,4.235,654.215,654.382
2895,4.235,654.216,654.382
2896,4.235,654.216,654.383
2897,4.235,654.217,654.383
2898,4.235,654.217,654.383
2899,4.235,654.217,654.383
2900,4.234,654.218,654.384
2901,4.234,654.218,654.384
2902,4.234,654.218,654.384
2903,4.234,654.219,654.384
2904,4.234,654.219,654.384
2905,4.234,654.219,654.385
2906,4.234,654.220,654.385
2907,4.233,654.220,654.385
2908,4.233,654.220,654.385
2909,4.233,654.221,654.386
2910,4.233,654.221,654.386
2911,4.233,654.222,654.386
2912,4.233,654.222,654.386
2913,4.233,654.222,654.386
2914,4.232,654.223,654.387
2915,4.232,654.223,654.387
2916,4.232,654.223,654.387
2917,4.232,654.224,654.387
2918,4.232,654.224,654.388
2919,4.232,654.224,654.388
2920,4.232,654.225,654.388
2921,4.231,654.225,654.388
2922,4.231,654.225,654.388
2923,4.231,654.226,654.389
2924,4.231,654.226,654.389
2925,4.231,654.226,654.389
2926,4.231,654.227,654.389
2927,4.231,654.227,654.390
2928,4.230,654.227,654.390
2929,4.230,654.228,654.390
2930,4.230,654.228,654.390
2931,4.230,654.228,654.390
2932,4.230,654.229,654.391
2933,4.230,654.229,654.391
2934,4.230,654.230,654.391
2935,4.229,654.230,654.391
2936,4.229,654.230,654.391
2937,4.229,654.231,654.392
2938,4.229,654.231,654.392
2939,4.229,654.231,654.392
2940,4.229,654.232,654.392
2941,4.229,654.232,654.392
2942,4.228,654.232,654.393
2943,4.228,654.233,654.393
2944,4.228,654.233,654.393
2945,4.228,654.233,654.393
2946,4.228,654.234,654.394
2947,4.228,654.234,654.394
2948,4.228,654.234,654.394
2949,4.227,654.235,654.394
2950,4.227,654.235,654.394
2951,4.227,654.235,654.395
2952,4.227,654.236,654.395
2953,4.227,654.236,654.395
2954,4.227,654.236,654.395
2955,4.227,654.236,654.395
2956,4.226,654.237,654.396
2957,4.226,654.237,654.396
2958,4.226,654.237,654.396
2959,4.226,654.238,654.396
2960,4.226,654.238,654.397
2961,4.226,654.238,654.397
2962,4.226,654.239,654.397
2963,4.225,654.239,654.397
2964,4.225,654.239,654.397
2965,4.225,654.240,654.398
2966,4.225,654.240,654.398
2967,4.225,654.240,654.398
2968,4.225,654.241,654.398
2969,4.225,654.241,654.398
2970,4.224,654.241,654.399
2971,4.224,654.242,654.399
2972,4.224,654.242,654.399
2973,4.224,654.242,654.399
2974,4.224,654.243,654.399
2975,4.224,654.243,654.400
2976,4.224,654.243,654.400
2977,4.223,654.244,654.400
2978,4.223,654.244,654.400
2979,4.223,654.244,654.400
2980,4.223,654.245,654.401
2981,4.223,654.245,654.401
2982,4.223,654.245,654.401
2983,4.223,654.246,654.401
2984,4.222,654.246,654.401
2985,4.222,654.246,654.402
2986,4.222,654.247,654.402
2987,4.222,654.247,654.402
2988,4.222,654.247,654.402
2989,4.222,654.248,654.402
2990,4.222,654.248,654.403
2991,4.222,654.248,654.403
2992,4.221,654.249,654.403
2993,4.221,654.249,654.403
2994,4.221,654.249,654.403
2995,4.221,654.250,654.404
2996,4.221,654.250,654.404
2997,4.221,654.250,654.404
2998,4.221,654.251,654.404
2999,4.220,654.251,654.404
