# Time (s),Mass (g),T Back (K),T Front (K)
2858,5.737,654.365,654.564
2859,5.737,654.365,654.564
2860,5.737,654.366,654.564
2861,5.737,654.366,654.564
2862,5.737,654.366,654.564
2863,5.736,654.366,654.564
2864,5.736,654.366,654.564
2865,5.736,654.367,654.564
2866,5.736,654.367,654.564
2867,5.735,654.367,654.564
2868,5.735,654.367,654.564
2869,5.735,654.367,654.564
2870,5.735,654.368,654.565
2871,5.735,654.368,654.565
2872,5.734,654.368,654.565
2873,5.734,654.368,654.565
2874,5.734,654.368,654.565
2875,5.734,654.369,654.565
2876,5.733,654.369,654.565
2877,5.733,654.369,654.565
2878,5.733,654.369,654.565
2879,5.733,654.369,654.565
2880,5.733,654.370,654.565
2881,5.732,654.370,654.565
2882,5.732,654.370,654.565
2883,5.732,654.370,654.566
2884,5.732,654.370,654.566
2885,5.732,654.371,654.566
2886,5.731,654.371,654.566
2887,5.731,654.371,654.566
2888,5.731,654.371,654.566
2889,5.731,654.371,654.566
2890,5.730,654.371,654.566
2891,5.730,654.372,654.566
2892,5.730,654.372,654.566
2893,5.730,654.372,654.566
2894,5.730,654.372,654.566
2895,5.729,654.372,654.566
2896,5.729,654.373,654.567
2897,5.729,654.373,654.567
2898,5.729,654.373,654.567
2899,5.729,654.373,654.567
2900,5.728,654.373,654.567
2901,5.728,654.374,654.567
2902,5.728,654.374,654.567
2903,5.728,654.374,654.567
2904,5.728,654.374,654.567
2905,5.727,654.374,654.567
2906,5.727,654.374,654.567
2907,5.727,654.375,654.567
2908,5.727,654.375,654.567
2909,5.726,654.375,654.568
2910,5.726,654.375,654.568
2911,5.726,654.375,654.568
2912,5.726,654.376,654.568
2913,5.726,654.376,654.568
2914,5.725,654.376,654.568
2915,5.725,654.376,654.568
2916,5.725,654.376,654.568
2917,5.725,654.377,654.568
2918,5.725,654.377,654.568
2919,5.724,654.377,654.568
2920,5.724,654.377,654.568
2921,5.724,654.377,654.568
2922,5.724,654.377,654.569
2923,5.724,654.378,654.569
2924,5.723,654.378,654.569
2925,5.723,654.378,654.569
2926,5.723,654.378,654.569
2927,5.723,654.378,654.569
2928,5.722,654.379,654.569
2929,5.722,654.379,654.569
2930,5.722,654.379,654.569
2931,5.722,654.379,654.569
2932,5.722,654.379,654.569
2933,5.721,654.379,654.569
2934,5.721,654.380,654.569
2935,5.721,654.380,654.569
2936,5.721,654.380,654.570
2937,5.721,654.380,654.570
2938,5.720,654.380,654.570
2939,5.720,654.381,654.570
2940,5.720,654.381,654.570
2941,5.720,654.381,654.570
2942,5.720,654.381,654.570
2943,5.719,654.381,654.570
2944,5.719,654.381,654.570
2945,5.719,654.382,654.570
2946,5.719,654.382,654.570
2947,5.719,654.382,654.570
2948,5.718,654.382,654.570
2949,5.718,654.382,654.570
2950,5.718,654.383,654.571
2951,5.718,654.383,654.571
2952,5.718,654.383,654.571
2953,5.717,654.383,654.571
2954,5.717,654.383,654.571
2955,5.717,654.383,654.571
2956,5.717,654.384,654.571
2957,5.716,654.384,654.571
2958,5.716,654.384,654.571
2959,5.716,654.384,654.571
2960,5.716,654.384,654.571
2961,5.716,654.384,654.571
2962,5.715,654.385,654.571
2963,5.715,654.385,654.571
2964,5.715,654.385,654.572
2965,5.715,654.385,654.572
2966,5.715,654.385,654.572
2967,5.714,654.386,654.572
2968,5.714,654.386,654.572
2969,5.714,654.386,654.572
2970,5.714,654.386,654.572
2971,5.714,654.386,654.572
2972,5.713,654.386,654.572
2973,5.713,654.387,654.572
2974,5.713,654.387,654.572
2975,5.713,654.387,654.572
2976,5.713,654.387,654.572
2977,5.712,654.387,654.572
2978,5.712,654.387,654.573
2979,5.712,654.388,654.573
2980,5.712,654.388,654.573
2981,5.712,654.388,654.573
2982,5.711,654.388,654.573
2983,5.711,654.388,654.573
2984,5.711,654.389,654.573
2985,5.711,654.389,654.573
2986,5.711,654.389,654.573
2987,5.710,654.389,654.573
2988,5.710,654.389,654.573
2989,5.710,654.389,654.573
2990,5.710,654.390,654.573
2991,5.710,654.390,654.573
2992,5.709,654.390,654.574
2993,5.709,654.390,654.574
2994,5.709,654.390,654.574
2995,5.709,654.390,654.574
2996,5.709,654.391,654.574
2997,5.708,654.391,654.574
2998,5.708,654.391,654.574
2999,5.708,654.391,654.574
