# Time (s),Mass (g),T Back (K),T Front (K)
2858,4.910,654.625,654.645
2859,4.910,654.625,654.645
2860,4.909,654.625,654.645
2861,4.909,654.625,654.645
2862,4.909,654.625,654.645
2863,4.909,654.625,654.645
2864,4.909,654.625,654.646
2865,4.908,654.625,654.646
2866,4.908,654.625,654.646
2867,4.908,654.625,654.646
2868,4.908,654.625,654.646
2869,4.908,654.625,654.646
2870,4.908,654.625,654.646
2871,4.907,654.625,654.646
2872,4.907,654.625,654.646
2873,4.907,654.625,654.646
2874,4.907,654.625,654.646
2875,4.907,654.625,654.646
2876,4.906,654.625,654.646
2877,4.906,654.625,654.646
2878,4.906,654.625,654.646
2879,4.906,654.625,654.646
2880,4.906,654.626,654.646
2881,4.905,654.626,654.646
2882,4.905,654.626,654.646
2883,4.905,654.626,654.646
2884,4.905,654.626,654.646
2885,4.905,654.626,654.646
2886,4.905,654.626,654.646
2887,4.904,654.626,654.646
2888,4.904,654.626,654.646
2889,4.904,654.626,654.646
2890,4.904,654.626,654.646
2891,4.904,654.626,654.646
2892,4.903,654.626,654.646
2893,4.903,654.626,654.646
2894,4.903,654.626,654.646
2895,4.903,654.626,654.646
2896,4.903,654.626,654.647
2897,4.902,654.626,654.647
2898,4.902,654.626,654.647
2899,4.902,654.626,654.647
2900,4.902,654.626,654.647
2901,4.902,654.626,654.647
2902,4.902,654.626,654.647
2903,4.901,654.626,654.647
2904,4.901,654.627,654.647
2905,4.901,654.627,654.647
2906,4.901,654.627,654.647
2907,4.901,654.627,654.647
2908,4.900,654.627,654.647
2909,4.900,654.627,654.647
2910,4.900,654.627,654.647
2911,4.900,654.627,654.647
2912,4.900,654.627,654.647
2913,4.899,654.627,654.647
2914,4.899,654.627,654.647
2915,4.899,654.627,654.647
2916,4.899,654.627,654.647
2917,4.899,654.627,654.647
2918,4.899,654.627,654.647
2919,4.898,654.627,654.647
2920,4.898,654.627,654.647
2921,4.898,654.627,654.647
2922,4.898,654.627,654.647
2923,4.898,654.627,654.647
2924,4.897,654.627,654.647
2925,4.897,654.627,654.647
2926,4.897,654.627,654.647
2927,4.897,654.627,654.647
2928,4.897,654.628,654.647
2929,4.896,654.628,654.647
2930,4.896,654.628,654.648
2931,4.896,654.628,654.648
2932,4.896,654.628,654.648
2933,4.896,654.628,654.648
2934,4.896,654.628,654.648
2935,4.895,654.628,654.648
2936,4.895,654.628,654.648
2937,4.895,654.628,654.648
2938,4.895,654.628,654.648
2939,4.895,654.628,654.648
2940,4.894,654.628,654.648
2941,4.894,654.628,654.648
2942,4.894,654.628,654.648
2943,4.894,654.628,654.648
2944,4.894,654.628,654.648
2945,4.894,654.628,654.648
2946,4.893,654.628,654.648
2947,4.893,654.628,654.648
2948,4.893,654.628,654.648
2949,4.893,654.628,654.648
2950,4.893,654.628,654.648
2951,4.892,654.628,654.648
2952,4.892,654.628,654.648
2953,4.892,654.629,654.648
2954,4.892,654.629,654.648
2955,4.892,654.629,654.648
2956,4.892,654.629,654.648
2957,4.891,654.629,654.648
2958,4.891,654.629,654.648
2959,4.891,654.629,654.648
2960,4.891,654.629,654.648
2961,4.891,654.629,654.648
2962,4.890,654.629,654.648
2963,4.890,654.629,654.648
2964,4.890,654.629,654.648
2965,4.890,654.629,654.649
2966,4.890,654.629,654.649
2967,4.890,654.629,654.649
2968,4.889,654.629,654.649
2969,4.889,654.629,654.649
2970,4.889,654.629,654.649
2971,4.889,654.629,654.649
2972,4.889,654.629,654.649
2973,4.889,654.629,654.649
2974,4.888,654.629,654.649
2975,4.888,654.629,654.649
2976,4.888,654.629,654.649
2977,4.888,654.629,654.649
2978,4.888,654.630,654.649
2979,4.887,654.630,654.649
2980,4.887,654.630,654.649
2981,4.887,654.630,654.649
2982,4.887,654.630,654.649
2983,4.887,654.630,654.649
2984,4.887,654.630,654.649
2985,4.886,654.630,654.649
2986,4.886,654.630,654.649
2987,4.886,654.630,654.649
2988,4.886,654.630,654.649
2989,4.886,654.630,654.649
2990,4.885,654.630,654.649
2991,4.885,654.630,654.649
2992,4.885,654.630,654.649
2993,4.885,654.630,654.649
2994,4.885,654.630,654.649
2995,4.885,654.630,654.649
2996,4.884,654.630,654.649
2997,4.884,654.630,654.649
2998,4.884,654.630,654.649
2999,4.884,654.630,654.649
