# Time (s),Mass (g),T Back (K),T Front (K)
2858,28.318,592.959,643.942
2859,28.306,592.979,643.948
2860,28.295,592.999,643.954
2861,28.283,593.019,643.960
2862,28.272,593.040,643.966
2863,28.260,593.060,643.972
2864,28.249,593.080,643.978
2865,28.238,593.100,643.985
2866,28.226,593.120,643.990
2867,28.215,593.140,643.996
2868,28.203,593.160,644.002
2869,28.192,593.180,644.008
2870,28.181,593.200,644.014
2871,28.169,593.220,644.020
2872,28.158,593.240,644.026
2873,28.147,593.260,644.031
2874,28.135,593.280,644.037
2875,28.124,593.300,644.043
2876,28.113,593.320,644.049
2877,28.101,593.340,644.055
2878,28.090,593.359,644.062
2879,28.079,593.379,644.067
2880,28.067,593.399,644.073
2881,28.056,593.419,644.079
2882,28.045,593.439,644.085
2883,28.034,593.459,644.091
2884,28.022,593.478,644.096
2885,28.011,593.498,644.102
2886,28.000,593.518,644.109
2887,27.989,593.538,644.115
2888,27.978,593.557,644.120
2889,27.966,593.577,644.126
2890,27.955,593.597,644.132
2891,27.944,593.617,644.138
2892,27.933,593.636,644.144
2893,27.922,593.656,644.149
2894,27.910,593.676,644.155
2895,27.899,593.695,644.161
2896,27.888,593.715,644.167
2897,27.877,593.735,644.173
2898,27.866,593.754,644.178
2899,27.855,593.774,644.184
2900,27.844,593.793,644.190
2901,27.833,593.813,644.197
2902,27.822,593.833,644.202
2903,27.811,593.852,644.207
2904,27.799,593.872,644.213
2905,27.788,593.891,644.219
2906,27.777,593.911,644.226
2907,27.766,593.930,644.231
2908,27.755,593.950,644.236
2909,27.744,593.969,644.242
2910,27.733,593.989,644.248
2911,27.722,594.008,644.254
2912,27.711,594.028,644.260
2913,27.700,594.047,644.265
2914,27.689,594.066,644.271
2915,27.678,594.086,644.277
2916,27.667,594.105,644.283
2917,27.656,594.125,644.288
2918,27.646,594.144,644.294
2919,27.635,594.163,644.300
2920,27.624,594.183,644.305
2921,27.613,594.202,644.312
2922,27.602,594.221,644.317
2923,27.591,594.241,644.323
2924,27.580,594.260,644.328
2925,27.569,594.279,644.334
2926,27.558,594.299,644.340
2927,27.547,594.318,644.346
2928,27.537,594.337,644.351
2929,27.526,594.357,644.357
2930,27.515,594.376,644.362
2931,27.504,594.395,644.369
2932,27.493,594.414,644.375
2933,27.483,594.434,644.380
2934,27.472,594.453,644.385
2935,27.461,594.472,644.391
2936,27.450,594.491,644.397
2937,27.439,594.510,644.402
2938,27.429,594.530,644.409
2939,27.418,594.549,644.414
2940,27.407,594.568,644.419
2941,27.396,594.587,644.425
2942,27.386,594.606,644.431
2943,27.375,594.625,644.437
2944,27.364,594.645,644.442
2945,27.354,594.664,644.447
2946,27.343,594.683,644.453
2947,27.332,594.702,644.459
2948,27.321,594.721,644.465
2949,27.311,594.740,644.471
2950,27.300,594.759,644.476
2951,27.289,594.778,644.481
2952,27.279,594.797,644.487
2953,27.268,594.816,644.492
2954,27.258,594.835,644.498
2955,27.247,594.855,644.504
2956,27.236,594.874,644.510
2957,27.226,594.893,644.515
2958,27.215,594.912,644.520
2959,27.205,594.931,644.526
2960,27.194,594.950,644.532
2961,27.183,594.969,644.537
2962,27.173,594.988,644.543
2963,27.162,595.007,644.548
2964,27.152,595.026,644.554
2965,27.141,595.045,644.559
2966,27.131,595.063,644.565
2967,27.120,595.082,644.571
2968,27.110,595.101,644.577
2969,27.099,595.120,644.582
2970,27.089,595.139,644.587
2971,27.078,595.158,644.593
2972,27.068,595.177,644.598
2973,27.057,595.196,644.604
2974,27.047,595.215,644.610
2975,27.036,595.234,644.615
2976,27.026,595.253,644.621
2977,27.015,595.272,644.626
2978,27.005,595.290,644.632
2979,26.995,595.309,644.638
2980,26.984,595.328,644.643
2981,26.974,595.347,644.649
2982,26.963,595.366,644.654
2983,26.953,595.385,644.659
2984,26.943,595.404,644.665
2985,26.932,595.423,644.670
2986,26.922,595.441,644.676
2987,26.911,595.460,644.681
2988,26.901,595.479,644.687
2989,26.891,595.498,644.692
2990,26.880,595.517,644.698
2991,26.870,595.535,644.703
2992,26.860,595.554,644.709
2993,26.850,595.573,644.715
2994,26.839,595.592,644.720
2995,26.829,595.611,644.725
2996,26.819,595.630,644.731
2997,26.808,595.648,644.736
2998,26.798,595.667,644.741
2999,26.788,595.686,644.747
