# Time (s),Mass (g),T Back (K),T Front (K)
2858,5.409,653.480,654.047
2859,5.408,653.481,654.047
2860,5.408,653.482,654.047
2861,5.408,653.482,654.048
2862,5.408,653.483,654.048
2863,5.408,653.484,654.049
2864,5.407,653.485,654.049
2865,5.407,653.486,654.050
2866,5.407,653.487,654.050
2867,5.407,653.487,654.051
2868,5.407,653.488,654.051
2869,5.406,653.489,654.051
2870,5.406,653.490,654.052
2871,5.406,653.491,654.052
2872,5.406,653.492,654.053
2873,5.406,653.492,654.053
2874,5.405,653.493,654.054
2875,5.405,653.494,654.054
2876,5.405,653.495,654.055
2877,5.405,653.496,654.055
2878,5.405,653.497,654.055
2879,5.404,653.497,654.056
2880,5.404,653.498,654.056
2881,5.404,653.499,654.057
2882,5.404,653.500,654.057
2883,5.403,653.501,654.058
2884,5.403,653.502,654.058
2885,5.403,653.502,654.059
2886,5.403,653.503,654.059
2887,5.403,653.504,654.059
2888,5.402,653.505,654.060
2889,5.402,653.506,654.060
2890,5.402,653.506,654.061
2891,5.402,653.507,654.061
2892,5.402,653.508,654.062
2893,5.401,653.509,654.062
2894,5.401,653.510,654.062
2895,5.401,653.511,654.063
2896,5.401,653.511,654.063
2897,5.401,653.512,654.064
2898,5.400,653.513,654.064
2899,5.400,653.514,654.065
2900,5.400,653.515,654.065
2901,5.400,653.515,654.065
2902,5.400,653.516,654.066
2903,5.399,653.517,654.066
2904,5.399,653.518,654.067
2905,5.399,653.519,654.067
2906,5.399,653.519,654.068
2907,5.399,653.520,654.068
2908,5.398,653.521,654.068
2909,5.398,653.522,654.069
2910,5.398,653.523,654.069
2911,5.398,653.523,654.070
2912,5.398,653.524,654.070
2913,5.397,653.525,654.071
2914,5.397,653.526,654.071
2915,5.397,653.527,654.071
2916,5.397,653.527,654.072
2917,5.397,653.528,654.072
2918,5.396,653.529,654.073
2919,5.396,653.530,654.073
2920,5.396,653.531,654.074
2921,5.396,653.531,654.074
2922,5.396,653.532,654.074
2923,5.395,653.533,654.075
2924,5.395,653.534,654.075
2925,5.395,653.534,654.076
2926,5.395,653.535,654.076
2927,5.395,653.536,654.076
2928,5.394,653.537,654.077
2929,5.394,653.538,654.077
2930,5.394,653.538,654.078
2931,5.394,653.539,654.078
2932,5.394,653.540,654.079
2933,5.393,653.541,654.079
2934,5.393,653.541,654.079
2935,5.393,653.542,654.080
2936,5.393,653.543,654.080
2937,5.393,653.544,654.081
2938,5.392,653.545,654.081
2939,5.392,653.545,654.081
2940,5.392,653.546,654.082
2941,5.392,653.547,654.082
2942,5.392,653.548,654.083
2943,5.391,653.548,654.083
2944,5.391,653.549,654.083
2945,5.391,653.550,654.084
2946,5.391,653.551,654.084
2947,5.391,653.551,654.085
2948,5.390,653.552,654.085
2949,5.390,653.553,654.085
2950,5.390,653.554,654.086
2951,5.390,653.554,654.086
2952,5.390,653.555,654.087
2953,5.389,653.556,654.087
2954,5.389,653.557,654.088
2955,5.389,653.558,654.088
2956,5.389,653.558,654.088
2957,5.389,653.559,654.089
2958,5.388,653.560,654.089
2959,5.388,653.561,654.090
2960,5.388,653.561,654.090
2961,5.388,653.562,654.090
2962,5.388,653.563,654.091
2963,5.387,653.564,654.091
2964,5.387,653.564,654.092
2965,5.387,653.565,654.092
2966,5.387,653.566,654.092
2967,5.387,653.567,654.093
2968,5.386,653.567,654.093
2969,5.386,653.568,654.093
2970,5.386,653.569,654.094
2971,5.386,653.570,654.094
2972,5.386,653.570,654.095
2973,5.385,653.571,654.095
2974,5.385,653.572,654.095
2975,5.385,653.572,654.096
2976,5.385,653.573,654.096
2977,5.385,653.574,654.097
2978,5.384,653.575,654.097
2979,5.384,653.575,654.097
2980,5.384,653.576,654.098
2981,5.384,653.577,654.098
2982,5.384,653.578,654.099
2983,5.383,653.578,654.099
2984,5.383,653.579,654.099
2985,5.383,653.580,654.100
2986,5.383,653.581,654.100
2987,5.383,653.581,654.101
2988,5.383,653.582,654.101
2989,5.382,653.583,654.101
2990,5.382,653.583,654.102
2991,5.382,653.584,654.102
2992,5.382,653.585,654.102
2993,5.382,653.586,654.103
2994,5.381,653.586,654.103
2995,5.381,653.587,654.104
2996,5.381,653.588,654.104
2997,5.381,653.589,654.104
2998,5.381,653.589,654.105
2999,5.380,653.590,654.105
