# Time (s),Mass (g),T Back (K),T Front (K)
2858,20.841,611.238,640.379
2859,20.827,611.272,640.391
2860,20.813,611.306,640.404
2861,20.800,611.339,640.416
2862,20.787,611.373,640.429
2863,20.773,611.407,640.442
2864,20.760,611.440,640.454
2865,20.746,611.475,640.467
2866,20.733,611.508,640.479
2867,20.719,611.542,640.492
2868,20.706,611.576,640.505
2869,20.693,611.610,640.518
2870,20.679,611.644,640.530
2871,20.666,611.678,640.543
2872,20.653,611.712,640.555
2873,20.639,611.746,640.568
2874,20.626,611.780,640.581
2875,20.613,611.814,640.593
2876,20.599,611.848,640.606
2877,20.586,611.882,640.619
2878,20.573,611.916,640.632
2879,20.560,611.951,640.644
2880,20.546,611.985,640.657
2881,20.533,612.019,640.669
2882,20.520,612.053,640.682
2883,20.507,612.088,640.695
2884,20.494,612.122,640.708
2885,20.480,612.156,640.720
2886,20.467,612.191,640.733
2887,20.454,612.225,640.746
2888,20.441,612.260,640.759
2889,20.428,612.294,640.771
2890,20.415,612.329,640.784
2891,20.402,612.363,640.797
2892,20.389,612.397,640.809
2893,20.376,612.432,640.822
2894,20.363,612.466,640.835
2895,20.349,612.501,640.848
2896,20.336,612.535,640.860
2897,20.323,612.570,640.873
2898,20.310,612.605,640.886
2899,20.297,612.640,640.899
2900,20.284,612.674,640.911
2901,20.272,612.709,640.924
2902,20.259,612.744,640.937
2903,20.246,612.779,640.950
2904,20.233,612.813,640.962
2905,20.220,612.849,640.976
2906,20.207,612.883,640.988
2907,20.194,612.918,641.001
2908,20.181,612.953,641.014
2909,20.168,612.988,641.027
2910,20.156,613.023,641.039
2911,20.143,613.058,641.052
2912,20.130,613.093,641.065
2913,20.117,613.128,641.078
2914,20.104,613.164,641.091
2915,20.092,613.198,641.104
2916,20.079,613.233,641.117
2917,20.066,613.269,641.130
2918,20.053,613.304,641.143
2919,20.041,613.339,641.155
2920,20.028,613.375,641.168
2921,20.015,613.409,641.181
2922,20.003,613.445,641.194
2923,19.990,613.481,641.207
2924,19.977,613.516,641.220
2925,19.965,613.551,641.232
2926,19.952,613.587,641.245
2927,19.939,613.622,641.258
2928,19.927,613.658,641.271
2929,19.914,613.693,641.284
2930,19.902,613.729,641.297
2931,19.889,613.764,641.310
2932,19.877,613.800,641.323
2933,19.864,613.835,641.335
2934,19.852,613.871,641.349
2935,19.839,613.907,641.362
2936,19.826,613.942,641.375
2937,19.814,613.978,641.388
2938,19.802,614.014,641.400
2939,19.789,614.050,641.413
2940,19.777,614.086,641.426
2941,19.764,614.122,641.439
2942,19.752,614.158,641.452
2943,19.739,614.194,641.465
2944,19.727,614.230,641.479
2945,19.715,614.265,641.492
2946,19.702,614.302,641.504
2947,19.690,614.338,641.517
2948,19.678,614.374,641.530
2949,19.665,614.410,641.543
2950,19.653,614.446,641.556
2951,19.641,614.481,641.569
2952,19.629,614.518,641.583
2953,19.616,614.554,641.595
2954,19.604,614.590,641.608
2955,19.592,614.627,641.621
2956,19.580,614.663,641.634
2957,19.567,614.699,641.647
2958,19.555,614.736,641.660
2959,19.543,614.772,641.674
2960,19.531,614.808,641.687
2961,19.519,614.845,641.700
2962,19.507,614.881,641.713
2963,19.495,614.918,641.725
2964,19.482,614.954,641.739
2965,19.470,614.991,641.752
2966,19.458,615.027,641.765
2967,19.446,615.064,641.778
2968,19.434,615.100,641.791
2969,19.422,615.137,641.805
2970,19.410,615.173,641.818
2971,19.398,615.210,641.831
2972,19.386,615.248,641.844
2973,19.374,615.284,641.856
2974,19.362,615.321,641.870
2975,19.350,615.358,641.883
2976,19.338,615.395,641.896
2977,19.326,615.431,641.909
2978,19.314,615.468,641.922
2979,19.302,615.505,641.936
2980,19.291,615.542,641.949
2981,19.279,615.580,641.962
2982,19.267,615.616,641.975
2983,19.255,615.654,641.989
2984,19.243,615.691,642.001
2985,19.231,615.728,642.014
2986,19.219,615.765,642.028
2987,19.208,615.802,642.041
2988,19.196,615.839,642.054
2989,19.184,615.877,642.067
2990,19.172,615.914,642.080
2991,19.161,615.951,642.094
2992,19.149,615.988,642.107
2993,19.137,616.025,642.120
2994,19.126,616.064,642.134
2995,19.114,616.101,642.147
2996,19.102,616.138,642.160
2997,19.091,616.175,642.174
2998,19.079,616.213,642.187
2999,19.067,616.250,642.199
