# Time (s),Mass (g),T Back (K),T Front (K)
2858,5.717,654.502,654.570
2859,5.717,654.502,654.570
2860,5.717,654.502,654.571
2861,5.717,654.502,654.571
2862,5.717,654.502,654.571
2863,5.716,654.503,654.571
2864,5.716,654.503,654.571
2865,5.716,654.503,654.571
2866,5.716,654.503,654.571
2867,5.716,654.503,654.571
2868,5.715,654.503,654.571
2869,5.715,654.503,654.571
2870,5.715,654.503,654.571
2871,5.715,654.503,654.571
2872,5.715,654.504,654.571
2873,5.714,654.504,654.571
2874,5.714,654.504,654.572
2875,5.714,654.504,654.572
2876,5.714,654.504,654.572
2877,5.714,654.504,654.572
2878,5.713,654.504,654.572
2879,5.713,654.504,654.572
2880,5.713,654.504,654.572
2881,5.713,654.505,654.572
2882,5.713,654.505,654.572
2883,5.712,654.505,654.572
2884,5.712,654.505,654.572
2885,5.712,654.505,654.572
2886,5.712,654.505,654.572
2887,5.711,654.505,654.572
2888,5.711,654.505,654.573
2889,5.711,654.505,654.573
2890,5.711,654.505,654.573
2891,5.711,654.506,654.573
2892,5.710,654.506,654.573
2893,5.710,654.506,654.573
2894,5.710,654.506,654.573
2895,5.710,654.506,654.573
2896,5.710,654.506,654.573
2897,5.709,654.506,654.573
2898,5.709,654.506,654.573
2899,5.709,654.506,654.573
2900,5.709,654.507,654.573
2901,5.709,654.507,654.573
2902,5.708,654.507,654.574
2903,5.708,654.507,654.574
2904,5.708,654.507,654.574
2905,5.708,654.507,654.574
2906,5.708,654.507,654.574
2907,5.707,654.507,654.574
2908,5.707,654.507,654.574
2909,5.707,654.508,654.574
2910,5.707,654.508,654.574
2911,5.707,654.508,654.574
2912,5.706,654.508,654.574
2913,5.706,654.508,654.574
2914,5.706,654.508,654.574
2915,5.706,654.508,654.574
2916,5.706,654.508,654.574
2917,5.705,654.508,654.574
2918,5.705,654.508,654.575
2919,5.705,654.509,654.575
2920,5.705,654.509,654.575
2921,5.705,654.509,654.575
2922,5.704,654.509,654.575
2923,5.704,654.509,654.575
2924,5.704,654.509,654.575
2925,5.704,654.509,654.575
2926,5.704,654.509,654.575
2927,5.703,654.509,654.575
2928,5.703,654.510,654.575
2929,5.703,654.510,654.575
2930,5.703,654.510,654.575
2931,5.703,654.510,654.576
2932,5.703,654.510,654.576
2933,5.702,654.510,654.576
2934,5.702,654.510,654.576
2935,5.702,654.510,654.576
2936,5.702,654.510,654.576
2937,5.702,654.510,654.576
2938,5.701,654.511,654.576
2939,5.701,654.511,654.576
2940,5.701,654.511,654.576
2941,5.701,654.511,654.576
2942,5.701,654.511,654.576
2943,5.700,654.511,654.576
2944,5.700,654.511,654.576
2945,5.700,654.511,654.576
2946,5.700,654.511,654.576
2947,5.700,654.511,654.577
2948,5.699,654.512,654.577
2949,5.699,654.512,654.577
2950,5.699,654.512,654.577
2951,5.699,654.512,654.577
2952,5.699,654.512,654.577
2953,5.698,654.512,654.577
2954,5.698,654.512,654.577
2955,5.698,654.512,654.577
2956,5.698,654.512,654.577
2957,5.698,654.512,654.577
2958,5.697,654.513,654.577
2959,5.697,654.513,654.577
2960,5.697,654.513,654.577
2961,5.697,654.513,654.577
2962,5.697,654.513,654.578
2963,5.696,654.513,654.578
2964,5.696,654.513,654.578
2965,5.696,654.513,654.578
2966,5.696,654.513,654.578
2967,5.696,654.513,654.578
2968,5.695,654.514,654.578
2969,5.695,654.514,654.578
2970,5.695,654.514,654.578
2971,5.695,654.514,654.578
2972,5.695,654.514,654.578
2973,5.695,654.514,654.578
2974,5.694,654.514,654.578
2975,5.694,654.514,654.578
2976,5.694,654.514,654.578
2977,5.694,654.514,654.578
2978,5.694,654.515,654.579
2979,5.693,654.515,654.579
2980,5.693,654.515,654.579
2981,5.693,654.515,654.579
2982,5.693,654.515,654.579
2983,5.693,654.515,654.579
2984,5.692,654.515,654.579
2985,5.692,654.515,654.579
2986,5.692,654.515,654.579
2987,5.692,654.515,654.579
2988,5.692,654.516,654.579
2989,5.691,654.516,654.579
2990,5.691,654.516,654.579
2991,5.691,654.516,654.579
2992,5.691,654.516,654.579
2993,5.691,654.516,654.579
2994,5.691,654.516,654.580
2995,5.690,654.516,654.580
2996,5.690,654.516,654.580
2997,5.690,654.516,654.580
2998,5.690,654.517,654.580
2999,5.690,654.517,654.580
3000,5.689,654.517,654.580
3001,5.689,654.517,654.580
3002,5.689,654.517,654.580
3003,5.689,654.517,654.580
3004,5.689,654.517,654.580
3005,5.689,654.517,654.580
3006,5.689,654.517,654.580
3007,5.689,654.517,654.580
3008,5.689,654.517,654.580
3009,5.689,654.517,654.580
3010,5.689,654.517,654.580
3011,5.689,654.517,654.580
3012,5.689,654.517,654.580
3013,5.689,654.517,654.580
3014,5.689,654.517,654.580
3015,5.689,654.517,654.580
3016,5.689,654.517,654.580
3017,5.689,654.517,654.580
3018,5.689,654.517,654.580
3019,5.689,654.517,654.580
3020,5.689,654.517,654.580
3021,5.689,654.517,654.580
3022,5.689,654.517,654.580
3023,5.689,654.517,654.580
3024,5.689,654.517,654.580
3025,5.689,654.517,654.580
3026,5.689,654.517,654.580
3027,5.689,654.517,654.580
3028,5.689,654.517,654.580
3029,5.689,654.517,654.580
3030,5.689,654.517,654.580
3031,5.689,654.517,654.580
3032,5.689,654.517,654.580
3033,5.689,654.517,654.580
3034,5.689,654.517,654.580
3035,5.689,654.517,654.580
3036,5.689,654.517,654.580
3037,5.689,654.517,654.580
3038,5.689,654.517,654.580
3039,5.689,654.517,654.580
3040,5.689,654.517,654.580
3041,5.689,654.517,654.580
3042,5.689,654.517,654.580
3043,5.689,654.517,654.580
3044,5.689,654.517,654.580
3045,5.689,654.517,654.580
3046,5.689,654.517,654.580
3047,5.689,654.517,654.580
3048,5.689,654.517,654.580
3049,5.689,654.517,654.580
3050,5.689,654.517,654.580
3051,5.689,654.517,654.580
3052,5.689,654.517,654.580
3053,5.689,654.517,654.580
3054,5.689,654.517,654.580
3055,5.689,654.517,654.580
3056,5.689,654.517,654.580
3057,5.689,654.517,654.580
3058,5.689,654.517,654.580
3059,5.689,654.517,654.580
3060,5.689,654.517,654.580
3061,5.689,654.517,654.580
3062,5.689,654.517,654.580
3063,5.689,654.517,654.580
3064,5.689,654.517,654.580
3065,5.689,654.517,654.580
3066,5.689,654.517,654.580
3067,5.689,654.517,654.580
3068,5.689,654.517,654.580
3069,5.689,654.517,654.580
3070,5.689,654.517,654.580
3071,5.689,654.517,654.580
3072,5.689,654.517,654.580
3073,5.689,654.517,654.580
3074,5.689,654.517,654.580
3075,5.689,654.517,654.580
3076,5.689,654.517,654.580
3077,5.689,654.517,654.580
3078,5.689,654.517,654.580
3079,5.689,654.517,654.580
3080,5.689,654.517,654.580
3081,5.689,654.517,654.580
3082,5.689,654.517,654.580
3083,5.689,654.517,654.580
3084,5.689,654.517,654.580
3085,5.689,654.517,654.580
3086,5.689,654.517,654.580
3087,5.689,654.517,654.580
3088,5.689,654.517,654.580
3089,5.689,654.517,654.580
3090,5.689,654.517,654.580
3091,5.689,654.517,654.580
3092,5.689,654.517,654.580
3093,5.689,654.517,654.580
3094,5.689,654.517,654.580
3095,5.689,654.517,654.580
3096,5.689,654.517,654.580
3097,5.689,654.517,654.580
3098,5.689,654.517,654.580
3099,5.689,654.517,654.580
3100,5.689,654.517,654.580
3101,5.689,654.517,654.580
3102,5.689,654.517,654.580
3103,5.689,654.517,654.580
3104,5.689,654.517,654.580
3105,5.689,654.517,654.580
3106,5.689,654.517,654.580
3107,5.689,654.517,654.580
3108,5.689,654.517,654.580
3109,5.689,654.517,654.580
3110,5.689,654.517,654.580
3111,5.689,654.517,654.580
3112,5.689,654.517,654.580
3113,5.689,654.517,654.580
3114,5.689,654.517,654.580
3115,5.689,654.517,654.580
3116,5.689,654.517,654.580
3117,5.689,654.517,654.580
3118,5.689,654.517,654.580
3119,5.689,654.517,654.580
3120,5.689,654.517,654.580
3121,5.689,654.517,654.580
3122,5.689,654.517,654.580
3123,5.689,654.517,654.580
3124,5.689,654.517,654.580
3125,5.689,654.517,654.580
3126,5.689,654.517,654.580
3127,5.689,654.517,654.580
3128,5.689,654.517,654.580
3129,5.689,654.517,654.580
3130,5.689,654.517,654.580
3131,5.689,654.517,654.580
3132,5.689,654.517,654.580
3133,5.689,654.517,654.580
3134,5.689,654.517,654.580
3135,5.689,654.517,654.580
3136,5.689,654.517,654.580
3137,5.689,654.517,654.580
3138,5.689,654.517,654.580
3139,5.689,654.517,654.580
3140,5.689,654.517,654.580
3141,5.689,654.517,654.580
3142,5.689,654.517,654.580
3143,5.689,654.517,654.580
3144,5.689,654.517,654.580
3145,5.689,654.517,654.580
3146,5.689,654.517,654.580
3147,5.689,654.517,654.580
3148,5.689,654.517,654.580
3149,5.689,654.517,654.580
3150,5.689,654.517,654.580
3151,5.689,654.517,654.580
3152,5.689,654.517,654.580
3153,5.689,654.517,654.580
3154,5.689,654.517,654.580
3155,5.689,654.517,654.580
3156,5.689,654.517,654.580
3157,5.689,654.517,654.580
3158,5.689,654.517,654.580
3159,5.689,654.517,654.580
3160,5.689,654.517,654.580
3161,5.689,654.517,654.580
3162,5.689,654.517,654.580
3163,5.689,654.517,654.580
3164,5.689,654.517,654.580
3165,5.689,654.517,654.580
3166,5.689,654.517,654.580
3167,5.689,654.517,654.580
3168,5.689,654.517,654.580
3169,5.689,654.517,654.580
3170,5.689,654.517,654.580
3171,5.689,654.517,654.580
3172,5.689,654.517,654.580
3173,5.689,654.517,654.580
3174,5.689,654.517,654.580
3175,5.689,654.517,654.580
3176,5.689,654.517,654.580
3177,5.689,654.517,654.580
3178,5.689,654.517,654.580
3179,5.689,654.517,654.580
3180,5.689,654.517,654.580
3181,5.689,654.517,654.580
3182,5.689,654.517,654.580
3183,5.689,654.517,654.580
3184,5.689,654.517,654.580
3185,5.689,654.517,654.580
3186,5.689,654.517,654.580
3187,5.689,654.517,654.580
3188,5.689,654.517,654.580
3189,5.689,654.517,654.580
3190,5.689,654.517,654.580
3191,5.689,654.517,654.580
3192,5.689,654.517,654.580
3193,5.689,654.517,654.580
3194,5.689,654.517,654.580
3195,5.689,654.517,654.580
3196,5.689,654.517,654.580
3197,5.689,654.517,654.580
3198,5.689,654.517,654.580
3199,5.689,654.517,654.580
3200,5.689,654.517,654.580
3201,5.689,654.517,654.580
3202,5.689,654.517,654.580
3203,5.689,654.517,654.580
3204,5.689,654.517,654.580
3205,5.689,654.517,654.580
3206,5.689,654.517,654.580
3207,5.689,654.517,654.580
3208,5.689,654.517,654.580
3209,5.689,654.517,654.580
3210,5.689,654.517,654.580
3211,5.689,654.517,654.580
3212,5.689,654.517,654.580
3213,5.689,654.517,654.580
3214,5.689,654.517,654.580
3215,5.689,654.517,654.580
3216,5.689,654.517,654.580
3217,5.689,654.517,654.580
3218,5.689,654.517,654.580
3219,5.689,654.517,654.580
3220,5.689,654.517,654.580
3221,5.689,654.517,654.580
3222,5.689,654.517,654.580
3223,5.689,654.517,654.580
3224,5.689,654.517,654.580
3225,5.689,654.517,654.580
3226,5.689,654.517,654.580
3227,5.689,654.517,654.580
3228,5.689,654.517,654.580
3229,5.689,654.517,654.580
3230,5.689,654.517,654.580
3231,5.689,654.517,654.580
3232,5.689,654.517,654.580
3233,5.689,654.517,654.580
3234,5.689,654.517,654.580
3235,5.689,654.517,654.580
3236,5.689,654.517,654.580
3237,5.689,654.517,654.580
3238,5.689,654.517,654.580
3239,5.689,654.517,654.580
3240,5.689,654.517,654.580
3241,5.689,654.517,654.580
3242,5.689,654.517,654.580
3243,5.689,654.517,654.580
3244,5.689,654.517,654.580
3245,5.689,654.517,654.580
3246,5.689,654.517,654.580
3247,5.689,654.517,654.580
3248,5.689,654.517,654.580
3249,5.689,654.517,654.580
3250,5.689,654.517,654.580
3251,5.689,654.517,654.580
3252,5.689,654.517,654.580
3253,5.689,654.517,654.580
3254,5.689,654.517,654.580
3255,5.689,654.517,654.580
3256,5.689,654.517,654.580
3257,5.689,654.517,654.580
3258,5.689,654.517,654.580
3259,5.689,654.517,654.580
3260,5.689,654.517,654.580
3261,5.689,654.517,654.580
3262,5.689,654.517,654.580
3263,5.689,654.517,654.580
3264,5.689,654.517,654.580
3265,5.689,654.517,654.580
3266,5.689,654.517,654.580
3267,5.689,654.517,654.580
3268,5.689,654.517,654.580
3269,5.689,654.517,654.580
3270,5.689,654.517,654.580
3271,5.689,654.517,654.580
3272,5.689,654.517,654.580
3273,5.689,654.517,654.580
3274,5.689,654.517,654.580
3275,5.689,654.517,654.580
3276,5.689,654.517,654.580
3277,5.689,654.517,654.580
3278,5.689,654.517,654.580
3279,5.689,654.517,654.580
3280,5.689,654.517,654.580
3281,5.689,654.517,654.580
3282,5.689,654.517,654.580
3283,5.689,654.517,654.580
3284,5.689,654.517,654.580
3285,5.689,654.517,654.580
3286,5.689,654.517,654.580
3287,5.689,654.517,654.580
3288,5.689,654.517,654.580
3289,5.689,654.517,654.580
3290,5.689,654.517,654.580
3291,5.689,654.517,654.580
3292,5.689,654.517,654.580
3293,5.689,654.517,654.580
3294,5.689,654.517,654.580
3295,5.689,654.517,654.580
3296,5.689,654.517,654.580
3297,5.689,654.517,654.580
3298,5.689,654.517,654.580
3299,5.689,654.517,654.580
3300,5.689,654.517,654.580
3301,5.689,654.517,654.580
3302,5.689,654.517,654.580
3303,5.689,654.517,654.580
3304,5.689,654.517,654.580
3305,5.689,654.517,654.580
3306,5.689,654.517,654.580
3307,5.689,654.517,654.580
3308,5.689,654.517,654.580
3309,5.689,654.517,654.580
3310,5.689,654.517,654.580
3311,5.689,654.517,654.580
3312,5.689,654.517,654.580
3313,5.689,654.517,654.580
3314,5.689,654.517,654.580
3315,5.689,654.517,654.580
3316,5.689,654.517,654.580
3317,5.689,654.517,654.580
3318,5.689,654.517,654.580
3319,5.689,654.517,654.580
3320,5.689,654.517,654.580
3321,5.689,654.517,654.580
3322,5.689,654.517,654.580
3323,5.689,654.517,654.580
3324,5.689,654.517,654.580
3325,5.689,654.517,654.580
3326,5.689,654.517,654.580
3327,5.689,654.517,654.580
3328,5.689,654.517,654.580
3329,5.689,654.517,654.580
3330,5.689,654.517,654.580
3331,5.689,654.517,654.580
3332,5.689,654.517,654.580
3333,5.689,654.517,654.580
3334,5.689,654.517,654.580
3335,5.689,654.517,654.580
3336,5.689,654.517,654.580
3337,5.689,654.517,654.580
3338,5.689,654.517,654.580
3339,5.689,654.517,654.580
3340,5.689,654.517,654.580
3341,5.689,654.517,654.580
3342,5.689,654.517,654.580
3343,5.689,654.517,654.580
3344,5.689,654.517,654.580
3345,5.689,654.517,654.580
3346,5.689,654.517,654.580
3347,5.689,654.517,654.580
3348,5.689,654.517,654.580
3349,5.689,654.517,654.580
3350,5.689,654.517,654.580
3351,5.689,654.517,654.580
3352,5.689,654.517,654.580
3353,5.689,654.517,654.580
3354,5.689,654.517,654.580
3355,5.689,654.517,654.580
3356,5.689,654.517,654.580
3357,5.689,654.517,654.580
3358,5.689,654.517,654.580
3359,5.689,654.517,654.580
3360,5.689,654.517,654.580
3361,5.689,654.517,654.580
3362,5.689,654.517,654.580
3363,5.689,654.517,654.580
3364,5.689,654.517,654.580
3365,5.689,654.517,654.580
3366,5.689,654.517,654.580
3367,5.689,654.517,654.580
3368,5.689,654.517,654.580
3369,5.689,654.517,654.580
3370,5.689,654.517,654.580
3371,5.689,654.517,654.580
3372,5.689,654.517,654.580
3373,5.689,654.517,654.580
3374,5.689,654.517,654.580
3375,5.689,654.517,654.580
3376,5.689,654.517,654.580
3377,5.689,654.517,654.580
3378,5.689,654.517,654.580
3379,5.689,654.517,654.580
3380,5.689,654.517,654.580
3381,5.689,654.517,654.580
3382,5.689,654.517,654.580
3383,5.689,654.517,654.580
3384,5.689,654.517,654.580
3385,5.689,654.517,654.580
3386,5.689,654.517,654.580
3387,5.689,654.517,654.580
3388,5.689,654.517,654.580
3389,5.689,654.517,654.580
3390,5.689,654.517,654.580
3391,5.689,654.517,654.580
3392,5.689,654.517,654.580
3393,5.689,654.517,654.580
3394,5.689,654.517,654.580
3395,5.689,654.517,654.580
3396,5.689,654.517,654.580
3397,5.689,654.517,654.580
3398,5.689,654.517,654.580
3399,5.689,654.517,654.580
3400,5.689,654.517,654.580
3401,5.689,654.517,654.580
3402,5.689,654.517,654.580
3403,5.689,654.517,654.580
3404,5.689,654.517,654.580
3405,5.689,654.517,654.580
3406,5.689,654.517,654.580
3407,5.689,654.517,654.580
3408,5.689,654.517,654.580
3409,5.689,654.517,654.580
3410,5.689,654.517,654.580
3411,5.689,654.517,654.580
3412,5.689,654.517,654.580
3413,5.689,654.517,654.580
3414,5.689,654.517,654.580
3415,5.689,654.517,654.580
3416,5.689,654.517,654.580
3417,5.689,654.517,654.580
3418,5.689,654.517,654.580
3419,5.689,654.517,654.580
3420,5.689,654.517,654.580
3421,5.689,654.517,654.580
3422,5.689,654.517,654.580
3423,5.689,654.517,654.580
3424,5.689,654.517,654.580
3425,5.689,654.517,654.580
3426,5.689,654.517,654.580
3427,5.689,654.517,654.580
3428,5.689,654.517,654.580
3429,5.689,654.517,654.580
3430,5.689,654.517,654.580
3431,5.689,654.517,654.580
3432,5.689,654.517,654.580
3433,5.689,654.517,654.580
3434,5.689,654.517,654.580
3435,5.689,654.517,654.580
3436,5.689,654.517,654.580
3437,5.689,654.517,654.580
3438,5.689,654.517,654.580
3439,5.689,654.517,654.580
3440,5.689,654.517,654.580
3441,5.689,654.517,654.580
3442,5.689,654.517,654.580
3443,5.689,654.517,654.580
3444,5.689,654.517,654.580
3445,5.689,654.517,654.580
3446,5.689,654.517,654.580
3447,5.689,654.517,654.580
3448,5.689,654.517,654.580
3449,5.689,654.517,654.580
3450,5.689,654.517,654.580
3451,5.689,654.517,654.580
3452,5.689,654.517,654.580
3453,5.689,654.517,654.580
3454,5.689,654.517,654.580
3455,5.689,654.517,654.580
3456,5.689,654.517,654.580
3457,5.689,654.517,654.580
3458,5.689,654.517,654.580
3459,5.689,654.517,654.580
3460,5.689,654.517,654.580
3461,5.689,654.517,654.580
3462,5.689,654.517,654.580
3463,5.689,654.517,654.580
3464,5.689,654.517,654.580
3465,5.689,654.517,654.580
3466,5.689,654.517,654.580
3467,5.689,654.517,654.580
3468,5.689,654.517,654.580
3469,5.689,654.517,654.580
3470,5.689,654.517,654.580
3471,5.689,654.517,654.580
3472,5.689,654.517,654.580
3473,5.689,654.517,654.580
3474,5.689,654.517,654.580
3475,5.689,654.517,654.580
3476,5.689,654.517,654.580
3477,5.689,654.517,654.580
3478,5.689,654.517,654.580
3479,5.689,654.517,654.580
3480,5.689,654.517,654.580
3481,5.689,654.517,654.580
3482,5.689,654.517,654.580
3483,5.689,654.517,654.580
3484,5.689,654.517,654.580
3485,5.689,654.517,654.580
3486,5.689,654.517,654.580
3487,5.689,654.517,654.580
3488,5.689,654.517,654.580
3489,5.689,654.517,654.580
3490,5.689,654.517,654.580
3491,5.689,654.517,654.580
3492,5.689,654.517,654.580
3493,5.689,654.517,654.580
3494,5.689,654.517,654.580
3495,5.689,654.517,654.580
3496,5.689,654.517,654.580
3497,5.689,654.517,654.580
3498,5.689,654.517,654.580
3499,5.689,654.517,654.580
3500,5.689,654.517,654.580
3501,5.689,654.517,654.580
3502,5.689,654.517,654.580
3503,5.689,654.517,654.580
3504,5.689,654.517,654.580
3505,5.689,654.517,654.580
3506,5.689,654.517,654.580
3507,5.689,654.517,654.580
3508,5.689,654.517,654.580
3509,5.689,654.517,654.580
3510,5.689,654.517,654.580
3511,5.689,654.517,654.580
3512,5.689,654.517,654.580
3513,5.689,654.517,654.580
3514,5.689,654.517,654.580
3515,5.689,654.517,654.580
3516,5.689,654.517,654.580
3517,5.689,654.517,654.580
3518,5.689,654.517,654.580
3519,5.689,654.517,654.580
3520,5.689,654.517,654.580
3521,5.689,654.517,654.580
3522,5.689,654.517,654.580
3523,5.689,654.517,654.580
3524,5.689,654.517,654.580
3525,5.689,654.517,654.580
3526,5.689,654.517,654.580
3527,5.689,654.517,654.580
3528,5.689,654.517,654.580
3529,5.689,654.517,654.580
3530,5.689,654.517,654.580
3531,5.689,654.517,654.580
3532,5.689,654.517,654.580
3533,5.689,654.517,654.580
3534,5.689,654.517,654.580
3535,5.689,654.517,654.580
3536,5.689,654.517,654.580
3537,5.689,654.517,654.580
3538,5.689,654.517,654.580
3539,5.689,654.517,654.580
3540,5.689,654.517,654.580
3541,5.689,654.517,654.580
3542,5.689,654.517,654.580
3543,5.689,654.517,654.580
3544,5.689,654.517,654.580
3545,5.689,654.517,654.580
3546,5.689,654.517,654.580
3547,5.689,654.517,654.580
3548,5.689,654.517,654.580
3549,5.689,654.517,654.580
3550,5.689,654.517,654.580
3551,5.689,654.517,654.580
3552,5.689,654.517,654.580
3553,5.689,654.517,654.580
3554,5.689,654.517,654.580
3555,5.689,654.517,654.580
3556,5.689,654.517,654.580
3557,5.689,654.517,654.580
3558,5.689,654.517,654.580
3559,5.689,654.517,654.580
3560,5.689,654.517,654.580
3561,5.689,654.517,654.580
3562,5.689,654.517,654.580
3563,5.689,654.517,654.580
3564,5.689,654.517,654.580
3565,5.689,654.517,654.580
3566,5.689,654.517,654.580
3567,5.689,654.517,654.580
3568,5.689,654.517,654.580
3569,5.689,654.517,654.580
3570,5.689,654.517,654.580
3571,5.689,654.517,654.580
3572,5.689,654.517,654.580
3573,5.689,654.517,654.580
3574,5.689,654.517,654.580
3575,5.689,654.517,654.580
3576,5.689,654.517,654.580
3577,5.689,654.517,654.580
3578,5.689,654.517,654.580
3579,5.689,654.517,654.580
3580,5.689,654.517,654.580
3581,5.689,654.517,654.580
3582,5.689,654.517,654.580
3583,5.689,654.517,654.580
3584,5.689,654.517,654.580
3585,5.689,654.517,654.580
3586,5.689,654.517,654.580
3587,5.689,654.517,654.580
3588,5.689,654.517,654.580
3589,5.689,654.517,654.580
3590,5.689,654.517,654.580
3591,5.689,654.517,654.580
3592,5.689,654.517,654.580
3593,5.689,654.517,654.580
3594,5.689,654.517,654.580
3595,5.689,654.517,654.580
3596,5.689,654.517,654.580
3597,5.689,654.517,654.580
3598,5.689,654.517,654.580
3599,5.689,654.517,654.580
3600,5.689,654.517,654.580
3601,5.689,654.517,654.580
3602,5.689,654.517,654.580
3603,5.689,654.517,654.580
3604,5.689,654.517,654.580
3605,5.689,654.517,654.580
3606,5.689,654.517,654.580
3607,5.689,654.517,654.580
3608,5.689,654.517,654.580
3609,5.689,654.517,654.580
3610,5.689,654.517,654.580
3611,5.689,654.517,654.580
3612,5.689,654.517,654.580
3613,5.689,654.517,654.580
3614,5.689,654.517,654.580
3615,5.689,654.517,654.580
3616,5.689,654.517,654.580
3617,5.689,654.517,654.580
3618,5.689,654.517,654.580
3619,5.689,654.517,654.580
3620,5.689,654.517,654.580
3621,5.689,654.517,654.580
3622,5.689,654.517,654.580
3623,5.689,654.517,654.580
3624,5.689,654.517,654.580
3625,5.689,654.517,654.580
3626,5.689,654.517,654.580
3627,5.689,654.517,654.580
3628,5.689,654.517,654.580
3629,5.689,654.517,654.580
3630,5.689,654.517,654.580
3631,5.689,654.517,654.580
3632,5.689,654.517,654.580
3633,5.689,654.517,654.580
3634,5.689,654.517,654.580
3635,5.689,654.517,654.580
3636,5.689,654.517,654.580
3637,5.689,654.517,654.580
3638,5.689,654.517,654.580
3639,5.689,654.517,654.580
3640,5.689,654.517,654.580
3641,5.689,654.517,654.580
3642,5.689,654.517,654.580
3643,5.689,654.517,654.580
3644,5.689,654.517,654.580
3645,5.689,654.517,654.580
3646,5.689,654.517,654.580
3647,5.689,654.517,654.580
3648,5.689,654.517,654.580
3649,5.689,654.517,654.580
3650,5.689,654.517,654.580
3651,5.689,654.517,654.580
3652,5.689,654.517,654.580
3653,5.689,654.517,654.580
3654,5.689,654.517,654.580
3655,5.689,654.517,654.580
3656,5.689,654.517,654.580
3657,5.689,654.517,654.580
3658,5.689,654.517,654.580
3659,5.689,654.517,654.580
3660,5.689,654.517,654.580
3661,5.689,654.517,654.580
3662,5.689,654.517,654.580
3663,5.689,654.517,654.580
3664,5.689,654.517,654.580
3665,5.689,654.517,654.580
3666,5.689,654.517,654.580
3667,5.689,654.517,654.580
3668,5.689,654.517,654.580
3669,5.689,654.517,654.580
3670,5.689,654.517,654.580
3671,5.689,654.517,654.580
3672,5.689,654.517,654.580
3673,5.689,654.517,654.580
3674,5.689,654.517,654.580
3675,5.689,654.517,654.580
3676,5.689,654.517,654.580
3677,5.689,654.517,654.580
3678,5.689,654.517,654.580
3679,5.689,654.517,654.580
3680,5.689,654.517,654.580
3681,5.689,654.517,654.580
3682,5.689,654.517,654.580
3683,5.689,654.517,654.580
3684,5.689,654.517,654.580
3685,5.689,654.517,654.580
3686,5.689,654.517,654.580
3687,5.689,654.517,654.580
3688,5.689,654.517,654.580
3689,5.689,654.517,654.580
3690,5.689,654.517,654.580
3691,5.689,654.517,654.580
3692,5.689,654.517,654.580
3693,5.689,654.517,654.580
3694,5.689,654.517,654.580
3695,5.689,654.517,654.580
3696,5.689,654.517,654.580
3697,5.689,654.517,654.580
3698,5.689,654.517,654.580
3699,5.689,654.517,654.580
3700,5.689,654.517,654.580
3701,5.689,654.517,654.580
3702,5.689,654.517,654.580
3703,5.689,654.517,654.580
3704,5.689,654.517,654.580
3705,5.689,654.517,654.580
3706,5.689,654.517,654.580
3707,5.689,654.517,654.580
3708,5.689,654.517,654.580
3709,5.689,654.517,654.580
3710,5.689,654.517,654.580
3711,5.689,654.517,654.580
3712,5.689,654.517,654.580
3713,5.689,654.517,654.580
3714,5.689,654.517,654.580
3715,5.689,654.517,654.580
3716,5.689,654.517,654.580
3717,5.689,654.517,654.580
3718,5.689,654.517,654.580
3719,5.689,654.517,654.580
3720,5.689,654.517,654.580
3721,5.689,654.517,654.580
3722,5.689,654.517,654.580
3723,5.689,654.517,654.580
3724,5.689,654.517,654.580
3725,5.689,654.517,654.580
3726,5.689,654.517,654.580
3727,5.689,654.517,654.580
3728,5.689,654.517,654.580
3729,5.689,654.517,654.580
3730,5.689,654.517,654.580
3731,5.689,654.517,654.580
3732,5.689,654.517,654.580
3733,5.689,654.517,654.580
3734,5.689,654.517,654.580
3735,5.689,654.517,654.580
3736,5.689,654.517,654.580
3737,5.689,654.517,654.580
3738,5.689,654.517,654.580
3739,5.689,654.517,654.580
3740,5.689,654.517,654.580
3741,5.689,654.517,654.580
3742,5.689,654.517,654.580
3743,5.689,654.517,654.580
3744,5.689,654.517,654.580
3745,5.689,654.517,654.580
3746,5.689,654.517,654.580
3747,5.689,654.517,654.580
3748,5.689,654.517,654.580
3749,5.689,654.517,654.580
3750,5.689,654.517,654.580
3751,5.689,654.517,654.580
3752,5.689,654.517,654.580
3753,5.689,654.517,654.580
3754,5.689,654.517,654.580
3755,5.689,654.517,654.580
3756,5.689,654.517,654.580
3757,5.689,654.517,654.580
3758,5.689,654.517,654.580
3759,5.689,654.517,654.580
3760,5.689,654.517,654.580
3761,5.689,654.517,654.580
3762,5.689,654.517,654.580
3763,5.689,654.517,654.580
3764,5.689,654.517,654.580
3765,5.689,654.517,654.580
3766,5.689,654.517,654.580
3767,5.689,654.517,654.580
3768,5.689,654.517,654.580
3769,5.689,654.517,654.580
3770,5.689,654.517,654.580
3771,5.689,654.517,654.580
3772,5.689,654.517,654.580
3773,5.689,654.517,654.580
3774,5.689,654.517,654.580
3775,5.689,654.517,654.580
3776,5.689,654.517,654.580
3777,5.689,654.517,654.580
3778,5.689,654.517,654.580
3779,5.689,654.517,654.580
3780,5.689,654.517,654.580
3781,5.689,654.517,654.580
3782,5.689,654.517,654.580
3783,5.689,654.517,654.580
3784,5.689,654.517,654.580
3785,5.689,654.517,654.580
3786,5.689,654.517,654.580
3787,5.689,654.517,654.580
3788,5.689,654.517,654.580
