# Time (s),Mass (g),T Back (K),T Front (K)
2858,31.046,587.142,628.265
2859,31.031,587.161,628.273
2860,31.016,587.178,628.281
2861,31.001,587.197,628.290
2862,30.986,587.215,628.298
2863,30.971,587.233,628.306
2864,30.956,587.251,628.315
2865,30.940,587.269,628.322
2866,30.925,587.288,628.331
2867,30.910,587.306,628.339
2868,30.895,587.324,628.347
2869,30.880,587.342,628.356
2870,30.865,587.360,628.364
2871,30.850,587.378,628.371
2872,30.835,587.396,628.380
2873,30.820,587.414,628.388
2874,30.805,587.432,628.396
2875,30.790,587.451,628.405
2876,30.775,587.469,628.413
2877,30.760,587.487,628.421
2878,30.745,587.505,628.429
2879,30.730,587.524,628.437
2880,30.715,587.541,628.445
2881,30.700,587.560,628.454
2882,30.685,587.577,628.462
2883,30.670,587.595,628.470
2884,30.655,587.614,628.479
2885,30.640,587.632,628.486
2886,30.625,587.650,628.494
2887,30.610,587.668,628.503
2888,30.595,587.686,628.511
2889,30.580,587.704,628.519
2890,30.565,587.722,628.527
2891,30.550,587.741,628.536
2892,30.535,587.759,628.544
2893,30.520,587.776,628.551
2894,30.505,587.795,628.560
2895,30.491,587.813,628.568
2896,30.476,587.831,628.576
2897,30.461,587.849,628.585
2898,30.446,587.867,628.593
2899,30.431,587.885,628.601
2900,30.416,587.904,628.609
2901,30.401,587.921,628.617
2902,30.386,587.939,628.625
2903,30.371,587.958,628.633
2904,30.357,587.976,628.641
2905,30.342,587.994,628.650
2906,30.327,588.012,628.658
2907,30.312,588.030,628.666
2908,30.297,588.048,628.675
2909,30.282,588.067,628.683
2910,30.268,588.084,628.691
2911,30.253,588.102,628.699
2912,30.238,588.121,628.707
2913,30.223,588.139,628.715
2914,30.208,588.157,628.723
2915,30.194,588.174,628.731
2916,30.179,588.193,628.739
2917,30.164,588.211,628.748
2918,30.149,588.229,628.756
2919,30.134,588.247,628.764
2920,30.120,588.266,628.772
2921,30.105,588.283,628.781
2922,30.090,588.301,628.789
2923,30.075,588.320,628.797
2924,30.061,588.338,628.805
2925,30.046,588.356,628.813
2926,30.031,588.374,628.821
2927,30.016,588.392,628.829
2928,30.002,588.410,628.837
2929,29.987,588.428,628.845
2930,29.972,588.446,628.854
2931,29.958,588.464,628.862
2932,29.943,588.483,628.870
2933,29.928,588.501,628.878
2934,29.913,588.519,628.886
2935,29.899,588.537,628.895
2936,29.884,588.555,628.903
2937,29.869,588.573,628.911
2938,29.855,588.591,628.919
2939,29.840,588.609,628.927
2940,29.825,588.627,628.935
2941,29.811,588.645,628.944
2942,29.796,588.664,628.952
2943,29.782,588.682,628.960
2944,29.767,588.700,628.968
2945,29.752,588.718,628.976
2946,29.738,588.736,628.984
2947,29.723,588.754,628.993
2948,29.708,588.773,629.001
2949,29.694,588.791,629.008
2950,29.679,588.809,629.016
2951,29.665,588.827,629.024
2952,29.650,588.845,629.032
2953,29.635,588.863,629.041
2954,29.621,588.881,629.049
2955,29.606,588.899,629.057
2956,29.592,588.917,629.065
2957,29.577,588.935,629.073
2958,29.563,588.953,629.081
2959,29.548,588.971,629.089
2960,29.533,588.989,629.098
2961,29.519,589.008,629.106
2962,29.504,589.026,629.114
2963,29.490,589.044,629.122
2964,29.475,589.062,629.130
2965,29.461,589.080,629.138
2966,29.446,589.098,629.146
2967,29.432,589.117,629.155
2968,29.417,589.136,629.163
2969,29.403,589.154,629.171
2970,29.388,589.172,629.179
2971,29.374,589.190,629.187
2972,29.359,589.208,629.196
2973,29.345,589.226,629.204
2974,29.330,589.244,629.212
2975,29.316,589.262,629.220
2976,29.301,589.281,629.229
2977,29.287,589.299,629.237
2978,29.273,589.317,629.245
2979,29.258,589.335,629.253
2980,29.244,589.353,629.261
2981,29.229,589.371,629.269
2982,29.215,589.389,629.277
2983,29.200,589.407,629.285
2984,29.186,589.426,629.293
2985,29.172,589.445,629.302
2986,29.157,589.463,629.310
2987,29.143,589.481,629.318
2988,29.128,589.499,629.326
2989,29.114,589.517,629.334
2990,29.100,589.535,629.342
2991,29.085,589.553,629.350
2992,29.071,589.571,629.358
2993,29.057,589.589,629.366
2994,29.042,589.609,629.374
2995,29.028,589.627,629.382
2996,29.013,589.645,629.391
2997,28.999,589.663,629.399
2998,28.985,589.681,629.408
2999,28.970,589.699,629.416
