Time (s),Mass (g),HRR (kW/m2)
3582,-116.46,22.61
3583,-116.47,22.46
3584,-116.48,21.32
3585,-116.49,21.75
3586,-116.5,21.56
3587,-116.5,22.11
3588,-116.5,23.53
3589,-116.51,23.75
3590,-116.51,23.87
3591,-116.52,23.51
3592,-116.53,22.23
3593,-116.53,21.55
3594,-116.53,21.22
3595,-116.55,21.25
3596,-116.56,21.99
3597,-116.56,21.54
3598,-116.57,23.62
3599,-116.57,23.03
3600,-116.58,23.50
3601,-116.58,22.55
3602,-116.59,22.38
3603,-116.6,22.70
3604,-116.62,22.90
3605,-116.63,21.28
3606,-116.63,21.74
3607,-116.65,21.74
3608,-116.66,22.48
3609,-116.67,23.68
3610,-116.67,24.63
3611,-116.68,24.01
3612,-116.68,23.20
3613,-116.69,21.88
3614,-116.7,22.42
3615,-116.7,21.01
3616,-116.7,21.23
3617,-116.71,21.03
3618,-116.72,22.66
3619,-116.74,23.77
3620,-116.74,22.70
3621,-116.75,21.29
3622,-116.76,21.55
3623,-116.76,21.33
3624,-116.77,20.74
3625,-116.78,19.62
3626,-116.79,21.66
3627,-116.79,20.98
3628,-116.8,22.08
3629,-116.8,21.33
3630,-116.81,22.43
3631,-116.81,21.32
3632,-116.82,22.42
3633,-116.83,21.41
3634,-116.83,20.22
3635,-116.84,20.14
3636,-116.84,20.76
3637,-116.85,19.29
3638,-116.86,21.51
3639,-116.87,22.54
3640,-116.88,22.55
3641,-116.89,23.23
3642,-116.89,22.07
3643,-116.9,20.71
3644,-116.91,22.16
3645,-116.91,20.46
3646,-116.92,19.60
3647,-116.92,20.32
3648,-116.93,20.85
3649,-116.93,20.80
3650,-116.94,22.47
3651,-116.95,23.27
3652,-116.95,23.43
3653,-116.96,22.40
3654,-116.98,22.75
3655,-116.98,21.52
3656,-116.98,22.04
3657,-116.99,22.42
3658,-117,22.30
3659,-117.02,22.82
3660,-117.02,24.29
3661,-117.03,24.14
3662,-117.04,23.79
3663,-117.05,23.75
3664,-117.06,22.60
3665,-117.06,21.61
3666,-117.07,21.62
3667,-117.07,21.43
3668,-117.07,21.38
3669,-117.07,22.16
3670,-117.06,22.34
3671,-117.06,23.21
3672,-117.08,23.12
3673,-117.1,23.27
3674,-117.11,21.86
3675,-117.11,22.65
3676,-117.11,23.09
3677,-117.13,23.02
3678,-117.13,24.07
3679,-117.14,23.63
3680,-117.16,24.51
3681,-117.17,25.05
3682,-117.18,24.90
3683,-117.2,24.60
3684,-117.2,24.26
3685,-117.19,21.57
3686,-117.2,21.81
3687,-117.21,20.30
3688,-117.21,20.27
3689,-117.21,20.65
3690,-117.23,23.04
3691,-117.24,22.89
3692,-117.24,25.20
3693,-117.25,24.33
3694,-117.27,24.53
3695,-117.28,23.39
3696,-117.29,23.80
3697,-117.3,23.75
3698,-117.31,23.29
3699,-117.31,24.80
3700,-117.32,26.21
3701,-117.34,24.36
3702,-117.34,25.11
3703,-117.34,25.65
3704,-117.35,24.77
3705,-117.36,22.84
3706,-117.37,23.07
3707,-117.38,21.74
3708,-117.39,23.21
3709,-117.39,21.71
3710,-117.39,24.16
3711,-117.4,23.01
3712,-117.4,23.28
3713,-117.42,21.54
3714,-117.42,21.58
3715,-117.43,22.03
3716,-117.44,21.70
3717,-117.44,21.85
3718,-117.45,22.97
3719,-117.47,23.28
3720,-117.48,22.98
3721,-117.48,23.40
3722,-117.48,24.17
3723,-117.49,25.17
3724,-117.5,23.87
3725,-117.5,22.28
3726,-117.51,22.29
3727,-117.51,20.98
3728,-117.52,22.24
3729,-117.53,21.85
3730,-117.54,23.76
3731,-117.55,23.90
3732,-117.55,23.94
3733,-117.56,24.24
3734,-117.57,22.90
3735,-117.58,22.52
3736,-117.59,21.80
3737,-117.6,23.50
3738,-117.6,21.21
3739,-117.6,22.71
3740,-117.61,22.10
3741,-117.62,23.15
3742,-117.62,24.24
3743,-117.62,22.48
3744,-117.63,22.50
3745,-117.65,22.41
3746,-117.66,20.45
3747,-117.66,20.14
3748,-117.67,20.94
3749,-117.68,19.95
3750,-117.68,21.18
3751,-117.68,22.72
3752,-117.69,22.64
3753,-117.69,22.69
3754,-117.7,21.65
3755,-117.72,22.01
3756,-117.72,20.99
3757,-117.73,21.39
3758,-117.74,22.11
3759,-117.75,21.78
3760,-117.76,21.75
3761,-117.76,21.70
3762,-117.77,23.69
3763,-117.78,23.76
3764,-117.79,23.61
3765,-117.79,22.39
3766,-117.8,22.55
3767,-117.8,22.16
3768,-117.81,23.21
3769,-117.82,22.32
3770,-117.82,21.00
3771,-117.83,23.89
3772,-117.84,22.85
3773,-117.85,25.55
3774,-117.85,23.20
3775,-117.85,22.59
3776,-117.86,21.32
3777,-117.86,21.61
3778,-117.87,20.60
3779,-117.87,20.79
3780,-117.88,20.55
3781,-117.91,21.58
3782,-117.92,21.74
3783,-117.92,23.30
3784,-117.93,23.79
3785,-117.93,22.24
3786,-117.93,22.41
3787,-117.94,21.70
3788,-117.94,20.18
3789,-117.96,20.98
3790,-117.97,23.42
3791,-117.98,22.78
3792,-117.98,23.90
3793,-117.99,24.78
3794,-118,23.94
3795,-118.01,23.13
3796,-118.01,22.90
3797,-118.02,21.67
3798,-118.03,20.29
3799,-118.04,19.98
3800,-118.04,23.12
3801,-118.05,21.54
3802,-118.05,21.47
3803,-118.06,22.19
3804,-118.06,23.09
3805,-118.07,21.58
3806,-118.08,21.69
3807,-118.09,20.63
3808,-118.1,20.64
3809,-118.1,20.89
3810,-118.11,21.71
3811,-118.11,20.78
3812,-118.12,20.43
3813,-118.13,23.58
3814,-118.13,23.92
3815,-118.14,22.76
3816,-118.15,22.57
3817,-118.16,21.60
3818,-118.16,20.67
3819,-118.17,18.65
3820,-118.18,21.31
3821,-118.18,19.49
3822,-118.18,21.30
3823,-118.19,20.68
3824,-118.2,22.33
3825,-118.2,20.26
3826,-118.21,20.54
3827,-118.22,20.12
3828,-118.23,20.74
3829,-118.23,20.53
3830,-118.24,20.15
3831,-118.24,20.26
3832,-118.25,21.02
3833,-118.25,22.07
3834,-118.25,21.18
3835,-118.26,20.28
3836,-118.27,19.86
3837,-118.28,20.47
3838,-118.28,20.21
3839,-118.29,20.04
3840,-118.3,20.87
3841,-118.3,18.90
3842,-118.3,20.20
3843,-118.3,19.95
3844,-118.31,22.09
3845,-118.32,21.87
3846,-118.34,21.00
3847,-118.34,21.15
3848,-118.35,20.57
3849,-118.36,20.16
3850,-118.36,18.42
3851,-118.37,19.87
3852,-118.37,20.51
3853,-118.37,20.34
3854,-118.37,21.06
3855,-118.37,20.71
3856,-118.39,21.65
3857,-118.42,21.24
3858,-118.42,21.27
3859,-118.43,19.77
3860,-118.43,20.66
3861,-118.44,21.75
3862,-118.44,23.13
3863,-118.45,23.43
3864,-118.45,23.18
3865,-118.46,23.82
3866,-118.47,21.44
3867,-118.48,22.25
3868,-118.48,21.12
3869,-118.5,20.75
3870,-118.5,21.39
3871,-118.5,21.22
3872,-118.5,23.41
3873,-118.51,22.33
3874,-118.51,22.38
3875,-118.52,22.69
3876,-118.53,22.08
3877,-118.54,22.32
3878,-118.55,20.29
3879,-118.55,19.31
3880,-118.55,19.16
3881,-118.56,20.35
3882,-118.57,22.09
3883,-118.58,21.95
3884,-118.59,22.68
3885,-118.6,21.10
3886,-118.6,22.43
3887,-118.61,21.36
3888,-118.61,21.62
3889,-118.62,20.73
3890,-118.62,20.95
3891,-118.64,20.04
3892,-118.65,21.53
3893,-118.66,23.14
3894,-118.67,22.68
3895,-118.68,23.13
3896,-118.68,21.66
3897,-118.69,20.98
3898,-118.69,22.05
3899,-118.69,20.61
3900,-118.7,18.38
3901,-118.7,19.60
3902,-118.7,22.03
3903,-118.71,22.77
3904,-118.71,22.28
3905,-118.71,21.81
3906,-118.73,21.89
3907,-118.74,20.71
3908,-118.75,21.53
3909,-118.76,20.64
3910,-118.76,20.64
3911,-118.77,18.87
3912,-118.78,19.47
3913,-118.79,20.36
3914,-118.79,20.64
3915,-118.8,20.64
3916,-118.8,22.00
3917,-118.81,22.07
3918,-118.83,20.85
3919,-118.83,19.81
3920,-118.84,19.94
3921,-118.84,21.06
3922,-118.84,19.71
3923,-118.84,22.65
3924,-118.85,22.99
3925,-118.86,21.75
3926,-118.87,22.41
3927,-118.88,20.82
3928,-118.88,20.92
3929,-118.89,19.02
3930,-118.89,19.05
3931,-118.9,18.53
3932,-118.91,18.05
3933,-118.92,18.90
3934,-118.93,19.72
3935,-118.93,19.60
3936,-118.94,18.53
3937,-118.94,20.77
3938,-118.95,19.93
3939,-118.96,19.67
3940,-118.97,19.40
3941,-118.97,18.01
3942,-118.98,19.81
3943,-118.99,21.16
3944,-119,22.23
3945,-119,21.91
3946,-119.01,21.41
3947,-119.01,22.12
3948,-119.01,20.56
3949,-119.02,19.65
3950,-119.03,16.93
3951,-119.03,17.48
3952,-119.04,19.47
3953,-119.04,19.28
3954,-119.05,20.50
3955,-119.06,20.29
3956,-119.07,20.78
3957,-119.07,20.72
3958,-119.08,19.95
3959,-119.09,18.91
3960,-119.09,18.29
3961,-119.1,19.93
3962,-119.1,17.94
3963,-119.1,17.76
3964,-119.11,18.72
3965,-119.12,20.41
3966,-119.13,21.26
3967,-119.14,21.03
3968,-119.14,20.00
3969,-119.15,21.32
3970,-119.16,20.32
3971,-119.17,19.36
3972,-119.17,19.69
3973,-119.18,19.46
3974,-119.18,20.13
3975,-119.18,20.48
3976,-119.2,21.74
3977,-119.21,21.34
3978,-119.21,21.01
3979,-119.22,18.36
3980,-119.22,19.03
3981,-119.22,18.89
3982,-119.23,21.07
3983,-119.24,19.83
3984,-119.25,20.16
3985,-119.25,20.81
3986,-119.26,21.11
3987,-119.25,20.75
3988,-119.25,21.18
3989,-119.26,18.93
3990,-119.27,18.35
3991,-119.27,18.59
3992,-119.28,19.01
3993,-119.29,19.90
3994,-119.3,20.06
3995,-119.31,19.98
3996,-119.31,21.55
3997,-119.32,21.90
3998,-119.33,22.17
3999,-119.34,19.76
4000,-119.35,18.21
4001,-119.36,17.74
4002,-119.37,19.07
4003,-119.37,19.73
4004,-119.37,20.40
4005,-119.37,20.57
4006,-119.38,20.32
4007,-119.38,19.14
4008,-119.38,19.35
4009,-119.39,19.44
4010,-119.4,19.39
4011,-119.41,18.58
4012,-119.42,17.45
4013,-119.43,18.41
4014,-119.44,21.27
4015,-119.44,20.06
4016,-119.45,20.13
4017,-119.46,20.99
4018,-119.47,19.59
4019,-119.47,19.13
4020,-119.49,19.02
4021,-119.5,20.23
4022,-119.5,18.65
4023,-119.5,18.41
4024,-119.5,19.53
4025,-119.51,19.04
4026,-119.52,20.40
4027,-119.52,20.87
4028,-119.52,21.40
4029,-119.52,21.22
4030,-119.52,21.29
4031,-119.52,18.88
4032,-119.53,18.45
4033,-119.53,18.74
4034,-119.54,20.15
4035,-119.55,19.47
4036,-119.56,20.61
4037,-119.56,18.89
4038,-119.57,20.09
4039,-119.57,20.70
4040,-119.58,20.11
4041,-119.58,19.29
4042,-119.59,20.87
4043,-119.61,20.72
4044,-119.62,21.40
4045,-119.62,21.73
4046,-119.62,19.72
4047,-119.63,21.06
4048,-119.64,20.81
4049,-119.64,21.33
4050,-119.65,17.94
4051,-119.67,17.88
4052,-119.68,18.05
4053,-119.68,17.87
4054,-119.69,19.00
4055,-119.69,19.57
4056,-119.69,19.36
4057,-119.68,19.45
4058,-119.68,18.79
4059,-119.7,21.00
4060,-119.71,19.12
4061,-119.73,19.68
4062,-119.74,18.98
4063,-119.74,18.96
4064,-119.74,19.56
4065,-119.75,19.02
4066,-119.76,19.18
4067,-119.77,20.93
4068,-119.78,20.91
4069,-119.77,21.64
4070,-119.79,19.51
4071,-119.79,19.43
4072,-119.77,17.84
4073,-119.78,18.98
4074,-119.81,18.76
4075,-119.81,18.63
4076,-119.81,19.32
4077,-119.83,21.54
4078,-119.85,21.89
4079,-119.85,21.86
4080,-119.86,19.66
4081,-119.86,20.92
4082,-119.86,19.79
4083,-119.87,20.68
4084,-119.88,21.98
4085,-119.88,21.63
4086,-119.88,20.81
4087,-119.89,19.99
4088,-119.9,21.09
4089,-119.91,22.50
4090,-119.92,21.07
4091,-119.92,20.08
4092,-119.93,19.24
4093,-119.93,18.72
4094,-119.94,17.13
4095,-119.94,18.78
4096,-119.94,18.98
4097,-119.95,19.59
4098,-119.95,20.91
4099,-119.94,22.10
4100,-119.96,19.56
4101,-119.97,19.32
4102,-119.97,18.90
4103,-119.97,19.70
4104,-119.98,17.72
4105,-119.98,18.25
4106,-119.98,20.21
4107,-120,21.94
4108,-120,20.47
4109,-120,21.50
4110,-120.02,20.39
4111,-120.03,20.06
4112,-120.04,18.05
4113,-120.04,18.48
4114,-120.05,18.01
4115,-120.05,19.05
4116,-120.06,18.34
4117,-120.06,20.45
4118,-120.08,20.66
4119,-120.08,22.25
4120,-120.08,18.94
4121,-120.09,18.99
4122,-120.1,19.19
4123,-120.11,19.06
4124,-120.11,17.67
4125,-120.12,18.89
4126,-120.13,18.92
4127,-120.14,20.03
4128,-120.15,20.27
4129,-120.15,19.99
4130,-120.16,19.19
4131,-120.17,19.96
4132,-120.18,19.35
4133,-120.18,18.13
4134,-120.18,17.17
4135,-120.19,17.62
4136,-120.19,15.64
4137,-120.19,16.85
4138,-120.18,18.42
4139,-120.17,19.86
4140,-120.18,18.60
4141,-120.2,18.14
4142,-120.21,17.13
4143,-120.2,17.87
4144,-120.22,16.72
4145,-120.24,18.85
4146,-120.25,19.16
4147,-120.26,19.91
4148,-120.27,19.34
4149,-120.27,20.44
4150,-120.27,19.30
4151,-120.28,19.50
4152,-120.28,19.08
4153,-120.29,18.33
4154,-120.29,16.97
4155,-120.29,17.64
4156,-120.3,18.83
4157,-120.32,19.24
4158,-120.33,20.20
4159,-120.34,19.97
4160,-120.34,19.78
4161,-120.33,18.54
4162,-120.33,17.72
4163,-120.34,18.47
4164,-120.35,16.90
4165,-120.36,17.54
4166,-120.36,17.32
4167,-120.36,17.85
4168,-120.37,19.03
4169,-120.38,20.26
4170,-120.39,18.63
4171,-120.39,18.76
4172,-120.4,18.49
4173,-120.41,18.09
4174,-120.41,16.94
4175,-120.41,17.21
4176,-120.42,17.64
4177,-120.43,17.87
4178,-120.43,18.99
4179,-120.43,18.88
4180,-120.43,19.12
4181,-120.44,19.75
4182,-120.45,19.22
4183,-120.45,17.55
4184,-120.46,18.16
4185,-120.48,17.11
4186,-120.5,18.50
4187,-120.5,19.42
4188,-120.5,18.81
4189,-120.5,18.76
4190,-120.5,19.65
4191,-120.51,20.23
4192,-120.52,17.42
4193,-120.53,17.26
4194,-120.54,16.71
4195,-120.55,16.34
4196,-120.54,17.11
4197,-120.54,16.16
4198,-120.55,20.20
4199,-120.56,18.71
4200,-120.56,18.80
4201,-120.57,19.17
4202,-120.57,19.37
4203,-120.58,18.75
4204,-120.6,17.72
4205,-120.61,17.07
4206,-120.6,16.70
4207,-120.6,18.31
4208,-120.6,18.40
4209,-120.62,17.76
4210,-120.63,18.62
4211,-120.63,18.48
4212,-120.64,17.57
4213,-120.64,16.14
4214,-120.64,16.81
4215,-120.65,15.77
4216,-120.65,17.37
4217,-120.66,17.05
4218,-120.66,17.31
4219,-120.66,16.85
4220,-120.66,17.98
4221,-120.67,17.98
4222,-120.68,16.79
4223,-120.68,16.53
4224,-120.68,17.76
4225,-120.68,15.79
4226,-120.68,15.65
4227,-120.7,16.57
4228,-120.71,18.38
4229,-120.72,17.31
4230,-120.74,19.68
4231,-120.74,19.50
4232,-120.74,19.60
4233,-120.75,18.53
4234,-120.76,17.83
4235,-120.76,16.34
4236,-120.76,16.60
4237,-120.77,15.85
4238,-120.79,18.01
4239,-120.79,18.57
4240,-120.79,20.22
4241,-120.79,19.55
4242,-120.8,18.71
4243,-120.8,18.86
4244,-120.81,19.47
4245,-120.81,17.09
4246,-120.82,17.78
4247,-120.84,17.29
4248,-120.85,19.14
4249,-120.86,18.45
4250,-120.86,19.57
4251,-120.86,18.38
4252,-120.87,17.59
4253,-120.88,16.81
4254,-120.89,17.64
4255,-120.89,16.25
4256,-120.9,16.42
4257,-120.9,16.38
4258,-120.91,17.60
4259,-120.91,17.14
4260,-120.92,19.38
4261,-120.92,19.02
4262,-120.93,19.64
4263,-120.93,17.64
4264,-120.92,17.71
4265,-120.92,15.81
4266,-120.93,16.78
4267,-120.94,14.33
4268,-120.95,17.34
4269,-120.96,17.43
4270,-120.97,17.16
4271,-120.97,16.90
4272,-120.98,18.40
4273,-120.99,16.59
4274,-121,16.65
4275,-121,15.59
4276,-121,16.50
4277,-121,16.18
4278,-121,16.87
4279,-121.01,17.33
4280,-121.02,19.36
4281,-121.03,17.25
4282,-121.03,19.13
4283,-121.04,18.95
4284,-121.04,18.97
4285,-121.04,16.70
4286,-121.04,18.76
4287,-121.05,16.85
4288,-121.05,17.97
4289,-121.06,18.35
4290,-121.07,19.13
4291,-121.08,19.06
4292,-121.09,18.84
4293,-121.09,17.82
4294,-121.09,17.17
4295,-121.1,15.99
4296,-121.09,16.28
4297,-121.1,16.87
4298,-121.12,16.97
4299,-121.13,16.01
4300,-121.13,18.81
4301,-121.14,18.16
4302,-121.14,17.28
4303,-121.14,16.79
4304,-121.15,14.90
4305,-121.16,15.41
4306,-121.17,16.31
4307,-121.17,16.65
4308,-121.18,16.67
4309,-121.18,15.80
4310,-121.19,17.11
4311,-121.19,17.40
4312,-121.2,16.77
4313,-121.2,14.63
4314,-121.21,14.39
4315,-121.21,15.02
4316,-121.21,15.73
4317,-121.22,16.58
4318,-121.23,16.32
4319,-121.23,16.64
4320,-121.24,17.68
4321,-121.24,18.70
4322,-121.25,17.38
4323,-121.25,16.94
4324,-121.26,16.58
4325,-121.26,15.51
4326,-121.26,14.49
4327,-121.27,15.75
4328,-121.27,16.32
4329,-121.27,16.82
4330,-121.29,14.36
4331,-121.29,16.19
4332,-121.29,18.52
4333,-121.29,16.71
4334,-121.29,15.24
4335,-121.31,15.51
4336,-121.32,13.87
4337,-121.33,14.78
4338,-121.34,15.76
4339,-121.34,15.12
4340,-121.35,16.55
4341,-121.35,17.95
4342,-121.36,17.82
4343,-121.36,17.20
4344,-121.36,16.70
4345,-121.36,16.02
4346,-121.36,14.04
4347,-121.37,14.21
4348,-121.38,13.70
4349,-121.38,14.81
4350,-121.39,15.89
4351,-121.39,16.04
4352,-121.4,15.24
4353,-121.4,17.15
4354,-121.4,17.59
4355,-121.41,20.33
4356,-121.41,21.44
4357,-121.41,22.13
4358,-121.42,22.31
4359,-121.43,23.26
4360,-121.43,23.65
4361,-121.44,22.76
4362,-121.44,23.61
4363,-121.45,22.51
4364,-121.45,19.70
4365,-121.45,19.27
4366,-121.46,17.64
4367,-121.47,17.01
4368,-121.47,14.91
4369,-121.47,15.56
4370,-121.47,16.34
4371,-121.48,17.81
4372,-121.49,17.15
4373,-121.5,18.29
4374,-121.51,17.07
4375,-121.51,18.52
4376,-121.51,18.93
4377,-121.51,20.51
4378,-121.51,21.51
4379,-121.51,23.72
4380,-121.5,25.43
4381,-121.52,25.45
4382,-121.54,23.93
4383,-121.54,25.08
4384,-121.55,24.62
4385,-121.55,24.19
4386,-121.55,22.38
4387,-121.56,22.45
4388,-121.57,20.18
4389,-121.58,18.59
4390,-121.58,18.34
4391,-121.58,19.70
4392,-121.59,18.82
4393,-121.59,19.96
4394,-121.6,18.57
4395,-121.61,17.41
4396,-121.62,15.05
4397,-121.62,15.63
4398,-121.63,14.65
4399,-121.63,15.22
4400,-121.63,16.13
4401,-121.64,16.83
4402,-121.65,15.25
4403,-121.66,16.56
4404,-121.66,13.89
4405,-121.66,15.28
4406,-121.66,14.15
4407,-121.66,14.04
4408,-121.66,13.90
4409,-121.67,14.07
4410,-121.68,13.84
4411,-121.69,14.98
4412,-121.69,15.13
4413,-121.7,15.98
4414,-121.71,14.56
4415,-121.71,14.81
4416,-121.71,13.05
4417,-121.72,13.09
4418,-121.73,13.61
4419,-121.74,14.39
4420,-121.74,13.92
4421,-121.75,15.45
4422,-121.75,15.15
4423,-121.75,15.25
4424,-121.75,15.10
4425,-121.75,12.91
4426,-121.75,11.85
4427,-121.76,11.91
4428,-121.76,11.41
4429,-121.77,12.05
4430,-121.77,12.60
4431,-121.77,13.27
4432,-121.78,13.68
4433,-121.79,15.76
4434,-121.79,14.66
4435,-121.8,14.44
4436,-121.8,12.68
4437,-121.81,13.68
4438,-121.82,14.70
4439,-121.82,14.00
4440,-121.82,13.91
4441,-121.82,14.67
4442,-121.83,15.64
4443,-121.83,16.11
4444,-121.84,13.85
4445,-121.85,14.35
4446,-121.85,12.23
4447,-121.86,13.51
4448,-121.86,12.41
4449,-121.86,11.92
4450,-121.86,12.55
4451,-121.87,14.37
4452,-121.88,14.12
4453,-121.88,15.73
4454,-121.89,14.96
4455,-121.89,14.03
4456,-121.89,14.20
4457,-121.9,13.38
4458,-121.9,12.55
4459,-121.91,14.02
4460,-121.91,13.59
4461,-121.91,13.32
4462,-121.91,13.80
4463,-121.92,14.93
4464,-121.92,15.43
4465,-121.93,14.41
4466,-121.93,12.19
4467,-121.94,12.48
4468,-121.94,12.33
4469,-121.94,11.76
4470,-121.95,12.85
4471,-121.95,13.41
4472,-121.97,14.03
4473,-121.98,15.40
4474,-121.98,13.74
4475,-121.98,16.53
4476,-121.98,13.80
4477,-121.99,11.61
4478,-121.99,11.92
4479,-121.99,12.67
4480,-122,11.12
4481,-122.01,11.92
4482,-122.01,13.53
4483,-122.01,12.45
4484,-122.01,13.16
4485,-122.02,12.40
4486,-122.03,11.65
4487,-122.02,13.16
4488,-122.02,11.21
4489,-122.03,10.85
4490,-122.04,12.05
4491,-122.04,11.26
4492,-122.04,12.61
4493,-122.04,13.07
4494,-122.05,14.02
4495,-122.05,14.45
4496,-122.06,13.67
4497,-122.06,11.76
4498,-122.07,12.79
4499,-122.07,11.86
4500,-122.08,13.07
4501,-122.08,12.36
4502,-122.08,13.43
4503,-122.08,12.49
4504,-122.09,14.91
4505,-122.09,13.37
4506,-122.09,11.77
4507,-122.09,10.87
4508,-122.09,12.61
4509,-122.11,11.92
4510,-122.11,11.27
4511,-122.12,11.58
4512,-122.12,11.80
4513,-122.13,13.32
4514,-122.14,14.24
4515,-122.14,13.75
4516,-122.15,13.27
4517,-122.14,12.93
4518,-122.14,11.99
4519,-122.16,10.83
4520,-122.17,11.58
4521,-122.17,10.69
4522,-122.16,11.39
4523,-122.16,13.31
4524,-122.16,12.49
4525,-122.17,12.08
4526,-122.17,12.84
4527,-122.16,10.55
4528,-122.16,11.16
4529,-122.17,10.39
4530,-122.17,11.76
4531,-122.19,11.19
4532,-122.2,12.34
4533,-122.2,12.76
4534,-122.2,13.16
4535,-122.21,12.57
4536,-122.21,13.47
4537,-122.23,11.23
4538,-122.23,11.80
4539,-122.23,10.26
4540,-122.24,10.55
4541,-122.24,9.74
4542,-122.24,10.67
4543,-122.25,11.27
4544,-122.26,13.36
4545,-122.26,11.42
4546,-122.27,13.30
4547,-122.27,10.70
4548,-122.27,10.20
4549,-122.28,9.12
4550,-122.29,10.88
4551,-122.28,10.30
4552,-122.28,11.63
4553,-122.28,10.30
4554,-122.28,12.16
4555,-122.28,12.10
4556,-122.28,12.96
4557,-122.29,11.14
4558,-122.3,12.06
4559,-122.3,10.52
4560,-122.3,10.66
4561,-122.31,10.36
4562,-122.32,11.52
4563,-122.33,12.09
4564,-122.33,12.38
4565,-122.33,13.35
4566,-122.33,14.73
4567,-122.34,14.95
4568,-122.34,17.68
4569,-122.35,16.20
4570,-122.35,18.55
4571,-122.35,18.87
4572,-122.36,20.02
4573,-122.36,19.15
4574,-122.38,19.19
4575,-122.38,18.50
4576,-122.38,19.28
4577,-122.38,17.25
4578,-122.39,15.34
4579,-122.39,15.16
4580,-122.39,16.49
4581,-122.4,16.34
4582,-122.4,17.07
4583,-122.4,17.75
4584,-122.41,18.66
4585,-122.41,17.98
4586,-122.42,19.29
4587,-122.42,18.17
4588,-122.42,18.02
4589,-122.43,17.27
4590,-122.44,17.30
4591,-122.44,16.97
4592,-122.44,17.53
4593,-122.45,17.72
4594,-122.45,20.37
4595,-122.45,19.64
4596,-122.46,21.10
4597,-122.46,18.79
4598,-122.46,19.42
4599,-122.46,19.78
4600,-122.47,16.77
4601,-122.47,18.42
4602,-122.47,17.45
4603,-122.47,17.21
4604,-122.47,18.24
4605,-122.48,16.95
4606,-122.49,16.99
4607,-122.49,15.65
4608,-122.5,15.42
4609,-122.5,15.72
4610,-122.5,16.37
4611,-122.5,17.70
4612,-122.5,16.00
4613,-122.51,16.16
4614,-122.51,17.45
4615,-122.52,17.83
4616,-122.52,18.16
4617,-122.52,16.35
4618,-122.52,17.45
4619,-122.53,17.66
4620,-122.53,16.98
4621,-122.54,16.73
4622,-122.55,15.73
4623,-122.56,16.85
4624,-122.56,17.03
4625,-122.56,18.16
4626,-122.56,16.41
4627,-122.57,17.16
4628,-122.58,14.78
4629,-122.58,14.18
4630,-122.59,12.84
4631,-122.59,12.94
4632,-122.59,12.22
4633,-122.59,11.45
4634,-122.59,12.70
4635,-122.6,11.55
4636,-122.6,12.10
4637,-122.61,12.84
4638,-122.61,11.75
4639,-122.61,10.99
4640,-122.61,9.43
4641,-122.62,9.94
4642,-122.62,9.72
4643,-122.62,10.13
4644,-122.62,10.56
4645,-122.63,11.50
4646,-122.64,11.29
4647,-122.64,11.49
4648,-122.64,10.72
4649,-122.64,10.67
4650,-122.65,7.90
4651,-122.65,8.52
4652,-122.66,8.97
4653,-122.66,9.88
4654,-122.66,10.06
4655,-122.66,11.39
4656,-122.67,10.09
4657,-122.68,11.91
4658,-122.68,10.75
4659,-122.68,11.02
4660,-122.68,9.79
4661,-122.68,9.59
4662,-122.69,7.72
4663,-122.69,10.20
4664,-122.69,9.99
4665,-122.69,10.24
4666,-122.7,8.21
4667,-122.71,9.60
4668,-122.72,9.93
4669,-122.73,9.88
4670,-122.73,7.98
4671,-122.72,7.99
4672,-122.73,8.87
4673,-122.73,9.45
4674,-122.73,8.82
4675,-122.73,10.20
4676,-122.73,10.40
4677,-122.73,11.93
4678,-122.74,11.02
4679,-122.75,10.93
4680,-122.76,9.45
4681,-122.76,9.25
4682,-122.77,8.23
4683,-122.78,7.36
4684,-122.78,8.08
4685,-122.78,10.45
4686,-122.77,9.43
4687,-122.77,10.84
4688,-122.78,10.87
4689,-122.79,11.24
4690,-122.79,9.08
4691,-122.79,9.07
4692,-122.8,7.62
4693,-122.8,8.25
4694,-122.81,10.22
4695,-122.81,11.55
4696,-122.81,10.69
4697,-122.81,11.52
4698,-122.81,10.58
4699,-122.81,10.30
4700,-122.81,9.55
4701,-122.82,9.81
4702,-122.82,9.23
4703,-122.82,9.95
4704,-122.82,8.46
4705,-122.83,9.24
4706,-122.84,8.78
4707,-122.85,9.08
4708,-122.85,9.85
4709,-122.86,10.35
4710,-122.87,9.55
4711,-122.87,9.85
4712,-122.87,8.85
4713,-122.87,8.82
4714,-122.88,8.32
4715,-122.88,9.73
4716,-122.89,9.62
4717,-122.89,10.72
4718,-122.88,9.44
4719,-122.88,10.87
4720,-122.88,9.25
4721,-122.9,8.80
4722,-122.9,7.57
4723,-122.91,8.64
4724,-122.91,7.64
4725,-122.92,8.28
4726,-122.92,8.61
4727,-122.92,9.18
4728,-122.92,10.88
4729,-122.92,10.69
4730,-122.92,9.03
4731,-122.92,9.38
4732,-122.92,7.29
4733,-122.92,7.40
4734,-122.93,7.99
4735,-122.94,8.84
4736,-122.95,9.89
4737,-122.99,10.43
4738,-123.03,9.82
4739,-123.03,9.77
4740,-123.02,8.55
4741,-123.03,9.08
4742,-123.03,8.02
4743,-123.03,8.38
4744,-123.03,8.36
4745,-123.04,8.65
4746,-123.03,9.81
4747,-123.03,9.64
4748,-123.04,9.32
