Time,Temperature,Mass,
1656.249,553.644,4.34514,
1656.3318,553.744,4.34476,
1656.4146,553.844,4.34382,
1656.4974,553.944,4.34301,
1656.5802,554.044,4.34288,
1656.6636,554.144,4.34302,
1656.7464,554.244,4.34283,
1656.8298,554.344,4.34231,
1656.9126,554.444,4.34198,
1656.9948,554.544,4.34209,
1657.0776,554.644,4.3421,
1657.1604,554.744,4.34146,
1657.2432,554.844,4.34047,
1657.326,554.944,4.33992,
1657.4082,555.044,4.34002,
1657.491,555.144,4.34004,
1657.5738,555.244,4.33935,
1657.656,555.344,4.33837,
1657.7388,555.444,4.33785,
1657.8216,555.544,4.3379,
1657.905,555.644,4.338,
1657.9878,555.744,4.33772,
1658.0706,555.844,4.3372,
1658.1534,555.944,4.33666,
1658.2356,556.044,4.33623,
1658.3184,556.144,4.33595,
1658.4012,556.244,4.33585,
1658.484,556.344,4.33595,
1658.5668,556.444,4.33624,
1658.649,556.544,4.33631,
1658.7318,556.644,4.33562,
1658.8146,556.744,4.33423,
1658.8968,556.844,4.33303,
1658.9796,556.944,4.33272,
1659.0624,557.044,4.33292,
1659.1446,557.144,4.33298,
1659.2274,557.244,4.33262,
1659.3096,557.344,4.3319,
1659.3924,557.444,4.33097,
1659.4752,557.544,4.33016,
1659.5574,557.644,4.32981,
1659.6396,557.744,4.32986,
1659.7218,557.844,4.33005,
1659.804,557.944,4.33014,
1659.8868,558.044,4.33004,
1659.969,558.144,4.32968,
1660.0518,558.244,4.32922,
1660.1346,558.344,4.32889,
1660.2168,558.444,4.32864,
1660.2996,558.544,4.32801,
1660.3818,558.644,4.32672,
1660.4646,558.744,4.32538,
1660.5468,558.844,4.32478,
1660.6296,558.944,4.32488,
1660.7124,559.044,4.32499,
1660.7952,559.144,4.32466,
1660.878,559.244,4.32413,
1660.9608,559.344,4.32372,
1661.043,559.444,4.32336,
1661.1258,559.544,4.32278,
1661.2086,559.644,4.32193,
1661.2914,559.744,4.32108,
1661.3742,559.844,4.32047,
1661.4564,559.944,4.32012,
1661.5392,560.044,4.31993,
1661.6214,560.144,4.31988,
1661.7042,560.244,4.32001,
1661.7864,560.344,4.32027,
1661.8686,560.444,4.32021,
1661.9514,560.544,4.31938,
1662.0336,560.644,4.318,
1662.1164,560.744,4.31682,
1662.1992,560.844,4.31627,
1662.282,560.944,4.31604,
1662.3648,561.044,4.31579,
1662.447,561.144,4.31537,
1662.5298,561.244,4.31476,
1662.612,561.344,4.31397,
1662.6942,561.444,4.31307,
1662.7764,561.544,4.31212,
1662.8592,561.644,4.3113,
1662.9414,561.744,4.31079,
1663.0242,561.844,4.31047,
1663.107,561.944,4.30994,
1663.1892,562.044,4.309,
1663.2708,562.144,4.30815,
1663.3536,562.244,4.30798,
1663.4358,562.344,4.30818,
1663.518,562.444,4.30783,
1663.6008,562.544,4.30658,
1663.683,562.644,4.30521,
1663.7652,562.744,4.30454,
1663.8474,562.844,4.30429,
1663.9296,562.944,4.30371,
1664.0118,563.044,4.30269,
1664.0946,563.144,4.30201,
1664.1768,563.244,4.30228,
1664.2596,563.344,4.30288,
1664.3418,563.444,4.30286,
1664.4246,563.544,4.30203,
1664.5068,563.644,4.30091,
1664.5896,563.744,4.29995,
1664.6724,563.844,4.29921,
1664.7546,563.944,4.29866,
1664.8368,564.044,4.29825,
1664.919,564.144,4.29793,
1665.0012,564.244,4.29759,
1665.084,564.344,4.29712,
1665.1662,564.444,4.29641,
1665.2484,564.544,4.29554,
1665.3306,564.644,4.2947,
1665.4134,564.744,4.29392,
1665.4956,564.844,4.29305,
1665.5772,564.944,4.29204,
1665.6594,565.044,4.2912,
1665.7416,565.144,4.29099,
1665.8244,565.244,4.29118,
1665.9066,565.344,4.29095,
1665.9888,565.444,4.28979,
1666.0704,565.544,4.28839,
1666.1526,565.644,4.28757,
1666.2348,565.744,4.28728,
1666.317,565.844,4.28688,
1666.3992,565.944,4.28604,
1666.4814,566.044,4.28516,
1666.5642,566.144,4.28464,
1666.6464,566.244,4.28431,
1666.7286,566.344,4.28375,
1666.8108,566.444,4.28286,
1666.893,566.544,4.28205,
1666.9752,566.644,4.28166,
1667.0574,566.744,4.28133,
1667.1396,566.844,4.28053,
1667.2212,566.944,4.27945,
1667.3034,567.044,4.27901,
1667.3862,567.144,4.27977,
1667.4684,567.244,4.2808,
1667.5506,567.344,4.28091,
1667.6328,567.444,4.28,
1667.715,567.544,4.27879,
1667.7966,567.644,4.27782,
1667.8788,567.744,4.27713,
1667.961,567.844,4.27671,
1668.0432,567.944,4.27636,
1668.1254,568.044,4.27579,
1668.207,568.144,4.27493,
1668.2892,568.244,4.27409,
1668.3714,568.344,4.27353,
1668.4536,568.444,4.27318,
1668.5358,568.544,4.27285,
1668.618,568.644,4.27244,
1668.7002,568.744,4.272,
1668.7824,568.844,4.27156,
1668.864,568.944,4.27115,
1668.9456,569.044,4.27083,
1669.0272,569.144,4.27048,
1669.1094,569.244,4.26992,
1669.191,569.344,4.26907,
1669.2726,569.444,4.26823,
1669.3542,569.544,4.26769,
1669.4358,569.644,4.26736,
1669.518,569.744,4.26686,
1669.5996,569.844,4.26603,
1669.6818,569.944,4.26516,
1669.7634,570.044,4.26458,
1669.845,570.144,4.26422,
1669.9266,570.244,4.26388,
1670.0088,570.344,4.26345,
1670.0904,570.444,4.26304,
1670.172,570.544,4.26273,
1670.2542,570.644,4.26235,
1670.3364,570.744,4.26163,
1670.4186,570.844,4.26068,
1670.5008,570.944,4.26,
1670.5824,571.044,4.25994,
1670.664,571.144,4.26005,
1670.7456,571.244,4.25975,
1670.8278,571.344,4.25892,
1670.9094,571.444,4.25788,
1670.991,571.544,4.25692,
1671.0732,571.644,4.25618,
1671.1548,571.744,4.25574,
1671.2364,571.844,4.25542,
1671.3186,571.944,4.25483,
1671.4008,572.044,4.25388,
1671.483,572.144,4.25309,
1671.5652,572.244,4.25293,
1671.6474,572.344,4.25307,
1671.729,572.444,4.25283,
1671.8112,572.544,4.252,
1671.8928,572.644,4.25107,
1671.975,572.744,4.25046,
1672.0572,572.844,4.25013,
1672.1394,572.944,4.24987,
1672.221,573.044,4.24951,
1672.3032,573.144,4.24897,
1672.3854,573.244,4.24823,
1672.4676,573.344,4.24735,
1672.5492,573.444,4.24648,
1672.6314,573.544,4.24565,
1672.7136,573.644,4.24488,
1672.7958,573.744,4.24423,
1672.8774,573.844,4.24397,
1672.9596,573.944,4.2443,
1673.0412,574.044,4.24485,
1673.1228,574.144,4.24494,
1673.2044,574.244,4.24425,
1673.2866,574.344,4.24318,
1673.3688,574.444,4.24216,
1673.4504,574.544,4.24135,
1673.532,574.644,4.24083,
1673.6142,574.744,4.24049,
1673.6964,574.844,4.24003,
1673.778,574.944,4.23924,
1673.8602,575.044,4.23836,
1673.9418,575.144,4.23773,
1674.0234,575.244,4.23738,
1674.105,575.344,4.23697,
1674.1866,575.444,4.23627,
1674.2682,575.544,4.23537,
1674.3504,575.644,4.23441,
1674.432,575.744,4.23355,
1674.5136,575.844,4.23292,
1674.5952,575.944,4.23256,
1674.6768,576.044,4.23216,
1674.7584,576.144,4.23145,
1674.8406,576.244,4.23055,
1674.9228,576.344,4.22985,
1675.0044,576.444,4.22947,
1675.086,576.544,4.22909,
1675.1676,576.644,4.22841,
1675.2492,576.744,4.22752,
1675.3308,576.844,4.22672,
1675.4124,576.944,4.2262,
1675.494,577.044,4.226,
1675.5756,577.144,4.2261,
1675.6572,577.244,4.22614,
1675.7394,577.344,4.22571,
1675.821,577.444,4.22483,
1675.9026,577.544,4.22398,
1675.9842,577.644,4.22351,
1676.0658,577.744,4.22318,
1676.1474,577.844,4.22265,
1676.229,577.944,4.22182,
1676.3112,578.044,4.22087,
1676.3928,578.144,4.21994,
1676.4744,578.244,4.21918,
1676.5566,578.344,4.21871,
1676.6382,578.444,4.21837,
1676.7204,578.544,4.21783,
1676.8026,578.644,4.21697,
1676.8842,578.744,4.21613,
1676.9658,578.844,4.21561,
1677.0474,578.944,4.21527,
1677.1296,579.044,4.21479,
1677.2112,579.144,4.21401,
1677.2934,579.244,4.21308,
1677.375,579.344,4.21214,
1677.456,579.444,4.21133,
1677.5376,579.544,4.21078,
1677.6198,579.644,4.21042,
1677.7014,579.744,4.20999,
1677.783,579.844,4.2093,
1677.864,579.944,4.20842,
1677.9456,580.044,4.20747,
1678.0266,580.144,4.20661,
1678.1082,580.244,4.20595,
1678.1904,580.344,4.20554,
1678.272,580.444,4.20517,
1678.3542,580.544,4.20459,
1678.4358,580.644,4.20376,
1678.5174,580.744,4.20278,
1678.599,580.844,4.20181,
1678.6806,580.944,4.2011,
1678.7622,581.044,4.20088,
1678.8438,581.144,4.20096,
1678.9254,581.244,4.20098,
1679.007,581.344,4.20069,
1679.0886,581.444,4.2001,
1679.1702,581.544,4.19927,
1679.2518,581.644,4.19841,
1679.3334,581.744,4.19779,
1679.4144,581.844,4.19742,
1679.496,581.944,4.19702,
1679.5776,582.044,4.19635,
1679.6598,582.144,4.19546,
1679.7414,582.244,4.19453,
1679.823,582.344,4.19367,
1679.904,582.444,4.19297,
1679.9856,582.544,4.19248,
1680.0672,582.644,4.19213,
1680.1488,582.744,4.19181,
1680.2304,582.844,4.19144,
1680.312,582.944,4.19091,
1680.393,583.044,4.19017,
1680.4746,583.144,4.18929,
1680.5568,583.244,4.18835,
1680.6384,583.344,4.1875,
1680.72,583.444,4.18688,
1680.8016,583.544,4.1865,
1680.8832,583.644,4.18611,
1680.9642,583.744,4.18545,
1681.0458,583.844,4.18459,
1681.1274,583.944,4.18373,
1681.209,584.044,4.18294,
1681.2906,584.144,4.18211,
1681.3722,584.244,4.18113,
1681.4538,584.344,4.18028,
1681.5354,584.444,4.17993,
1681.6164,584.544,4.18003,
1681.698,584.644,4.18001,
1681.7796,584.744,4.17943,
1681.8606,584.844,4.17848,
1681.9416,584.944,4.17753,
1682.0232,585.044,4.17671,
1682.1042,585.144,4.17596,
1682.1858,585.244,4.17519,
1682.2674,585.344,4.17436,
1682.3484,585.444,4.17344,
1682.43,585.544,4.17256,
1682.5116,585.644,4.17194,
1682.5926,585.744,4.17164,
1682.6742,585.844,4.17123,
1682.7558,585.944,4.17025,
1682.8374,586.044,4.1689,
1682.919,586.144,4.16779,
1683.0006,586.244,4.16726,
1683.0822,586.344,4.16704,
1683.1632,586.444,4.16683,
1683.2442,586.544,4.16645,
1683.3258,586.644,4.16573,
1683.4068,586.744,4.16478,
1683.4884,586.844,4.16406,
1683.5694,586.944,4.16393,
1683.651,587.044,4.16406,
1683.7326,587.144,4.16383,
1683.8136,587.244,4.16305,
1683.8952,587.344,4.16206,
1683.9762,587.444,4.16118,
1684.0578,587.544,4.1604,
1684.1388,587.644,4.15962,
1684.2204,587.744,4.1588,
1684.3014,587.844,4.15798,
1684.383,587.944,4.15719,
1684.4646,588.044,4.15637,
1684.5468,588.144,4.15549,
1684.6278,588.244,4.15461,
1684.7094,588.344,4.15394,
1684.791,588.444,4.15354,
1684.872,588.544,4.15317,
1684.9536,588.644,4.15257,
1685.0346,588.744,4.15172,
1685.1162,588.844,4.15083,
1685.1972,588.944,4.15,
1685.2776,589.044,4.14922,
1685.3586,589.144,4.14842,
1685.4396,589.244,4.14761,
1685.5206,589.344,4.14679,
1685.6016,589.444,4.14597,
1685.6832,589.544,4.14517,
1685.7642,589.644,4.14438,
1685.8452,589.744,4.14358,
1685.9262,589.844,4.14271,
1686.0078,589.944,4.14182,
1686.0888,590.044,4.14108,
1686.1698,590.144,4.14062,
1686.2508,590.244,4.14028,
1686.3318,590.344,4.13976,
1686.4128,590.444,4.13897,
1686.4944,590.544,4.13807,
1686.5754,590.644,4.1372,
1686.6564,590.744,4.1364,
1686.738,590.844,4.13567,
1686.819,590.944,4.13492,
1686.9,591.044,4.134,
1686.9816,591.144,4.1328,
1687.0626,591.244,4.13153,
1687.1436,591.344,4.13047,
1687.2252,591.444,4.12966,
1687.3062,591.544,4.12894,
1687.3878,591.644,4.12817,
1687.4688,591.744,4.12734,
1687.5504,591.844,4.12644,
1687.6314,591.944,4.12558,
1687.713,592.044,4.12491,
1687.7946,592.144,4.12449,
1687.8762,592.244,4.12413,
1687.9572,592.344,4.12361,
1688.0388,592.444,4.12282,
1688.1198,592.544,4.12169,
1688.2014,592.644,4.12032,
1688.283,592.744,4.11917,
1688.3652,592.844,4.11862,
1688.4468,592.944,4.11834,
1688.5284,593.044,4.1177,
1688.6094,593.144,4.11647,
1688.6904,593.244,4.11514,
1688.772,593.344,4.11413,
1688.8536,593.444,4.11339,
1688.9352,593.544,4.11269,
1689.0168,593.644,4.1119,
1689.0978,593.744,4.11102,
1689.1788,593.844,4.11009,
1689.2598,593.944,4.10929,
1689.3414,594.044,4.1088,
1689.4224,594.144,4.10852,
1689.504,594.244,4.10796,
1689.585,594.344,4.10685,
1689.666,594.444,4.10551,
1689.7476,594.544,4.10439,
1689.8286,594.644,4.10359,
1689.9096,594.744,4.10292,
1689.9906,594.844,4.10222,
1690.0722,594.944,4.10136,
1690.1532,595.044,4.10023,
1690.2348,595.144,4.09895,
1690.3158,595.244,4.09779,
1690.3968,595.344,4.0969,
1690.4784,595.444,4.09618,
1690.5594,595.544,4.0955,
1690.641,595.644,4.09472,
1690.722,595.744,4.09369,
1690.803,595.844,4.09242,
1690.884,595.944,4.0912,
1690.9656,596.044,4.09032,
1691.0466,596.144,4.08958,
1691.1282,596.244,4.08862,
1691.2092,596.344,4.08735,
1691.2908,596.444,4.08612,
1691.3718,596.544,4.08522,
1691.4528,596.644,4.08448,
1691.5338,596.744,4.08358,
1691.6154,596.844,4.0824,
1691.697,596.944,4.08105,
1691.7786,597.044,4.07969,
1691.8602,597.144,4.07848,
1691.9418,597.244,4.07759,
1692.0228,597.344,4.07688,
1692.1038,597.444,4.07594,
1692.1854,597.544,4.07456,
1692.2664,597.644,4.0733,
1692.348,597.744,4.07287,
1692.429,597.844,4.07305,
1692.5106,597.944,4.07294,
1692.5922,598.044,4.07196,
1692.6738,598.144,4.07049,
1692.7554,598.244,4.06903,
1692.8358,598.344,4.0678,
1692.9168,598.444,4.06682,
1692.9984,598.544,4.06604,
1693.08,598.644,4.06523,
1693.161,598.744,4.06418,
1693.2426,598.844,4.06293,
1693.3236,598.944,4.06162,
1693.4052,599.044,4.06038,
1693.4862,599.144,4.0592,
1693.5672,599.244,4.05804,
1693.6482,599.344,4.05684,
1693.7292,599.444,4.05549,
1693.8102,599.544,4.05411,
1693.8912,599.644,4.05307,
1693.9728,599.744,4.05266,
1694.0538,599.844,4.05239,
1694.1348,599.944,4.0515,
1694.2164,600.044,4.04987,
1694.2974,600.144,4.04806,
1694.3784,600.244,4.04658,
1694.4594,600.344,4.04546,
1694.5404,600.444,4.04458,
1694.622,600.544,4.0438,
1694.703,600.644,4.04297,
1694.784,600.744,4.04193,
1694.865,600.844,4.04064,
1694.946,600.944,4.03909,
1695.027,601.044,4.0374,
1695.108,601.144,4.03586,
1695.189,601.244,4.03463,
1695.27,601.344,4.03347,
1695.351,601.444,4.03213,
1695.4326,601.544,4.03079,
1695.5142,601.644,4.0299,
1695.5952,601.744,4.02961,
1695.6756,601.844,4.02924,
1695.7566,601.944,4.0281,
1695.8376,602.044,4.02635,
1695.9186,602.144,4.02464,
1696.0002,602.244,4.02335,
1696.0812,602.344,4.02226,
1696.1622,602.444,4.02109,
1696.2432,602.544,4.01985,
1696.3242,602.644,4.01865,
1696.4058,602.744,4.01751,
1696.4874,602.844,4.01623,
1696.569,602.944,4.01464,
1696.6506,603.044,4.01295,
1696.7316,603.144,4.01146,
1696.8126,603.244,4.01025,
1696.8936,603.344,4.00909,
1696.9752,603.444,4.0078,
1697.0562,603.544,4.00655,
1697.1372,603.644,4.00563,
1697.2182,603.744,4.00494,
1697.2992,603.844,4.00401,
1697.3808,603.944,4.00249,
1697.4624,604.044,4.00074,
1697.5434,604.144,3.99928,
1697.625,604.244,3.99814,
1697.706,604.344,3.9969,
1697.787,604.444,3.99528,
1697.868,604.544,3.9936,
1697.9484,604.644,3.99224,
1698.0294,604.744,3.99112,
1698.1104,604.844,3.98981,
1698.1914,604.944,3.98809,
1698.2724,605.044,3.98644,
1698.354,605.144,3.98538,
1698.435,605.244,3.98471,
1698.516,605.344,3.98375,
1698.5976,605.444,3.98217,
1698.6786,605.544,3.98042,
1698.7602,605.644,3.97901,
1698.8412,605.744,3.97787,
1698.9222,605.844,3.97662,
1699.0038,605.944,3.97507,
1699.0848,606.044,3.97333,
1699.1658,606.144,3.97158,
1699.2462,606.244,3.96994,
1699.3272,606.344,3.96857,
1699.4088,606.444,3.96741,
1699.4898,606.544,3.96618,
1699.5708,606.644,3.96462,
1699.6518,606.744,3.96292,
1699.7328,606.844,3.96145,
1699.8138,606.944,3.96027,
1699.8954,607.044,3.95908,
1699.9758,607.144,3.95762,
1700.0568,607.244,3.95594,
1700.1378,607.344,3.95417,
1700.2188,607.444,3.95246,
1700.3004,607.544,3.95099,
1700.3814,607.644,3.94985,
1700.463,607.744,3.94868,
1700.544,607.844,3.94703,
1700.6256,607.944,3.94493,
1700.7066,608.044,3.94283,
1700.7882,608.144,3.94106,
1700.8698,608.244,3.93954,
1700.9508,608.344,3.93811,
1701.0318,608.444,3.93683,
1701.1128,608.544,3.93588,
1701.1944,608.644,3.93524,
1701.2754,608.744,3.93439,
1701.3564,608.844,3.93279,
1701.438,608.944,3.93064,
1701.519,609.044,3.92856,
1701.6,609.144,3.92689,
1701.681,609.244,3.92537,
1701.762,609.344,3.92372,
1701.8436,609.444,3.92203,
1701.9246,609.544,3.92061,
1702.0056,609.644,3.91949,
1702.0866,609.744,3.91824,
1702.1682,609.844,3.9165,
1702.2498,609.944,3.91437,
1702.3314,610.044,3.91216,
1702.4124,610.144,3.91007,
1702.4934,610.244,3.90814,
1702.575,610.344,3.9064,
1702.6566,610.444,3.90481,
1702.7376,610.544,3.9033,
1702.8192,610.644,3.90175,
1702.9002,610.744,3.9,
1702.9818,610.844,3.89795,
1703.0628,610.944,3.89587,
1703.1444,611.044,3.89407,
1703.2254,611.144,3.89253,
1703.3064,611.244,3.89085,
1703.388,611.344,3.88883,
1703.469,611.444,3.88674,
1703.55,611.544,3.88493,
1703.631,611.644,3.88336,
1703.712,611.744,3.88174,
1703.7936,611.844,3.87984,
1703.8746,611.944,3.8777,
1703.9556,612.044,3.87541,
1704.0366,612.144,3.87328,
1704.1182,612.244,3.87173,
1704.1992,612.344,3.87089,
1704.2802,612.444,3.87021,
1704.3612,612.544,3.86912,
1704.4422,612.644,3.86747,
1704.5238,612.744,3.86533,
1704.6048,612.844,3.86286,
1704.6858,612.944,3.8604,
1704.7668,613.044,3.85824,
1704.8478,613.144,3.85629,
1704.9282,613.244,3.85427,
1705.0098,613.344,3.85215,
1705.0908,613.444,3.85019,
1705.1724,613.544,3.8486,
1705.254,613.644,3.84705,
1705.335,613.744,3.84507,
1705.416,613.844,3.84259,
1705.497,613.944,3.84009,
1705.578,614.044,3.83794,
1705.659,614.144,3.836,
1705.74,614.244,3.83397,
1705.821,614.344,3.83186,
1705.902,614.444,3.82995,
1705.983,614.544,3.8284,
1706.064,614.644,3.82683,
1706.1456,614.744,3.82477,
1706.2266,614.844,3.82227,
1706.3082,614.944,3.81976,
1706.3898,615.044,3.81758,
1706.4708,615.144,3.81566,
1706.5524,615.244,3.81383,
1706.6334,615.344,3.81187,
1706.7144,615.444,3.80955,
1706.7954,615.544,3.80699,
1706.8764,615.644,3.80521,
1706.9574,615.744,3.80515,
1707.039,615.844,3.80566,
1707.1206,615.944,3.8044,
1707.2016,616.044,3.80048,
1707.2826,616.144,3.79586,
1707.3636,616.244,3.79261,
1707.4452,616.344,3.7908,
1707.5262,616.444,3.78964,
1707.6072,616.544,3.78838,
1707.6882,616.644,3.78638,
1707.7692,616.744,3.78329,
1707.8502,616.844,3.78018,
1707.9318,616.944,3.7787,
1708.0128,617.044,3.77896,
1708.0944,617.144,3.77905,
1708.176,617.244,3.77737,
1708.2576,617.344,3.77453,
1708.3386,617.444,3.77176,
1708.4202,617.544,3.76963,
1708.5018,617.644,3.76797,
1708.5828,617.744,3.76655,
1708.6644,617.844,3.76492,
1708.7454,617.944,3.7626,
1708.8264,618.044,3.7597,
1708.9074,618.144,3.75674,
1708.9884,618.244,3.75413,
1709.0688,618.344,3.75184,
1709.1498,618.444,3.74971,
1709.2308,618.544,3.74768,
1709.3118,618.644,3.74571,
1709.3934,618.744,3.74375,
1709.475,618.844,3.74168,
1709.556,618.944,3.7394,
1709.637,619.044,3.73693,
1709.718,619.144,3.73445,
1709.7996,619.244,3.73202,
1709.8812,619.344,3.72958,
1709.9628,619.444,3.72705,
1710.0438,619.544,3.72457,
1710.1248,619.644,3.72236,
1710.207,619.744,3.7204,
1710.2886,619.844,3.71833,
1710.3696,619.944,3.71581,
1710.4506,620.044,3.71289,
1710.5316,620.144,3.70977,
1710.6126,620.244,3.70673,
1710.6936,620.344,3.70418,
1710.774,620.444,3.70238,
1710.8556,620.544,3.70091,
1710.9366,620.644,3.69911,
1711.0176,620.744,3.69674,
1711.0992,620.844,3.69403,
1711.1802,620.944,3.69123,
1711.2612,621.044,3.68837,
1711.3428,621.144,3.68548,
1711.4244,621.244,3.68261,
1711.506,621.344,3.6798,
1711.5876,621.444,3.67715,
1711.6692,621.544,3.67479,
1711.7508,621.644,3.67283,
1711.8318,621.744,3.67095,
1711.9134,621.844,3.66854,
1711.995,621.944,3.66531,
1712.076,622.044,3.66191,
1712.1576,622.144,3.65906,
1712.2386,622.244,3.65671,
1712.3196,622.344,3.65444,
1712.4006,622.444,3.65199,
1712.4822,622.544,3.64952,
1712.5638,622.644,3.6472,
1712.6448,622.744,3.64483,
1712.7258,622.844,3.64205,
1712.8074,622.944,3.6388,
1712.8884,623.044,3.63546,
1712.97,623.144,3.63238,
1713.051,623.244,3.62959,
1713.1326,623.344,3.62697,
1713.2142,623.444,3.62447,
1713.2952,623.544,3.62213,
1713.3768,623.644,3.6199,
1713.4584,623.744,3.61746,
1713.5394,623.844,3.61443,
1713.621,623.944,3.61098,
1713.7026,624.044,3.60792,
1713.7836,624.144,3.60578,
1713.8652,624.244,3.60392,
1713.9468,624.344,3.60152,
1714.0278,624.444,3.59857,
1714.1094,624.544,3.59569,
1714.1904,624.644,3.59328,
1714.272,624.744,3.59091,
1714.353,624.844,3.58807,
1714.4346,624.944,3.58477,
1714.5162,625.044,3.58133,
1714.5972,625.144,3.57801,
1714.6782,625.244,3.57483,
1714.7598,625.344,3.57177,
1714.8408,625.444,3.5689,
1714.9224,625.544,3.56633,
1715.0034,625.644,3.564,
1715.0844,625.744,3.56152,
1715.1654,625.844,3.55857,
1715.247,625.944,3.55524,
1715.328,626.044,3.55183,
1715.4096,626.144,3.54854,
1715.4906,626.244,3.54535,
1715.5722,626.344,3.54229,
1715.6538,626.444,3.53945,
1715.7354,626.544,3.53698,
1715.8164,626.644,3.5347,
1715.898,626.744,3.53207,
1715.9796,626.844,3.52867,
1716.0612,626.944,3.52483,
1716.1428,627.044,3.52104,
1716.2232,627.144,3.51765,
1716.3042,627.244,3.51487,
1716.3858,627.344,3.51275,
1716.4674,627.444,3.51084,
1716.5484,627.544,3.50859,
1716.6294,627.644,3.50581,
1716.711,627.744,3.50253,
1716.7926,627.844,3.49888,
1716.8742,627.944,3.49515,
1716.9558,628.044,3.49163,
1717.0368,628.144,3.48839,
1717.1184,628.244,3.48533,
1717.1994,628.344,3.48239,
1717.281,628.444,3.47962,
1717.3626,628.544,3.477,
1717.4442,628.644,3.47423,
1717.5258,628.744,3.47082,
1717.6074,628.844,3.46672,
1717.689,628.944,3.46254,
1717.7706,629.044,3.45885,
1717.8522,629.144,3.45569,
1717.9338,629.244,3.45285,
1718.0154,629.344,3.45029,
1718.097,629.444,3.44807,
1718.1786,629.544,3.44602,
1718.2602,629.644,3.44267,
1718.3412,629.744,3.43644,
1718.4228,629.844,3.43022,
1718.5038,629.944,3.43134,
1718.5848,630.044,3.44053,
1718.6664,630.144,3.43511,
1718.748,630.244,3.38973,
1718.8296,630.344,3.31712,
1718.9118,630.444,3.26053,
1718.9934,630.544,3.24623,
1719.0744,630.644,3.25366,
1719.156,630.744,3.25664,
1719.237,630.844,3.25024,
1719.3186,630.944,3.24254,
1719.4002,631.044,3.23853,
1719.4812,631.144,3.23647,
1719.5628,631.244,3.23401,
1719.6444,631.344,3.23063,
1719.7266,631.444,3.22669,
1719.8082,631.544,3.22255,
1719.8898,631.644,3.2185,
1719.9708,631.744,3.21477,
1720.0524,631.844,3.21117,
1720.134,631.944,3.20737,
1720.2156,632.044,3.20329,
1720.2972,632.144,3.19914,
1720.3788,632.244,3.1951,
1720.4604,632.344,3.19103,
1720.542,632.444,3.18675,
1720.6236,632.544,3.18248,
1720.7046,632.644,3.17881,
1720.7862,632.744,3.17603,
1720.8672,632.844,3.17331,
1720.9488,632.944,3.16967,
1721.0304,633.044,3.16508,
1721.112,633.144,3.16031,
1721.1936,633.244,3.15594,
1721.2752,633.344,3.15207,
1721.3568,633.444,3.14869,
1721.4384,633.544,3.14553,
1721.52,633.644,3.14214,
1721.601,633.744,3.13825,
1721.6826,633.844,3.13396,
1721.7642,633.944,3.12938,
1721.8458,634.044,3.12482,
1721.928,634.144,3.12064,
1722.0096,634.244,3.11693,
1722.0918,634.344,3.11338,
1722.1734,634.444,3.10964,
1722.2544,634.544,3.10552,
1722.336,634.644,3.10086,
1722.4176,634.744,3.09585,
1722.4998,634.844,3.09102,
1722.5814,634.944,3.08686,
1722.6636,635.044,3.08337,
1722.7452,635.144,3.08045,
1722.8268,635.244,3.07773,
1722.909,635.344,3.07463,
1722.9906,635.444,3.07078,
1723.0722,635.544,3.0665,
1723.1532,635.644,3.06218,
1723.2348,635.744,3.05779,
1723.3164,635.844,3.053,
1723.3986,635.944,3.0478,
1723.4808,636.044,3.04298,
1723.5624,636.144,3.03928,
1723.644,636.244,3.03624,
1723.7262,636.344,3.03281,
1723.8078,636.444,3.02849,
1723.89,636.544,3.02362,
1723.9716,636.644,3.0186,
1724.0532,636.744,3.01367,
1724.1354,636.844,3.00906,
1724.217,636.944,3.00486,
1724.2992,637.044,3.00104,
1724.3808,637.144,2.99749,
1724.4624,637.244,2.99384,
1724.544,637.344,2.98965,
1724.6256,637.444,2.98482,
1724.7072,637.544,2.97952,
1724.7888,637.644,2.97409,
1724.871,637.744,2.96935,
1724.9526,637.844,2.9661,
1725.0348,637.944,2.9639,
1725.1164,638.044,2.96142,
1725.198,638.144,2.95781,
1725.2796,638.244,2.95326,
1725.3612,638.344,2.94809,
1725.4422,638.444,2.9427,
1725.5238,638.544,2.93752,
1725.606,638.644,2.9328,
1725.6876,638.744,2.9286,
1725.7698,638.844,2.9249,
1725.8514,638.944,2.92169,
1725.9336,639.044,2.9189,
1726.0152,639.144,2.91606,
1726.0968,639.244,2.91218,
1726.1784,639.344,2.90658,
1726.2606,639.444,2.90009,
1726.3422,639.544,2.89394,
1726.4238,639.644,2.88858,
1726.5054,639.744,2.88369,
1726.587,639.844,2.87902,
1726.6692,639.944,2.87459,
1726.7508,640.044,2.87046,
1726.833,640.144,2.86645,
1726.9146,640.244,2.8622,
1726.9968,640.344,2.85746,
1727.079,640.444,2.85235,
1727.1612,640.544,2.84703,
1727.2428,640.644,2.84166,
1727.325,640.744,2.83645,
1727.4066,640.844,2.83147,
1727.4888,640.944,2.82666,
1727.5704,641.044,2.82194,
1727.652,641.144,2.81744,
1727.7342,641.244,2.81337,
1727.8158,641.344,2.80969,
1727.898,641.444,2.8061,
1727.9802,641.544,2.80228,
1728.0624,641.644,2.79808,
1728.1446,641.744,2.7934,
1728.2262,641.844,2.7884,
1728.3084,641.944,2.78351,
1728.3906,642.044,2.779,
