Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
1590,-0.843722,35.58046484,886.059,1037.331,932.653
1591,-0.837267,34.19438755,880.732,1038.02,932.864
1592,-0.822601,34.36857242,879.301,1038.226,932.913
1593,-0.856263,38.09983064,881.898,1038.41,933.118
1594,-0.864711,34.90647527,875.647,1038.368,933.379
1595,-0.865897,36.02539899,875.482,1038.366,933.385
1596,-0.850153,33.40173611,879.174,1038.664,933.639
1597,-0.857448,33.69525525,880.596,1038.18,933.742
1598,-0.856832,34.56869349,882.117,1038.429,933.985
1599,-0.895715,34.86256762,876.415,1038.68,934.109
1600,-0.88869,33.80624972,876.359,1038.579,934.128
1601,-0.912921,36.92103056,875.419,1037.749,934.304
1602,-0.931212,37.46220978,868.904,1038.018,934.539
1603,-0.967578,33.48541326,865.32,1038.557,934.585
1604,-0.988225,36.49205962,859.256,1039.318,934.852
1605,-0.998709,33.74440599,860.715,1039.237,934.982
1606,-1.002682,35.08525759,873,1038.504,934.991
1607,-0.988854,35.6211795,865.594,1038.291,935.12
1608,-1.000121,34.91736908,874.015,1037.876,935.299
1609,-1.012886,34.10592791,868.567,1037.649,935.502
1610,-1.001869,34.88007636,856.708,1037.773,935.623
1611,-0.973045,32.76174441,856.529,1037.775,935.63
1612,-1.019466,33.39489244,857.632,1037.757,935.892
1613,-1.01368,35.29469119,871.913,1037.404,936.011
1614,-1.041106,31.43682992,864.735,1037.399,936.055
1615,-1.067227,33.24098504,865.699,1036.564,936.208
1616,-1.043294,34.23442891,863.49,1036.57,936.222
1617,-1.111879,33.11066198,846.079,1036.704,936.37
1618,-1.099141,30.92416205,856.731,1037.357,936.62
1619,-1.137324,33.21200448,865.145,1036.795,936.829
1620,-1.118008,31.86236202,872.69,1036.412,937.07
