Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
1632,-10.516862,31.01078119,609.878,763.54,660.813
1633,-10.088702,31.27325039,585.059,764.463,660.933
1634,-9.809607,33.80281805,594.344,764.449,661.022
1635,-9.809094,30.9264857,593.79,764.28,661.048
1636,-9.808,32.6555444,590.413,763.723,661.187
1637,-9.811466,32.3397492,586.477,764.979,661.283
1638,-9.838379,34.13759516,580.958,765.547,661.461
1639,-9.895861,33.74655852,574.889,766.151,661.527
1640,-9.933512,36.24237681,580.306,766.214,661.551
1641,-9.99429,32.64824781,609.207,766.646,661.689
1642,-9.987372,31.93404348,604.591,768.453,661.821
1643,-10.030421,34.79981905,596.56,770.455,661.926
1644,-10.073509,33.00807342,614.896,769.827,662.089
1645,-10.12201,31.8785749,615.999,769.658,662.105
1646,-10.144679,35.38478796,619.304,767.858,662.24
1647,-10.140856,32.22168516,599.498,766.569,662.411
1648,-10.114358,32.70637021,609.227,766.991,662.525
1649,-10.074958,32.84066663,593.248,767.334,662.69
1650,-10.055122,34.84734109,593.277,767.365,662.7
1651,-9.98002,31.76570888,591.514,767.549,662.814
1652,-9.876541,32.79398255,577.536,766.497,662.933
1653,-9.808563,32.42746568,583.009,766.421,663.092
1654,-9.804539,33.62131955,590.101,768.441,663.188
1655,-9.884292,31.00383364,587.905,768.346,663.231
1656,-9.925155,34.35199716,582.181,767.816,663.396
1657,-9.969175,32.01515071,594.13,766.448,663.492
1658,-9.870212,32.20644677,583.725,765.939,663.628
1659,-9.876694,33.30936716,580.828,766.974,663.818
1660,-9.87567,32.98321115,567.417,766.96,663.912
1661,-9.948753,30.01122944,569.106,766.915,663.926
1662,-9.964553,33.4427621,587.796,766.356,664.088
1663,-9.998493,32.36846224,591.362,765.696,664.212
1664,-10.060877,30.25498209,580.594,766.216,664.373
1665,-10.052002,32.14416217,574.537,765.855,664.482
1666,-10.094148,32.30963269,574.537,765.855,664.482
1667,-10.165693,29.33304534,576.111,767.972,664.598
1668,-10.164463,30.96283185,569.851,768.329,664.765
1669,-10.198403,33.4705842,567.76,768.134,664.91
1670,-10.224277,30.57860714,583.289,768.731,665.034
1671,-10.288582,32.06389738,582.878,768.806,665.048
1672,-10.340808,30.55650774,580.183,769.287,665.149
1673,-10.316934,30.52645188,580.737,769.494,665.285
