Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
1647,16.700795,30.39890928,571.195,754.06,652.249
1648,16.644991,32.92705606,581.239,754.003,652.391
1649,16.6548,30.47755856,572.102,753.766,652.518
1650,16.691203,34.07067601,568.878,753.723,652.676
1651,16.658325,31.09131635,573.262,753.961,652.876
1652,16.65306,30.60821627,572.23,754,652.896
1653,16.614,32.75709039,564.51,754.329,653.046
1654,16.608878,32.739038,561.544,754.847,653.174
1655,16.568434,32.64619177,567.969,755.481,653.324
1656,16.549897,32.78465544,570.494,755.75,653.483
1657,16.55977,34.99982049,568.715,755.804,653.497
1658,16.567484,30.73170725,556.362,756.278,653.616
1659,16.506984,33.62312303,568.183,756.903,653.776
1660,16.504029,31.61914726,573.749,756.828,653.869
1661,16.486899,32.04032024,572.433,756.534,654.087
1662,16.487938,32.20028574,571.877,756.537,654.1
1663,16.479062,32.54812967,567.534,756.559,654.206
1664,16.498375,32.99269944,584.966,756.887,654.336
1665,16.516654,33.85555721,576.558,757.149,654.467
1666,16.45278,31.37190458,552.131,757.722,654.699
1667,16.475486,32.67022873,552.131,757.722,654.699
1668,16.448177,35.10377632,557.349,759.067,654.799
1669,16.421169,31.96284189,552.909,758.981,654.929
1670,16.411132,35.24901908,575.955,758.4,655.098
1671,16.419552,33.68347372,562.515,757.492,655.219
1672,16.39133,34.11538436,562.724,757.52,655.226
1673,16.369303,32.74835166,568.439,758.169,655.409
1674,16.338005,33.73931508,571.8,757.786,655.506
1675,16.383533,31.08890941,571.269,757.603,655.66
1676,16.350051,35.24150113,576.721,757.754,655.787
1677,16.336951,32.03573926,576.749,757.691,655.801
1678,16.355079,32.10691556,575.883,757.228,655.918
1679,16.349435,33.7785528,572.383,757.079,656.045
1680,16.300648,34.6145777,587.109,757.142,656.174
1681,16.315363,31.63522605,563.734,756.949,656.324
1682,16.276628,30.72666531,565.483,757.086,656.437
1683,16.285394,35.10237243,577.055,758.385,656.466
1684,16.259858,31.60143821,559.732,759.22,656.623
1685,16.19673,35.72665265,549.009,760.001,656.715
1686,16.354784,31.10268695,564.092,760.303,656.845
1687,16.238535,33.9608689,573.377,760.31,656.969
1688,16.224251,33.16973594,573.377,760.31,656.969
1689,16.195824,31.76516643,565.97,759.631,657.072
1690,16.163757,31.57035578,566.231,759.954,657.217
1691,16.144084,33.96812461,565.57,759.883,657.347
1692,16.158112,29.31954386,569.52,759.152,657.477
1693,16.172198,29.87624029,569.638,759.132,657.482
1694,16.193383,30.63502179,569.342,759.272,657.643
1695,16.137705,28.40705896,571.918,759.204,657.813
1696,16.115023,28.49226815,567.644,759.715,657.944
1697,16.111,33.13014281,572.904,760.043,658.04
1698,16.071854,32.52508503,572.904,760.043,658.04
1699,16.063241,28.90308545,582.96,759.255,658.217
1700,16.090687,31.15068129,562.126,759.612,658.344
1701,16.074419,29.55932807,574.199,759.062,658.445
1702,16.076829,29.34877087,571.817,758.783,658.589
1703,16.055449,28.98353878,571.786,758.695,658.725
1704,16.039657,33.14774135,573.146,758.696,658.729
1705,16.068371,29.55086727,566.516,759.092,658.811
1706,16.129654,34.22964364,561.914,759.917,658.985
1707,16.093314,30.37583399,555.586,760.055,659.124
1708,16.025437,30.20995399,558.364,760.023,659.136
1709,15.927468,32.13209342,576.538,759.672,659.254
1710,15.9607,32.72722889,559.534,759.456,659.396
1711,15.907241,31.51213113,548.64,761.302,659.465
1712,15.966519,33.50044499,551.225,763.382,659.687
1713,15.946536,34.9843234,553.757,762.805,659.808
1714,15.960206,31.4785538,553.887,762.806,659.809
1715,15.924072,31.67324326,565.794,762.907,659.9
1716,15.93399,32.66797757,547.718,763.601,660.077
1717,15.932996,30.25382401,544.161,764.448,660.201
1718,15.929051,29.14082051,557.855,763.579,660.362
1719,15.92609,31.95538534,557.875,763.577,660.362
1720,15.947004,32.25934739,563.436,762.42,660.491
1721,15.901055,31.22846789,574.756,761.099,660.597
1722,15.866392,33.50209745,571.883,759.805,660.743
1723,15.841535,30.58712839,551.89,761.66,660.928
1724,15.857946,30.24388108,551.89,761.66,660.928
1725,15.845026,31.99939334,544.295,764.349,661.027
1726,15.843537,31.92984059,560.697,764.7,661.252
1727,15.816816,28.922586,569.367,763.255,661.406
1728,15.833416,31.87031324,564.409,762.324,661.475
1729,15.778441,32.87278158,565.13,762.345,661.488
1730,15.758621,30.3161735,573.209,762.587,661.646
1731,15.78472,30.24711167,566.303,762.514,661.699
1732,15.784897,31.18576168,575.952,761.623,661.901
1733,15.733799,29.2780391,571.081,761.604,662.026
1734,15.684909,28.59102015,570.343,761.707,662.034
1735,15.684909,33.13405578,565.738,762.446,662.106
1736,15.728589,29.32834983,574.623,762.073,662.226
1737,15.706648,29.58450961,571.725,761.854,662.376
1738,15.674623,32.36579554,581.799,761.177,662.485
1739,15.685498,32.61681787,589.507,760.193,662.588
1740,15.666777,29.94655939,590.867,760.006,662.607
1741,15.683411,34.57945403,574.725,758.828,662.734
1742,15.654201,31.63892519,563.123,762.11,662.866
1743,15.633414,31.22401464,567.269,763.733,662.989
1744,15.675869,32.06869446,556.05,765.006,663.212
1745,15.659017,33.50402854,555.974,765.013,663.213
1746,15.619592,27.52412796,553.046,767.321,663.237
1747,15.610117,31.50228518,554.737,766.305,663.484
1748,15.617904,28.8118469,562.853,764.854,663.546
1749,15.60612,29.28275732,580.405,763.293,663.773
1750,15.60249,30.42687113,580.635,763.273,663.776
1751,15.590856,29.40073606,576.749,762.211,663.896
1752,15.524369,28.44535121,554.15,762.91,664.004
1753,15.546563,31.55851574,547.047,766.229,664.163
1754,15.649448,32.15494023,551.58,766.795,664.315
1755,15.581831,28.59867402,551.691,766.802,664.318
1756,15.510512,30.90149009,553.406,766.481,664.461
1757,15.471149,27.11793011,542.148,766.224,664.63
1758,15.466087,27.54264679,531.065,766.315,664.749
1759,15.482707,27.32670997,508.894,768.407,664.891
1760,15.494768,29.24831069,507.868,768.508,664.897
1761,15.461991,27.43534556,506.072,770.38,665.05
1762,15.433505,31.21888364,495.332,772.165,665.209
1763,15.389221,27.60234346,501.82,772.627,665.353
1764,15.408639,29.93127665,504.236,773.254,665.507
1765,15.43957,29.73382479,504.378,773.264,665.508
1766,15.441177,30.49077434,514.708,774.089,665.598
1767,15.421642,29.04932013,506.766,774.577,665.8
1768,15.355874,32.25918118,504.902,774.709,666.01
1769,15.366901,29.3877669,506.639,774.384,666.168
1770,15.349676,29.28259723,506.697,774.379,666.169
1771,15.327722,29.84064291,518.122,773.386,666.343
1772,15.337842,32.38952894,511.345,773.263,666.475
1773,15.350341,28.39277709,495.285,775.67,666.667
1774,15.287955,30.85682315,494.888,776.513,666.816
1775,15.309511,30.14707944,496.175,774.695,667.025
1776,15.294082,29.74175279,513.31,774.698,667.026
1777,15.294157,28.87132378,527.956,774.905,667.135
1778,15.250391,31.2443337,531.422,774.614,667.358
1779,15.216914,30.26050819,521.041,776.899,667.565
1780,15.245883,31.10227304,521.734,776.711,667.689
1781,15.253952,30.86654882,525.421,775.285,667.7
1782,15.257984,30.80061373,507.649,775.84,667.809
1783,15.225099,29.38371012,498.446,776.577,667.98
1784,15.254497,30.97517517,524.062,775.471,668.145
1785,15.218006,31.62204812,518.194,776.125,668.31
1786,15.223967,31.68032761,518.176,776.127,668.31
1787,15.20729,31.52445878,522.484,775.533,668.474
1788,15.187017,32.18955029,506.825,776.108,668.66
1789,15.170851,30.5161815,505.627,777.353,668.785
1790,15.176824,30.28985802,504.02,778.079,668.927
1791,15.169994,30.35973435,497.914,779.307,669.083
1792,15.170111,29.34210816,497.132,779.459,669.102
1793,15.144724,29.55455975,498.259,778.947,669.218
1794,15.133349,30.80330333,505.588,777.359,669.364
1795,15.130654,31.10996411,517.499,774.78,669.499
1796,15.086896,29.94664741,515.721,776.23,669.694
1797,15.078381,30.67806432,514.23,776.851,669.738
1798,15.090549,27.85731923,515.48,776.077,669.787
1799,15.082391,28.90601731,505.362,776.366,669.969
1800,15.067039,30.04084839,498.147,778.081,670.12
1801,15.05408,28.78008742,507.024,778.182,670.239
1802,15.06833,28.83699344,509.183,777.636,670.396
1803,15.063987,29.33411526,506.019,777.649,670.466
1804,15.037344,27.63662924,504.548,777.923,670.528
1805,15.033187,27.77686399,516.779,776.583,670.66
1806,15.045564,30.52564198,530.267,774.568,670.763
1807,15.032509,28.8233658,528.14,774.888,670.893
1808,15.007138,29.41345835,523.877,775.752,670.972
1809,14.99833,32.26974523,534.327,775.61,671.045
1810,14.999149,29.37438586,529.081,776.545,671.166
1811,14.982541,29.81866132,516.736,778.94,671.273
1812,14.976073,31.3240231,520.381,781.884,671.378
1813,14.949027,29.95194014,514.735,781.842,671.517
1814,14.939709,28.99026732,515.619,780.726,671.684
1815,14.967082,32.21043243,519.148,780.92,671.777
1816,14.962335,32.89763879,517.769,780.536,671.83
1817,14.935954,29.28092059,512.544,779.869,671.99
1818,14.957231,29.58760957,503.139,782.426,672.109
1819,14.872877,29.16296448,494.702,785.707,672.321
1820,14.866089,28.59410909,509.711,782.808,672.458
1821,14.892805,31.16610967,508.492,783.047,672.584
1822,14.893491,32.24306569,497.314,785.334,672.602
1823,14.859489,29.83581435,494.828,786.782,672.773
1824,14.835002,30.42147301,501.96,786.619,672.91
1825,14.807175,30.16656011,492.871,790.09,673.069
