[s],[k],[mW/mg]
3347,193.158,-0.00992614
3348,193.16,-0.00955477
3349,193.162,-0.00923372
3350,193.164,-0.00875792
3351,193.166,-0.00838349
3352,193.167,-0.00799573
3353,193.17,-0.00760493
3354,193.171,-0.00729623
3355,193.173,-0.00692492
3356,193.175,-0.00652153
3357,193.176,-0.0061788
3358,193.177,-0.005865
3359,193.179,-0.00552304
3360,193.18,-0.00524661
3361,193.181,-0.00495799
3362,193.182,-0.00463652
3363,193.183,-0.00439992
3364,193.183,-0.0041479
3365,193.185,-0.00389879
3366,193.186,-0.00366581
3367,193.187,-0.00344003
3368,193.188,-0.00319125
3369,193.188,-0.00300729
3370,193.189,-0.00282872
3371,193.189,-0.00259876
3372,193.19,-0.00234939
3373,193.191,-0.00219041
3374,193.191,-0.00197949
3375,193.192,-0.0018031
3376,193.193,-0.00165365
3377,193.193,-0.00145971
3378,193.194,-0.00133657
3379,193.195,-0.00115924
3380,193.194,-0.000972068
3381,193.195,-0.00075877
3382,193.195,-0.000632021
3383,193.196,-0.000467959
3384,193.196,-0.000329024
3385,193.197,-0.000217928
3386,193.197,-8.48299E-05
3387,193.197,5.82009E-05
3388,193.198,0.000123972
3389,193.198,0.00026728
3390,193.197,0.000399606
3391,193.198,0.000482907
3392,193.198,0.000574529
3393,193.198,0.000679439
3394,193.198,0.000750875
3395,193.198,0.000873686
3396,193.199,0.0009929
3397,193.199,0.00104897
3398,193.199,0.00117776
3399,193.199,0.00129271
3400,193.199,0.00134125
3401,193.2,0.00151523
3402,193.199,0.00154965
3403,193.2,0.00162939
3404,193.199,0.0016869
3405,193.2,0.00178501
3406,193.199,0.00184436
3407,193.199,0.00194295
3408,193.199,0.00199689
3409,193.2,0.00207156
3410,193.2,0.0021683
3411,193.2,0.00222268
3412,193.2,0.00229229
3413,193.2,0.00235933
3414,193.199,0.00238284
3415,193.2,0.00251162
3416,193.2,0.00256085
3417,193.2,0.00263018
3418,193.199,0.00269155
3419,193.2,0.00272327
3420,193.199,0.0027514
3421,193.2,0.00279784
3422,193.2,0.00284906
3423,193.2,0.00289292
3424,193.2,0.00295576
3425,193.2,0.00299099
3426,193.199,0.00302958
3427,193.2,0.00313667
3428,193.2,0.003143
3429,193.2,0.00318657
3430,193.2,0.00324613
3431,193.199,0.00327826
3432,193.199,0.00331429
3433,193.199,0.00335256
3434,193.199,0.00339058
3435,193.2,0.00342903
3436,193.2,0.00347432
3437,193.2,0.00351003
3438,193.199,0.00352368
3439,193.2,0.00356999
3440,193.199,0.00359853
3441,193.2,0.00371122
3442,193.2,0.00378886
3443,193.199,0.00379282
3444,193.2,0.00380053
3445,193.2,0.00382901
3446,193.2,0.00383932
3447,193.199,0.00387203
3448,193.199,0.00390325
3449,193.2,0.00390158
3450,193.199,0.00397566
3451,193.199,0.00397933
3452,193.199,0.00403909
3453,193.198,0.00406182
3454,193.199,0.00405549
3455,193.198,0.00414288
3456,193.199,0.00413909
3457,193.199,0.00413465
3458,193.199,0.00417858
3459,193.199,0.00420644
3460,193.199,0.00427926
3461,193.199,0.00428565
3462,193.199,0.00426273
3463,193.199,0.00428761
3464,193.2,0.0043015
3465,193.199,0.00430455
3466,193.199,0.00432403
3467,193.2,0.00440553
3468,193.199,0.00440588
3469,193.199,0.00443839
3470,193.199,0.00453224
3471,193.2,0.00459925
3472,193.199,0.00457723
3473,193.199,0.00462529
3474,193.199,0.00461471
3475,193.199,0.00470996
3476,193.199,0.00471683
3477,193.2,0.00473043
3478,193.199,0.00468613
3479,193.199,0.00474799
3480,193.199,0.00476175
3481,193.198,0.00480853
3482,193.199,0.00479465
3483,193.199,0.00479498
3484,193.199,0.00480247
3485,193.199,0.00484376
3486,193.199,0.00492878
3487,193.199,0.00493328
3488,193.199,0.00495898
3489,193.199,0.00494815
3490,193.199,0.00495083
3491,193.199,0.00502263
3492,193.199,0.00505624
3493,193.199,0.00510492
3494,193.198,0.00512724
3495,193.199,0.00519728
3496,193.198,0.00521662
3497,193.199,0.005235
3498,193.198,0.00524561
3499,193.199,0.00526895
3500,193.199,0.00528847
3501,193.199,0.00527955
3502,193.199,0.00530408
3503,193.199,0.00533425
3504,193.199,0.00531873
3505,193.198,0.00533482
3506,193.199,0.0053178
3507,193.199,0.00531202
3508,193.199,0.00531591
3509,193.199,0.00530678
3510,193.199,0.00534306
3511,193.198,0.0053611
3512,193.198,0.00542617
3513,193.199,0.00543929
3514,193.198,0.00543091
3515,193.199,0.00547079
3516,193.198,0.00546569
3517,193.198,0.00551269
3518,193.198,0.0055305
3519,193.198,0.00552684
3520,193.199,0.00552601
3521,193.198,0.00558283
3522,193.198,0.00559581
3523,193.199,0.00557413
3524,193.198,0.00555421
3525,193.198,0.00559831
3526,193.198,0.00560601
3527,193.198,0.00559648
3528,193.199,0.00562361
3529,193.198,0.00563219
3530,193.198,0.00557734
3531,193.198,0.00560654
3532,193.198,0.00564811
3533,193.197,0.00560182
3534,193.198,0.00563996
3535,193.198,0.00559864
3536,193.198,0.0056516
3537,193.198,0.00567572
3538,193.198,0.00566706
3539,193.197,0.00569465
3540,193.198,0.005697
3541,193.197,0.00575705
3542,193.198,0.0057103
3543,193.198,0.00572772
3544,193.197,0.00575207
3545,193.198,0.00577024
3546,193.197,0.00578492
3547,193.198,0.00581606
3548,193.198,0.00586076
3549,193.198,0.00584693
3550,193.198,0.00588577
3551,193.197,0.00587939
3552,193.199,0.0058816
3553,193.198,0.00591511
3554,193.198,0.00594063
3555,193.198,0.00596116
3556,193.198,0.00601539
3557,193.198,0.00600943
3558,193.198,0.00600576
3559,193.198,0.0060626
3560,193.198,0.00604241
3561,193.198,0.00605257
3562,193.197,0.00606733
3563,193.197,0.00606797
3564,193.198,0.0060719
3565,193.198,0.00609936
3566,193.198,0.00611053
3567,193.198,0.0061279
3568,193.198,0.00615132
3569,193.198,0.00616911
3570,193.197,0.00612237
3571,193.198,0.00608018
3572,193.198,0.00609791
3573,193.198,0.00611967
3574,193.198,0.00613148
3575,193.197,0.0061505
3576,193.198,0.00610041
3577,193.198,0.00608964
3578,193.197,0.00606764
3579,193.197,0.00612341
3580,193.197,0.00606286
3581,193.197,0.00607823
3582,193.197,0.00612289
3583,193.197,0.00608015
3584,193.197,0.00607735
3585,193.197,0.00608814
3586,193.197,0.00609145
3587,193.197,0.00614173
3588,193.197,0.00610949
3589,193.197,0.00612398
3590,193.197,0.00617577
3591,193.197,0.00615691
3592,193.197,0.00618734
3593,193.197,0.00623244
3594,193.196,0.00621963
3595,193.197,0.00622483
3596,193.196,0.00625862
3597,193.197,0.0062494
3598,193.198,0.00623602
3599,193.197,0.00626551
3600,193.197,0.0062849
3601,193.197,0.00627048
3602,193.197,0.0063119
3603,193.197,0.00631736
3604,193.196,0.00632081
3605,193.197,0.00634488
3606,193.197,0.00631391
3607,193.197,0.00634372
3608,193.197,0.00639676
3609,193.197,0.00634386
3610,193.197,0.00636974
3611,193.197,0.00638418
3612,193.197,0.00639127
3613,193.197,0.00639387
3614,193.197,0.00641222
3615,193.197,0.00636313
3616,193.196,0.00636669
3617,193.197,0.00636632
3618,193.197,0.00632258
3619,193.198,0.00635924
3620,193.197,0.00640593
3621,193.197,0.00639954
3622,193.197,0.00642627
3623,193.197,0.00643701
3624,193.197,0.00643393
3625,193.198,0.00648523
3626,193.197,0.00651465
3627,193.197,0.00650908
3628,193.197,0.00654965
3629,193.197,0.00656048
3630,193.197,0.00652586
3631,193.197,0.00658788
3632,193.197,0.00662548
3633,193.197,0.00659586
3634,193.197,0.00666391
3635,193.198,0.00666532
3636,193.197,0.00664658
3637,193.197,0.00665215
3638,193.197,0.00666054
3639,193.197,0.00669022
3640,193.197,0.00671326
3641,193.197,0.00665904
3642,193.197,0.00669379
3643,193.197,0.00667935
3644,193.198,0.00665697
3645,193.197,0.00659857
3646,193.197,0.00658249
3647,193.197,0.0065327
3648,193.197,0.00655743
3649,193.197,0.00655849
3650,193.197,0.0065791
3651,193.197,0.00661101
3652,193.197,0.00654156
3653,193.197,0.00660299
3654,193.198,0.00664278
3655,193.198,0.00665675
3656,193.197,0.00662381
3657,193.197,0.00665266
3658,193.197,0.00665881
3659,193.198,0.00669023
3660,193.197,0.00667575
3661,193.197,0.00667705
3662,193.197,0.00665099
3663,193.197,0.00664694
3664,193.197,0.00664278
3665,193.197,0.00667048
3666,193.197,0.00663714
3667,193.197,0.006635
3668,193.197,0.00662844
3669,193.197,0.00664697
3670,193.196,0.00668002
3671,193.197,0.00668445
3672,193.197,0.00667569
3673,193.197,0.00669472
3674,193.197,0.00667916
3675,193.197,0.00660312
3676,193.197,0.00661744
3677,193.196,0.00662148
3678,193.196,0.00662881
3679,193.197,0.00667355
3680,193.197,0.00666779
3681,193.196,0.00669807
3682,193.197,0.00672256
3683,193.197,0.00667671
3684,193.196,0.00668613
3685,193.197,0.00667499
3686,193.196,0.00669621
3687,193.196,0.00668019
3688,193.197,0.00668057
3689,193.196,0.00667478
3690,193.196,0.00668348
3691,193.197,0.00669916
3692,193.196,0.00670703
3693,193.197,0.00671423
3694,193.196,0.006696
3695,193.197,0.00669327
3696,193.197,0.00679223
3697,193.196,0.00674738
3698,193.197,0.00678623
3699,193.197,0.00678263
3700,193.196,0.0067723
3701,193.197,0.00677485
3702,193.196,0.00683043
3703,193.197,0.00684997
3704,193.196,0.00682963
3705,193.197,0.00683183
3706,193.197,0.00683094
3707,193.196,0.00684135
3708,193.196,0.00683079
3709,193.197,0.00684425
3710,193.196,0.00681666
3711,193.197,0.00683622
3712,193.196,0.00682838
3713,193.196,0.0068776
3714,193.197,0.00688214
3715,193.197,0.00692456
3716,193.197,0.00694638
3717,193.196,0.00691658
3718,193.197,0.0069101
3719,193.196,0.00689071
3720,193.196,0.00690561
3721,193.196,0.00692566
3722,193.195,0.0069141
3723,193.196,0.00688555
3724,193.196,0.00691532
3725,193.196,0.00692408
3726,193.196,0.00690658
3727,193.196,0.00688446
3728,193.196,0.00687783
3729,193.196,0.00691102
3730,193.195,0.00688457
3731,193.196,0.00692588
3732,193.197,0.00696932
3733,193.196,0.00691926
3734,193.196,0.00695163
3735,193.196,0.00692473
3736,193.196,0.00688828
3737,193.196,0.00688016
3738,193.196,0.00689082
3739,193.196,0.00685656
3740,193.196,0.0068748
3741,193.196,0.00687401
3742,193.196,0.00692213
3743,193.196,0.00687706
3744,193.195,0.0069439
3745,193.196,0.00694265
3746,193.196,0.00700532
3747,193.196,0.00698034
3748,193.196,0.00699273
3749,193.196,0.00694834
3750,193.196,0.00693491
3751,193.196,0.00699164
3752,193.196,0.00696318
3753,193.196,0.00695963
3754,193.196,0.00700755
3755,193.196,0.006976
3756,193.196,0.00698526
3757,193.195,0.00696927
3758,193.196,0.00693643
3759,193.196,0.00687523
3760,193.196,0.00695803
3761,193.196,0.00694782
3762,193.196,0.00696181
3763,193.196,0.00691373
3764,193.196,0.00695621
3765,193.196,0.0069428
3766,193.196,0.00689907
3767,193.196,0.00697142
3768,193.195,0.00696616
3769,193.196,0.00691887
3770,193.196,0.00695613
3771,193.196,0.00691584
3772,193.196,0.00687989
3773,193.196,0.00687498
3774,193.195,0.00681767
3775,193.195,0.00683586
3776,193.196,0.00686925
3777,193.196,0.00691601
3778,193.195,0.00686528
3779,193.196,0.00684877
3780,193.196,0.00689182
3781,193.196,0.00690946
3782,193.195,0.00683153
3783,193.195,0.00683018
3784,193.195,0.00686236
3785,193.195,0.0068651
3786,193.196,0.00687773
3787,193.195,0.00686027
3788,193.196,0.00692956
3789,193.195,0.00692023
3790,193.195,0.0069185
3791,193.195,0.00691885
3792,193.195,0.00693563
3793,193.195,0.00697891
3794,193.195,0.00694934
3795,193.195,0.00700324
3796,193.195,0.00698727
3797,193.195,0.00700452
3798,193.195,0.00705053
3799,193.195,0.00708963
3800,193.195,0.00705457
3801,193.195,0.0070759
3802,193.195,0.00708539
3803,193.195,0.00710949
3804,193.195,0.00711234
3805,193.195,0.00715575
3806,193.195,0.00712222
3807,193.195,0.00714863
3808,193.195,0.00717213
3809,193.195,0.00722524
3810,193.194,0.007218
3811,193.195,0.00724926
3812,193.195,0.00728141
3813,193.195,0.00723426
3814,193.194,0.00719354
3815,193.195,0.00721715
3816,193.195,0.00718287
3817,193.195,0.00719733
3818,193.195,0.00723476
3819,193.195,0.0072293
3820,193.195,0.00724985
3821,193.194,0.0072567
3822,193.195,0.00724799
3823,193.195,0.00724699
3824,193.195,0.0072941
3825,193.195,0.00721618
3826,193.195,0.00721345
3827,193.195,0.00722773
3828,193.195,0.00725009
3829,193.194,0.00726446
3830,193.195,0.00723219
3831,193.195,0.00725138
3832,193.195,0.00727728
3833,193.195,0.00722774
3834,193.195,0.0072591
3835,193.194,0.00727356
3836,193.195,0.00734552
3837,193.195,0.00734814
3838,193.196,0.00738581
3839,193.195,0.00737204
3840,193.195,0.00734982
3841,193.195,0.00735423
3842,193.195,0.00736664
3843,193.195,0.00733855
3844,193.195,0.00735901
3845,193.196,0.00742517
3846,193.195,0.00735148
3847,193.196,0.00734003
3848,193.195,0.00734429
3849,193.196,0.00735135
3850,193.195,0.00733353
3851,193.195,0.0073767
3852,193.196,0.00740926
3853,193.195,0.0074278
3854,193.195,0.00738155
3855,193.195,0.00741329
3856,193.196,0.00743225
3857,193.195,0.00745202
3858,193.195,0.0074158
3859,193.195,0.00742046
3860,193.195,0.00740909
3861,193.194,0.0074105
3862,193.195,0.00738125
3863,193.195,0.00736881
3864,193.195,0.00738753
3865,193.195,0.00739102
3866,193.195,0.00740762
3867,193.195,0.00744378
3868,193.195,0.00739293
3869,193.196,0.00740329
3870,193.194,0.007477
3871,193.195,0.00749681
3872,193.195,0.00740878
3873,193.195,0.00745591
3874,193.195,0.00746303
3875,193.195,0.00744565
3876,193.195,0.00741721
3877,193.194,0.00743083
3878,193.195,0.00746112
3879,193.195,0.0074532
3880,193.195,0.00746587
3881,193.195,0.00751383
3882,193.195,0.00747907
3883,193.195,0.00752216
3884,193.195,0.00752692
3885,193.194,0.00754946
3886,193.195,0.00754175
3887,193.195,0.00756664
3888,193.195,0.00751764
3889,193.195,0.0075273
3890,193.194,0.00753453
3891,193.194,0.007471
3892,193.195,0.00747281
3893,193.195,0.00743924
3894,193.195,0.00744515
3895,193.195,0.00746644
3896,193.195,0.00745964
3897,193.195,0.00744477
3898,193.195,0.0074863
3899,193.194,0.00745418
3900,193.195,0.00749675
3901,193.195,0.00752205
3902,193.195,0.00753441
3903,193.195,0.0075196
3904,193.195,0.00753476
3905,193.194,0.00751552
3906,193.195,0.00745082
3907,193.195,0.00747316
3908,193.195,0.00748281
3909,193.195,0.00752163
3910,193.195,0.00750076
3911,193.195,0.00746327
3912,193.195,0.00747851
3913,193.197,0.00746661
3914,193.213,0.00744771
3915,193.251,0.00380994
3916,193.318,-0.0138046
3917,193.454,-0.0330191
3918,193.633,-0.0368361
3919,193.832,-0.0316319
3920,194.112,0.00814529
3921,194.389,0.0486759
3922,194.649,0.0866633
3923,194.974,0.12596
3924,195.243,0.149091
3925,195.546,0.17039
3926,195.885,0.187348
3927,196.199,0.19696
3928,196.484,0.207126
3929,196.837,0.215146
3930,197.16,0.222979
3931,197.452,0.227995
3932,197.809,0.234535
3933,198.134,0.238202
3934,198.427,0.240241
3935,198.786,0.242885
3936,199.112,0.244074
3937,199.407,0.244717
3938,199.766,0.246436
3939,200.062,0.247019
3940,200.389,0.247397
3941,200.75,0.24791
3942,201.077,0.24824
3943,201.372,0.24868
3944,201.733,0.249139
3945,202.062,0.249483
3946,202.357,0.249741
3947,202.718,0.250134
3948,203.046,0.250415
3949,203.342,0.250749
3950,203.704,0.251179
3951,204.033,0.251428
3952,204.329,0.251682
3953,204.692,0.252074
3954,204.988,0.252336
3955,205.317,0.252698
3956,205.679,0.25303
3957,206.009,0.253287
3958,206.305,0.253565
3959,206.668,0.253921
3960,206.997,0.254187
3961,207.294,0.254404
3962,207.657,0.254715
3963,207.987,0.254899
3964,208.284,0.255135
3965,208.647,0.255493
3966,208.979,0.25577
3967,209.276,0.256042
3968,209.638,0.256302
3969,209.936,0.256518
3970,210.267,0.256785
3971,210.63,0.257058
3972,210.961,0.257367
3973,211.259,0.257641
3974,211.623,0.257929
3975,211.954,0.258211
3976,212.253,0.258424
3977,212.617,0.258823
3978,212.948,0.259082
3979,213.246,0.259342
3980,213.61,0.259653
3981,213.943,0.259886
3982,214.24,0.2602
3983,214.605,0.26054
3984,214.903,0.260711
3985,215.235,0.26097
3986,215.6,0.261434
3987,215.932,0.261698
3988,216.231,0.261948
3989,216.595,0.262257
3990,216.928,0.262528
3991,217.226,0.262815
3992,217.591,0.263152
3993,217.923,0.263415
3994,218.222,0.263682
3995,218.587,0.264064
3996,218.92,0.26435
3997,219.218,0.264622
3998,219.584,0.264925
3999,219.882,0.265283
4000,220.215,0.265504
4001,220.581,0.266054
4002,220.913,0.266368
4003,221.212,0.266656
4004,221.578,0.267014
4005,221.91,0.267308
4006,222.21,0.267617
4007,222.576,0.267944
4008,222.908,0.2684
4009,223.207,0.268696
4010,223.574,0.269027
4011,223.907,0.269397
4012,224.205,0.269696
4013,224.572,0.270083
4014,224.871,0.270382
4015,225.204,0.270759
4016,225.571,0.271153
4017,225.903,0.271553
4018,226.203,0.271792
4019,226.569,0.272191
4020,226.902,0.272615
4021,227.202,0.272954
4022,227.568,0.273367
4023,227.9,0.273786
4024,228.2,0.274187
4025,228.567,0.274562
4026,228.9,0.274908
4027,229.2,0.275266
4028,229.567,0.275659
4029,229.866,0.275983
4030,230.199,0.276462
4031,230.566,0.276926
4032,230.899,0.277312
4033,231.199,0.277684
4034,231.566,0.278132
4035,231.899,0.278512
4036,232.199,0.278878
4037,232.566,0.279377
4038,232.899,0.279783
4039,233.199,0.280138
4040,233.566,0.280641
4041,233.899,0.281019
4042,234.199,0.281536
4043,234.566,0.281949
4044,234.866,0.282292
4045,235.199,0.282708
4046,235.566,0.283133
4047,235.899,0.283556
4048,236.2,0.283905
4049,236.566,0.284401
4050,236.899,0.284728
4051,237.2,0.285142
4052,237.567,0.285618
4053,237.9,0.286017
4054,238.2,0.286356
4055,238.568,0.286859
4056,238.901,0.28724
4057,239.201,0.287674
4058,239.568,0.288213
4059,239.867,0.28858
4060,240.201,0.289031
4061,240.567,0.289506
4062,240.901,0.289874
4063,241.201,0.2902
4064,241.568,0.290633
4065,241.901,0.291131
4066,242.201,0.291512
4067,242.568,0.291968
4068,242.901,0.292369
4069,243.201,0.292754
4070,243.569,0.293209
4071,243.902,0.293636
4072,244.202,0.294024
4073,244.569,0.294716
4074,244.869,0.295188
4075,245.203,0.29574
4076,245.57,0.296159
4077,245.903,0.296551
4078,246.203,0.297072
4079,246.571,0.29761
4080,246.905,0.29804
4081,247.205,0.29847
4082,247.572,0.299042
4083,247.905,0.299496
4084,248.205,0.300035
4085,248.572,0.300615
4086,248.905,0.301227
4087,249.205,0.301655
4088,249.572,0.302131
4089,249.872,0.30259
4090,250.206,0.30313
4091,250.573,0.30363
4092,250.907,0.304081
4093,251.207,0.304678
4094,251.574,0.305202
4095,251.908,0.305695
4096,252.208,0.306121
4097,252.575,0.30669
4098,252.909,0.307206
4099,253.209,0.307654
4100,253.576,0.308098
4101,253.909,0.308601
4102,254.209,0.309088
4103,254.576,0.309551
4104,254.91,0.310086
4105,255.21,0.310468
4106,255.577,0.310938
4107,255.911,0.311494
4108,256.211,0.311872
4109,256.579,0.312401
4110,256.912,0.312884
4111,257.212,0.313297
4112,257.579,0.313801
4113,257.913,0.314239
4114,258.213,0.314668
4115,258.58,0.315182
4116,258.914,0.315649
4117,259.215,0.316042
4118,259.581,0.316493
4119,259.915,0.31694
4120,260.216,0.317418
4121,260.584,0.317962
4122,260.917,0.318433
4123,261.218,0.318801
4124,261.585,0.31934
4125,261.918,0.319815
4126,262.218,0.320223
4127,262.585,0.320684
4128,262.918,0.321119
4129,263.218,0.321482
4130,263.585,0.32194
4131,263.919,0.32266
4132,264.22,0.323108
4133,264.587,0.323531
4134,264.92,0.323964
4135,265.221,0.324372
4136,265.588,0.324846
4137,265.921,0.325316
4138,266.222,0.325776
4139,266.589,0.326254
4140,266.922,0.326756
4141,267.223,0.327282
4142,267.591,0.327715
4143,267.924,0.328164
4144,268.225,0.328535
4145,268.591,0.329072
4146,268.925,0.329616
4147,269.225,0.330199
4148,269.592,0.330689
4149,269.927,0.331089
4150,270.227,0.331496
4151,270.595,0.33201
4152,270.928,0.33245
4153,271.228,0.332899
4154,271.595,0.333378
4155,271.929,0.333895
4156,272.228,0.334252
4157,272.595,0.334762
4158,272.93,0.335161
4159,273.23,0.33555
4160,273.597,0.336055
4161,273.93,0.336495
4162,274.231,0.336947
4163,274.598,0.337409
4164,274.931,0.33788
4165,275.231,0.338292
4166,275.598,0.338804
4167,275.932,0.339245
4168,276.233,0.33967
4169,276.599,0.340204
4170,276.933,0.340604
4171,277.233,0.341043
4172,277.6,0.341584
4173,277.934,0.342076
4174,278.234,0.342453
4175,278.601,0.343016
4176,278.935,0.343466
4177,279.235,0.34398
4178,279.602,0.344522
4179,279.936,0.344952
4180,280.236,0.345492
4181,280.602,0.346042
4182,280.936,0.346464
4183,281.236,0.347013
4184,281.603,0.347526
4185,281.937,0.348039
4186,282.237,0.348478
4187,282.605,0.34903
4188,282.938,0.349554
4189,283.238,0.350019
4190,283.605,0.350574
4191,283.938,0.351115
4192,284.238,0.351604
4193,284.606,0.352158
4194,284.94,0.352715
4195,285.24,0.353164
4196,285.607,0.353782
4197,285.941,0.354294
4198,286.241,0.354753
4199,286.607,0.355384
4200,286.941,0.355891
4201,287.241,0.356341
4202,287.608,0.356952
4203,287.942,0.357505
4204,288.243,0.357984
4205,288.61,0.358535
4206,288.943,0.359165
4207,289.244,0.359608
4208,289.611,0.360245
4209,289.944,0.360728
4210,290.244,0.361238
4211,290.612,0.361792
4212,290.946,0.362291
4213,291.247,0.36275
4214,291.614,0.363343
4215,291.948,0.363859
4216,292.248,0.364323
4217,292.615,0.364954
4218,292.949,0.365468
4219,293.249,0.365962
4220,293.616,0.366503
4221,293.95,0.366911
4222,294.25,0.3674
4223,294.617,0.367906
4224,294.951,0.368391
4225,295.251,0.368799
4226,295.618,0.369322
4227,295.952,0.36989
4228,296.252,0.370347
4229,296.62,0.370853
4230,296.953,0.371328
4231,297.253,0.371742
4232,297.62,0.372337
4233,297.954,0.372837
4234,298.255,0.373264
4235,298.622,0.373769
4236,298.956,0.374347
4237,299.256,0.374729
4238,299.623,0.37561
4239,299.956,0.376133
4240,300.257,0.376488
4241,300.624,0.37701
4242,300.958,0.377539
4243,301.258,0.377894
4244,301.624,0.378422
4245,301.959,0.378903
4246,302.26,0.379365
4247,302.626,0.379917
4248,302.96,0.380378
4249,303.261,0.380771
4250,303.628,0.381334
4251,303.962,0.38185
4252,304.262,0.382264
4253,304.63,0.382748
4254,304.963,0.383282
4255,305.264,0.383705
4256,305.63,0.384185
4257,305.964,0.384674
4258,306.264,0.385067
4259,306.632,0.385539
4260,306.965,0.386056
4261,307.265,0.386481
4262,307.633,0.386978
4263,307.965,0.387435
4264,308.266,0.387867
4265,308.634,0.388389
4266,308.967,0.388858
4267,309.267,0.389214
4268,309.634,0.389968
4269,309.968,0.390405
4270,310.268,0.390914
4271,310.635,0.391395
4272,310.969,0.391871
4273,311.27,0.392305
4274,311.637,0.392833
4275,311.971,0.393219
4276,312.271,0.39361
4277,312.637,0.394101
4278,312.972,0.39458
4279,313.271,0.394982
4280,313.639,0.395437
4281,313.973,0.395915
4282,314.273,0.396312
4283,314.64,0.396804
4284,314.974,0.397269
4285,315.274,0.397701
4286,315.641,0.398122
4287,315.975,0.398576
4288,316.275,0.399192
4289,316.642,0.399623
4290,316.976,0.400061
4291,317.276,0.400438
4292,317.643,0.40102
4293,317.976,0.401483
4294,318.277,0.401847
4295,318.644,0.402374
4296,318.978,0.402853
4297,319.278,0.403302
4298,319.645,0.403812
4299,319.978,0.40427
4300,320.279,0.404719
4301,320.646,0.40523
4302,320.979,0.40571
4303,321.279,0.406143
4304,321.646,0.406587
4305,321.98,0.407056
4306,322.281,0.407477
4307,322.647,0.408045
4308,322.981,0.40847
4309,323.281,0.408839
4310,323.648,0.409377
4311,323.982,0.409776
4312,324.283,0.410319
4313,324.65,0.410858
4314,324.984,0.411316
4315,325.284,0.411751
4316,325.651,0.412219
4317,325.985,0.412745
4318,326.285,0.413198
4319,326.652,0.413687
4320,326.986,0.414124
4321,327.286,0.414495
4322,327.653,0.415006
4323,327.987,0.415487
4324,328.288,0.415837
4325,328.655,0.416348
4326,328.988,0.416788
4327,329.289,0.417254
4328,329.655,0.417743
4329,329.989,0.418228
4330,330.289,0.418604
4331,330.656,0.419121
4332,330.991,0.419547
4333,331.29,0.41997
4334,331.658,0.420454
4335,331.991,0.420947
4336,332.291,0.42133
4337,332.659,0.421783
4338,332.992,0.422213
4339,333.292,0.422609
4340,333.659,0.423121
4341,333.992,0.423507
4342,334.293,0.423914
4343,334.66,0.424382
4344,334.994,0.424795
4345,335.294,0.425222
4346,335.66,0.425735
4347,335.994,0.426161
4348,336.294,0.426574
4349,336.661,0.427079
4350,336.995,0.427544
4351,337.296,0.427964
4352,337.663,0.428488
4353,337.997,0.42893
4354,338.297,0.429391
4355,338.664,0.429951
4356,338.998,0.430423
4357,339.298,0.430846
4358,339.665,0.431331
4359,339.999,0.431774
4360,340.299,0.432174
4361,340.666,0.432727
4362,340.999,0.433146
4363,341.299,0.433589
4364,341.666,0.434082
4365,342,0.434491
4366,342.3,0.434962
4367,342.667,0.435491
4368,343.001,0.43592
4369,343.301,0.436389
4370,343.668,0.436814
4371,344.002,0.437293
4372,344.302,0.437725
4373,344.669,0.438268
4374,345.003,0.438713
4375,345.303,0.439165
4376,345.67,0.439704
4377,346.004,0.440171
4378,346.304,0.44055
4379,346.671,0.441086
4380,347.005,0.441592
4381,347.306,0.442049
4382,347.672,0.442614
4383,348.006,0.443136
4384,348.306,0.443545
4385,348.673,0.444106
4386,349.006,0.44456
4387,349.307,0.445032
4388,349.674,0.445567
4389,350.007,0.446013
4390,350.307,0.446501
4391,350.674,0.446983
4392,351.008,0.447494
4393,351.308,0.447944
4394,351.675,0.448487
4395,352.009,0.449005
4396,352.309,0.449446
4397,352.676,0.449969
4398,353.009,0.450428
4399,353.31,0.450922
4400,353.677,0.451405
4401,354.01,0.451869
4402,354.31,0.45227
4403,354.677,0.452802
4404,355.011,0.453261
4405,355.312,0.453734
4406,355.679,0.454308
4407,356.012,0.454812
4408,356.313,0.455208
4409,356.679,0.455772
4410,357.013,0.456272
4411,357.313,0.456671
4412,357.68,0.457228
4413,358.014,0.457734
4414,358.314,0.458205
4415,358.681,0.458759
4416,359.015,0.459324
4417,359.315,0.459764
4418,359.682,0.460335
4419,360.016,0.460938
4420,360.316,0.461388
4421,360.683,0.461926
4422,361.017,0.462424
4423,361.317,0.462908
4424,361.684,0.46344
4425,362.018,0.463914
4426,362.318,0.464388
4427,362.685,0.464878
4428,363.019,0.465624
4429,363.319,0.466121
4430,363.686,0.466651
4431,364.019,0.467156
4432,364.32,0.467582
4433,364.687,0.468032
4434,365.021,0.468556
4435,365.322,0.469018
4436,365.689,0.469605
4437,366.023,0.47009
4438,366.323,0.470556
4439,366.691,0.47109
4440,367.025,0.471624
4441,367.324,0.472089
4442,367.691,0.472673
4443,368.025,0.473246
4444,368.324,0.473683
4445,368.691,0.474221
4446,369.025,0.474753
4447,369.324,0.475177
4448,369.691,0.475715
4449,370.025,0.47623
4450,370.325,0.47676
4451,370.692,0.477357
4452,371.025,0.47796
4453,371.326,0.478411
4454,371.693,0.478985
4455,372.026,0.479507
4456,372.326,0.479905
4457,372.693,0.480509
4458,373.027,0.48105
4459,373.327,0.481475
4460,373.694,0.482078
