Time,Temp,Heat Flow
6570,140.123,0.328614
6571.02,140.289,0.328734
6571.98,140.457,0.328804
6573,140.623,0.328846
6574.02,140.79,0.32897
6574.98,140.957,0.329044
6576,141.124,0.329139
6577.02,141.29,0.329139
6577.98,141.457,0.329248
6579,141.624,0.329326
6580.02,141.791,0.329429
6580.98,141.958,0.329494
6582,142.125,0.329624
6583.02,142.292,0.329758
6583.98,142.459,0.32979
6585,142.625,0.329953
6586.02,142.793,0.330055
6586.98,142.959,0.330114
6588,143.127,0.330244
6589.02,143.293,0.330323
6589.98,143.459,0.330348
6591,143.626,0.33044
6592.02,143.793,0.330545
6592.98,143.959,0.330636
6594,144.126,0.330657
6595.02,144.293,0.330749
6595.98,144.459,0.330785
6597,144.626,0.330848
6598.02,144.792,0.330929
6598.98,144.959,0.330979
6600,145.125,0.331
6601.02,145.292,0.33104
6601.98,145.459,0.331105
6603,145.625,0.331155
6604.02,145.792,0.331252
6604.98,145.958,0.331272
6606,146.125,0.3314
6607.02,146.291,0.33147
6607.98,146.458,0.331536
6609,146.625,0.33167
6610.02,146.792,0.331706
6610.98,146.958,0.331789
6612,147.125,0.331927
6613.02,147.291,0.33201
6613.98,147.458,0.332054
6615,147.625,0.332178
6616.02,147.791,0.332205
6616.98,147.958,0.332293
6618,148.125,0.332393
6619.02,148.291,0.332525
6619.98,148.458,0.332602
6621,148.625,0.332763
6622.02,148.792,0.332899
6622.98,148.959,0.332987
6624,149.126,0.333042
6625.02,149.293,0.333184
6625.98,149.46,0.33328
6627,149.627,0.333369
6628.02,149.793,0.333479
6628.98,149.96,0.333608
6630,150.127,0.333668
6631.02,150.294,0.33384
6631.98,150.461,0.333922
6633,150.628,0.333967
6634.02,150.794,0.334047
6634.98,150.961,0.334055
6636,151.128,0.334195
6637.02,151.294,0.334307
6637.98,151.462,0.33434
6639,151.628,0.334477
6640.02,151.795,0.334551
6640.98,151.962,0.334643
6642,152.128,0.334725
6643.02,152.295,0.334706
6643.98,152.462,0.33482
6645,152.629,0.334823
6646.02,152.795,0.33491
6646.98,152.962,0.335047
6648,153.129,0.335041
6649.02,153.295,0.335103
6649.98,153.462,0.335263
6651,153.629,0.335337
6652.02,153.795,0.335489
6652.98,153.962,0.335542
6654,154.129,0.335624
6655.02,154.296,0.335698
6655.98,154.462,0.335749
6657,154.629,0.335845
6658.02,154.796,0.335901
6658.98,154.963,0.336035
6660,155.13,0.336112
6661.02,155.296,0.336219
6661.98,155.463,0.33633
6663,155.63,0.336427
6664.02,155.797,0.33648
6664.98,155.963,0.336584
6666,156.13,0.336602
6667.02,156.297,0.336657
6667.98,156.463,0.336808
6669,156.63,0.336842
6670.02,156.796,0.336879
6670.98,156.964,0.336982
6672,157.13,0.337027
6673.02,157.297,0.337104
6673.98,157.463,0.337173
6675,157.63,0.337237
6676.02,157.797,0.337279
6676.98,157.964,0.337352
6678,158.131,0.337461
6679.02,158.297,0.337588
6679.98,158.464,0.337689
6681,158.631,0.337677
6682.02,158.797,0.337766
6682.98,158.964,0.337772
6684,159.13,0.33788
6685.02,159.292,0.337969
6685.98,159.444,0.338431
6687,159.581,0.340725
6688.02,159.695,0.342087
6688.98,159.784,0.33999
6690,159.848,0.307223
6691.02,159.894,0.274139
6691.98,159.924,0.23498
6693,159.944,0.201864
6694.02,159.958,0.168145
6694.98,159.968,0.144617
6696,159.976,0.125648
6697.02,159.982,0.110953
6697.98,159.987,0.100282
6699,159.99,0.0941111
6700.02,159.992,0.0848415
6700.98,159.995,0.0827312
6702,159.996,0.079178
6703.02,159.998,0.0763086
6703.98,159.999,0.0744207
6705,160,0.0731062
6706.02,160.001,0.0722666
6706.98,160.002,0.071411
6708,160.003,0.0709411
6709.02,160.004,0.0706329
6709.98,160.006,0.0701282
6711,160.007,0.0698408
6712.02,160.008,0.0695152
6712.98,160.009,0.0692788
6714,160.01,0.0689966
6715.02,160.012,0.0687486
6715.98,160.013,0.0685297
6717,160.014,0.0682844
6718.02,160.015,0.0680282
6718.98,160.016,0.067786
6720,160.017,0.067578
6721.02,160.018,0.0673652
6721.98,160.019,0.0671299
6723,160.021,0.0669241
6724.02,160.021,0.0667151
6724.98,160.022,0.0664925
6726,160.023,0.0663342
6727.02,160.024,0.0661752
6727.98,160.025,0.0660055
6729,160.026,0.065813
6730.02,160.027,0.0656407
6730.98,160.028,0.0654823
6732,160.029,0.0653052
6733.02,160.029,0.065154
6733.98,160.03,0.0649865
6735,160.031,0.0648534
6736.02,160.031,0.064691
6736.98,160.032,0.0645508
6738,160.033,0.0643989
6739.02,160.033,0.064292
6739.98,160.034,0.0641337
6741,160.034,0.0639564
6742.02,160.035,0.063801
6742.98,160.036,0.0636687
6744,160.037,0.0635456
6745.02,160.037,0.0634471
6745.98,160.037,0.0633011
6747,160.038,0.063185
6748.02,160.038,0.0630271
6748.98,160.039,0.062879
6750,160.039,0.0627576
6751.02,160.039,0.062654
6751.98,160.04,0.0625072
6753,160.04,0.0623338
6754.02,160.04,0.0622831
6754.98,160.04,0.0621682
6756,160.041,0.0620423
6757.02,160.042,0.0619562
6757.98,160.042,0.0617902
6759,160.042,0.0616739
6760.02,160.042,0.0615573
6760.98,160.043,0.0615162
6762,160.043,0.0614387
6763.02,160.044,0.0613375
6763.98,160.044,0.061244
6765,160.044,0.0611558
6766.02,160.045,0.0610463
6766.98,160.045,0.0610043
6768,160.045,0.0609007
6769.02,160.045,0.0608677
6769.98,160.045,0.0607536
6771,160.046,0.0607103
6772.02,160.046,0.0606078
6772.98,160.046,0.0605158
6774,160.046,0.0604171
6775.02,160.046,0.0603106
6775.98,160.046,0.0602363
6777,160.046,0.0601319
6778.02,160.047,0.060034
6778.98,160.046,0.0599431
6780,160.046,0.0598513
6781.02,160.046,0.0597752
6781.98,160.046,0.0597002
6783,160.046,0.0596186
6784.02,160.047,0.0594912
6784.98,160.046,0.0594718
6786,160.047,0.0594179
6787.02,160.047,0.0594316
6787.98,160.047,0.0593954
6789,160.047,0.0593216
6790.02,160.047,0.0592844
6790.98,160.047,0.0592628
6792,160.047,0.0592039
6793.02,160.047,0.0591723
6793.98,160.048,0.059126
6795,160.047,0.0590579
6796.02,160.047,0.0590106
6796.98,160.047,0.0589713
6798,160.048,0.058891
6799.02,160.048,0.0588436
6799.98,160.048,0.0587763
6801,160.048,0.0587492
6802.02,160.048,0.0586995
6802.98,160.048,0.0586211
6804,160.047,0.0585609
6805.02,160.048,0.0585452
6805.98,160.048,0.0585187
6807,160.048,0.0584298
6808.02,160.048,0.0584275
6808.98,160.048,0.0584071
6810,160.048,0.0583882
6811.02,160.047,0.0582978
6811.98,160.047,0.0582572
6813,160.047,0.0582313
6814.02,160.048,0.058152
6814.98,160.047,0.0581507
6816,160.048,0.0581182
6817.02,160.047,0.0580431
6817.98,160.047,0.0580339
6819,160.048,0.0579806
6820.02,160.048,0.0579737
6820.98,160.047,0.0579324
6822,160.048,0.0578955
6823.02,160.048,0.0578574
6823.98,160.047,0.0578446
6825,160.047,0.0577758
6826.02,160.047,0.0577335
6826.98,160.047,0.0576914
6828,160.047,0.0575967
6829.02,160.047,0.0575703
6829.98,160.047,0.0575147
6831,160.047,0.05747
6832.02,160.047,0.0574309
6832.98,160.047,0.0574152
6834,160.047,0.0573962
6835.02,160.047,0.0573354
6835.98,160.047,0.0572948
6837,160.047,0.0572793
6838.02,160.047,0.0572691
6838.98,160.047,0.0572479
6840,160.047,0.0571875
6841.02,160.047,0.057151
6841.98,160.047,0.0570851
6843,160.047,0.0570487
6844.02,160.047,0.0569984
6844.98,160.047,0.0570166
6846,160.047,0.0569842
6847.02,160.047,0.0569438
6847.98,160.047,0.0569363
6849,160.046,0.0569025
6850.02,160.047,0.0568479
6850.98,160.046,0.0568582
6852,160.047,0.0568389
6853.02,160.046,0.0568346
6853.98,160.046,0.0568013
6855,160.046,0.0568065
6856.02,160.046,0.0567902
6856.98,160.046,0.0568057
6858,160.046,0.05676
6859.02,160.046,0.0567635
6859.98,160.046,0.0567153
6861,160.046,0.0566751
6862.02,160.046,0.0566978
6862.98,160.046,0.0566591
6864,160.046,0.0566465
6865.02,160.046,0.0566064
6865.98,160.046,0.0565868
6867,160.046,0.0566076
6868.02,160.046,0.0565994
6868.98,160.047,0.0565324
6870,160.047,0.0564898
6871.02,160.047,0.0564907
6871.98,160.047,0.0564647
6873,160.047,0.0565252
6874.02,160.047,0.0564677
6874.98,160.047,0.056485
6876,160.047,0.0564937
6877.02,160.047,0.0564378
6877.98,160.047,0.056401
6879,160.047,0.0563547
6880.02,160.047,0.0563412
6880.98,160.047,0.0563218
6882,160.047,0.0562755
6883.02,160.047,0.0562628
6883.98,160.047,0.0562443
6885,160.047,0.056207
6886.02,160.047,0.0561987
6886.98,160.047,0.056177
6888,160.047,0.0561132
6889.02,160.047,0.0561034
6889.98,160.048,0.0560805
6891,160.048,0.0560298
6892.02,160.048,0.0559887
6892.98,160.048,0.0559855
6894,160.048,0.0559534
6895.02,160.048,0.0559505
6895.98,160.048,0.0559842
6897,160.048,0.0559609
6898.02,160.048,0.055928
6898.98,160.048,0.0558585
6900,160.048,0.0558722
6901.02,160.048,0.0558072
6901.98,160.048,0.055767
6903,160.048,0.0557112
6904.02,160.049,0.0556625
6904.98,160.048,0.0556132
6906,160.049,0.0555855
6907.02,160.049,0.0555934
6907.98,160.048,0.0555388
6909,160.048,0.0555053
6910.02,160.048,0.0554625
6910.98,160.048,0.0554226
6912,160.048,0.0554059
6913.02,160.048,0.0553557
6913.98,160.048,0.0553657
6915,160.048,0.0552903
6916.02,160.048,0.0552869
6916.98,160.048,0.0552622
6918,160.048,0.0552415
6919.02,160.048,0.0552181
6919.98,160.048,0.0551592
6921,160.048,0.0551353
6922.02,160.048,0.0551332
6922.98,160.048,0.0551371
6924,160.048,0.0551382
6925.02,160.048,0.0551486
6925.98,160.048,0.0551356
6927,160.048,0.0551264
6928.02,160.048,0.0551165
6928.98,160.048,0.0550853
6930,160.047,0.0550432
6931.02,160.048,0.0550319
6931.98,160.048,0.0549696
6933,160.048,0.0549455
6934.02,160.048,0.0549416
6934.98,160.048,0.0549153
6936,160.047,0.0548886
6937.02,160.047,0.0548563
6937.98,160.047,0.0548666
6939,160.047,0.0548951
6940.02,160.047,0.0548861
6940.98,160.047,0.0548714
6942,160.047,0.054868
6943.02,160.047,0.0548626
6943.98,160.046,0.0548696
6945,160.046,0.0548244
6946.02,160.047,0.0548444
6946.98,160.047,0.0548524
6948,160.047,0.0548405
6949.02,160.046,0.0547956
6949.98,160.047,0.0547439
6951,160.047,0.0547027
6952.02,160.047,0.0546566
6952.98,160.047,0.0546362
6954,160.047,0.0546332
6955.02,160.047,0.0545571
6955.98,160.047,0.0545569
6957,160.047,0.054534
6958.02,160.047,0.0544856
6958.98,160.047,0.0544847
6960,160.047,0.0544594
6961.02,160.047,0.054431
6961.98,160.047,0.0544238
6963,160.047,0.0543882
6964.02,160.047,0.0543374
6964.98,160.047,0.0543024
6966,160.047,0.0542603
6967.02,160.047,0.0542729
6967.98,160.047,0.0542513
6969,160.046,0.0542439
6970.02,160.046,0.0542145
6970.98,160.046,0.0541557
6972,160.046,0.0542061
6973.02,160.046,0.0541688
6973.98,160.046,0.0541703
6975,160.046,0.0541414
6976.02,160.046,0.0540689
6976.98,160.046,0.0540346
6978,160.046,0.0540148
6979.02,160.046,0.0540144
6979.98,160.046,0.0540113
6981,160.046,0.0539783
6982.02,160.046,0.0539372
6982.98,160.046,0.0539406
6984,160.046,0.0539171
6985.02,160.046,0.0539308
6985.98,160.046,0.0539292
6987,160.046,0.0539122
6988.02,160.046,0.0539384
6988.98,160.046,0.0539167
6990,160.046,0.0539006
6991.02,160.046,0.0538855
6991.98,160.047,0.0538697
6993,160.046,0.0538749
6994.02,160.047,0.0538495
6994.98,160.046,0.0538748
6996,160.046,0.0538787
6997.02,160.046,0.0538867
6997.98,160.046,0.0538811
6999,160.046,0.0538541
7000.02,160.046,0.0538336
7000.98,160.046,0.0537968
7002,160.046,0.0537844
7003.02,160.046,0.0537581
7003.98,160.046,0.0537048
7005,160.046,0.0537158
7006.02,160.046,0.0537048
7006.98,160.046,0.053673
7008,160.045,0.0536957
7009.02,160.046,0.0536746
7009.98,160.045,0.0536255
7011,160.045,0.0536157
7012.02,160.046,0.0536309
7012.98,160.045,0.0536346
7014,160.046,0.0536127
7015.02,160.046,0.0535897
7015.98,160.046,0.0536068
7017,160.046,0.0536083
7018.02,160.045,0.0536315
7018.98,160.045,0.0535965
7020,160.046,0.0535711
7021.02,160.046,0.0536042
7021.98,160.045,0.0535763
7023,160.045,0.0535467
7024.02,160.046,0.0535208
7024.98,160.046,0.0535228
7026,160.046,0.0535381
7027.02,160.046,0.0535373
7027.98,160.046,0.0535107
7029,160.046,0.0535
7030.02,160.046,0.0534661
7030.98,160.046,0.0534568
7032,160.046,0.0534783
7033.02,160.046,0.0534294
7033.98,160.046,0.0534433
7035,160.046,0.0534592
7036.02,160.046,0.0534787
7036.98,160.047,0.0534291
7038,160.046,0.0534046
7039.02,160.046,0.0533749
7039.98,160.046,0.0533589
7041,160.046,0.0533315
7042.02,160.046,0.0532963
7042.98,160.046,0.0533171
7044,160.046,0.0532964
7045.02,160.046,0.0532758
7045.98,160.046,0.0532544
7047,160.046,0.053246
7048.02,160.045,0.0532148
7048.98,160.046,0.0531848
7050,160.046,0.0531202
7051.02,160.046,0.0530864
7051.98,160.046,0.0530627
7053,160.046,0.0530546
7054.02,160.046,0.0530435
7054.98,160.046,0.0530261
7056,160.046,0.0529793
7057.02,160.045,0.0529898
7057.98,160.045,0.0529675
7059,160.046,0.0529394
7060.02,160.045,0.0529269
7060.98,160.045,0.0529332
7062,160.045,0.0529219
7063.02,160.046,0.0529103
7063.98,160.045,0.0529462
7065,160.046,0.0529708
7066.02,160.046,0.0529227
7066.98,160.046,0.0529272
7068,160.046,0.052931
7069.02,160.047,0.052911
7069.98,160.046,0.0529189
7071,160.046,0.0529002
7072.02,160.046,0.0528838
7072.98,160.046,0.0528905
7074,160.046,0.0528863
7075.02,160.046,0.0528581
7075.98,160.046,0.0528257
7077,160.046,0.0528588
7078.02,160.046,0.0527888
7078.98,160.046,0.0527731
7080,160.046,0.0527708
7081.02,160.046,0.0527445
7081.98,160.046,0.0527294
7083,160.045,0.0526914
7084.02,160.046,0.0526905
7084.98,160.046,0.0526301
7086,160.045,0.0525868
7087.02,160.046,0.0525928
7087.98,160.046,0.0525655
7089,160.046,0.0525625
7090.02,160.046,0.0525422
7090.98,160.046,0.0524922
7092,160.046,0.0525018
7093.02,160.046,0.0524453
7093.98,160.046,0.0524474
7095,160.046,0.0524274
7096.02,160.046,0.052458
7096.98,160.046,0.0524468
7098,160.046,0.0524477
7099.02,160.046,0.0524543
7099.98,160.047,0.0524447
7101,160.047,0.0524433
7102.02,160.047,0.0524657
7102.98,160.047,0.0524554
7104,160.047,0.0524408
7105.02,160.047,0.0524721
7105.98,160.047,0.0524076
7107,160.047,0.0524411
7108.02,160.047,0.0524373
7108.98,160.047,0.0524258
7110,160.047,0.0523907
7111.02,160.047,0.0523817
7111.98,160.047,0.0523752
7113,160.047,0.052356
7114.02,160.047,0.0523356
7114.98,160.047,0.0523664
7116,160.047,0.0523744
7117.02,160.047,0.05233
7117.98,160.046,0.052304
7119,160.046,0.0523032
7120.02,160.046,0.0522899
7120.98,160.046,0.0522411
7122,160.046,0.0522296
7123.02,160.047,0.0522315
7123.98,160.046,0.0522412
7125,160.046,0.0522044
7126.02,160.046,0.0521901
7126.98,160.046,0.0521746
7128,160.046,0.0521378
7129.02,160.046,0.0521227
7129.98,160.046,0.0520825
7131,160.047,0.0520849
7132.02,160.046,0.0520661
7132.98,160.047,0.0521151
7134,160.046,0.0521191
7135.02,160.047,0.0520676
7135.98,160.047,0.0520704
7137,160.047,0.0521049
7138.02,160.047,0.0520874
7138.98,160.047,0.0521033
7140,160.046,0.0520919
7141.02,160.046,0.0520615
7141.98,160.046,0.0520344
7143,160.046,0.0520661
7144.02,160.046,0.0520489
7144.98,160.046,0.0520327
7146,160.046,0.0520082
7147.02,160.046,0.0519953
7147.98,160.046,0.0519475
7149,160.046,0.051962
7150.02,160.046,0.0519579
7150.98,160.046,0.0519932
7152,160.046,0.0519432
7153.02,160.045,0.051935
7153.98,160.046,0.0519047
7155,160.046,0.0519027
7156.02,160.046,0.0519569
7156.98,160.046,0.051963
7158,160.046,0.0519769
7159.02,160.046,0.0519603
7159.98,160.046,0.0519383
7161,160.045,0.0519414
7162.02,160.045,0.0519536
7162.98,160.045,0.0519475
7164,160.045,0.05191
7165.02,160.045,0.0519212
7165.98,160.045,0.0519221
7167,160.045,0.0519657
7168.02,160.045,0.0520035
7168.98,160.045,0.0520171
7170,160.045,0.0520279
7171.02,160.045,0.0520367
7171.98,160.045,0.0520182
7173,160.045,0.0520116
7174.02,160.045,0.0520607
7174.98,160.045,0.0520399
7176,160.046,0.0520779
7177.02,160.046,0.0521158
7177.98,160.046,0.0521037
7179,160.046,0.0521227
7180.02,160.046,0.0521362
7180.98,160.046,0.0521625
7182,160.046,0.0521467
7183.02,160.046,0.0521469
7183.98,160.046,0.0521976
7185,160.046,0.0521933
7186.02,160.046,0.0521791
7186.98,160.046,0.0521428
7188,160.046,0.0521391
7189.02,160.046,0.0521533
7189.98,160.046,0.0521269
7191,160.046,0.0520684
7192.02,160.046,0.0521108
7192.98,160.046,0.0520843
7194,160.046,0.0520524
7195.02,160.046,0.0520396
7195.98,160.046,0.0520683
7197,160.045,0.0520939
7198.02,160.046,0.0520629
7198.98,160.046,0.0520735
7200,160.046,0.0520208
7201.02,160.046,0.0520055
7201.98,160.046,0.0519858
7203,160.045,0.0519624
7204.02,160.045,0.051919
7204.98,160.046,0.0519131
7206,160.045,0.0518974
7207.02,160.045,0.0518704
7207.98,160.046,0.0518284
7209,160.045,0.0518546
7210.02,160.046,0.0518705
7210.98,160.046,0.0518795
7212,160.046,0.0518749
7213.02,160.046,0.0518218
7213.98,160.045,0.0518403
7215,160.045,0.0517612
7216.02,160.045,0.0517734
7216.98,160.045,0.0517527
7218,160.045,0.0517196
7219.02,160.045,0.0517151
7219.98,160.045,0.0517011
7221,160.045,0.0516849
7222.02,160.045,0.0516422
7222.98,160.045,0.0516565
7224,160.045,0.0516574
7225.02,160.045,0.0516914
7225.98,160.045,0.051683
7227,160.045,0.0516716
7228.02,160.044,0.0516717
7228.98,160.045,0.051686
7230,160.045,0.0517253
7231.02,160.045,0.0516858
7231.98,160.045,0.0516713
7233,160.045,0.0516782
7234.02,160.045,0.0516832
7234.98,160.045,0.0516748
7236,160.045,0.0516677
7237.02,160.045,0.051685
7237.98,160.045,0.0516922
7239,160.046,0.051682
7240.02,160.046,0.0517018
7240.98,160.046,0.0517253
7242,160.046,0.0517267
7243.02,160.046,0.0517534
7243.98,160.046,0.0517116
7245,160.046,0.0517104
7246.02,160.046,0.0517113
7246.98,160.046,0.0517282
7248,160.046,0.0516807
7249.02,160.046,0.0516946
7249.98,160.046,0.0517063
7251,160.046,0.0516935
7252.02,160.046,0.0516672
7252.98,160.046,0.0516959
7254,160.046,0.0516791
7255.02,160.046,0.0516667
7255.98,160.046,0.0516435
7257,160.046,0.0516172
7258.02,160.045,0.0516473
7258.98,160.045,0.0516117
7260,160.045,0.0515579
7261.02,160.046,0.0515441
7261.98,160.046,0.0515284
7263,160.046,0.0515065
7264.02,160.046,0.0515214
7264.98,160.046,0.0514898
7266,160.046,0.0515053
7267.02,160.046,0.0515575
7267.98,160.046,0.0515221
7269,160.046,0.0515052
7270.02,160.046,0.0515331
7270.98,160.046,0.0514961
7272,160.046,0.0515097
7273.02,160.046,0.0514866
7273.98,160.047,0.0514731
7275,160.046,0.0514531
7276.02,160.046,0.0514443
7276.98,160.046,0.0514198
7278,160.047,0.0513827
7279.02,160.046,0.0514302
7279.98,160.047,0.0514285
7281,160.047,0.0513999
7282.02,160.047,0.0513954
7282.98,160.047,0.0513952
7284,160.047,0.0513864
7285.02,160.044,0.0514365
7285.98,160.034,0.0516945
7287,160.01,0.0535564
7288.02,159.965,0.0569949
7288.98,159.894,0.0539664
7290,159.799,0.0126713
7291.02,159.684,-0.0316101
7291.98,159.553,-0.0786445
7293,159.412,-0.118618
7294.02,159.265,-0.149889
7294.98,159.114,-0.168917
7296,158.96,-0.183196
7297.02,158.803,-0.191919
7297.98,158.644,-0.199161
7299,158.484,-0.202734
7300.02,158.322,-0.206353
7300.98,158.16,-0.21065
7302,157.997,-0.212142
7303.02,157.833,-0.213235
7303.98,157.669,-0.214285
7305,157.505,-0.214788
7306.02,157.341,-0.215204
7306.98,157.176,-0.215385
7308,157.012,-0.215742
7309.02,156.847,-0.215931
7309.98,156.682,-0.216272
7311,156.518,-0.216516
7312.02,156.353,-0.216691
7312.98,156.188,-0.216893
7314,156.023,-0.217143
7315.02,155.858,-0.217343
7315.98,155.693,-0.217487
7317,155.529,-0.217678
7318.02,155.363,-0.217845
7318.98,155.198,-0.218077
7320,155.033,-0.218204
7321.02,154.868,-0.218386
7321.98,154.704,-0.218482
7323,154.538,-0.218703
7324.02,154.373,-0.218902
7324.98,154.208,-0.219043
7326,154.043,-0.219198
7327.02,153.877,-0.219331
7327.98,153.712,-0.219532
7329,153.546,-0.219679
7330.02,153.381,-0.219814
7330.98,153.215,-0.22004
7332,153.05,-0.220184
7333.02,152.885,-0.220344
7333.98,152.719,-0.220494
7335,152.553,-0.220588
7336.02,152.388,-0.220697
7336.98,152.222,-0.220817
7338,152.056,-0.220909
7339.02,151.891,-0.22106
7339.98,151.725,-0.221141
7341,151.559,-0.221359
7342.02,151.393,-0.221531
7342.98,151.227,-0.221567
7344,151.061,-0.221691
7345.02,150.895,-0.221797
7345.98,150.729,-0.221921
7347,150.563,-0.222036
7348.02,150.397,-0.222126
7348.98,150.232,-0.222239
7350,150.065,-0.2223
7351.02,149.899,-0.222393
7351.98,149.733,-0.222424
7353,149.567,-0.222527
7354.02,149.401,-0.222592
7354.98,149.234,-0.222722
7356,149.069,-0.22278
7357.02,148.903,-0.222915
7357.98,148.736,-0.223053
7359,148.57,-0.223036
7360.02,148.404,-0.223131
7360.98,148.238,-0.223148
7362,148.071,-0.223163
7363.02,147.905,-0.223322
7363.98,147.739,-0.223346
7365,147.573,-0.223375
7366.02,147.407,-0.223484
7366.98,147.241,-0.223512
7368,147.074,-0.223562
7369.02,146.908,-0.223602
7369.98,146.741,-0.223675
7371,146.575,-0.223749
7372.02,146.408,-0.223818
7372.98,146.243,-0.223869
7374,146.076,-0.223869
7375.02,145.91,-0.223969
7375.98,145.743,-0.224031
7377,145.577,-0.224125
7378.02,145.411,-0.224138
7378.98,145.244,-0.224172
7380,145.077,-0.224194
7381.02,144.911,-0.224276
7381.98,144.744,-0.22427
7383,144.577,-0.22428
7384.02,144.411,-0.224289
7384.98,144.244,-0.224369
7386,144.078,-0.224463
7387.02,143.911,-0.224566
7387.98,143.745,-0.224519
7389,143.578,-0.224492
7390.02,143.412,-0.224475
7390.98,143.245,-0.224532
7392,143.078,-0.224537
7393.02,142.912,-0.224511
7393.98,142.746,-0.224537
7395,142.579,-0.224588
7396.02,142.413,-0.224555
7396.98,142.246,-0.22457
7398,142.08,-0.224555
7399.02,141.914,-0.224528
7399.98,141.747,-0.224573
7401,141.581,-0.224513
7402.02,141.414,-0.224492
7402.98,141.248,-0.224515
7404,141.081,-0.224518
7405.02,140.914,-0.224565
7405.98,140.749,-0.224511
7407,140.582,-0.224413
7408.02,140.415,-0.224501
7408.98,140.249,-0.224533
7410,140.082,-0.22458
7411.02,139.915,-0.224586
7411.98,139.749,-0.224633
7413,139.582,-0.224687
7414.02,139.415,-0.224659
7414.98,139.25,-0.224669
7416,139.083,-0.224617
7417.02,138.916,-0.22456
7417.98,138.749,-0.224579
7419,138.583,-0.224595
7420.02,138.416,-0.224517
7420.98,138.25,-0.224559
7422,138.083,-0.224589
7423.02,137.917,-0.224548
7423.98,137.751,-0.224584
7425,137.584,-0.224608
7426.02,137.417,-0.224483
7426.98,137.251,-0.224604
7428,137.085,-0.224529
7429.02,136.919,-0.224517
7429.98,136.752,-0.224514
7431,136.586,-0.224517
7432.02,136.419,-0.224502
7432.98,136.253,-0.22444
7434,136.086,-0.224429
7435.02,135.92,-0.224352
7435.98,135.753,-0.224388
7437,135.587,-0.224362
7438.02,135.42,-0.224403
7438.98,135.253,-0.224371
7440,135.087,-0.224356
7441.02,134.92,-0.224368
7441.98,134.754,-0.224368
7443,134.587,-0.224344
7444.02,134.421,-0.224343
7444.98,134.254,-0.224305
7446,134.087,-0.224335
7447.02,133.921,-0.224273
7447.98,133.754,-0.224285
7449,133.588,-0.224272
7450.02,133.421,-0.224357
7450.98,133.254,-0.224311
7452,133.088,-0.224271
7453.02,132.922,-0.224255
7453.98,132.755,-0.224202
7455,132.588,-0.224084
7456.02,132.422,-0.224133
7456.98,132.255,-0.224066
7458,132.088,-0.224034
7459.02,131.922,-0.22392
7459.98,131.755,-0.223826
7461,131.588,-0.223802
7462.02,131.422,-0.223848
7462.98,131.255,-0.223811
7464,131.088,-0.223722
7465.02,130.922,-0.223718
7465.98,130.755,-0.223675
7467,130.588,-0.223578
7468.02,130.422,-0.223454
7468.98,130.255,-0.223392
7470,130.089,-0.223357
7471.02,129.922,-0.223257
7471.98,129.756,-0.223255
7473,129.589,-0.223102
7474.02,129.422,-0.222944
7474.98,129.255,-0.222861
7476,129.088,-0.222817
7477.02,128.922,-0.222659
7477.98,128.756,-0.222571
7479,128.589,-0.22247
7480.02,128.422,-0.222354
7480.98,128.255,-0.222243
7482,128.089,-0.22207
7483.02,127.922,-0.221918
7483.98,127.755,-0.221922
7485,127.589,-0.221733
7486.02,127.422,-0.221591
7486.98,127.255,-0.221359
7488,127.089,-0.221145
7489.02,126.922,-0.220983
7489.98,126.755,-0.220788
7491,126.589,-0.220556
7492.02,126.422,-0.220384
7492.98,126.256,-0.220253
7494,126.089,-0.219972
7495.02,125.922,-0.219816
7495.98,125.756,-0.219616
7497,125.589,-0.219359
7498.02,125.423,-0.219072
7498.98,125.256,-0.21886
7500,125.09,-0.218641
7501.02,124.923,-0.218383
7501.98,124.756,-0.218093
7503,124.59,-0.217873
7504.02,124.423,-0.217524
7504.98,124.256,-0.21725
7506,124.089,-0.21699
7507.02,123.923,-0.216735
7507.98,123.756,-0.216399
7509,123.589,-0.216122
7510.02,123.423,-0.215905
7510.98,123.256,-0.215439
7512,123.089,-0.215083
7513.02,122.923,-0.214846
7513.98,122.756,-0.214448
7515,122.589,-0.214085
7516.02,122.422,-0.213825
7516.98,122.255,-0.213521
7518,122.089,-0.213165
7519.02,121.922,-0.212774
7519.98,121.756,-0.212457
7521,121.589,-0.212099
7522.02,121.422,-0.211799
7522.98,121.256,-0.211437
7524,121.089,-0.211042
7525.02,120.923,-0.210728
7525.98,120.755,-0.210243
7527,120.589,-0.209912
7528.02,120.422,-0.209547
7528.98,120.255,-0.209123
7530,120.089,-0.208734
7531.02,119.922,-0.208413
7531.98,119.755,-0.208081
7533,119.589,-0.207702
7534.02,119.422,-0.207305
7534.98,119.256,-0.206947
7536,119.089,-0.206659
7537.02,118.923,-0.206046
7537.98,118.756,-0.205512
7539,118.59,-0.205129
7540.02,118.423,-0.204747
7540.98,118.257,-0.204377
7542,118.09,-0.20398
7543.02,117.924,-0.203582
7543.98,117.758,-0.203233
7545,117.591,-0.202879
7546.02,117.424,-0.202505
7546.98,117.257,-0.202152
7548,117.091,-0.201882
7549.02,116.924,-0.201526
7549.98,116.757,-0.201206
7551,116.591,-0.2009
7552.02,116.424,-0.200617
7552.98,116.257,-0.200257
7554,116.091,-0.1999
7555.02,115.924,-0.199523
7555.98,115.757,-0.199233
7557,115.591,-0.198931
