Relative Time [s],"Temp_avg, all4 [K]",Error [K]
350.748,813.9715665,14.57901601
350.881,813.709506,14.65096854
351.014,814.1680275,14.85812177
351.147,814.4057196,15.03744295
351.28,814.884581,14.82688185
351.413,815.0730076,15.12123963
351.546,814.7247559,15.04511327
351.679,813.7532339,14.90643462
351.812,812.9596021,14.9683818
351.945,813.0172977,14.79516077
352.078,812.6855174,14.58972993
352.211,812.2518474,14.67768804
352.344,812.1445351,15.07632234
352.477,812.6733726,15.80261882
352.61,813.0228777,15.93938446
352.743,813.2781761,15.64601187
352.876,812.7812331,15.48549206
353.009,812.8384332,15.68141357
353.142,812.6650027,15.7766291
353.275,812.1014672,15.61182728
353.408,811.7903536,15.66495884
353.541,811.2346421,15.66383008
353.674,810.9481544,15.49109095
353.807,811.4447699,15.55503495
353.94,811.6927982,15.51311122
354.073,811.8574795,15.69596763
354.206,811.8216298,15.54862787
354.339,812.1769265,15.55747706
354.472,812.2181492,15.61141576
354.605,812.2681831,15.29271606
354.738,812.1352212,15.16494941
354.871,811.7795388,15.38982836
355.004,811.4605934,15.61681377
355.137,811.311318,15.31539785
355.27,812.010012,15.1525828
355.403,812.5003999,15.08365998
355.536,811.549638,15.08290433
355.669,811.0572838,15.27099107
355.802,810.841189,15.19150452
355.935,810.0785085,15.26308954
356.068,810.1248018,15.35359288
356.201,810.3982287,15.30649789
356.334,810.8299476,15.52217169
356.467,810.4797982,15.34599414
356.6,810.5582623,15.55597777
356.733,810.7142446,15.95492747
356.866,810.9231554,15.97941319
357,811.1909853,15.85971751
357.132,811.8340334,16.19176528
357.265,811.2774718,16.09388938
357.398,810.5673872,16.10289
357.531,809.9941338,15.90665465
357.664,809.5034131,15.92902713
357.797,809.4713631,16.00012137
357.93,809.1723456,16.25251876
358.063,809.0100447,16.40932206
358.196,808.9490622,16.73432241
358.329,808.6622033,16.66306964
358.462,808.5647908,16.61790056
358.595,808.2880217,16.70622464
