Time (s),Temperature (K),Mass (mg)
17379.0,593.867,0.25265
17380.0,593.862,0.25266
17381.0,593.853,0.25267
17382.0,593.863,0.25267
17383.0,593.873,0.25268
17384.0,593.864,0.25268
17385.0,593.865,0.25269
17386.0,593.869,0.2527
17387.0,593.858,0.25271
17388.0,593.873,0.25272
17389.0,593.867,0.25272
17390.0,593.864,0.25273
17391.0,593.861,0.25274
17392.0,593.857,0.25273
17393.0,593.866,0.25273
17394.0,593.864,0.25272
17395.0,593.859,0.25272
17396.0,593.863,0.2527
17397.0,593.872,0.25268
17398.0,593.868,0.25267
17399.0,593.867,0.25265
17400.0,593.873,0.25264
17401.0,593.876,0.25263
17402.0,593.873,0.25262
17403.0,593.867,0.25261
17404.0,593.86,0.25261
17405.0,593.866,0.25261
17406.0,593.872,0.25262
17407.0,593.863,0.25263
17408.0,593.863,0.25264
17409.0,593.869,0.25266
17410.0,593.872,0.25267
17411.0,593.875,0.25269
17412.0,593.871,0.25271
17413.0,593.87,0.25272
17414.0,593.872,0.25273
17415.0,593.866,0.25274
17416.0,593.867,0.25274
17417.0,593.872,0.25274
17418.0,593.868,0.25273
17419.0,593.87,0.25272
17420.0,593.865,0.2527
17421.0,593.869,0.25269
17422.0,593.866,0.25267
17423.0,593.869,0.25265
17424.0,593.863,0.25262
17425.0,593.866,0.25259
17426.0,593.875,0.25256
17427.0,593.867,0.25253
17428.0,593.865,0.2525
17429.0,593.87,0.25247
17430.0,593.871,0.25244
17431.0,593.874,0.25242
17432.0,593.87,0.2524
17433.0,593.869,0.25239
17434.0,593.866,0.25239
17435.0,593.857,0.25239
17436.0,593.868,0.25241
17437.0,593.869,0.25242
17438.0,593.866,0.25244
17439.0,593.879,0.25246
17440.0,593.876,0.2525
17441.0,593.873,0.25252
17442.0,593.867,0.25253
17443.0,593.874,0.25255
17444.0,593.867,0.25256
17445.0,593.871,0.25256
17446.0,593.873,0.25257
17447.0,593.874,0.25258
17448.0,593.88,0.25258
17449.0,593.875,0.25259
17450.0,593.873,0.2526
17451.0,593.868,0.25261
17452.0,593.877,0.25263
17453.0,593.87,0.25264
17454.0,593.869,0.25265
17455.0,593.874,0.25266
17456.0,593.877,0.25267
17457.0,593.875,0.25267
17458.0,593.866,0.25267
17459.0,593.866,0.25268
17460.0,593.859,0.25267
17461.0,593.867,0.25266
17462.0,593.871,0.25264
17463.0,593.869,0.25262
17464.0,593.869,0.2526
17465.0,593.874,0.25258
17466.0,593.87,0.25256
17467.0,593.87,0.25254
17468.0,593.876,0.25253
17469.0,593.871,0.25252
17470.0,593.87,0.2525
17471.0,593.868,0.2525
17472.0,593.865,0.2525
17473.0,593.871,0.25249
17474.0,593.872,0.25249
17475.0,593.878,0.25249
17476.0,593.876,0.25249
17477.0,593.872,0.25249
17478.0,593.858,0.25249
17479.0,593.869,0.25248
17480.0,593.873,0.25248
17481.0,593.871,0.25248
17482.0,593.867,0.25248
17483.0,593.87,0.25247
17484.0,593.882,0.25245
17485.0,593.875,0.25244
17486.0,593.88,0.25243
17487.0,593.87,0.25242
17488.0,593.877,0.25241
17489.0,593.873,0.25241
17490.0,593.869,0.25241
17491.0,593.869,0.25241
17492.0,593.864,0.25242
17493.0,593.867,0.25242
17494.0,593.868,0.25243
17495.0,593.875,0.25243
17496.0,593.871,0.25244
17497.0,593.873,0.25244
17498.0,593.868,0.25246
17499.0,593.866,0.25247
17500.0,593.875,0.2525
17501.0,593.871,0.25252
17502.0,593.872,0.25255
17503.0,593.879,0.25258
17504.0,593.866,0.25262
17505.0,593.87,0.25266
17506.0,593.861,0.25269
17507.0,593.869,0.25272
17508.0,593.868,0.25275
17509.0,593.859,0.25278
17510.0,593.87,0.2528
17511.0,593.87,0.25282
17512.0,593.865,0.25283
17513.0,593.876,0.25284
17514.0,593.866,0.25285
17515.0,593.858,0.25286
17516.0,593.868,0.25285
17517.0,593.863,0.25283
17518.0,593.863,0.25282
17519.0,593.865,0.2528
17520.0,593.86,0.25278
17521.0,593.866,0.25277
17522.0,593.871,0.25276
17523.0,593.875,0.25275
17524.0,593.87,0.25276
17525.0,593.865,0.25276
17526.0,593.855,0.25277
17527.0,593.864,0.25278
17528.0,593.862,0.2528
17529.0,593.863,0.25281
17530.0,593.867,0.25283
17531.0,593.861,0.25284
17532.0,593.865,0.25285
17533.0,593.875,0.25286
17534.0,593.869,0.25286
17535.0,593.866,0.25287
17536.0,593.864,0.25287
17537.0,593.86,0.25288
17538.0,593.868,0.25288
17539.0,593.878,0.25288
17540.0,593.871,0.25288
17541.0,593.862,0.25288
17542.0,593.869,0.25287
17543.0,593.872,0.25287
17544.0,593.869,0.25285
17545.0,593.877,0.25284
17546.0,593.875,0.25283
17547.0,593.871,0.25282
17548.0,593.877,0.25281
17549.0,593.874,0.2528
17550.0,593.866,0.2528
17551.0,593.86,0.2528
17552.0,593.87,0.25282
17553.0,593.871,0.25283
17554.0,593.873,0.25284
17555.0,593.866,0.25286
17556.0,593.867,0.25287
17557.0,593.865,0.25289
17558.0,593.865,0.25289
17559.0,593.859,0.25289
17560.0,593.869,0.25287
17561.0,593.871,0.25286
17562.0,593.867,0.25284
17563.0,593.866,0.25283
17564.0,593.872,0.2528
17565.0,593.86,0.25278
17566.0,593.852,0.25277
17567.0,593.861,0.25276
17568.0,593.858,0.25275
17569.0,593.87,0.25275
17570.0,593.867,0.25275
17571.0,593.866,0.25276
17572.0,593.856,0.25278
17573.0,593.86,0.25279
17574.0,593.865,0.2528
17575.0,593.866,0.25281
17576.0,593.861,0.25282
17577.0,593.866,0.25283
17578.0,593.863,0.25284
17579.0,593.876,0.25284
17580.0,593.868,0.25283
17581.0,593.865,0.25283
17582.0,593.864,0.25282
17583.0,593.868,0.25282
17584.0,593.881,0.25282
17585.0,593.873,0.25283
17586.0,593.866,0.25283
17587.0,593.865,0.25284
17588.0,593.872,0.25285
17589.0,593.869,0.25286
17590.0,593.865,0.25286
17591.0,593.868,0.25286
17592.0,593.871,0.25285
17593.0,593.878,0.25284
17594.0,593.868,0.25283
17595.0,593.859,0.25283
17596.0,593.854,0.25282
17597.0,593.87,0.25282
17598.0,593.871,0.25282
17599.0,593.86,0.25283
17600.0,593.87,0.25284
17601.0,593.867,0.25286
17602.0,593.871,0.25288
17603.0,593.862,0.2529
17604.0,593.869,0.25294
17605.0,593.877,0.25296
17606.0,593.875,0.25297
17607.0,593.866,0.25298
17608.0,593.868,0.25298
17609.0,593.871,0.25298
17610.0,593.871,0.25298
17611.0,593.865,0.25297
17612.0,593.864,0.25294
17613.0,593.864,0.25292
17614.0,593.865,0.2529
17615.0,593.866,0.25288
17616.0,593.871,0.25285
17617.0,593.872,0.25283
17618.0,593.856,0.25282
17619.0,593.867,0.2528
17620.0,593.875,0.2528
17621.0,593.872,0.2528
17622.0,593.877,0.2528
17623.0,593.87,0.2528
17624.0,593.876,0.25281
17625.0,593.869,0.25281
17626.0,593.864,0.25281
17627.0,593.872,0.25281
17628.0,593.87,0.2528
17629.0,593.867,0.2528
17630.0,593.874,0.2528
17631.0,593.868,0.2528
17632.0,593.873,0.25279
17633.0,593.868,0.25279
17634.0,593.867,0.25279
17635.0,593.863,0.25279
17636.0,593.866,0.25279
17637.0,593.865,0.25279
17638.0,593.872,0.25279
17639.0,593.865,0.25278
17640.0,593.868,0.25278
17641.0,593.874,0.25278
17642.0,593.869,0.25278
17643.0,593.871,0.25277
17644.0,593.876,0.25276
17645.0,593.864,0.25275
17646.0,593.867,0.25274
17647.0,593.872,0.25274
17648.0,593.869,0.25272
17649.0,593.877,0.25272
17650.0,593.872,0.25271
17651.0,593.871,0.2527
17652.0,593.866,0.2527
17653.0,593.87,0.2527
17654.0,593.87,0.25269
17655.0,593.871,0.25269
17656.0,593.874,0.2527
17657.0,593.871,0.2527
17658.0,593.868,0.25271
17659.0,593.866,0.25271
17660.0,593.866,0.25272
17661.0,593.871,0.25273
17662.0,593.87,0.25274
17663.0,593.871,0.25275
17664.0,593.869,0.25276
17665.0,593.869,0.25276
17666.0,593.867,0.25277
17667.0,593.872,0.25278
17668.0,593.877,0.25278
17669.0,593.862,0.25278
17670.0,593.874,0.25278
17671.0,593.866,0.25278
17672.0,593.873,0.25278
17673.0,593.876,0.25278
17674.0,593.872,0.25278
17675.0,593.868,0.25278
17676.0,593.876,0.25278
17677.0,593.876,0.25278
17678.0,593.877,0.25278
17679.0,593.875,0.25278
17680.0,593.873,0.25278
17681.0,593.874,0.25278
17682.0,593.879,0.25278
17683.0,593.868,0.25278
17684.0,593.871,0.25278
17685.0,593.873,0.25278
17686.0,593.864,0.25278
17687.0,593.867,0.25278
17688.0,593.871,0.25278
17689.0,593.875,0.25278
17690.0,593.88,0.25279
17691.0,593.877,0.25279
17692.0,593.872,0.25279
17693.0,593.87,0.25279
17694.0,593.871,0.2528
17695.0,593.87,0.2528
17696.0,593.879,0.25281
17697.0,593.875,0.25282
17698.0,593.862,0.25283
17699.0,593.875,0.25284
17700.0,593.876,0.25284
17701.0,593.878,0.25285
17702.0,593.876,0.25285
17703.0,593.881,0.25285
17704.0,593.871,0.25284
17705.0,593.872,0.25284
17706.0,593.873,0.25284
17707.0,593.882,0.25284
17708.0,593.882,0.25284
17709.0,593.878,0.25284
17710.0,593.874,0.25284
17711.0,593.878,0.25283
17712.0,593.874,0.25283
17713.0,593.885,0.25282
17714.0,593.88,0.25281
17715.0,593.883,0.2528
17716.0,593.879,0.25278
17717.0,593.88,0.25276
17718.0,593.884,0.25275
17719.0,593.879,0.25273
17720.0,593.875,0.25271
17721.0,593.879,0.25269
17722.0,593.884,0.25268
17723.0,593.881,0.25266
17724.0,593.877,0.25265
17725.0,593.877,0.25264
17726.0,593.878,0.25263
17727.0,593.882,0.25263
17728.0,593.868,0.25264
17729.0,593.879,0.25264
17730.0,593.884,0.25264
17731.0,593.876,0.25265
17732.0,593.882,0.25266
17733.0,593.88,0.25266
17734.0,593.878,0.25267
17735.0,593.877,0.25267
17736.0,593.873,0.25268
17737.0,593.879,0.25268
17738.0,593.879,0.25268
17739.0,593.872,0.25268
17740.0,593.874,0.25268
17741.0,593.867,0.25268
17742.0,593.867,0.25268
17743.0,593.869,0.25268
17744.0,593.879,0.25268
17745.0,593.877,0.25268
17746.0,593.868,0.25268
17747.0,593.875,0.25269
17748.0,593.868,0.25269
17749.0,593.871,0.25269
17750.0,593.871,0.2527
17751.0,593.879,0.2527
17752.0,593.874,0.25271
17753.0,593.876,0.25272
17754.0,593.884,0.25273
17755.0,593.879,0.25274
17756.0,593.882,0.25275
17757.0,593.877,0.25276
17758.0,593.882,0.25276
17759.0,593.869,0.25277
17760.0,593.874,0.25277
17761.0,593.872,0.25278
17762.0,593.861,0.25278
17763.0,593.871,0.25278
17764.0,593.872,0.25278
17765.0,593.872,0.25278
17766.0,593.873,0.25278
17767.0,593.872,0.25278
17768.0,593.87,0.25278
17769.0,593.869,0.25276
17770.0,593.873,0.25275
17771.0,593.874,0.25274
17772.0,593.866,0.25272
17773.0,593.871,0.2527
17774.0,593.879,0.25268
17775.0,593.877,0.25267
17776.0,593.872,0.25266
17777.0,593.878,0.25264
17778.0,593.873,0.25263
17779.0,593.865,0.25262
17780.0,593.874,0.25261
17781.0,593.878,0.2526
17782.0,593.869,0.25259
17783.0,593.872,0.25258
17784.0,593.867,0.25256
17785.0,593.872,0.25255
17786.0,593.869,0.25253
17787.0,593.873,0.25252
17788.0,593.876,0.25251
17789.0,593.879,0.2525
17790.0,593.875,0.2525
17791.0,593.87,0.25249
17792.0,593.871,0.2525
17793.0,593.875,0.25251
17794.0,593.867,0.25252
17795.0,593.87,0.25253
17796.0,593.868,0.25255
17797.0,593.87,0.25256
17798.0,593.868,0.25256
17799.0,593.872,0.25256
17800.0,593.87,0.25255
17801.0,593.875,0.25255
17802.0,593.871,0.25254
17803.0,593.874,0.25254
17804.0,593.87,0.25253
17805.0,593.867,0.25254
17806.0,593.873,0.25254
17807.0,593.871,0.25254
17808.0,593.875,0.25256
17809.0,593.867,0.25256
17810.0,593.866,0.25255
17811.0,593.874,0.25255
17812.0,593.873,0.25253
17813.0,593.868,0.25252
17814.0,593.869,0.25252
17815.0,593.871,0.25251
17816.0,593.867,0.2525
17817.0,593.866,0.25249
17818.0,593.873,0.25248
17819.0,593.867,0.25247
17820.0,593.873,0.25246
17821.0,593.875,0.25246
17822.0,593.872,0.25246
17823.0,593.875,0.25246
17824.0,593.865,0.25247
17825.0,593.866,0.25248
17826.0,593.865,0.2525
17827.0,593.875,0.25252
17828.0,593.863,0.25255
17829.0,593.875,0.25257
17830.0,593.873,0.25259
17831.0,593.87,0.25261
17832.0,593.867,0.25261
17833.0,593.876,0.25262
17834.0,593.875,0.25262
17835.0,593.871,0.25262
17836.0,593.874,0.25261
17837.0,593.871,0.25261
17838.0,593.866,0.2526
17839.0,593.87,0.2526
17840.0,593.875,0.2526
17841.0,593.871,0.2526
17842.0,593.873,0.2526
17843.0,593.875,0.25259
17844.0,593.87,0.2526
17845.0,593.872,0.2526
17846.0,593.876,0.2526
17847.0,593.871,0.2526
17848.0,593.866,0.25261
17849.0,593.875,0.25262
17850.0,593.875,0.25263
17851.0,593.865,0.25263
17852.0,593.867,0.25264
17853.0,593.869,0.25265
17854.0,593.877,0.25266
17855.0,593.873,0.25267
17856.0,593.873,0.25267
17857.0,593.867,0.25267
17858.0,593.865,0.25268
17859.0,593.866,0.25268
17860.0,593.872,0.25268
17861.0,593.864,0.25268
17862.0,593.873,0.25267
17863.0,593.867,0.25267
17864.0,593.875,0.25266
17865.0,593.862,0.25265
17866.0,593.878,0.25264
17867.0,593.869,0.25263
17868.0,593.875,0.25261
17869.0,593.871,0.25259
17870.0,593.87,0.25257
17871.0,593.869,0.25255
17872.0,593.874,0.25253
17873.0,593.87,0.25252
17874.0,593.871,0.25251
17875.0,593.874,0.2525
17876.0,593.866,0.2525
17877.0,593.874,0.2525
17878.0,593.87,0.25251
17879.0,593.868,0.25252
17880.0,593.87,0.25254
17881.0,593.871,0.25255
17882.0,593.865,0.25256
17883.0,593.869,0.25256
17884.0,593.869,0.25257
17885.0,593.869,0.25258
17886.0,593.864,0.25258
17887.0,593.858,0.25258
17888.0,593.859,0.25258
17889.0,593.863,0.25258
17890.0,593.861,0.25258
17891.0,593.857,0.25258
17892.0,593.864,0.25258
17893.0,593.867,0.25258
17894.0,593.861,0.25258
17895.0,593.871,0.25258
17896.0,593.867,0.25256
17897.0,593.862,0.25255
17898.0,593.874,0.25254
17899.0,593.866,0.25253
17900.0,593.874,0.25251
17901.0,593.872,0.2525
17902.0,593.869,0.25249
17903.0,593.868,0.25247
17904.0,593.868,0.25246
17905.0,593.88,0.25246
17906.0,593.876,0.25245
17907.0,593.871,0.25244
17908.0,593.87,0.25245
17909.0,593.871,0.25245
17910.0,593.873,0.25246
17911.0,593.869,0.25248
17912.0,593.867,0.25251
17913.0,593.866,0.25254
17914.0,593.87,0.25257
17915.0,593.87,0.25259
17916.0,593.862,0.25262
17917.0,593.876,0.25264
17918.0,593.873,0.25266
17919.0,593.879,0.25267
17920.0,593.872,0.25267
17921.0,593.876,0.25266
17922.0,593.874,0.25265
17923.0,593.878,0.25264
17924.0,593.876,0.25261
17925.0,593.873,0.25258
17926.0,593.871,0.25256
17927.0,593.874,0.25253
17928.0,593.872,0.2525
17929.0,593.871,0.25248
17930.0,593.875,0.25246
17931.0,593.878,0.25244
17932.0,593.875,0.25243
17933.0,593.87,0.25242
17934.0,593.873,0.25241
17935.0,593.88,0.2524
17936.0,593.875,0.25241
17937.0,593.869,0.2524
17938.0,593.872,0.2524
17939.0,593.871,0.25239
17940.0,593.873,0.25239
17941.0,593.872,0.25238
17942.0,593.876,0.25238
17943.0,593.879,0.25238
17944.0,593.875,0.25238
17945.0,593.869,0.25238
17946.0,593.872,0.25238
17947.0,593.865,0.25237
17948.0,593.877,0.25236
17949.0,593.872,0.25236
17950.0,593.873,0.25234
17951.0,593.86,0.25233
17952.0,593.88,0.25232
17953.0,593.867,0.25231
17954.0,593.873,0.2523
17955.0,593.874,0.25229
17956.0,593.868,0.2523
17957.0,593.88,0.2523
17958.0,593.873,0.25231
17959.0,593.873,0.25232
17960.0,593.876,0.25234
17961.0,593.872,0.25235
17962.0,593.871,0.25236
17963.0,593.874,0.25237
17964.0,593.873,0.25239
17965.0,593.871,0.2524
17966.0,593.878,0.25241
17967.0,593.879,0.25242
17968.0,593.872,0.25243
17969.0,593.873,0.25244
17970.0,593.879,0.25244
17971.0,593.875,0.25245
17972.0,593.873,0.25246
17973.0,593.877,0.25246
17974.0,593.881,0.25247
17975.0,593.86,0.25248
17976.0,593.875,0.25248
17977.0,593.872,0.25248
17978.0,593.882,0.25249
17979.0,593.871,0.25249
17980.0,593.873,0.2525
17981.0,593.87,0.25251
17982.0,593.874,0.25252
17983.0,593.872,0.25253
17984.0,593.864,0.25254
17985.0,593.864,0.25255
17986.0,593.866,0.25255
17987.0,593.877,0.25256
17988.0,593.877,0.25257
17989.0,593.871,0.25257
17990.0,593.873,0.25256
17991.0,593.873,0.25256
17992.0,593.881,0.25255
17993.0,593.873,0.25253
17994.0,593.882,0.25252
17995.0,593.872,0.25251
17996.0,593.878,0.25249
17997.0,593.879,0.25248
17998.0,593.871,0.25247
17999.0,593.871,0.25245
18000.0,593.868,0.25244
18001.0,593.876,0.25243
18002.0,593.869,0.25242
18003.0,593.87,0.25241
18004.0,593.876,0.2524
18005.0,593.87,0.25239
18006.0,593.873,0.25238
18007.0,593.872,0.25236
18008.0,593.876,0.25235
18009.0,593.873,0.25234
18010.0,593.878,0.25234
18011.0,593.868,0.25233
18012.0,593.858,0.25233
18013.0,593.874,0.25233
18014.0,593.871,0.25234
18015.0,593.869,0.25234
18016.0,593.87,0.25236
18017.0,593.87,0.25237
18018.0,593.866,0.25238
18019.0,593.865,0.25239
18020.0,593.873,0.2524
18021.0,593.876,0.2524
18022.0,593.874,0.2524
18023.0,593.871,0.2524
18024.0,593.877,0.25239
18025.0,593.873,0.25239
18026.0,593.876,0.25239
18027.0,593.868,0.25239
18028.0,593.872,0.2524
18029.0,593.864,0.25241
18030.0,593.878,0.25243
18031.0,593.884,0.25244
18032.0,593.879,0.25246
18033.0,593.872,0.25247
18034.0,593.882,0.25248
18035.0,593.882,0.25249
18036.0,593.875,0.25248
18037.0,593.872,0.25248
18038.0,593.879,0.25248
18039.0,593.871,0.25248
18040.0,593.878,0.25248
18041.0,593.873,0.25248
18042.0,593.88,0.25248
18043.0,593.88,0.25248
18044.0,593.875,0.25248
18045.0,593.877,0.25248
18046.0,593.874,0.25248
18047.0,593.876,0.25248
18048.0,593.883,0.25248
18049.0,593.873,0.25249
18050.0,593.877,0.25249
18051.0,593.873,0.2525
18052.0,593.875,0.25252
18053.0,593.874,0.25253
18054.0,593.872,0.25254
18055.0,593.876,0.25255
18056.0,593.877,0.25256
18057.0,593.867,0.25256
18058.0,593.875,0.25256
18059.0,593.874,0.25255
18060.0,593.88,0.25253
18061.0,593.876,0.25252
18062.0,593.874,0.2525
18063.0,593.881,0.25249
18064.0,593.873,0.25247
18065.0,593.879,0.25245
18066.0,593.874,0.25244
18067.0,593.871,0.25242
18068.0,593.878,0.2524
18069.0,593.883,0.25238
18070.0,593.878,0.25236
18071.0,593.879,0.25235
18072.0,593.878,0.25233
18073.0,593.875,0.25232
18074.0,593.877,0.25231
18075.0,593.868,0.2523
18076.0,593.87,0.2523
18077.0,593.875,0.2523
18078.0,593.868,0.2523
18079.0,593.875,0.25229
18080.0,593.876,0.2523
18081.0,593.87,0.2523
18082.0,593.874,0.2523
18083.0,593.876,0.2523
18084.0,593.865,0.2523
18085.0,593.873,0.2523
18086.0,593.872,0.2523
18087.0,593.869,0.2523
18088.0,593.872,0.25229
18089.0,593.872,0.25228
18090.0,593.878,0.25228
18091.0,593.871,0.25228
18092.0,593.876,0.25228
18093.0,593.866,0.25228
18094.0,593.868,0.25228
18095.0,593.862,0.25228
18096.0,593.866,0.25228
18097.0,593.868,0.25228
18098.0,593.866,0.25228
18099.0,593.876,0.25227
18100.0,593.87,0.25226
18101.0,593.873,0.25225
18102.0,593.875,0.25224
18103.0,593.879,0.25224
18104.0,593.877,0.25222
18105.0,593.868,0.25222
18106.0,593.88,0.25221
18107.0,593.868,0.2522
18108.0,593.878,0.2522
18109.0,593.873,0.2522
18110.0,593.871,0.25219
18111.0,593.867,0.25219
18112.0,593.876,0.25219
18113.0,593.875,0.25219
18114.0,593.872,0.25219
18115.0,593.869,0.25219
18116.0,593.872,0.25219
18117.0,593.871,0.25219
18118.0,593.882,0.25218
18119.0,593.869,0.25218
18120.0,593.877,0.25217
18121.0,593.876,0.25216
18122.0,593.878,0.25214
18123.0,593.887,0.25213
18124.0,593.874,0.25212
18125.0,593.875,0.25211
18126.0,593.868,0.25211
18127.0,593.871,0.25211
18128.0,593.88,0.25211
18129.0,593.871,0.25212
18130.0,593.874,0.25214
18131.0,593.88,0.25216
18132.0,593.868,0.25218
18133.0,593.871,0.2522
18134.0,593.873,0.25222
18135.0,593.87,0.25223
18136.0,593.872,0.25225
18137.0,593.868,0.25226
18138.0,593.864,0.25227
18139.0,593.877,0.25228
18140.0,593.868,0.25228
18141.0,593.874,0.25228
18142.0,593.864,0.25228
18143.0,593.863,0.25228
18144.0,593.864,0.25227
18145.0,593.866,0.25226
18146.0,593.868,0.25226
18147.0,593.871,0.25225
18148.0,593.866,0.25224
18149.0,593.863,0.25223
18150.0,593.866,0.25222
18151.0,593.86,0.25221
18152.0,593.87,0.25221
18153.0,593.876,0.25221
18154.0,593.87,0.25221
18155.0,593.878,0.25221
18156.0,593.878,0.25222
18157.0,593.869,0.25222
18158.0,593.869,0.25222
18159.0,593.868,0.25222
18160.0,593.868,0.25221
18161.0,593.872,0.25221
18162.0,593.868,0.25221
18163.0,593.871,0.2522
18164.0,593.869,0.2522
18165.0,593.869,0.25219
18166.0,593.871,0.25219
18167.0,593.872,0.2522
18168.0,593.869,0.25221
18169.0,593.863,0.25221
18170.0,593.869,0.25222
18171.0,593.872,0.25223
18172.0,593.87,0.25224
18173.0,593.884,0.25225
18174.0,593.882,0.25226
18175.0,593.875,0.25226
18176.0,593.872,0.25227
18177.0,593.867,0.25227
18178.0,593.869,0.25228
18179.0,593.868,0.25229
18180.0,593.879,0.2523
18181.0,593.867,0.25231
18182.0,593.869,0.25232
18183.0,593.877,0.25233
18184.0,593.875,0.25235
18185.0,593.87,0.25236
18186.0,593.868,0.25236
18187.0,593.867,0.25236
18188.0,593.876,0.25234
18189.0,593.868,0.25232
18190.0,593.863,0.25231
18191.0,593.87,0.25229
18192.0,593.873,0.25226
18193.0,593.868,0.25224
18194.0,593.869,0.25222
18195.0,593.869,0.25221
18196.0,593.87,0.25221
18197.0,593.873,0.2522
18198.0,593.872,0.2522
18199.0,593.871,0.25219
18200.0,593.868,0.25219
18201.0,593.865,0.25219
18202.0,593.88,0.25219
18203.0,593.88,0.25219
18204.0,593.872,0.2522
18205.0,593.865,0.25221
18206.0,593.872,0.25222
18207.0,593.876,0.25224
18208.0,593.871,0.25226
18209.0,593.875,0.25228
18210.0,593.87,0.2523
18211.0,593.867,0.25232
18212.0,593.87,0.25235
18213.0,593.865,0.25237
18214.0,593.858,0.2524
18215.0,593.86,0.25243
18216.0,593.869,0.25244
18217.0,593.871,0.25246
18218.0,593.876,0.25246
18219.0,593.876,0.25247
18220.0,593.868,0.25246
18221.0,593.869,0.25245
18222.0,593.865,0.25244
18223.0,593.866,0.25244
18224.0,593.866,0.25242
18225.0,593.865,0.25241
18226.0,593.867,0.2524
18227.0,593.858,0.25239
18228.0,593.867,0.25238
18229.0,593.87,0.25236
18230.0,593.87,0.25235
18231.0,593.868,0.25234
18232.0,593.869,0.25233
18233.0,593.864,0.25232
18234.0,593.871,0.25231
18235.0,593.872,0.2523
18236.0,593.87,0.2523
18237.0,593.874,0.25229
18238.0,593.871,0.25227
18239.0,593.866,0.25226
18240.0,593.87,0.25224
18241.0,593.87,0.25223
18242.0,593.87,0.25222
18243.0,593.867,0.25222
18244.0,593.869,0.25222
18245.0,593.87,0.25222
18246.0,593.875,0.25222
18247.0,593.87,0.25222
18248.0,593.868,0.25223
18249.0,593.863,0.25223
18250.0,593.875,0.25223
18251.0,593.87,0.25222
18252.0,593.866,0.2522
18253.0,593.873,0.25218
18254.0,593.869,0.25217
18255.0,593.874,0.25215
18256.0,593.863,0.25214
18257.0,593.868,0.25213
18258.0,593.869,0.25213
18259.0,593.869,0.25213
18260.0,593.874,0.25215
18261.0,593.873,0.25215
18262.0,593.871,0.25216
18263.0,593.863,0.25216
18264.0,593.864,0.25217
18265.0,593.866,0.25217
18266.0,593.868,0.25218
18267.0,593.876,0.25218
18268.0,593.872,0.25219
18269.0,593.876,0.2522
18270.0,593.877,0.25221
18271.0,593.868,0.25222
18272.0,593.867,0.25224
18273.0,593.872,0.25226
18274.0,593.875,0.25228
18275.0,593.868,0.2523
18276.0,593.865,0.25233
18277.0,593.878,0.25236
18278.0,593.876,0.25238
18279.0,593.87,0.2524
18280.0,593.864,0.25241
18281.0,593.859,0.25242
18282.0,593.867,0.25242
18283.0,593.861,0.25242
18284.0,593.863,0.2524
18285.0,593.868,0.25238
18286.0,593.874,0.25236
18287.0,593.872,0.25234
18288.0,593.867,0.2523
18289.0,593.868,0.25226
18290.0,593.874,0.25223
18291.0,593.873,0.25219
18292.0,593.866,0.25216
18293.0,593.863,0.25214
18294.0,593.876,0.25212
18295.0,593.871,0.2521
18296.0,593.867,0.2521
18297.0,593.862,0.25209
18298.0,593.861,0.25209
18299.0,593.871,0.25208
18300.0,593.873,0.25208
18301.0,593.872,0.25209
18302.0,593.87,0.25209
18303.0,593.879,0.2521
18304.0,593.87,0.25212
18305.0,593.877,0.25213
18306.0,593.871,0.25214
18307.0,593.866,0.25214
18308.0,593.872,0.25216
18309.0,593.882,0.25217
18310.0,593.884,0.25218
18311.0,593.877,0.25218
18312.0,593.87,0.25219
18313.0,593.867,0.25219
18314.0,593.88,0.2522
18315.0,593.877,0.2522
18316.0,593.873,0.2522
18317.0,593.87,0.2522
18318.0,593.871,0.2522
18319.0,593.873,0.25221
18320.0,593.881,0.25222
18321.0,593.872,0.25222
18322.0,593.879,0.25222
18323.0,593.881,0.25222
18324.0,593.87,0.25221
18325.0,593.878,0.25221
18326.0,593.871,0.2522
18327.0,593.882,0.2522
18328.0,593.875,0.25219
18329.0,593.874,0.25218
18330.0,593.876,0.25218
18331.0,593.875,0.25217
18332.0,593.869,0.25216
18333.0,593.876,0.25215
18334.0,593.878,0.25214
18335.0,593.88,0.25213
18336.0,593.87,0.25212
18337.0,593.874,0.25211
18338.0,593.868,0.25211
18339.0,593.867,0.2521
18340.0,593.87,0.2521
18341.0,593.883,0.2521
18342.0,593.865,0.25209
18343.0,593.876,0.25209
18344.0,593.871,0.25209
18345.0,593.87,0.25209
18346.0,593.871,0.25209
18347.0,593.867,0.25209
18348.0,593.87,0.25209
18349.0,593.865,0.2521
18350.0,593.888,0.25211
18351.0,593.868,0.25211
18352.0,593.876,0.25214
18353.0,593.877,0.25216
18354.0,593.865,0.25218
18355.0,593.872,0.25221
18356.0,593.873,0.25225
18357.0,593.872,0.25227
18358.0,593.873,0.2523
18359.0,593.871,0.25232
18360.0,593.867,0.25233
18361.0,593.871,0.25235
18362.0,593.875,0.25236
18363.0,593.867,0.25237
18364.0,593.873,0.25237
18365.0,593.872,0.25237
18366.0,593.865,0.25238
18367.0,593.862,0.25238
18368.0,593.869,0.25238
18369.0,593.884,0.25238
18370.0,593.872,0.25237
18371.0,593.876,0.25237
18372.0,593.871,0.25235
18373.0,593.873,0.25233
18374.0,593.878,0.25231
18375.0,593.883,0.25229
18376.0,593.868,0.25226
