Time,Temperature,Heat Flow
1308.26,522.2298,-0.265437989
1308.76,522.3134,-0.264267949
1309.26,522.3981,-0.263068073
1309.76,522.4759,-0.26194219
1310.26,522.5642,-0.260944243
1310.76,522.6445,-0.259794252
1311.26,522.731,-0.258612517
1311.76,522.8137,-0.257519334
1312.26,522.902,-0.256368627
1312.76,522.9818,-0.255042725
1313.26,523.0676,-0.253654048
1313.76,523.1518,-0.252296639
1314.26,523.2332,-0.250886958
1314.76,523.3139,-0.249426198
1315.26,523.4027,-0.247857075
1315.76,523.4834,-0.246443813
1316.26,523.5688,-0.245144405
1316.76,523.6504,-0.243894167
1317.26,523.737,-0.242586166
1317.76,523.8147,-0.241381994
1318.26,523.8996,-0.24008903
1318.76,523.981,-0.238886529
1319.26,524.0633,-0.237848625
1319.76,524.1455,-0.236802439
1320.26,524.2312,-0.23571539
1320.76,524.3095,-0.234644477
1321.26,524.3942,-0.233504416
1321.76,524.4792,-0.232262961
1322.26,524.5672,-0.231217825
1322.76,524.6419,-0.230143355
1323.26,524.7275,-0.229189947
1323.76,524.8124,-0.228149465
1324.26,524.895,-0.227032414
1324.76,524.9762,-0.226048215
1325.26,525.0632,-0.225031363
1325.76,525.1502,-0.223955891
1326.26,525.2346,-0.222869152
1326.76,525.3101,-0.22166455
1327.26,525.3968,-0.220414479
1327.76,525.4748,-0.219220284
1328.26,525.5578,-0.218009333
1328.76,525.6406,-0.216845355
1329.26,525.7228,-0.215701165
1329.76,525.8039,-0.214482289
1330.26,525.8882,-0.213373974
1330.76,525.9752,-0.212304492
1331.26,526.0561,-0.211349246
1331.76,526.138,-0.210569935
1332.26,526.2218,-0.209622255
1332.76,526.3052,-0.208631755
1333.26,526.387,-0.207711762
1333.76,526.472,-0.206796663
1334.26,526.5545,-0.205892352
1334.76,526.6358,-0.204903666
1335.26,526.7243,-0.203841799
1335.76,526.8063,-0.202687751
1336.26,526.8895,-0.201440042
1336.76,526.9736,-0.200119152
1337.26,527.0561,-0.198901924
1337.76,527.1382,-0.197727229
1338.26,527.2216,-0.196545541
1338.76,527.3013,-0.195268665
1339.26,527.3852,-0.194051127
1339.76,527.4685,-0.192911877
1340.26,527.5492,-0.191691307
1340.76,527.6335,-0.190526852
1341.26,527.7166,-0.189463576
1341.76,527.8018,-0.188433645
1342.26,527.8869,-0.187487302
1342.76,527.968,-0.186479401
1343.26,528.0526,-0.185414765
1343.76,528.133,-0.184471835
1344.26,528.216,-0.183483149
1344.76,528.299,-0.182378222
1345.26,528.3789,-0.181415028
1345.76,528.4637,-0.180468302
1346.26,528.5475,-0.179500454
1346.76,528.6324,-0.178532557
1347.26,528.715,-0.177505538
1347.76,528.7966,-0.176411376
1348.26,528.8822,-0.175394071
1348.76,528.9647,-0.174338218
1349.26,529.0447,-0.173322107
1349.76,529.1272,-0.172398797
1350.26,529.2118,-0.171383855
1350.76,529.2949,-0.170397604
1351.26,529.3764,-0.169318407
1351.76,529.4584,-0.168374332
1352.26,529.5377,-0.167391899
1352.76,529.6223,-0.166468446
1353.26,529.7054,-0.165355213
1353.76,529.79,-0.164211977
1354.26,529.8737,-0.162881516
1354.76,529.957,-0.161593135
1355.26,530.0445,-0.160303251
1355.76,530.1255,-0.158899203
1356.26,530.2088,-0.157482194
1356.76,530.2916,-0.155926628
1357.26,530.3758,-0.154384237
1357.76,530.4573,-0.152888104
1358.26,530.5431,-0.151441331
1358.76,530.6258,-0.150036256
1359.26,530.707,-0.148777759
1359.76,530.7899,-0.147551461
1360.26,530.8755,-0.146426986
1360.76,530.9539,-0.145318885
1361.26,531.0399,-0.144270002
1361.76,531.1192,-0.143228781
1362.26,531.2004,-0.142214293
1362.76,531.2872,-0.141255633
1363.26,531.3719,-0.140346596
1363.76,531.4548,-0.139367147
1364.26,531.536,-0.138348625
1364.76,531.6174,-0.137204315
1365.26,531.7021,-0.136116956
1365.76,531.7884,-0.135076857
1366.26,531.8701,-0.134129631
1366.76,531.9527,-0.133144119
1367.26,532.0364,-0.13211309
1367.76,532.1183,-0.13102721
1368.26,532.2054,-0.129915601
1368.76,532.286,-0.12890233
1369.26,532.369,-0.127836906
1369.76,532.4516,-0.1268402
1370.26,532.5364,-0.125729855
1370.76,532.6197,-0.124668703
1371.26,532.7008,-0.123526924
1371.76,532.7882,-0.122315591
1372.26,532.8669,-0.121120871
1372.76,532.9482,-0.119958516
1373.26,533.0324,-0.118820866
1373.76,533.1164,-0.117686987
1374.26,533.1982,-0.116639441
1374.76,533.2816,-0.115587073
1375.26,533.3698,-0.114618818
1375.76,533.4488,-0.113749833
1376.26,533.5288,-0.113000525
1376.76,533.6105,-0.112313825
1377.26,533.6929,-0.111589173
1377.76,533.7778,-0.110814254
1378.26,533.859,-0.110035254
1378.76,533.9401,-0.109267448
1379.26,534.028,-0.108509166
1379.76,534.111,-0.10773291
1380.26,534.1884,-0.107002554
1380.76,534.2768,-0.106214125
1381.26,534.3615,-0.105260956
1381.76,534.4405,-0.104313443
1382.26,534.5264,-0.103279263
1382.76,534.607,-0.102221119
1383.26,534.6912,-0.101161161
1383.76,534.7752,-0.100194195
1384.26,534.8561,-0.099240238
1384.76,534.9374,-0.098189565
1385.26,535.0262,-0.097123114
1385.76,535.11,-0.096060817
1386.26,535.1914,-0.095004392
1386.76,535.2746,-0.093845665
1387.26,535.3581,-0.092778857
1387.76,535.4382,-0.091648129
1388.26,535.5226,-0.090572871
1388.76,535.6044,-0.089416221
1389.26,535.6851,-0.088214006
1389.76,535.767,-0.087146076
1390.26,535.852,-0.086110225
1390.76,535.9359,-0.084956225
1391.26,536.0165,-0.08388302
1391.76,536.1015,-0.082880084
1392.26,536.1876,-0.08194577
1392.76,536.2686,-0.081102349
1393.26,536.3566,-0.080198133
1393.76,536.4375,-0.079129177
1394.26,536.5198,-0.078062297
1394.76,536.6017,-0.076972885
1395.26,536.6832,-0.075847479
1395.76,536.7639,-0.07482626
1396.26,536.8525,-0.073725559
1396.76,536.9314,-0.072668011
1397.26,537.0178,-0.071584399
1397.76,537.0965,-0.07041825
1398.26,537.182,-0.069299026
1398.76,537.2676,-0.068344806
1399.26,537.3526,-0.067333158
1399.76,537.4328,-0.0662674
1400.26,537.517,-0.065060865
1400.76,537.5992,-0.063736801
1401.26,537.6813,-0.062426294
1401.76,537.7628,-0.061138868
1402.26,537.8454,-0.059877769
1402.76,537.926,-0.058766278
1403.26,538.0101,-0.057597121
1403.76,538.097,-0.05636636
1404.26,538.1806,-0.055201547
1404.76,538.2613,-0.054129272
1405.26,538.3468,-0.053087598
1405.76,538.4306,-0.052218708
1406.26,538.5098,-0.051282581
1406.76,538.5924,-0.050346572
1407.26,538.6748,-0.049365906
1407.76,538.7555,-0.048323969
1408.26,538.8404,-0.04732268
1408.76,538.926,-0.046498091
1409.26,539.0102,-0.045585306
1409.76,539.0901,-0.04459526
1410.26,539.1754,-0.043571558
1410.76,539.2585,-0.042470546
1411.26,539.3421,-0.041431497
1411.76,539.423,-0.040343565
1412.26,539.5073,-0.039394954
1412.76,539.589,-0.038355619
1413.26,539.6742,-0.037346214
1413.76,539.7568,-0.036175005
1414.26,539.8375,-0.035165744
1414.76,539.9195,-0.034163476
1415.26,540.0038,-0.033160612
1415.76,540.0849,-0.032275635
1416.26,540.1712,-0.03141856
1416.76,540.2525,-0.030578432
1417.26,540.335,-0.029646601
1417.76,540.4185,-0.028697728
1418.26,540.5004,-0.027749188
1418.76,540.5828,-0.026799504
1419.26,540.667,-0.025739092
1419.76,540.7505,-0.02484631
1420.26,540.8338,-0.023876695
1420.76,540.9188,-0.022748969
1421.26,541.0032,-0.021573425
1421.76,541.083,-0.020421892
1422.26,541.1654,-0.019336896
1422.76,541.2468,-0.01834599
1423.26,541.3306,-0.017469181
1423.76,541.4119,-0.016627444
1424.26,541.4936,-0.015852454
1424.76,541.5772,-0.014903196
1425.26,541.6604,-0.014110686
1425.76,541.7459,-0.013328762
1426.26,541.8297,-0.012475279
1426.76,541.9126,-0.011584373
1427.26,541.9962,-0.010625917
1427.76,542.0763,-0.009738281
1428.26,542.1578,-0.008700697
1428.76,542.2418,-0.007589741
1429.26,542.3263,-0.006518486
1429.76,542.4082,-0.005541307
1430.26,542.4892,-0.004429564
1430.76,542.5726,-0.00331356
1431.26,542.6576,-0.002220116
1431.76,542.735,-0.001204244
1432.26,542.8188,-0.000161719
1432.76,542.9017,0.000890566
1433.26,542.9867,0.001942892
1433.76,543.0648,0.002983344
1434.26,543.149,0.004140123
1434.76,543.232,0.005381631
1435.26,543.3183,0.006450033
1435.76,543.3984,0.00754072
1436.26,543.483,0.008517806
1436.76,543.5633,0.009575067
1437.26,543.6492,0.0107826
1437.76,543.732,0.012000048
1438.26,543.8164,0.013205745
1438.76,543.8963,0.014315357
1439.26,543.9821,0.015286278
1439.76,544.0646,0.016265746
1440.26,544.1463,0.017263249
1440.76,544.2266,0.018408457
1441.26,544.31,0.019664832
1441.76,544.3933,0.020779392
1442.26,544.48,0.021670085
1442.76,544.5594,0.022678786
1443.26,544.6461,0.023674095
1443.76,544.729,0.024692882
1444.26,544.8154,0.025805924
1444.76,544.895,0.026939899
1445.26,544.9766,0.028075067
1445.76,545.0562,0.028902974
1446.26,545.143,0.029553036
1446.76,545.2225,0.030355666
1447.26,545.3064,0.03131404
1447.76,545.3914,0.0321308
1448.26,545.474,0.032890491
1448.76,545.5582,0.033752291
1449.26,545.6393,0.034638772
1449.76,545.7159,0.035401948
1450.26,545.8047,0.036158416
1450.76,545.8863,0.037083874
1451.26,545.9697,0.038059146
1451.76,546.0513,0.039053657
1452.26,546.135,0.03995792
1452.76,546.2169,0.04085094
1453.26,546.2998,0.041870632
1453.76,546.3856,0.042877172
1454.26,546.4647,0.043843183
1454.76,546.5488,0.044817429
1455.26,546.6312,0.045828122
1455.76,546.7137,0.046727587
1456.26,546.7998,0.047783464
1456.76,546.8822,0.048894644
1457.26,546.9674,0.05004473
1457.76,547.0466,0.051152807
1458.26,547.1346,0.052242052
1458.76,547.2137,0.053279454
1459.26,547.3004,0.054279382
1459.76,547.3787,0.055271076
1460.26,547.4627,0.056331535
1460.76,547.547,0.05748797
1461.26,547.6277,0.058597217
1461.76,547.7115,0.059521553
1462.26,547.7936,0.060401948
1462.76,547.8764,0.061303991
1463.26,547.9568,0.062178012
1463.76,548.0402,0.062956129
1464.26,548.1224,0.063704888
1464.76,548.2006,0.064516016
1465.26,548.2894,0.065279382
1465.76,548.3737,0.066009213
1466.26,548.4595,0.066653666
1466.76,548.5416,0.067460044
1467.26,548.6271,0.068383975
1467.76,548.7022,0.069320651
1468.26,548.7868,0.070324947
1468.76,548.8718,0.071436128
1469.26,548.955,0.072465868
1469.76,549.0379,0.073468088
1470.26,549.1212,0.0744135
1470.76,549.2031,0.075407676
1471.26,549.2881,0.076444863
1471.76,549.3692,0.077299885
1472.26,549.4544,0.078049981
1472.76,549.5331,0.078843684
1473.26,549.617,0.07951265
1473.76,549.699,0.080209519
1474.26,549.7834,0.081001289
1474.76,549.8654,0.081800697
1475.26,549.9538,0.082656005
1475.76,550.0336,0.083533655
1476.26,550.1178,0.084291913
1476.76,550.2016,0.08513481
1477.26,550.2854,0.085981192
1477.76,550.3648,0.086819792
1478.26,550.4462,0.087635073
1478.76,550.5282,0.08825444
1479.26,550.6125,0.088920995
1479.76,550.6936,0.089653618
1480.26,550.779,0.090447059
1480.76,550.8604,0.091194195
1481.26,550.9415,0.09204948
1481.76,551.0235,0.092823754
1482.26,551.1105,0.093479759
1482.76,551.1869,0.094104401
1483.26,551.2708,0.094791078
1483.76,551.3516,0.095579673
1484.26,551.4384,0.096442142
1484.76,551.5205,0.097309385
1485.26,551.6032,0.098066761
1485.76,551.6866,0.098835593
1486.26,551.771,0.099491216
1486.76,551.8502,0.100230953
1487.26,551.932,0.101183287
1487.76,552.018,0.102090749
1488.26,552.1016,0.103017806
1488.76,552.1818,0.104063491
1489.26,552.2691,0.10495422
1489.76,552.3524,0.10576857
1490.26,552.433,0.10662278
1490.76,552.5133,0.107445007
1491.26,552.5955,0.108236347
1491.76,552.6796,0.109016135
1492.26,552.7648,0.109775348
1492.76,552.8438,0.110629941
1493.26,552.9286,0.111455891
1493.76,553.0133,0.11215085
1494.26,553.0976,0.112987875
1494.76,553.1788,0.113800434
1495.26,553.2642,0.114625549
1495.76,553.3481,0.115528523
1496.26,553.4332,0.11654356
1496.76,553.5108,0.117596835
1497.26,553.5938,0.118573993
1497.76,553.6717,0.119581392
1498.26,553.7579,0.120509118
1498.76,553.8402,0.121487946
1499.26,553.9272,0.122419229
1499.76,554.0078,0.123532079
1500.26,554.0913,0.124594424
1500.76,554.173,0.125551532
1501.26,554.2622,0.126587168
1501.76,554.3415,0.12767775
1502.26,554.426,0.128703361
1502.76,554.508,0.129628891
1503.26,554.5941,0.130709161
1503.76,554.6754,0.131799265
1504.26,554.7568,0.132860703
1504.76,554.8404,0.133741216
1505.26,554.9244,0.134609652
1505.76,555.007,0.135491025
1506.26,555.0894,0.136222408
1506.76,555.1728,0.136870346
1507.26,555.2541,0.137530552
1507.76,555.3356,0.138266851
1508.26,555.422,0.138927201
1508.76,555.5016,0.139612302
1509.26,555.5792,0.140223697
1509.76,555.6641,0.140866383
1510.26,555.747,0.14150179
1510.76,555.829,0.142125263
1511.26,555.9138,0.14285982
1511.76,555.996,0.143475368
1512.26,556.0798,0.144147795
1512.76,556.1598,0.144776399
1513.26,556.244,0.145421997
1513.76,556.3268,0.145934266
1514.26,556.4108,0.146486252
1514.76,556.4946,0.147059695
1515.26,556.5751,0.147725463
1515.76,556.6618,0.148556139
1516.26,556.7409,0.14931583
1516.76,556.8238,0.150039049
1517.26,556.9095,0.150839651
1517.76,556.9949,0.151693718
1518.26,557.0739,0.152514178
1518.76,557.1584,0.153352158
1519.26,557.2401,0.154229425
1519.76,557.3256,0.154967205
1520.26,557.4065,0.155705962
1520.76,557.4891,0.156327955
1521.26,557.5702,0.156838553
1521.76,557.6526,0.157450019
1522.26,557.7344,0.15796539
1522.76,557.816,0.158394429
1523.26,557.9002,0.158853829
1523.76,557.9832,0.159456893
1524.26,558.0648,0.160205557
1524.76,558.1459,0.160978375
1525.26,558.2286,0.161562488
1525.76,558.3123,0.162219066
1526.26,558.3941,0.163104736
1526.76,558.4773,0.164227922
1527.26,558.559,0.165436963
1527.76,558.6433,0.166705032
1528.26,558.728,0.167937655
1528.76,558.8104,0.169139536
1529.26,558.893,0.170213386
1529.76,558.9747,0.171389297
1530.26,559.0585,0.172741646
1530.76,559.1382,0.174132375
1531.26,559.2275,0.175450592
1531.76,559.3046,0.176572131
1532.26,559.3885,0.177584614
1532.76,559.4694,0.178608173
1533.26,559.5552,0.179555829
1533.76,559.6392,0.180400301
1534.26,559.7168,0.181291651
1534.76,559.8023,0.18215801
1535.26,559.8856,0.182998663
1535.76,559.9712,0.183719926
1536.26,560.0542,0.184359557
1536.76,560.1355,0.185038166
1537.26,560.2174,0.185734629
1537.76,560.3009,0.186460068
1538.26,560.379,0.187217921
1538.76,560.4655,0.18801351
1539.26,560.5479,0.188717968
1539.76,560.632,0.189381277
1540.26,560.7104,0.18996878
1540.76,560.7932,0.190509953
1541.26,560.8798,0.1911192
1541.76,560.9607,0.191685411
1542.26,561.042,0.192284275
1542.76,561.1244,0.192920112
1543.26,561.2062,0.193614068
1543.76,561.291,0.194283965
1544.26,561.374,0.194933884
1544.76,561.4542,0.195717634
1545.26,561.5392,0.196482051
1545.76,561.6242,0.197245704
1546.26,561.7076,0.197983865
1546.76,561.7882,0.198737421
1547.26,561.871,0.199563968
1547.76,561.953,0.200240262
1548.26,562.0375,0.200836786
1548.76,562.121,0.201516756
1549.26,562.2068,0.202197847
1549.76,562.285,0.20272236
1550.26,562.3674,0.203345307
1550.76,562.4497,0.203946343
1551.26,562.5328,0.204502363
1551.76,562.6174,0.204994558
1552.26,562.695,0.205312727
1552.76,562.7788,0.205653189
1553.26,562.865,0.20614937
1553.76,562.9448,0.206713887
1554.26,563.0307,0.207294229
1554.76,563.1119,0.207869486
1555.26,563.194,0.20835717
1555.76,563.2768,0.208972599
1556.26,563.3606,0.209618937
1556.76,563.4437,0.210270957
1557.26,563.5269,0.210996229
1557.76,563.6124,0.211835712
1558.26,563.689,0.212543632
1558.76,563.7726,0.213222408
1559.26,563.8562,0.213957251
1559.76,563.9389,0.214783297
1560.26,564.0208,0.215740691
1560.76,564.1016,0.216536519
1561.26,564.1844,0.217427344
1561.76,564.2669,0.218267663
1562.26,564.3511,0.219207323
1562.76,564.4371,0.220129082
1563.26,564.5171,0.221124499
1563.76,564.5994,0.222049169
1564.26,564.679,0.222871133
1564.76,564.7688,0.223666364
1565.26,564.8454,0.224366909
1565.76,564.9291,0.225105547
1566.26,565.0115,0.225789717
1566.76,565.0963,0.226522699
1567.26,565.1764,0.227172355
1567.76,565.2602,0.227810101
1568.26,565.343,0.228397818
1568.76,565.425,0.228945961
1569.26,565.5092,0.229742314
1569.76,565.5896,0.230613328
1570.26,565.6752,0.231543298
1570.76,565.7611,0.232553155
1571.26,565.8459,0.233586572
1571.76,565.9256,0.234606645
1572.26,566.0033,0.235554969
1572.76,566.087,0.236465009
1573.26,566.1709,0.237414145
1573.76,566.253,0.23841961
1574.26,566.3361,0.239186557
1574.76,566.4175,0.239878031
1575.26,566.5002,0.24055781
1575.76,566.5804,0.241183884
1576.26,566.6691,0.2417479
1576.76,566.7529,0.242384953
1577.26,566.8359,0.243084543
1577.76,566.9156,0.243788428
1578.26,566.9989,0.24445317
1578.76,567.0835,0.245088075
1579.26,567.1654,0.245847336
1579.76,567.2492,0.246659824
1580.26,567.335,0.247492601
1580.76,567.4182,0.248324661
1581.26,567.4998,0.249109223
1581.76,567.5841,0.249861801
1582.26,567.6678,0.250672141
1582.76,567.749,0.251461953
1583.26,567.8305,0.252214054
1583.76,567.9117,0.253042295
1584.26,567.9948,0.253874833
1584.76,568.0775,0.254653428
1585.26,568.1564,0.255391684
1585.76,568.2403,0.256171472
1586.26,568.3233,0.256963433
1586.76,568.406,0.257758259
1587.26,568.4944,0.258587216
1587.76,568.5756,0.25941307
1588.26,568.6575,0.260313156
1588.76,568.7385,0.261109414
1589.26,568.8215,0.261765324
1589.76,568.9025,0.262488543
1590.26,568.985,0.263138963
1590.76,569.0692,0.263722312
1591.26,569.1526,0.264559624
1591.76,569.2377,0.265304086
1592.26,569.3166,0.265970498
1592.76,569.3985,0.266726179
1593.26,569.483,0.267319553
1593.76,569.5634,0.267983101
1594.26,569.6481,0.268702979
1594.76,569.7305,0.269347193
1595.26,569.8144,0.269993078
1595.76,569.8972,0.270680972
1596.26,569.975,0.271105833
1596.76,570.0596,0.271669849
1597.26,570.1444,0.272244128
1597.76,570.2259,0.27271434
1598.26,570.3094,0.273409872
1598.76,570.3954,0.274122828
1599.26,570.4762,0.274952263
1599.76,570.5572,0.275647556
1600.26,570.6396,0.276420661
1600.76,570.7247,0.277223124
1601.26,570.8043,0.278147795
1601.76,570.8868,0.279103494
1602.26,570.9655,0.279996897
1602.76,571.0532,0.280987206
1603.26,571.1354,0.281907103
1603.76,571.2188,0.28276351
1604.26,571.2984,0.283528738
1604.76,571.3853,0.284388963
1605.26,571.4672,0.285305041
1605.76,571.5479,0.286373162
1606.26,571.6292,0.287373258
1606.76,571.7169,0.288278356
1607.26,571.7984,0.289172713
1607.76,571.8826,0.290033655
1608.26,571.9629,0.290930399
1608.76,572.0444,0.291833111
1609.26,572.1268,0.292680447
1609.76,572.2094,0.293754058
1610.26,572.2942,0.294791866
1610.76,572.3746,0.295665457
1611.26,572.4589,0.296633569
1611.76,572.5398,0.297612421
1612.26,572.6258,0.298595093
1612.76,572.7084,0.299602349
1613.26,572.7935,0.300606502
1613.76,572.8737,0.30160421
1614.26,572.9535,0.302670899
1614.76,573.0382,0.303668369
1615.26,573.1214,0.304614522
1615.76,573.2026,0.305540386
1616.26,573.2872,0.306386051
1616.76,573.3676,0.307145551
1617.26,573.4524,0.307951117
1617.76,573.5421,0.308863853
1618.26,573.6223,0.309686844
1618.76,573.705,0.310386433
1619.26,573.7837,0.3110211
1619.76,573.8688,0.311485822
1620.26,573.9528,0.312007352
1620.76,574.0357,0.312516231
1621.26,574.1146,0.313119868
1621.76,574.1962,0.313803466
1622.26,574.2802,0.314516899
1622.76,574.3605,0.315129368
1623.26,574.4404,0.315796735
1623.76,574.5254,0.316552416
1624.26,574.6119,0.317396888
1624.76,574.6951,0.318348768
1625.26,574.7751,0.319215916
1625.76,574.8568,0.320166126
1626.26,574.9431,0.320979091
1626.76,575.0215,0.321730714
1627.26,575.1104,0.32249093
1627.76,575.1908,0.323340414
1628.26,575.2744,0.324146458
1628.76,575.3564,0.325069935
1629.26,575.4405,0.326022532
1629.76,575.5252,0.3269367
1630.26,575.6064,0.32782891
1630.76,575.6871,0.3286846
1631.26,575.768,0.329612612
1631.76,575.8516,0.330595522
1632.26,575.9362,0.331499666
1632.76,576.0204,0.332330771
1633.26,576.1024,0.333188849
1633.76,576.1798,0.333882948
1634.26,576.2685,0.334579673
1634.76,576.3489,0.335327
1635.26,576.433,0.336175053
1635.76,576.5185,0.33696582
1636.26,576.6046,0.3376962
1636.76,576.684,0.338578146
1637.26,576.7631,0.339431449
1637.76,576.8459,0.340179015
1638.26,576.9295,0.341003437
1638.76,577.0136,0.341837646
1639.26,577.095,0.342668513
1639.76,577.174,0.343505347
1640.26,577.2596,0.344263892
1640.76,577.3432,0.345031029
1641.26,577.421,0.345840176
1641.76,577.5065,0.346492028
1642.26,577.589,0.347211667
1642.76,577.6732,0.34800697
1643.26,577.7581,0.348704172
1643.76,577.837,0.349463672
1644.26,577.914,0.350128413
1644.76,578.0007,0.350791006
1645.26,578.0818,0.351482003
1645.76,578.1654,0.352106884
1646.26,578.2497,0.352711476
1646.76,578.33,0.35330676
1647.26,578.4137,0.353852874
1647.76,578.4947,0.354397078
1648.26,578.5775,0.355063013
1648.76,578.6618,0.355634905
1649.26,578.7467,0.356225415
1649.76,578.8275,0.356678919
1650.26,578.91,0.357175625
1650.76,578.9952,0.357669945
1651.26,579.0764,0.358104115
1651.76,579.1591,0.358546878
1652.26,579.2447,0.359094663
1652.76,579.3266,0.359503771
1653.26,579.4096,0.359766087
1653.76,579.4887,0.360119343
1654.26,579.5718,0.360353017
1654.76,579.6581,0.360610082
1655.26,579.7396,0.360748043
1655.76,579.819,0.360969066
1656.26,579.9031,0.361241407
1656.76,579.9859,0.361539049
1657.26,580.0694,0.361788954
1657.76,580.1492,0.362064636
1658.26,580.2341,0.362388295
1658.76,580.318,0.362756826
1659.26,580.3977,0.363253533
1659.76,580.4826,0.363847145
1660.26,580.5624,0.364560101
1660.76,580.6428,0.365232003
1661.26,580.7274,0.365873592
1661.76,580.8128,0.366505156
1662.26,580.8935,0.367127172
1662.76,580.9736,0.367762078
1663.26,581.0589,0.368364999
1663.76,581.1411,0.368832824
1664.26,581.225,0.369221405
1664.76,581.3074,0.369566784
1665.26,581.3884,0.369859652
1665.76,581.4735,0.370136051
1666.26,581.554,0.370508402
1666.76,581.6336,0.370963338
1667.26,581.7169,0.371434266
1667.76,581.8024,0.371988018
1668.26,581.8912,0.372551079
1668.76,581.9704,0.373224174
1669.26,582.0515,0.373976752
1669.76,582.1332,0.374790911
1670.26,582.2127,0.375610559
1670.76,582.2968,0.376349055
1671.26,582.3838,0.376992076
1671.76,582.4613,0.377400707
1672.26,582.5471,0.377734867
1672.76,582.6275,0.37805232
1673.26,582.713,0.378432547
1673.76,582.7965,0.378808956
1674.26,582.8754,0.379173907
1674.76,582.96,0.379401136
1675.26,583.045,0.379533607
1675.76,583.1268,0.379821463
1676.26,583.2086,0.380127458
1676.76,583.295,0.380427487
1677.26,583.3756,0.380675243
1677.76,583.4544,0.380996993
1678.26,583.5389,0.381261696
1678.76,583.6213,0.3815116
1679.26,583.7028,0.381744319
1679.76,583.785,0.382071319
1680.26,583.87,0.38240739
1680.76,583.9494,0.382628175
1681.26,584.0326,0.382826045
1681.76,584.1191,0.383119868
1682.26,584.1997,0.383438514
1682.76,584.2824,0.383511075
1683.26,584.365,0.383597479
1683.76,584.4441,0.383651423
1684.26,584.525,0.383616336
1684.76,584.6102,0.383555948
1685.26,584.6941,0.383765992
1685.76,584.7727,0.384092992
1686.26,584.8572,0.384423811
1686.76,584.9432,0.38478375
1687.26,585.0281,0.38517448
1687.76,585.1053,0.385725606
1688.26,585.189,0.386223267
1688.76,585.2716,0.386674623
1689.26,585.3534,0.387228375
1689.76,585.439,0.387772818
1690.26,585.5236,0.388174527
1690.76,585.6031,0.388438514
1691.26,585.6835,0.388758831
1691.76,585.7648,0.389081535
1692.26,585.8492,0.389394453
1692.76,585.9314,0.389470116
1693.26,586.015,0.389664168
1693.76,586.0974,0.389857266
1694.26,586.183,0.390055375
1694.76,586.2631,0.390268045
1695.26,586.3463,0.390313156
1695.76,586.4243,0.390462813
1696.26,586.509,0.390488113
1696.76,586.5917,0.390475463
1697.26,586.6789,0.39040147
1697.76,586.7546,0.390576666
1698.26,586.8362,0.390553991
1698.76,586.92,0.390558765
1699.26,587.0045,0.390488829
1699.76,587.0858,0.390394787
1700.26,587.1682,0.390304564
1700.76,587.2529,0.390298597
1701.26,587.3377,0.390373783
1701.76,587.4178,0.390335593
1702.26,587.5026,0.390300029
1702.76,587.584,0.390225797
1703.26,587.6654,0.390328432
1703.76,587.749,0.390478327
1704.26,587.8326,0.390643498
1704.76,587.9118,0.390674289
1705.26,587.9986,0.390706511
1705.76,588.0769,0.390545159
1706.26,588.1601,0.390337025
1706.76,588.2435,0.39030528
1707.26,588.3306,0.390453743
1707.76,588.4126,0.390557571
1708.26,588.498,0.390634905
1708.76,588.579,0.390668322
1709.26,588.6642,0.39061772
1709.76,588.7425,0.390654239
1710.26,588.8245,0.390785278
1710.76,588.9077,0.390979807
1711.26,588.9935,0.391125406
1711.76,589.0702,0.391239259
1712.26,589.1532,0.391322561
1712.76,589.2354,0.391327096
1713.26,589.3186,0.391310626
1713.76,589.4026,0.391308956
1714.26,589.485,0.391297499
1714.76,589.5668,0.391309433
1715.26,589.651,0.391302034
1715.76,589.7334,0.391159299
1716.26,589.8174,0.391155003
1716.76,589.8985,0.391167415
1717.26,589.9833,0.391051413
1717.76,590.063,0.390965247
1718.26,590.1467,0.39078313
1718.76,590.2256,0.390597432
1719.26,590.3105,0.39049241
1719.76,590.3893,0.390356836
1720.26,590.4713,0.390164455
1720.76,590.5574,0.38998735
1721.26,590.6412,0.389800458
1721.76,590.7224,0.389438133
1722.26,590.8058,0.388993699
1722.76,590.8878,0.388477659
1723.26,590.9688,0.388039192
1723.76,591.0518,0.387649418
1724.26,591.1325,0.387284705
1724.76,591.2167,0.386804468
1725.26,591.2992,0.386336166
1725.76,591.381,0.386061199
1726.26,591.4633,0.385679778
1726.76,591.5472,0.385333445
1727.26,591.6273,0.385154191
1727.76,591.7127,0.384980666
1728.26,591.794,0.384708087
1728.76,591.8743,0.384374165
1729.26,591.9571,0.383973649
1729.76,592.0374,0.383634953
1730.26,592.123,0.383370728
1730.76,592.2033,0.382949446
1731.26,592.2918,0.382597861
1731.76,592.3697,0.382248663
1732.26,592.4555,0.381734294
1732.76,592.5354,0.381245942
1733.26,592.6178,0.380812488
1733.76,592.7016,0.380349437
1734.26,592.7864,0.379904048
1734.76,592.8654,0.379385383
1735.26,592.9454,0.37864092
1735.76,593.0328,0.377894071
1736.26,593.1109,0.377130991
1736.76,593.1962,0.376363615
1737.26,593.2766,0.375696964
1737.76,593.359,0.375016708
1738.26,593.4418,0.374281793
1738.76,593.526,0.373369534
1739.26,593.6048,0.372497852
1739.76,593.6914,0.371745274
1740.26,593.7718,0.371205127
1740.76,593.8506,0.370613185
1741.26,593.9309,0.369928394
