Time,Temperature,Mass
25.65434,560.601,3.707
25.66266,560.682,3.7063
25.671,560.766,3.7056
25.67934,560.849,3.7049
25.68766,560.933,3.7042
25.696,561.018,3.7035
25.70434,561.097,3.7029
25.71267,561.18,3.7021
25.721,561.263,3.7014
25.72934,561.346,3.7007
25.73767,561.425,3.7
25.746,561.511,3.6993
25.75434,561.595,3.6986
25.76267,561.677,3.6978
25.771,561.757,3.6971
25.77934,561.842,3.6964
25.78766,561.924,3.6956
25.796,562.008,3.6949
25.80434,562.091,3.6941
25.81266,562.174,3.6934
25.821,562.253,3.6926
25.82934,562.337,3.6919
25.83767,562.422,3.6911
25.846,562.506,3.6903
25.85434,562.588,3.6895
25.86267,562.669,3.6888
25.871,562.754,3.688
25.87934,562.835,3.6871
25.88767,562.916,3.6863
25.896,563,3.6855
25.90434,563.083,3.6847
25.91266,563.168,3.6838
25.921,563.249,3.683
25.92934,563.332,3.6822
25.93766,563.417,3.6813
25.946,563.504,3.6805
25.95434,563.586,3.6796
25.96267,563.664,3.6788
25.971,563.75,3.6779
25.97934,563.828,3.6771
25.98767,563.911,3.6761
25.996,563.996,3.6753
26.00434,564.079,3.6743
26.01267,564.162,3.6734
26.021,564.243,3.6725
26.02934,564.326,3.6716
26.03766,564.41,3.6707
26.046,564.495,3.6698
26.05434,564.578,3.6688
26.06266,564.661,3.6679
26.071,564.744,3.6669
26.07934,564.824,3.666
26.08767,564.912,3.665
26.096,564.994,3.6641
26.10434,565.075,3.6631
26.11267,565.158,3.6621
26.121,565.245,3.6611
26.12934,565.325,3.6601
26.13767,565.409,3.659
26.146,565.489,3.658
26.15434,565.573,3.657
26.16266,565.657,3.6559
26.171,565.739,3.6549
26.17934,565.824,3.6538
26.18766,565.911,3.6528
26.196,565.991,3.6517
26.20434,566.072,3.6506
26.21267,566.155,3.6495
26.221,566.237,3.6484
26.22934,566.32,3.6473
26.23767,566.404,3.6462
26.246,566.487,3.6451
26.25434,566.57,3.644
26.26267,566.657,3.6428
26.271,566.739,3.6417
26.27934,566.827,3.6405
26.28766,566.907,3.6393
26.296,566.99,3.6382
26.30434,567.073,3.6369
26.31266,567.158,3.6357
26.321,567.236,3.6345
26.32934,567.317,3.6332
26.33767,567.403,3.632
26.346,567.489,3.6307
26.35434,567.575,3.6294
26.36267,567.659,3.6281
26.371,567.739,3.6268
26.37934,567.823,3.6255
26.38767,567.906,3.6242
26.396,567.986,3.6229
26.40434,568.073,3.6215
26.41266,568.153,3.6201
26.421,568.238,3.6187
26.42934,568.323,3.6173
26.43766,568.404,3.6159
26.446,568.49,3.6145
26.45434,568.57,3.613
26.46267,568.658,3.6116
26.471,568.74,3.6101
26.47934,568.825,3.6087
26.48767,568.905,3.6072
26.496,568.989,3.6057
26.50434,569.071,3.6042
26.51267,569.15,3.6027
26.521,569.239,3.6011
26.52934,569.317,3.5996
26.53766,569.403,3.598
26.546,569.486,3.5964
26.55434,569.569,3.5948
26.56266,569.655,3.5932
26.571,569.737,3.5915
26.57934,569.818,3.5899
26.58767,569.907,3.5882
26.596,569.99,3.5865
26.60434,570.072,3.5848
26.61267,570.152,3.5831
26.621,570.236,3.5813
26.62934,570.317,3.5796
26.63767,570.401,3.5778
26.646,570.487,3.576
26.65434,570.57,3.5741
26.66266,570.651,3.5723
26.671,570.733,3.5704
26.67934,570.817,3.5685
26.68766,570.899,3.5666
26.696,570.982,3.5646
26.70434,571.065,3.5627
26.71267,571.15,3.5607
26.721,571.233,3.5587
26.72934,571.319,3.5566
26.73767,571.402,3.5546
26.746,571.484,3.5525
26.75434,571.568,3.5504
26.76267,571.649,3.5483
26.771,571.738,3.5461
26.77934,571.819,3.5439
26.78766,571.902,3.5417
26.796,571.985,3.5395
26.80434,572.067,3.5372
26.81266,572.152,3.5349
26.821,572.233,3.5325
26.82934,572.316,3.5302
26.83767,572.401,3.5278
26.846,572.487,3.5254
26.85434,572.569,3.5229
26.86267,572.648,3.5204
26.871,572.736,3.5179
26.87934,572.82,3.5153
26.88767,572.904,3.5127
26.896,572.988,3.51
26.90434,573.073,3.5074
26.91266,573.155,3.5046
26.921,573.242,3.5018
26.92934,573.321,3.499
26.93766,573.404,3.4961
26.946,573.49,3.4932
26.95434,573.571,3.4903
26.96267,573.656,3.4873
26.971,573.74,3.4843
26.97934,573.827,3.4812
26.98767,573.906,3.478
26.996,573.987,3.4748
27.00434,574.07,3.4716
27.01267,574.155,3.4684
27.021,574.236,3.4651
27.02934,574.322,3.4618
27.03766,574.404,3.4583
27.046,574.489,3.4549
27.05434,574.57,3.4513
27.06266,574.657,3.4477
27.071,574.74,3.4441
27.07934,574.822,3.4404
27.08767,574.909,3.4366
27.096,574.994,3.4328
27.10434,575.072,3.4289
27.11267,575.157,3.425
27.121,575.236,3.421
27.12934,575.32,3.417
27.13767,575.406,3.4129
27.146,575.488,3.4088
27.15434,575.572,3.4047
27.16266,575.66,3.4004
27.171,575.741,3.3961
27.17934,575.823,3.3918
27.18766,575.905,3.3874
27.196,575.989,3.3829
27.20434,576.068,3.3784
27.21267,576.152,3.3738
27.221,576.234,3.3692
27.22934,576.319,3.3646
27.23767,576.401,3.3599
27.246,576.483,3.3552
27.25434,576.568,3.3505
27.26267,576.652,3.3457
27.271,576.735,3.341
27.27934,576.819,3.3361
27.28766,576.899,3.3313
27.296,576.983,3.3264
27.30434,577.066,3.3215
27.31266,577.152,3.3165
27.321,577.233,3.3116
27.32934,577.315,3.3065
27.33767,577.397,3.3016
27.346,577.479,3.2966
27.35434,577.563,3.2915
27.36267,577.645,3.2866
27.371,577.725,3.2816
27.37934,577.808,3.2766
27.38767,577.892,3.2716
27.396,577.974,3.2666
27.40434,578.058,3.2616
27.41266,578.136,3.2566
27.421,578.218,3.2516
27.42934,578.301,3.2466
27.43766,578.38,3.2416
27.446,578.461,3.2366
27.45434,578.543,3.2316
27.46267,578.623,3.2266
27.471,578.704,3.2217
27.47934,578.786,3.2168
27.48767,578.872,3.2119
27.496,578.956,3.2071
27.50434,579.039,3.2022
27.51267,579.121,3.1974
27.521,579.202,3.1925
27.52934,579.284,3.1877
27.53766,579.357,3.1829
27.546,579.44,3.1781
27.55434,579.521,3.1733
27.56266,579.602,3.1686
27.571,579.683,3.1638
27.57934,579.765,3.1591
27.58767,579.851,3.1544
27.596,579.933,3.1497
27.60434,580.02,3.1451
27.61267,580.098,3.1405
27.621,580.177,3.1359
27.62934,580.259,3.1313
27.63767,580.345,3.1267
27.646,580.425,3.1222
27.65434,580.507,3.1176
27.66266,580.591,3.1131
27.671,580.671,3.1086
27.67934,580.75,3.1041
27.68766,580.839,3.0996
27.696,580.918,3.0952
27.70434,581.003,3.0908
27.71267,581.089,3.0863
27.721,581.17,3.0819
27.72934,581.249,3.0774
27.73767,581.328,3.073
27.746,581.41,3.0686
27.75434,581.493,3.0642
27.76267,581.574,3.0598
27.771,581.66,3.0554
27.77934,581.741,3.051
27.78766,581.824,3.0467
27.796,581.904,3.0424
27.80434,581.986,3.0381
27.81266,582.07,3.0339
27.821,582.149,3.0297
27.82934,582.234,3.0255
27.83767,582.313,3.0213
27.846,582.4,3.0171
27.85434,582.484,3.0129
27.86267,582.565,3.0087
27.871,582.647,3.0046
27.87934,582.727,3.0004
27.88767,582.809,2.9962
27.896,582.889,2.992
27.90434,582.972,2.9879
27.91266,583.053,2.9837
27.921,583.138,2.9796
27.92934,583.22,2.9754
27.93766,583.301,2.9713
27.946,583.382,2.9672
27.95434,583.463,2.9631
27.96267,583.543,2.9591
27.971,583.625,2.955
27.97934,583.713,2.9509
27.98767,583.794,2.9468
27.996,583.878,2.9427
28.00434,583.961,2.9386
28.01267,584.046,2.9345
28.021,584.124,2.9304
28.02934,584.207,2.9263
28.03766,584.288,2.9222
28.046,584.37,2.918
28.05434,584.455,2.9139
28.06266,584.538,2.9098
28.071,584.622,2.9056
28.07934,584.707,2.9015
28.08767,584.793,2.8973
28.096,584.871,2.8932
28.10434,584.953,2.889
28.11267,585.035,2.8848
28.121,585.118,2.8806
28.12934,585.2,2.8764
28.13767,585.298,2.872
28.146,585.391,2.8674
28.15434,585.467,2.8629
28.16266,585.543,2.8582
28.171,585.622,2.8536
28.17934,585.706,2.8489
28.18766,585.782,2.8443
28.196,585.864,2.8397
28.20434,585.95,2.8351
28.21267,586.031,2.8307
28.221,586.112,2.8262
28.22934,586.191,2.822
28.23767,586.274,2.8178
28.246,586.354,2.8139
28.25434,586.433,2.81
28.26267,586.51,2.8061
28.271,586.589,2.8023
28.27934,586.674,2.7984
28.28766,586.753,2.7946
28.296,586.832,2.7908
28.30434,586.916,2.787
28.31266,586.994,2.7833
28.321,587.077,2.7796
28.32934,587.156,2.7759
28.33767,587.24,2.7722
28.346,587.32,2.7685
28.35434,587.402,2.7648
28.36267,587.485,2.761
28.371,587.567,2.7573
28.37934,587.646,2.7536
28.38767,587.728,2.7499
28.396,587.81,2.7461
28.40434,587.89,2.7424
28.41266,587.972,2.7386
28.421,588.054,2.7348
28.42934,588.142,2.7309
28.43766,588.222,2.7271
28.446,588.3,2.7234
28.45434,588.383,2.7195
28.46267,588.464,2.7156
28.471,588.546,2.7117
28.47934,588.631,2.7078
28.48767,588.707,2.704
28.496,588.791,2.7001
28.50434,588.875,2.6961
28.51267,588.955,2.6922
28.521,589.037,2.6883
28.52934,589.119,2.6843
28.53766,589.204,2.6803
28.546,589.29,2.6762
28.55434,589.369,2.6723
28.56266,589.453,2.6683
28.571,589.533,2.6643
28.57934,589.621,2.6601
28.58767,589.702,2.6561
28.596,589.785,2.652
28.60434,589.867,2.648
28.61267,589.948,2.644
28.621,590.031,2.6399
28.62934,590.11,2.6359
28.63767,590.19,2.6319
28.646,590.275,2.6277
28.65434,590.355,2.6237
28.66266,590.441,2.6196
28.671,590.521,2.6156
28.67934,590.607,2.6114
28.68766,590.688,2.6073
28.696,590.771,2.6032
28.70434,590.849,2.5992
28.71267,590.932,2.595
28.721,591.017,2.5908
28.72934,591.102,2.5866
28.73767,591.186,2.5823
28.746,591.269,2.5781
28.75434,591.347,2.574
28.76267,591.428,2.5698
28.771,591.519,2.5652
28.77934,591.603,2.5609
28.78766,591.696,2.5563
28.796,591.783,2.5517
28.80434,591.86,2.5474
28.81266,591.94,2.543
28.821,592.02,2.5385
28.82934,592.097,2.5342
28.83767,592.177,2.5297
28.846,592.264,2.5251
28.85434,592.346,2.5205
28.86267,592.434,2.5158
28.871,592.514,2.5113
28.87934,592.595,2.5068
28.88767,592.675,2.5024
28.896,592.752,2.4981
28.90434,592.834,2.4937
28.91266,592.918,2.4892
28.921,592.996,2.4849
28.92934,593.075,2.4805
28.93766,593.157,2.476
28.946,593.24,2.4715
28.95434,593.322,2.4671
28.96267,593.403,2.4627
28.971,593.486,2.4581
28.97934,593.567,2.4537
28.98767,593.65,2.4492
28.996,593.733,2.4446
29.00434,593.814,2.4401
29.01267,593.897,2.4355
29.021,593.979,2.4309
29.02934,594.064,2.4262
29.03766,594.14,2.4218
29.046,594.221,2.4172
29.05434,594.308,2.4123
29.06266,594.39,2.4076
29.071,594.473,2.4027
29.07934,594.558,2.3979
29.08767,594.639,2.3931
29.096,594.722,2.3882
29.10434,594.801,2.3835
29.11267,594.884,2.3786
29.121,594.97,2.3735
29.12934,595.052,2.3686
29.13767,595.135,2.3636
29.146,595.221,2.3584
29.15434,595.303,2.3533
29.16266,595.385,2.3483
29.171,595.467,2.3433
29.17934,595.548,2.3382
29.18766,595.635,2.3328
29.196,595.72,2.3276
29.20434,595.801,2.3225
29.21267,595.882,2.3173
29.221,595.961,2.3123
29.22934,596.045,2.307
29.23767,596.13,2.3016
29.246,596.211,2.2964
29.25434,596.294,2.2912
29.26267,596.378,2.2857
29.271,596.458,2.2806
29.27934,596.539,2.2754
29.28766,596.621,2.27
29.296,596.705,2.2646
29.30434,596.786,2.2594
29.31266,596.865,2.2542
29.321,596.945,2.2489
29.32934,597.025,2.2437
29.33767,597.104,2.2385
29.346,597.186,2.2331
29.35434,597.27,2.2276
29.36267,597.351,2.2222
29.371,597.436,2.2166
29.37934,597.521,2.2109
29.38767,597.603,2.2054
29.396,597.684,2.2
29.40434,597.767,2.1945
29.41266,597.85,2.1889
29.421,597.929,2.1835
29.42934,598.008,2.1783
29.43766,598.088,2.1728
29.446,598.17,2.1673
29.45434,598.248,2.162
29.46267,598.332,2.1563
29.471,598.414,2.1507
29.47934,598.494,2.1453
29.48767,598.574,2.1398
29.496,598.658,2.134
29.50434,598.741,2.1283
29.51267,598.819,2.1229
29.521,598.899,2.1173
29.52934,598.983,2.1115
29.53766,599.066,2.1058
29.546,599.149,2.0999
29.55434,599.243,2.0933
29.56266,599.322,2.0878
29.571,599.401,2.0822
29.57934,599.481,2.0766
29.58767,599.569,2.0704
29.596,599.649,2.0648
29.60434,599.729,2.0591
29.61267,599.814,2.053
29.621,599.893,2.0474
29.62934,599.975,2.0416
29.63767,600.052,2.036
29.646,600.136,2.03
29.65434,600.218,2.0241
29.66266,600.303,2.018
29.671,600.388,2.0119
29.67934,600.469,2.006
29.68766,600.553,2
29.696,600.63,1.9944
29.70434,600.714,1.9883
29.71267,600.795,1.9824
29.721,600.879,1.9764
29.72934,600.961,1.9704
29.73767,601.044,1.9644
29.746,601.125,1.9584
29.75434,601.206,1.9525
29.76267,601.291,1.9463
29.771,601.372,1.9405
29.77934,601.459,1.9341
29.78766,601.544,1.9278
29.796,601.627,1.9218
29.80434,601.712,1.9156
29.81266,601.792,1.9097
29.821,601.887,1.9027
29.82934,601.979,1.896
29.83767,602.053,1.8906
29.846,602.129,1.885
29.85434,602.208,1.8792
29.86267,602.293,1.8729
29.871,602.376,1.8668
29.87934,602.46,1.8606
29.88767,602.542,1.8547
29.896,602.626,1.8485
29.90434,602.706,1.8426
29.91266,602.792,1.8363
29.921,602.875,1.8302
29.92934,602.959,1.824
29.93766,603.041,1.818
29.946,603.124,1.8119
29.95434,603.209,1.8057
29.96267,603.299,1.799
29.971,603.377,1.7934
29.97934,603.458,1.7874
29.98767,603.54,1.7813
29.996,603.629,1.7748
30.00434,603.713,1.7687
30.01267,603.799,1.7623
30.021,603.88,1.7564
30.02934,603.963,1.7503
30.03766,604.045,1.7443
30.046,604.13,1.738
30.05434,604.21,1.7322
30.06266,604.299,1.7256
30.071,604.382,1.7195
30.07934,604.47,1.7131
30.08767,604.551,1.7071
30.096,604.639,1.7007
30.10434,604.72,1.6947
30.11267,604.801,1.6888
30.121,604.885,1.6826
30.12934,604.971,1.6762
30.13767,605.053,1.6703
30.146,605.136,1.6642
30.15434,605.221,1.6579
30.16266,605.307,1.6516
30.171,605.392,1.6454
30.17934,605.478,1.6391
30.18766,605.565,1.6327
30.196,605.65,1.6264
30.20434,605.733,1.6203
30.21267,605.816,1.6142
30.221,605.902,1.6079
30.22934,605.985,1.6018
30.23767,606.069,1.5957
30.246,606.151,1.5896
30.25434,606.241,1.583
30.26267,606.324,1.5769
30.271,606.41,1.5706
30.27934,606.496,1.5643
30.28766,606.579,1.5582
30.296,606.663,1.552
30.30434,606.747,1.5459
30.31266,606.835,1.5394
30.321,606.919,1.5332
30.32934,607.007,1.5267
30.33767,607.095,1.5203
30.346,607.18,1.5141
30.35434,607.264,1.5079
30.36267,607.352,1.5014
30.371,607.434,1.4954
30.37934,607.517,1.4893
30.38767,607.603,1.483
30.396,607.693,1.4764
30.40434,607.778,1.4701
30.41266,607.859,1.4642
30.421,607.943,1.458
30.42934,608.03,1.4517
30.43766,608.113,1.4455
30.446,608.201,1.4391
30.45434,608.292,1.4324
30.46267,608.396,1.4247
30.471,608.485,1.4182
30.47934,608.57,1.412
30.48767,608.654,1.4058
30.496,608.742,1.3993
30.50434,608.826,1.3932
30.51267,608.908,1.3872
30.521,608.993,1.3809
30.52934,609.078,1.3747
30.53766,609.162,1.3685
30.546,609.246,1.3624
30.55434,609.332,1.3561
30.56266,609.414,1.35
30.571,609.495,1.344
30.57934,609.584,1.3375
30.58767,609.668,1.3314
30.596,609.751,1.3253
30.60434,609.839,1.3188
30.61267,609.919,1.3129
30.621,610.007,1.3065
30.62934,610.092,1.3002
30.63767,610.176,1.2941
30.646,610.26,1.2879
30.65434,610.348,1.2814
30.66266,610.434,1.2752
30.671,610.517,1.2693
30.67934,610.603,1.2631
30.68766,610.687,1.2571
30.696,610.773,1.2511
30.70434,610.856,1.2452
30.71267,610.942,1.2391
30.721,611.029,1.233
30.72934,611.111,1.2273
30.73767,611.198,1.2213
30.746,611.28,1.2157
30.75434,611.364,1.21
30.76267,611.448,1.2043
30.771,611.532,1.1986
30.77934,611.613,1.1931
30.78766,611.697,1.1875
30.796,611.782,1.1819
30.80434,611.864,1.1766
30.81266,611.951,1.1708
30.821,612.033,1.1654
30.82934,612.117,1.1601
30.83767,612.2,1.1548
30.846,612.282,1.1495
30.85434,612.36,1.1446
30.86267,612.445,1.1392
30.871,612.529,1.1339
30.87934,612.61,1.1289
30.88767,612.695,1.1237
30.896,612.78,1.1184
30.90434,612.861,1.1134
30.91266,612.943,1.1085
30.921,613.029,1.1033
30.92934,613.112,1.0983
30.93766,613.195,1.0934
30.946,613.277,1.0886
30.95434,613.361,1.0836
30.96267,613.444,1.0788
30.971,613.529,1.0739
30.97934,613.613,1.0691
30.98767,613.693,1.0645
30.996,613.776,1.0598
31.00434,613.859,1.0551
31.01267,613.943,1.0505
31.021,614.024,1.046
31.02934,614.107,1.0415
31.03766,614.191,1.0369
31.046,614.27,1.0327
31.05434,614.355,1.0279
31.06266,614.438,1.0233
31.071,614.516,1.0194
31.07934,614.6,1.0149
31.08767,614.682,1.0106
31.096,614.764,1.0062
31.10434,614.849,1.0018
31.11267,614.93,0.9976
31.121,615.011,0.9935
31.12934,615.097,0.9892
31.13767,615.175,0.9852
31.146,615.26,0.981
31.15434,615.343,0.977
31.16266,615.428,0.9729
31.171,615.504,0.9693
31.17934,615.587,0.9654
31.18766,615.669,0.9616
31.196,615.753,0.9577
31.20434,615.838,0.9539
31.21267,615.918,0.9503
31.221,616,0.9467
31.22934,616.083,0.9431
31.23767,616.164,0.9396
31.246,616.24,0.9363
31.25434,616.325,0.9327
31.26267,616.408,0.9293
31.271,616.494,0.9258
31.27934,616.574,0.9225
31.28766,616.657,0.9192
31.296,616.738,0.916
31.30434,616.822,0.9128
31.31266,616.902,0.9097
31.321,616.984,0.9066
31.32934,617.066,0.9035
31.33767,617.146,0.9005
31.346,617.229,0.8975
31.35434,617.313,0.8945
31.36267,617.393,0.8917
31.371,617.474,0.8888
31.37934,617.556,0.886
31.38767,617.638,0.8832
31.396,617.721,0.8804
31.40434,617.801,0.8778
31.41266,617.884,0.8751
31.421,617.967,0.8724
31.42934,618.045,0.8699
31.43766,618.126,0.8673
31.446,618.209,0.8648
31.45434,618.291,0.8623
31.46267,618.376,0.8598
31.471,618.457,0.8574
31.47934,618.539,0.855
31.48767,618.622,0.8526
31.496,618.706,0.8502
31.50434,618.788,0.8478
31.51267,618.87,0.8455
31.521,618.952,0.8432
31.52934,619.035,0.8408
31.53766,619.117,0.8385
31.546,619.196,0.8363
31.55434,619.279,0.834
31.56266,619.361,0.8317
31.571,619.442,0.8295
31.57934,619.524,0.8272
31.58767,619.604,0.825
31.596,619.689,0.8228
31.60434,619.766,0.8206
31.61267,619.852,0.8184
31.621,619.929,0.8163
31.62934,620.011,0.8141
31.63767,620.093,0.8119
31.646,620.175,0.8098
31.65434,620.257,0.8076
31.66266,620.336,0.8056
31.671,620.42,0.8034
31.67934,620.503,0.8013
31.68766,620.584,0.7992
31.696,620.668,0.7971
31.70434,620.752,0.795
31.71267,620.832,0.793
31.721,620.912,0.791
31.72934,620.994,0.7889
31.73767,621.075,0.7869
31.746,621.159,0.7849
31.75434,621.241,0.7828
31.76267,621.322,0.7809
31.771,621.405,0.7789
31.77934,621.487,0.777
31.78766,621.566,0.775
31.796,621.65,0.7731
31.80434,621.731,0.7711
31.81266,621.812,0.7692
31.821,621.895,0.7673
31.82934,621.98,0.7654
31.83767,622.059,0.7635
31.846,622.144,0.7616
31.85434,622.228,0.7597
31.86267,622.309,0.7578
31.871,622.39,0.756
31.87934,622.472,0.7542
31.88767,622.556,0.7523
31.896,622.638,0.7505
31.90434,622.719,0.7487
31.91266,622.798,0.7469
31.921,622.882,0.7451
31.92934,622.965,0.7434
31.93766,623.049,0.7416
31.946,623.129,0.7398
31.95434,623.21,0.7381
31.96267,623.288,0.7364
31.971,623.374,0.7347
31.97934,623.456,0.7329
31.98767,623.534,0.7313
31.996,623.618,0.7296
32.00434,623.701,0.7279
32.01266,623.783,0.7262
32.021,623.865,0.7245
32.02934,623.947,0.7229
32.03766,624.03,0.7212
32.046,624.112,0.7196
32.05434,624.197,0.718
32.06267,624.279,0.7164
32.071,624.361,0.7148
32.07934,624.442,0.7132
32.08766,624.524,0.7116
32.096,624.609,0.71
32.10434,624.691,0.7084
32.11267,624.772,0.7068
32.121,624.856,0.7053
32.12934,624.938,0.7037
32.13766,625.02,0.7022
32.146,625.103,0.7007
32.15434,625.184,0.6992
32.16266,625.267,0.6977
32.171,625.35,0.6962
32.17934,625.433,0.6947
32.18767,625.515,0.6932
32.196,625.599,0.6917
32.20434,625.683,0.6903
32.21266,625.763,0.6888
32.221,625.844,0.6874
32.22934,625.926,0.6859
32.23767,626.011,0.6845
32.246,626.093,0.6831
32.25434,626.173,0.6817
32.26266,626.256,0.6803
32.271,626.338,0.6789
32.27934,626.42,0.6775
32.28766,626.499,0.6761
32.296,626.584,0.6747
32.30434,626.668,0.6733
32.31267,626.746,0.6719
32.321,626.832,0.6705
32.32934,626.913,0.6692
32.33766,626.997,0.6679
32.346,627.082,0.6665
32.35434,627.165,0.6652
32.36267,627.249,0.6639
32.371,627.326,0.6626
32.37934,627.412,0.6613
32.38766,627.494,0.66
32.396,627.579,0.6587
32.40434,627.661,0.6574
32.41266,627.742,0.6562
32.421,627.83,0.6549
32.42934,627.91,0.6536
32.43767,627.99,0.6524
32.446,628.074,0.6511
32.45434,628.155,0.6499
32.46266,628.236,0.6486
32.471,628.323,0.6474
32.47934,628.402,0.6462
32.48767,628.482,0.645
32.496,628.562,0.6438
32.50434,628.649,0.6426
32.51266,628.729,0.6414
32.521,628.815,0.6401
32.52934,628.898,0.6389
32.53766,628.98,0.6378
32.546,629.063,0.6366
32.55434,629.145,0.6354
32.56267,629.231,0.6343
32.571,629.311,0.6331
32.57934,629.396,0.6319
32.58766,629.48,0.6308
32.596,629.561,0.6297
32.60434,629.645,0.6286
32.61267,629.728,0.6275
32.621,629.81,0.6264
32.62934,629.894,0.6253
32.63766,629.975,0.6242
32.646,630.056,0.6231
32.65434,630.141,0.6221
32.66266,630.222,0.621
32.671,630.307,0.6199
32.67934,630.388,0.6188
32.68767,630.472,0.6178
32.696,630.556,0.6167
32.70434,630.64,0.6157
32.71266,630.724,0.6147
32.721,630.803,0.6136
32.72934,630.885,0.6126
32.73767,630.966,0.6115
32.746,631.047,0.6105
32.75434,631.131,0.6096
32.76266,631.216,0.6086
32.771,631.295,0.6076
32.77933,631.381,0.6065
32.78766,631.465,0.6055
32.796,631.544,0.6046
32.80433,631.626,0.6036
32.81267,631.71,0.6026
32.821,631.796,0.6017
32.82933,631.88,0.6007
32.83766,631.959,0.5997
32.846,632.041,0.5988
32.85433,632.127,0.5978
32.86267,632.211,0.5969
32.871,632.291,0.5959
32.87933,632.372,0.595
32.88766,632.455,0.5941
32.896,632.536,0.5931
32.90433,632.618,0.5922
32.91266,632.707,0.5913
32.921,632.791,0.5904
32.92933,632.871,0.5895
32.93767,632.953,0.5886
32.946,633.036,0.5877
32.95433,633.119,0.5868
32.96266,633.199,0.5859
32.971,633.285,0.5851
32.97933,633.365,0.5842
32.98767,633.446,0.5833
32.996,633.531,0.5824
33.00433,633.612,0.5815
33.01266,633.696,0.5807
33.021,633.781,0.5798
33.02933,633.863,0.579
33.03766,633.944,0.5781
33.046,634.027,0.5772
33.05433,634.112,0.5763
33.06267,634.198,0.5755
33.071,634.275,0.5746
33.07933,634.358,0.5738
33.08766,634.442,0.573
33.096,634.525,0.5722
33.10433,634.607,0.5713
33.11267,634.691,0.5705
33.121,634.771,0.5696
33.12933,634.854,0.5688
33.13766,634.94,0.568
33.146,635.02,0.5672
33.15433,635.108,0.5664
33.16266,635.191,0.5656
33.171,635.271,0.5648
33.17933,635.352,0.564
33.18767,635.433,0.5632
33.196,635.52,0.5624
33.20433,635.601,0.5616
33.21266,635.682,0.5608
33.221,635.761,0.5601
33.22933,635.846,0.5593
33.23767,635.927,0.5586
33.246,636.013,0.5578
33.25433,636.098,0.557
33.26266,636.18,0.5563
33.271,636.263,0.5556
33.27933,636.348,0.5548
33.28766,636.427,0.5541
33.296,636.51,0.5533
33.30433,636.591,0.5526
33.31267,636.676,0.5519
33.321,636.753,0.5511
33.32933,636.836,0.5504
33.33766,636.916,0.5497
33.346,637.001,0.549
33.35433,637.082,0.5482
33.36267,637.165,0.5475
33.371,637.25,0.5467
33.37933,637.328,0.546
33.38766,637.412,0.5453
33.396,637.498,0.5446
33.40433,637.578,0.5439
33.41266,637.658,0.5432
33.421,637.741,0.5425
33.42933,637.825,0.5418
33.43767,637.908,0.5412
33.446,637.989,0.5405
33.45433,638.071,0.5398
33.46266,638.15,0.5391
33.471,638.235,0.5385
33.47933,638.321,0.5378
33.48767,638.402,0.5371
33.496,638.484,0.5364
33.50433,638.568,0.5358
33.51266,638.65,0.5351
33.521,638.73,0.5345
33.52933,638.815,0.5338
33.53766,638.895,0.5332
33.546,638.979,0.5325
33.55433,639.06,0.5319
33.56267,639.145,0.5313
33.571,639.228,0.5306
33.57933,639.308,0.53
33.58766,639.388,0.5294
33.596,639.474,0.5287
33.60433,639.557,0.5281
33.61267,639.638,0.5274
33.621,639.719,0.5268
33.62933,639.803,0.5262
33.63766,639.884,0.5255
33.646,639.967,0.5249
33.65433,640.049,0.5243
33.66266,640.133,0.5237
33.671,640.215,0.523
33.67933,640.296,0.5224
33.68767,640.381,0.5218
33.696,640.464,0.5212
33.70433,640.546,0.5206
33.71266,640.623,0.52
33.721,640.704,0.5194
33.72933,640.79,0.5188
33.73767,640.869,0.5182
33.746,640.953,0.5175
33.75433,641.038,0.5169
33.76266,641.122,0.5164
33.771,641.203,0.5158
33.77933,641.285,0.5152
33.78766,641.363,0.5147
33.796,641.449,0.5141
33.80433,641.531,0.5136
33.81267,641.616,0.513
33.821,641.698,0.5124
33.82933,641.777,0.5119
33.83766,641.858,0.5114
33.846,641.945,0.5108
33.85433,642.028,0.5102
33.86267,642.111,0.5096
33.871,642.194,0.5091
33.87933,642.28,0.5085
33.88766,642.358,0.5079
33.896,642.441,0.5074
33.90433,642.522,0.5068
33.91266,642.604,0.5062
33.921,642.686,0.5057
33.92933,642.769,0.5051
33.93767,642.85,0.5046
33.946,642.935,0.5041
33.95433,643.014,0.5037
33.96266,643.096,0.5032
33.971,643.182,0.5027
33.97933,643.263,0.5022
33.98767,643.345,0.5018
33.996,643.428,0.5012
34.00433,643.51,0.5008
34.01266,643.597,0.5004
34.021,643.677,0.4998
34.02933,643.758,0.4993
34.03766,643.838,0.4988
34.046,643.919,0.4983
34.05433,644.005,0.4978
34.06267,644.087,0.4972
34.071,644.171,0.4967
34.07933,644.252,0.4962
34.08766,644.33,0.4957
34.096,644.417,0.4952
34.10433,644.496,0.4947
34.11267,644.577,0.4942
34.121,644.661,0.4937
34.12933,644.746,0.4932
34.13766,644.828,0.4928
34.146,644.912,0.4922
34.15433,644.991,0.4918
34.16266,645.075,0.4913
34.171,645.156,0.4909
34.17933,645.239,0.4904
34.18767,645.323,0.4899
34.196,645.407,0.4894
34.20433,645.49,0.4889
34.21266,645.573,0.4885
34.221,645.655,0.488
34.22933,645.735,0.4875
34.23767,645.816,0.487
