Time,Temperature,Heat Flow
23.25434,532.244,1.431679514
23.26266,532.329,1.433266173
23.271,532.412,1.434910071
23.27934,532.495,1.436483757
23.28766,532.58,1.438073215
23.296,532.663,1.439719657
23.30434,532.749,1.441430461
23.31266,532.828,1.443147371
23.321,532.91,1.44486021
23.32934,532.996,1.446486046
23.33767,533.079,1.448094075
23.346,533.163,1.44970363
23.35434,533.242,1.451142486
23.36267,533.328,1.452618484
23.371,533.41,1.454229057
23.37934,533.493,1.455973441
23.38766,533.575,1.457743774
23.396,533.655,1.459425577
23.40434,533.738,1.461080669
23.41266,533.821,1.462750006
23.421,533.902,1.46448396
23.42934,533.986,1.466167036
23.43766,534.07,1.467776845
23.446,534.157,1.469466026
23.45434,534.237,1.471189295
23.46267,534.317,1.472785876
23.471,534.4,1.474215065
23.47934,534.482,1.47559592
23.48767,534.568,1.477085655
23.496,534.65,1.478588618
23.50434,534.734,1.480030019
23.51266,534.816,1.481457173
23.521,534.896,1.483114808
23.52934,534.984,1.484798392
23.53766,535.063,1.486378438
23.546,535.146,1.487933552
23.55434,535.231,1.489633672
23.56266,535.314,1.49137831
23.571,535.394,1.493028569
23.57934,535.481,1.494710626
23.58767,535.558,1.496335699
23.596,535.642,1.498155384
23.60434,535.728,1.499824468
23.61267,535.813,1.501493297
23.621,535.89,1.503213005
23.62934,535.978,1.504894045
23.63766,536.058,1.506512503
23.646,536.14,1.508122313
23.65434,536.224,1.509736702
23.66266,536.311,1.511265613
23.671,536.392,1.512973874
23.67934,536.477,1.514517795
23.68766,536.556,1.516043145
23.696,536.642,1.517623954
23.70434,536.725,1.519137602
23.71267,536.809,1.520704673
23.721,536.892,1.522225445
23.72934,536.977,1.523661502
23.73767,537.054,1.52521967
23.746,537.139,1.52692793
23.75434,537.218,1.528527818
23.76266,537.304,1.530082169
23.771,537.383,1.53177135
23.77934,537.467,1.533392353
23.78766,537.551,1.535005215
23.796,537.633,1.536657
23.80434,537.717,1.538287161
23.81266,537.802,1.540046554
23.821,537.887,1.541708006
23.82934,537.969,1.543257015
23.83767,538.05,1.544835534
23.846,538.136,1.546591875
23.85434,538.218,1.548229159
23.86267,538.302,1.54986339
23.871,538.384,1.55144369
23.87934,538.468,1.553077412
23.88766,538.551,1.554853087
23.896,538.633,1.556499021
23.90434,538.716,1.55814241
23.91266,538.8,1.559823959
23.921,538.882,1.561422575
23.92934,538.966,1.562949706
23.93766,539.047,1.564468697
23.946,539.132,1.566015925
23.95434,539.214,1.56762955
23.96267,539.299,1.569229947
23.971,539.382,1.570678471
23.97934,539.464,1.572176346
23.98767,539.551,1.573709837
23.996,539.635,1.5752446
24.00434,539.718,1.576834567
24.01266,539.8,1.578452772
24.021,539.883,1.579991351
24.02934,539.967,1.581541123
24.03766,540.052,1.583081737
24.046,540.136,1.584575034
24.05434,540.217,1.586153807
24.06266,540.298,1.587772011
24.071,540.38,1.589358925
24.07934,540.467,1.590931593
24.08767,540.547,1.59254242
24.096,540.631,1.59411229
24.10434,540.714,1.595716503
24.11267,540.795,1.597375665
24.121,540.881,1.599054924
24.12934,540.966,1.600699077
24.13766,541.048,1.602315246
24.146,541.128,1.603830675
24.15434,541.212,1.605306673
24.16266,541.294,1.606820321
24.171,541.376,1.608302424
24.17934,541.459,1.609884759
24.18766,541.542,1.611427663
24.196,541.626,1.612904933
24.20434,541.707,1.614390089
24.21267,541.786,1.615790531
24.221,541.872,1.617253301
24.22934,541.956,1.618765168
24.23767,542.038,1.620348012
24.246,542.12,1.62186395
24.25434,542.205,1.623376835
24.26266,542.288,1.624818744
24.271,542.371,1.626310514
24.27934,542.455,1.627756239
24.28766,542.539,1.629232746
24.296,542.621,1.630730621
24.30434,542.706,1.632159302
24.31266,542.79,1.633598413
24.321,542.87,1.635032435
24.32934,542.955,1.63652446
24.33767,543.036,1.637935842
24.346,543.114,1.639286423
24.35434,543.196,1.640678216
24.36267,543.282,1.642244015
24.371,543.365,1.64375512
24.37934,543.451,1.645285558
24.38766,543.531,1.646821593
24.396,543.621,1.6484197
24.40434,543.698,1.649948867
24.41266,543.782,1.651511868
24.421,543.865,1.653148134
24.42934,543.949,1.654817217
24.43766,544.029,1.656378946
24.446,544.116,1.657812206
24.45434,544.199,1.659220535
24.46267,544.28,1.660703401
24.471,544.368,1.662265385
24.47934,544.446,1.663713653
24.48767,544.53,1.665219161
24.496,544.614,1.666627744
24.50434,544.699,1.667951105
24.51266,544.78,1.669317714
24.521,544.861,1.670749701
24.52934,544.947,1.672227225
24.53766,545.032,1.673688468
24.546,545.112,1.675126053
24.55434,545.195,1.676506398
24.56266,545.276,1.677921341
24.571,545.359,1.67931924
24.57934,545.437,1.680683813
24.58767,545.521,1.682163118
24.596,545.606,1.683461803
24.60434,545.687,1.684810603
24.61267,545.776,1.68627439
24.621,545.857,1.687704343
24.62934,545.942,1.689173217
24.63766,546.028,1.690758859
24.646,546.106,1.692246051
24.65434,546.193,1.693699916
24.66266,546.275,1.695314305
24.671,546.358,1.696839909
24.67934,546.443,1.698531125
24.68766,546.523,1.700211911
24.696,546.608,1.701824519
24.70434,546.692,1.703390827
24.71267,546.777,1.704880816
24.721,546.862,1.70627668
24.72934,546.94,1.707781933
24.73767,547.025,1.709357145
24.746,547.103,1.710775649
24.75434,547.189,1.712185505
24.76266,547.273,1.713654125
24.771,547.357,1.715100613
24.77934,547.436,1.716392938
24.78766,547.52,1.717763362
24.796,547.604,1.719116487
24.80434,547.69,1.72057137
24.81266,547.773,1.721991147
24.821,547.855,1.723369203
24.82934,547.938,1.72476583
24.83767,548.017,1.726135236
24.846,548.098,1.727430359
24.85434,548.181,1.72880638
24.86267,548.265,1.730244728
24.871,548.349,1.731704699
24.87934,548.433,1.733226488
24.88766,548.518,1.734560533
24.896,548.602,1.735869139
24.90434,548.683,1.737133226
24.91266,548.763,1.738440052
24.921,548.847,1.739856521
24.92934,548.927,1.741311659
24.93766,549.014,1.742730672
24.946,549.096,1.744071841
24.95434,549.176,1.745373833
24.96267,549.26,1.746621893
24.971,549.346,1.748042433
24.97934,549.427,1.749510545
24.98767,549.509,1.75106973
24.996,549.593,1.752560228
25.00434,549.676,1.753975425
25.01266,549.757,1.755313541
25.021,549.841,1.756594164
25.02934,549.924,1.758024625
25.03766,550.008,1.759435498
25.046,550.091,1.760986543
25.05434,550.175,1.76239767
25.06266,550.258,1.763750286
25.071,550.336,1.765000382
25.07934,550.421,1.766445343
25.08767,550.503,1.767882164
25.096,550.586,1.7693256
25.10434,550.669,1.770682286
25.11267,550.754,1.771894477
25.121,550.835,1.773230303
25.12934,550.916,1.774522374
25.13766,550.998,1.775823603
25.146,551.078,1.777096594
25.15434,551.165,1.778460403
25.16266,551.245,1.779688112
25.171,551.331,1.780969752
25.17934,551.413,1.782208146
25.18766,551.49,1.783572464
25.196,551.576,1.785015645
25.20434,551.656,1.7863502
25.21267,551.738,1.787566461
25.221,551.822,1.788848864
25.22934,551.905,1.79024371
25.23767,551.988,1.791580808
25.246,552.071,1.79301127
25.25434,552.153,1.794396194
25.26266,552.237,1.795762294
25.271,552.323,1.797101173
25.27934,552.402,1.798416393
25.28766,552.487,1.79977715
25.296,552.568,1.801195146
25.30434,552.649,1.80257829
25.31266,552.732,1.803890458
25.321,552.814,1.805161922
25.32934,552.896,1.806305935
25.33767,552.983,1.807598514
25.346,553.069,1.808992343
25.35434,553.147,1.810272457
25.36267,553.228,1.811551553
25.371,553.308,1.812764252
25.37934,553.391,1.814010786
25.38766,553.475,1.815312015
25.396,553.561,1.816609173
25.40434,553.639,1.817927955
25.41266,553.727,1.819367066
25.421,553.81,1.820786843
25.42934,553.893,1.822169478
25.43766,553.971,1.823663792
25.446,554.055,1.825183037
25.45434,554.137,1.826614261
25.46267,554.223,1.82794271
25.471,554.306,1.829227149
25.47934,554.39,1.830583073
25.48767,554.471,1.831962655
25.496,554.557,1.833267191
25.50434,554.639,1.8346165
25.51266,554.722,1.835829199
25.521,554.806,1.837064286
25.52934,554.887,1.838464983
25.53766,554.971,1.839955481
25.546,555.05,1.841474471
25.55434,555.134,1.842925284
25.56266,555.217,1.844366176
25.571,555.297,1.845870411
25.57934,555.381,1.84728917
25.58767,555.464,1.848639243
25.596,555.55,1.850114478
25.60434,555.628,1.851612353
25.61267,555.713,1.852961408
25.621,555.795,1.854308174
25.62934,555.88,1.855741688
25.63767,555.965,1.857184869
25.646,556.048,1.858654761
25.65434,556.124,1.859949121
25.66266,556.206,1.861248315
25.671,556.291,1.862535552
25.67934,556.374,1.863866036
25.68766,556.452,1.865006233
25.696,556.54,1.866275916
25.70434,556.621,1.867591137
25.71267,556.704,1.868813758
25.721,556.789,1.870166883
25.72934,556.871,1.871433514
25.73767,556.955,1.872789946
25.746,557.036,1.874250935
25.75434,557.117,1.875684958
25.76267,557.2,1.877146709
25.771,557.288,1.878635427
25.77934,557.371,1.880079626
25.78766,557.45,1.881422575
25.796,557.536,1.882860922
25.80434,557.617,1.884275866
25.81266,557.7,1.88565443
25.821,557.782,1.887116945
25.82934,557.866,1.888555038
25.83767,557.949,1.889977359
25.846,558.034,1.891405531
25.85434,558.119,1.892783841
25.86267,558.195,1.894189626
25.871,558.278,1.895631789
25.87934,558.359,1.897101936
25.88767,558.444,1.898480755
25.896,558.528,1.899903839
25.90434,558.609,1.90131522
25.91266,558.693,1.902712865
25.921,558.776,1.904134931
25.92934,558.859,1.90541708
25.93766,558.945,1.906868656
25.946,559.027,1.908359154
25.95434,559.106,1.909685823
25.96267,559.193,1.91099392
25.971,559.278,1.912302272
25.97934,559.353,1.913523875
25.98767,559.44,1.914714188
25.996,559.521,1.915899921
26.00434,559.601,1.917023582
26.01267,559.684,1.918288433
26.021,559.769,1.919504948
26.02934,559.853,1.920598082
26.03766,559.935,1.922008192
26.046,560.017,1.92337887
26.05434,560.099,1.924781093
26.06266,560.181,1.926204177
26.071,560.265,1.927632603
26.07934,560.349,1.929067135
26.08767,560.434,1.930468341
26.096,560.515,1.931869038
26.10434,560.597,1.933284998
26.11267,560.679,1.934722328
26.121,560.763,1.935911878
26.12934,560.844,1.937097357
26.13767,560.928,1.938261976
26.146,561.011,1.939471368
26.15434,561.098,1.940700857
26.16266,561.177,1.941924496
26.171,561.257,1.943233611
26.17934,561.345,1.944452415
26.18766,561.427,1.945605587
26.196,561.508,1.946837111
26.20434,561.594,1.948192526
26.21267,561.676,1.949542344
26.221,561.755,1.950840774
26.22934,561.839,1.952183978
26.23767,561.923,1.953507594
26.246,562.008,1.954800682
26.25434,562.09,1.956115393
26.26267,562.173,1.957418149
26.271,562.258,1.958747869
26.27934,562.343,1.959948358
26.28766,562.425,1.961037676
26.296,562.505,1.962244779
26.30434,562.589,1.963512682
26.31266,562.671,1.964758707
26.321,562.754,1.965993793
26.32934,562.834,1.967252283
26.33767,562.917,1.968399603
26.346,563,1.969603144
26.35434,563.085,1.970796764
26.36267,563.167,1.971932636
26.371,563.25,1.9732214
26.37934,563.331,1.974387545
26.38767,563.415,1.975585235
26.396,563.496,1.976694904
26.40434,563.576,1.977792617
26.41266,563.662,1.978932306
26.421,563.746,1.980087257
26.42934,563.831,1.981219059
26.43766,563.913,1.982400468
26.446,563.998,1.983658704
26.45434,564.076,1.984797375
26.46267,564.165,1.985957923
26.471,564.248,1.987114656
26.47934,564.33,1.988276985
26.48767,564.411,1.989274721
26.496,564.496,1.990383882
26.50434,564.578,1.991584116
26.51267,564.664,1.992807245
26.521,564.743,1.993870106
26.52934,564.827,1.994877509
26.53766,564.91,1.995843191
26.546,564.993,1.996869419
26.55434,565.076,1.997832303
26.56266,565.159,1.998745325
26.571,565.242,1.999889593
26.57934,565.321,2.001023939
26.58767,565.403,2.001923987
26.596,565.49,2.002825816
26.60434,565.572,2.003806507
26.61267,565.655,2.004788725
26.621,565.737,2.005805032
26.62934,565.822,2.006710931
26.63767,565.903,2.007748098
26.646,565.986,2.008794678
26.65434,566.068,2.00965555
26.66266,566.155,2.010426111
26.671,566.235,2.011376275
26.67934,566.322,2.012240963
26.68766,566.403,2.013059096
26.696,566.485,2.01402834
26.70434,566.567,2.014925335
26.71267,566.651,2.01584141
26.721,566.735,2.016707624
26.72934,566.818,2.017669236
26.73767,566.901,2.018628304
26.746,566.983,2.019481289
26.75434,567.064,2.020270167
26.76267,567.145,2.021173523
26.771,567.23,2.022018113
26.77934,567.31,2.022742883
26.78766,567.393,2.023529726
26.796,567.476,2.024376606
26.80434,567.562,2.025152255
26.81266,567.643,2.025741688
26.821,567.724,2.026470274
26.82934,567.807,2.027182579
26.83767,567.889,2.027874024
26.846,567.975,2.028587601
26.85434,568.053,2.029356381
26.86267,568.141,2.030112442
26.871,568.218,2.030780228
26.87934,568.302,2.031384161
26.88767,568.388,2.031873108
26.896,568.473,2.032533008
26.90434,568.556,2.033125747
26.91266,568.637,2.033789972
26.921,568.715,2.034340227
26.92934,568.803,2.034804752
26.93766,568.882,2.035219161
26.946,568.969,2.035591849
26.95434,569.052,2.036109797
26.96267,569.131,2.036510468
26.971,569.215,2.037006792
26.97934,569.295,2.037496248
26.98767,569.379,2.037860541
26.996,569.465,2.038185912
27.00434,569.544,2.038631611
27.01267,569.625,2.039087995
27.021,569.712,2.039529879
27.02934,569.789,2.040009158
27.03766,569.875,2.040384645
27.046,569.955,2.040792185
27.05434,570.039,2.041250095
27.06266,570.122,2.041541123
27.071,570.205,2.041901091
27.07934,570.287,2.042155232
27.08767,570.369,2.042328474
27.096,570.453,2.042556158
27.10434,570.538,2.042757129
27.11267,570.622,2.042922995
27.121,570.699,2.043075123
27.12934,570.781,2.043179425
27.13767,570.864,2.04315195
27.146,570.951,2.043250146
27.15434,571.031,2.043333333
27.16266,571.112,2.043539393
27.171,571.197,2.043743672
27.17934,571.283,2.043848991
27.18766,571.364,2.043895291
27.196,571.446,2.043929126
27.20434,571.526,2.043846956
27.21267,571.61,2.043734259
27.221,571.691,2.043713145
27.22934,571.778,2.043532524
27.23767,571.862,2.043375563
27.246,571.943,2.043083518
27.25434,572.025,2.042680048
27.26267,572.107,2.042303289
27.271,572.192,2.042016332
27.27934,572.273,2.04164517
27.28766,572.354,2.04132794
27.296,572.442,2.041049887
27.30434,572.522,2.040704419
27.31266,572.604,2.04030909
27.321,572.689,2.039891373
27.32934,572.77,2.03931695
27.33767,572.851,2.038868961
27.346,572.935,2.038335496
27.35434,573.018,2.037703834
27.36267,573.097,2.037073189
27.371,573.182,2.036409474
27.37934,573.265,2.035722099
27.38767,573.346,2.034949248
27.396,573.43,2.034190643
27.40434,573.514,2.033464855
27.41266,573.594,2.032766288
27.421,573.675,2.031919917
27.42934,573.758,2.031036404
27.43766,573.844,2.030087003
27.446,573.923,2.029044239
27.45434,574.005,2.027992317
27.46267,574.09,2.026922079
27.471,574.173,2.025785444
27.47934,574.255,2.02454298
27.48767,574.336,2.023262866
27.496,574.418,2.022135643
27.50434,574.504,2.02090361
27.51267,574.588,2.01978987
27.521,574.67,2.018701061
27.52934,574.754,2.017571549
27.53766,574.835,2.0163039
27.546,574.918,2.015014373
27.55434,575.003,2.013531507
27.56266,575.08,2.012051693
27.571,575.16,2.010455621
27.57934,575.244,2.00878145
27.58767,575.327,2.007030451
27.596,575.412,2.005197792
27.60434,575.495,2.00323819
27.61267,575.58,2.001228726
27.621,575.662,1.999167112
27.62934,575.744,1.996980844
27.63767,575.827,1.994875219
27.646,575.911,1.992749243
27.65434,575.992,1.990377522
27.66266,576.071,1.987960009
27.671,576.152,1.985639421
27.67934,576.238,1.983100053
27.68766,576.319,1.980550001
27.696,576.404,1.978012414
27.70434,576.486,1.975410211
27.71267,576.569,1.972721769
27.721,576.653,1.969962604
27.72934,576.733,1.967061996
27.73767,576.815,1.964284515
27.746,576.9,1.961349564
27.75434,576.982,1.958109848
27.76267,577.063,1.954674502
27.771,577.145,1.950981709
27.77934,577.229,1.947128647
27.78766,577.308,1.943111756
27.796,577.391,1.939138111
27.80434,577.47,1.935115877
27.81266,577.557,1.93100842
27.821,577.637,1.926528785
27.82934,577.714,1.921674171
27.83767,577.8,1.916752143
27.846,577.883,1.911847668
27.85434,577.965,1.906891043
27.86267,578.045,1.901824519
27.871,578.125,1.896809891
27.87934,578.212,1.891694523
27.88767,578.289,1.886366481
27.896,578.372,1.881051413
27.90434,578.451,1.875847261
27.91266,578.53,1.870686611
27.921,578.611,1.865361622
27.92934,578.689,1.859737973
27.93766,578.772,1.853970846
27.946,578.853,1.84799537
27.95434,578.934,1.841822483
27.96267,579.013,1.835659518
27.971,579.095,1.829459157
27.97934,579.174,1.82303213
27.98767,579.259,1.816672009
27.996,579.335,1.810474446
28.00434,579.416,1.804364395
28.01267,579.499,1.798240606
28.021,579.579,1.79198555
28.02934,579.663,1.785966064
28.03766,579.743,1.780323081
28.046,579.826,1.774685187
28.05434,579.903,1.768822407
28.06266,579.988,1.763120405
28.071,580.063,1.757220993
28.07934,580.146,1.751120863
28.08767,580.228,1.745145387
28.096,580.307,1.739543107
28.10434,580.389,1.734378895
28.11267,580.468,1.729056959
28.121,580.55,1.723412704
28.12934,580.633,1.717741993
28.13767,580.712,1.712286754
28.146,580.793,1.706863314
28.15434,580.87,1.701358468
28.16266,580.952,1.695916457
28.171,581.027,1.69023328
28.17934,581.109,1.684184792
28.18766,581.189,1.677921087
28.196,581.269,1.671680786
28.20434,581.351,1.665590832
28.21267,581.43,1.659459666
28.221,581.506,1.653524129
28.22934,581.592,1.648100689
28.23767,581.672,1.643276349
28.246,581.753,1.638744054
28.25434,581.836,1.634639396
28.26267,581.915,1.630806685
28.271,581.995,1.627236002
28.27934,582.078,1.623920476
28.28766,582.16,1.620764202
28.296,582.241,1.61790913
28.30434,582.319,1.61519652
28.31266,582.399,1.612296421
28.321,582.484,1.609133786
28.32934,582.563,1.605870157
28.33767,582.644,1.60268946
28.346,582.727,1.599814801
28.35434,582.81,1.596968124
28.36267,582.893,1.594484978
28.371,582.971,1.592016587
28.37934,583.053,1.589416419
28.38767,583.132,1.586874253
28.396,583.216,1.584256532
28.40434,583.295,1.58167468
28.41266,583.377,1.579436007
28.421,583.459,1.577234221
28.42934,583.539,1.574934493
28.43766,583.618,1.57278435
28.446,583.697,1.570392531
28.45434,583.781,1.568078048
28.46267,583.864,1.565891272
28.471,583.943,1.563678038
28.47934,584.025,1.561745147
28.48767,584.104,1.560084968
28.496,584.189,1.558580478
28.50434,584.291,1.560905136
28.51267,584.372,1.567691114
28.521,584.454,1.574667633
28.52934,584.533,1.580775649
28.53766,584.614,1.586174413
28.546,584.694,1.591123661
28.55434,584.776,1.595801979
28.56266,584.858,1.600437559
28.571,584.955,1.607629296
28.57934,585.039,1.618242642
28.58767,585.119,1.624928642
28.596,585.198,1.625921799
28.60434,585.275,1.625645526
28.61267,585.351,1.625242311
28.621,585.433,1.624515505
28.62934,585.508,1.623501488
28.63767,585.59,1.622223664
28.646,585.671,1.620564756
28.65434,585.75,1.616037294
28.66266,585.829,1.607704851
28.671,585.913,1.600323336
28.67934,585.998,1.595245364
28.68766,586.081,1.591763464
28.696,586.159,1.589715332
28.70434,586.239,1.58862347
28.71267,586.323,1.588128418
28.721,586.402,1.58798087
28.72934,586.481,1.587860286
28.73767,586.564,1.587841461
28.746,586.644,1.588089242
28.75434,586.723,1.587635656
28.76267,586.805,1.586376657
28.771,586.886,1.584842911
28.77934,586.968,1.582983541
28.78766,587.052,1.581542395
28.796,587.135,1.580683813
28.80434,587.212,1.580283396
28.81266,587.294,1.580341652
28.821,587.377,1.580578493
28.82934,587.458,1.580817624
28.83767,587.54,1.581235849
28.846,587.627,1.582511893
28.85434,587.712,1.585190669
28.86267,587.798,1.588178025
28.871,587.877,1.590769798
28.87934,587.954,1.592763744
28.88767,588.038,1.594710117
28.896,588.128,1.597916508
28.90434,588.21,1.602708794
28.91266,588.292,1.607609708
28.921,588.376,1.612012516
28.92934,588.457,1.615018444
28.93766,588.535,1.616105726
28.946,588.614,1.616759521
28.95434,588.695,1.617334961
28.96267,588.782,1.618128673
28.971,588.871,1.620351573
28.97934,588.953,1.621716401
28.98767,589.033,1.621064387
28.996,589.112,1.619878145
29.00434,589.195,1.619047546
29.01267,589.275,1.618751431
29.021,589.354,1.618835381
29.02934,589.438,1.619028467
29.03766,589.518,1.619412857
29.046,589.601,1.619815309
29.05434,589.679,1.61875601
29.06266,589.763,1.617271872
29.071,589.842,1.616316365
29.07934,589.926,1.615715231
29.08767,590.009,1.615327788
29.096,590.096,1.615311761
29.10434,590.175,1.61638785
29.11267,590.257,1.617759292
29.121,590.341,1.619041695
29.12934,590.422,1.62003587
29.13767,590.502,1.620852477
29.146,590.586,1.621440383
29.15434,590.664,1.621865222
29.16266,590.745,1.622418276
29.171,590.841,1.624277901
29.17934,590.943,1.631544176
29.18766,591.046,1.643157547
29.196,591.134,1.658933069
29.20434,591.214,1.674580885
29.21267,591.29,1.689037625
29.221,591.368,1.702332799
29.22934,591.447,1.714741662
29.23767,591.524,1.726261162
29.246,591.606,1.736900964
29.25434,591.684,1.745482968
29.26267,591.766,1.747729273
29.271,591.848,1.744040042
29.27934,591.927,1.735419878
29.28766,592.007,1.726570505
29.296,592.088,1.718951131
29.30434,592.168,1.71220433
29.31266,592.252,1.706166527
29.321,592.329,1.700735709
29.32934,592.411,1.695660027
29.33767,592.492,1.690780228
29.346,592.576,1.685887201
29.35434,592.655,1.680721972
29.36267,592.735,1.675580147
29.371,592.817,1.670692462
29.37934,592.897,1.665657483
29.38767,592.979,1.660887074
29.396,593.064,1.65639014
29.40434,593.144,1.652057035
29.41266,593.223,1.648033784
29.421,593.307,1.644505075
29.42934,593.392,1.641416978
29.43766,593.473,1.639022107
29.446,593.554,1.637246432
29.45434,593.635,1.635693098
29.46267,593.72,1.63485207
29.471,593.803,1.634293928
29.47934,593.887,1.633957872
29.48767,593.97,1.633897072
29.496,594.064,1.634752347
29.50434,594.156,1.638454552
29.51267,594.237,1.64344196
29.521,594.316,1.64808975
29.52934,594.398,1.65205907
29.53766,594.482,1.655446844
29.546,594.562,1.657958228
29.55434,594.64,1.659851688
29.56266,594.719,1.661184207
29.571,594.801,1.661599634
29.57934,594.88,1.66063039
29.58767,594.962,1.656692106
29.596,595.046,1.651462769
29.60434,595.129,1.646359358
29.61267,595.211,1.64169783
29.621,595.286,1.63750795
29.62934,595.37,1.633862729
29.63767,595.455,1.630782264
29.646,595.54,1.628392989
29.65434,595.623,1.626785723
29.66266,595.707,1.625755171
29.671,595.79,1.6247236
29.67934,595.871,1.623920222
29.68766,595.959,1.623346053
29.696,596.039,1.622964715
29.70434,596.119,1.622740848
29.71267,596.203,1.622627897
29.721,596.288,1.622466611
29.72934,596.37,1.622054491
29.73767,596.453,1.621329975
29.746,596.535,1.620348775
29.75434,596.614,1.619183139
29.76267,596.699,1.617605892
29.771,596.78,1.615687502
29.77934,596.863,1.613492584
29.78766,596.945,1.610967972
29.796,597.025,1.608169885
29.80434,597.11,1.605123
29.81266,597.191,1.601840291
29.821,597.274,1.598754484
29.82934,597.354,1.595738889
29.83767,597.434,1.592568877
29.846,597.518,1.589344679
29.85434,597.596,1.58606833
29.86267,597.684,1.582600677
29.871,597.765,1.579137602
29.87934,597.846,1.575589305
29.88767,597.929,1.572126231
29.896,598.013,1.568557328
29.90434,598.096,1.564743443
29.91266,598.179,1.560732657
29.921,598.264,1.556556514
29.92934,598.342,1.552287008
29.93766,598.424,1.547861813
29.946,598.505,1.543266428
29.95434,598.583,1.538291485
29.96267,598.665,1.533152968
29.971,598.745,1.527506169
29.97934,598.828,1.521455901
29.98767,598.91,1.515225012
29.996,598.993,1.508911191
30.00434,599.075,1.502673179
30.01267,599.153,1.496410491
30.021,599.234,1.490146277
30.02934,599.317,1.483867308
30.03766,599.397,1.477792109
30.046,599.477,1.471675952
30.05434,599.56,1.465588542
30.06266,599.641,1.459444402
30.071,599.718,1.453206136
30.07934,599.802,1.446951589
30.08767,599.882,1.440532194
30.096,599.962,1.433992216
30.10434,600.045,1.427404411
30.11267,600.126,1.421212699
30.121,600.205,1.414222951
30.12934,600.283,1.406653438
30.13767,600.366,1.398951894
30.146,600.448,1.391465313
30.15434,600.526,1.384002137
30.16266,600.607,1.376524206
30.171,600.69,1.369197894
30.17934,600.77,1.362027526
30.18766,600.852,1.35511664
30.196,600.933,1.348034038
30.20434,601.015,1.341755832
30.21267,601.1,1.336077997
30.221,601.181,1.330529395
30.22934,601.261,1.325366201
30.23767,601.348,1.322701417
30.246,601.426,1.319764176
30.25434,601.504,1.315444046
30.26267,601.586,1.310918619
30.271,601.67,1.306554987
30.27934,601.752,1.302415986
30.28766,601.831,1.298463456
30.296,601.918,1.295142334
30.30434,602.021,1.296258872
30.31266,602.102,1.305083314
30.321,602.183,1.308270371
30.32934,602.266,1.315425475
30.33767,602.332,1.319201201
30.346,602.405,1.31865934
30.35434,602.479,1.315683686
30.36267,602.561,1.311456918
30.371,602.644,1.306887481
30.37934,602.725,1.30197105
30.38767,602.809,1.293280674
30.396,602.89,1.276942939
30.40434,602.968,1.264320639
30.41266,603.053,1.248604645
30.421,603.138,1.238094584
30.42934,603.22,1.232457198
30.43766,603.303,1.229735684
30.446,603.385,1.228626269
30.45434,603.466,1.228305986
30.46267,603.551,1.228393752
30.471,603.636,1.228569539
30.47934,603.72,1.228940955
30.48767,603.797,1.229414638
30.496,603.883,1.229945305
30.50434,603.966,1.230560177
30.51267,604.05,1.231366099
30.521,604.132,1.232046859
30.52934,604.213,1.232462795
30.53766,604.297,1.2326223
30.546,604.376,1.232627897
30.55434,604.463,1.232612888
30.56266,604.545,1.232551579
30.571,604.625,1.232455672
30.57934,604.708,1.232345773
30.58767,604.79,1.232101554
30.596,604.874,1.231723524
30.60434,604.958,1.231232033
30.61267,605.038,1.230727569
30.621,605.116,1.230089038
30.62934,605.199,1.229362233
30.63767,605.282,1.22851866
30.646,605.365,1.227681701
30.65434,605.445,1.226754687
30.66266,605.528,1.225706072
30.671,605.608,1.224609377
30.67934,605.692,1.223511155
30.68766,605.773,1.22221883
30.696,605.854,1.221023175
30.70434,605.935,1.220112697
30.71267,606.023,1.220321809
30.721,606.104,1.222104861
30.72934,606.181,1.221614389
30.73767,606.262,1.22004223
30.746,606.347,1.218252563
30.75434,606.429,1.216519372
30.76267,606.512,1.214948231
30.771,606.59,1.213484953
30.77934,606.673,1.212049149
30.78766,606.755,1.210817879
30.796,606.836,1.208802056
30.80434,606.919,1.205420896
30.81266,607.002,1.204434099
30.821,607.085,1.204846218
30.82934,607.17,1.206015416
30.83767,607.255,1.207393727
30.846,607.336,1.208918059
30.85434,607.417,1.210557379
30.86267,607.502,1.212315755
30.871,607.582,1.213922003
30.87934,607.666,1.215280979
30.88767,607.749,1.216330103
30.896,607.828,1.217324277
30.90434,607.913,1.218272151
30.91266,607.993,1.219021344
30.921,608.079,1.219760869
30.92934,608.161,1.220354117
30.93766,608.241,1.221076598
30.946,608.328,1.221931619
30.95434,608.411,1.222889415
30.96267,608.492,1.224094737
30.971,608.576,1.22559363
30.97934,608.657,1.22698873
30.98767,608.741,1.228137831
30.996,608.822,1.228946552
31.00434,608.907,1.229846091
31.01267,608.988,1.230775649
31.021,609.07,1.231706225
31.02934,609.151,1.232567605
31.03766,609.232,1.233335877
31.046,609.314,1.234189626
31.05434,609.397,1.23534585
31.06266,609.477,1.236666667
31.071,609.563,1.238344908
31.07934,609.642,1.240538299
31.08767,609.727,1.242765016
31.096,609.81,1.245121982
31.10434,609.892,1.247472843
31.11267,609.976,1.249902058
31.121,610.059,1.252460505
31.12934,610.148,1.255732021
31.13767,610.229,1.259158462
31.146,610.305,1.260605205
31.15434,610.385,1.260814826
31.16266,610.464,1.260475718
31.171,610.547,1.260188506
31.17934,610.631,1.260157725
31.18766,610.711,1.260450787
