Time,Temperature,Heat Flow
23.196,535.012,1.214427875
23.20434,535.094,1.215545322
23.21267,535.176,1.216605263
23.221,535.257,1.21767885
23.22934,535.342,1.21881847
23.23767,535.424,1.219915936
23.246,535.507,1.22113962
23.25434,535.592,1.222301657
23.26266,535.673,1.223471735
23.271,535.755,1.224731481
23.27934,535.838,1.225935185
23.28766,535.918,1.22717154
23.296,536.001,1.228502193
23.30434,536.084,1.229748294
23.31266,536.169,1.230910575
23.321,536.255,1.232059454
23.32934,536.335,1.233214912
23.33767,536.419,1.234451754
23.346,536.502,1.23565692
23.35434,536.585,1.23680653
23.36267,536.664,1.237912768
23.371,536.75,1.238997076
23.37934,536.83,1.239963207
23.38766,536.912,1.240994396
23.396,536.994,1.242020468
23.40434,537.08,1.243140838
23.41266,537.166,1.244225146
23.421,537.243,1.245221979
23.42934,537.328,1.246275585
23.43766,537.412,1.247338207
23.446,537.494,1.248535331
23.45434,537.576,1.249728558
23.46267,537.662,1.250973928
23.471,537.742,1.25218616
23.47934,537.827,1.253511696
23.48767,537.909,1.254747076
23.496,537.992,1.255916667
23.50434,538.072,1.257118908
23.51266,538.158,1.258298733
23.521,538.241,1.259617934
23.52934,538.32,1.260839912
23.53766,538.402,1.262008528
23.546,538.487,1.263110136
23.55434,538.569,1.264280945
23.56266,538.652,1.26534308
23.571,538.733,1.266414717
23.57934,538.817,1.267530214
23.58767,538.899,1.2686077
23.596,538.986,1.269721735
23.60434,539.065,1.270690302
23.61267,539.152,1.271579435
23.621,539.238,1.272643762
23.62934,539.317,1.27375
23.63766,539.402,1.274800439
23.646,539.483,1.275871101
23.65434,539.564,1.276835039
23.66266,539.648,1.277913255
23.671,539.73,1.279042398
23.67934,539.811,1.28014693
23.68766,539.896,1.281298002
23.696,539.977,1.282458333
23.70434,540.058,1.283590156
23.71267,540.146,1.28482846
23.721,540.227,1.286035575
23.72934,540.313,1.287222222
23.73767,540.394,1.288448587
23.746,540.476,1.289584064
23.75434,540.559,1.290668129
23.76266,540.641,1.291726121
23.771,540.728,1.292814815
23.77934,540.807,1.293945419
23.78766,540.89,1.295007554
23.796,540.978,1.295934698
23.80434,541.061,1.296912037
23.81266,541.141,1.297890838
23.821,541.222,1.298954191
23.82934,541.306,1.299996589
23.83767,541.391,1.301083821
23.846,541.475,1.302257066
23.85434,541.559,1.303346491
23.86267,541.642,1.304442495
23.871,541.721,1.305513645
23.87934,541.805,1.306623782
23.88766,541.887,1.307624756
23.896,541.969,1.308721735
23.90434,542.054,1.309733187
23.91266,542.141,1.310817982
23.921,542.221,1.311906189
23.92934,542.302,1.313010721
23.93766,542.385,1.314151072
23.946,542.465,1.315170809
23.95434,542.551,1.31616423
23.96267,542.631,1.317125
23.971,542.719,1.318290448
23.97934,542.797,1.319348441
23.98767,542.879,1.320412281
23.996,542.964,1.321470029
24.00434,543.048,1.32255848
24.01266,543.127,1.323537281
24.021,543.213,1.324516326
24.02934,543.295,1.325559942
24.03766,543.38,1.326623538
24.046,543.46,1.327681287
24.05434,543.549,1.32865424
24.06266,543.63,1.329723928
24.071,543.713,1.330750487
24.07934,543.798,1.331766082
24.08767,543.88,1.332719298
24.096,543.96,1.333747076
24.10434,544.044,1.334858674
24.11267,544.126,1.335841862
24.121,544.212,1.336946637
24.12934,544.291,1.338097222
24.13766,544.374,1.339244883
24.146,544.453,1.340268275
24.15434,544.533,1.341336014
24.16266,544.619,1.342415936
24.171,544.704,1.343435429
24.17934,544.784,1.344391326
24.18766,544.872,1.345312865
24.196,544.953,1.346405945
24.20434,545.034,1.347348928
24.21267,545.116,1.348354045
24.221,545.201,1.349338694
24.22934,545.284,1.350403021
24.23767,545.365,1.351385721
24.246,545.45,1.352300195
24.25434,545.534,1.353240984
24.26266,545.618,1.354266569
24.271,545.7,1.355190058
24.27934,545.781,1.356105507
24.28766,545.862,1.357076267
24.296,545.945,1.357997076
24.30434,546.031,1.358957115
24.31266,546.115,1.359784844
24.321,546.195,1.360735624
24.32934,546.277,1.361833821
24.33767,546.36,1.362950292
24.346,546.442,1.364060916
24.35434,546.523,1.365173489
24.36267,546.607,1.366337476
24.371,546.69,1.367420565
24.37934,546.771,1.368503899
24.38766,546.858,1.369517057
24.396,546.938,1.370517788
24.40434,547.023,1.371546296
24.41266,547.107,1.372493177
24.421,547.186,1.373419103
24.42934,547.27,1.374411793
24.43766,547.352,1.375472466
24.446,547.436,1.376453704
24.45434,547.519,1.377519981
24.46267,547.598,1.378520224
24.471,547.684,1.379592349
24.47934,547.768,1.380749513
24.48767,547.854,1.38178655
24.496,547.934,1.382896442
24.50434,548.018,1.384009016
24.51266,548.099,1.385057992
24.521,548.182,1.386170078
24.52934,548.261,1.387288499
24.53766,548.347,1.388326267
24.546,548.43,1.389435429
24.55434,548.508,1.390494639
24.56266,548.591,1.391459795
24.571,548.676,1.392641326
24.57934,548.758,1.393584308
24.58767,548.843,1.39461501
24.596,548.927,1.39562768
24.60434,549.007,1.396538499
24.61267,549.092,1.397444688
24.621,549.172,1.398446881
24.62934,549.255,1.399328947
24.63766,549.34,1.400216618
24.646,549.425,1.401310429
24.65434,549.508,1.402238548
24.66266,549.59,1.403296296
24.671,549.671,1.404278752
24.67934,549.751,1.40523806
24.68766,549.836,1.406195419
24.696,549.919,1.407178363
24.70434,550.003,1.408182018
24.71267,550.083,1.409232212
24.721,550.166,1.410358918
24.72934,550.247,1.411300195
24.73767,550.33,1.412251462
24.746,550.414,1.41328655
24.75434,550.493,1.414275828
24.76266,550.578,1.415282895
24.771,550.664,1.416284113
24.77934,550.749,1.417230994
24.78766,550.83,1.418162281
24.796,550.915,1.419079435
24.80434,550.993,1.419963938
24.81266,551.08,1.420937135
24.821,551.161,1.422000487
24.82934,551.245,1.422982943
24.83767,551.33,1.424010965
24.846,551.412,1.424937378
24.85434,551.491,1.425928606
24.86267,551.575,1.426934698
24.871,551.658,1.42790229
24.87934,551.744,1.428854776
24.88766,551.82,1.429768031
24.896,551.904,1.430673489
24.90434,551.99,1.431530214
24.91266,552.07,1.432391813
24.921,552.153,1.433287037
24.92934,552.237,1.434250975
24.93766,552.32,1.435101365
24.946,552.403,1.436023635
24.95434,552.484,1.436907407
24.96267,552.57,1.437836745
24.971,552.653,1.438732212
24.97934,552.738,1.439714669
24.98767,552.82,1.440662768
24.996,552.901,1.441603801
25.00434,552.985,1.442503655
25.01266,553.067,1.443295809
25.021,553.151,1.444217836
25.02934,553.231,1.445138158
25.03766,553.314,1.446130604
25.046,553.395,1.447124513
25.05434,553.48,1.448162037
25.06266,553.562,1.449038986
25.071,553.647,1.449986111
25.07934,553.726,1.450925439
25.08767,553.81,1.451843324
25.096,553.897,1.452945906
25.10434,553.976,1.4540346
25.11267,554.062,1.455039961
25.121,554.144,1.456037037
25.12934,554.227,1.456934454
25.13766,554.31,1.457903509
25.146,554.392,1.458875731
25.15434,554.478,1.459714425
25.16266,554.56,1.460655458
25.171,554.642,1.461656433
25.17934,554.724,1.462558723
25.18766,554.806,1.463336988
25.196,554.888,1.464182261
25.20434,554.971,1.465024366
25.21267,555.053,1.466003655
25.221,555.136,1.466931287
25.22934,555.219,1.467875731
25.23767,555.302,1.468907895
25.246,555.387,1.469926413
25.25434,555.469,1.470959064
25.26266,555.552,1.471845517
25.271,555.633,1.472844786
25.27934,555.718,1.473905214
25.28766,555.798,1.474875731
25.296,555.884,1.475738304
25.30434,555.968,1.476554581
25.31266,556.05,1.477419103
25.321,556.131,1.478308723
25.32934,556.215,1.479023148
25.33767,556.295,1.479725877
25.346,556.378,1.48062963
25.35434,556.461,1.481462476
25.36267,556.543,1.482228558
25.371,556.631,1.482993908
25.37934,556.714,1.483978558
25.38766,556.794,1.484948587
25.396,556.875,1.48582383
25.40434,556.958,1.486666179
25.41266,557.041,1.487712232
25.421,557.126,1.488637914
25.42934,557.203,1.489562865
25.43766,557.287,1.490438596
25.446,557.37,1.49127729
25.45434,557.454,1.492267544
25.46267,557.539,1.493094542
25.471,557.621,1.493952729
25.47934,557.704,1.494927388
25.48767,557.788,1.495892788
25.496,557.871,1.496686891
25.50434,557.954,1.49764425
25.51266,558.037,1.498603314
25.521,558.119,1.499592105
25.52934,558.203,1.500575536
25.53766,558.284,1.501421053
25.546,558.367,1.502320419
25.55434,558.45,1.503108918
25.56266,558.534,1.503826267
25.571,558.616,1.504640838
25.57934,558.702,1.505581384
25.58767,558.782,1.506416667
25.596,558.863,1.507141813
25.60434,558.943,1.507890351
25.61267,559.028,1.50875
25.621,559.111,1.509635478
25.62934,559.193,1.510463694
25.63767,559.278,1.511388402
25.646,559.36,1.512340156
25.65434,559.445,1.513285575
25.66266,559.528,1.514150097
25.671,559.616,1.515062378
25.67934,559.696,1.516079922
25.68766,559.778,1.51713694
25.696,559.86,1.518148635
25.70434,559.942,1.519096248
25.71267,560.024,1.520111598
25.721,560.107,1.521167154
25.72934,560.191,1.522296053
25.73767,560.268,1.523362086
25.746,560.354,1.524435429
25.75434,560.435,1.525422027
25.76267,560.521,1.526428363
25.771,560.603,1.527383041
25.77934,560.682,1.528304825
25.78766,560.768,1.52932115
25.796,560.85,1.530259016
25.80434,560.934,1.531190058
25.81266,561.016,1.532046296
25.821,561.096,1.532785088
25.82934,561.174,1.533564815
25.83767,561.261,1.534419591
25.846,561.35,1.535230507
25.85434,561.433,1.536010478
25.86267,561.513,1.536732456
25.871,561.594,1.537518031
25.87934,561.676,1.538332846
25.88767,561.761,1.539126218
25.896,561.841,1.539980019
25.90434,561.924,1.540865497
25.91266,562.01,1.541746589
25.921,562.096,1.542744152
25.92934,562.176,1.543655214
25.93766,562.259,1.544689815
25.946,562.342,1.545754386
25.95434,562.423,1.546669103
25.96267,562.507,1.547611598
25.971,562.591,1.548606238
25.97934,562.67,1.549594055
25.98767,562.751,1.550570175
25.996,562.839,1.551625487
26.00434,562.92,1.552585526
26.01267,563.004,1.553503655
26.021,563.086,1.554320175
26.02934,563.168,1.555147173
26.03766,563.252,1.556093811
26.046,563.331,1.557042154
26.05434,563.415,1.55782846
26.06266,563.495,1.55854386
26.071,563.58,1.559265107
26.07934,563.661,1.559911306
26.08767,563.745,1.560714425
26.096,563.827,1.561626706
26.10434,563.908,1.562518031
26.11267,563.994,1.563389376
26.121,564.073,1.56428192
26.12934,564.16,1.565116472
26.13767,564.24,1.566107456
26.146,564.323,1.567132797
26.15434,564.405,1.568162768
26.16266,564.489,1.569232456
26.171,564.571,1.570177875
26.17934,564.653,1.571066277
26.18766,564.734,1.571984405
26.196,564.819,1.572982212
26.20434,564.9,1.573935916
26.21267,564.986,1.57496345
26.221,565.07,1.575822612
26.22934,565.151,1.576717836
26.23767,565.233,1.577651559
26.246,565.314,1.57861306
26.25434,565.397,1.579475634
26.26267,565.481,1.580392057
26.271,565.563,1.58136306
26.27934,565.648,1.582226608
26.28766,565.728,1.58304191
26.296,565.814,1.583869152
26.30434,565.897,1.584824561
26.31266,565.973,1.585723684
26.321,566.06,1.586560916
26.32934,566.144,1.587403021
26.33767,566.227,1.588358674
26.346,566.31,1.589264133
26.35434,566.395,1.590084552
26.36267,566.476,1.59091155
26.371,566.56,1.591839669
26.37934,566.643,1.592783138
26.38767,566.723,1.593733674
26.396,566.808,1.594689327
26.40434,566.89,1.595809211
26.41266,566.974,1.596833333
26.421,567.055,1.597695663
26.42934,567.142,1.598677388
26.43766,567.221,1.599727583
26.446,567.303,1.600804581
26.45434,567.385,1.60179386
26.46267,567.467,1.602689084
26.471,567.55,1.603432261
26.47934,567.633,1.60428923
26.48767,567.717,1.605074561
26.496,567.798,1.605830409
26.50434,567.885,1.606774854
26.51267,567.969,1.607668372
26.521,568.053,1.608511209
26.52934,568.133,1.609396199
26.53766,568.213,1.610292885
26.546,568.295,1.611134259
26.55434,568.379,1.612158869
26.56266,568.461,1.61307578
26.571,568.547,1.614062865
26.57934,568.626,1.615111111
26.58767,568.709,1.616084308
26.596,568.791,1.617064327
26.60434,568.874,1.618034113
26.61267,568.955,1.618903752
26.621,569.039,1.619778021
26.62934,569.122,1.620810673
26.63767,569.209,1.621842105
26.646,569.29,1.622865741
26.65434,569.372,1.623834795
26.66266,569.454,1.624763158
26.671,569.538,1.625767544
26.67934,569.618,1.626705897
26.68766,569.703,1.627651072
26.696,569.786,1.628719542
26.70434,569.865,1.629841618
26.71267,569.944,1.630903509
26.721,570.029,1.631865253
26.72934,570.113,1.632841374
26.73767,570.195,1.633740741
26.746,570.277,1.634737086
26.75434,570.357,1.635625487
26.76267,570.443,1.63644347
26.771,570.527,1.637451754
26.77934,570.607,1.638388158
26.78766,570.69,1.639214669
26.796,570.772,1.640106481
26.80434,570.856,1.641049708
26.81266,570.938,1.642006579
26.821,571.023,1.643038012
26.82934,571.105,1.64398075
26.83767,571.186,1.644901072
26.846,571.272,1.645902534
26.85434,571.353,1.64681384
26.86267,571.434,1.647780214
26.871,571.515,1.648799951
26.87934,571.599,1.649753168
26.88767,571.681,1.65077924
26.896,571.762,1.65162768
26.90434,571.849,1.652541179
26.91266,571.931,1.653489035
26.921,572.012,1.654530702
26.92934,572.096,1.655609649
26.93766,572.178,1.656573099
26.946,572.262,1.657562865
26.95434,572.348,1.658559454
26.96267,572.427,1.659464912
26.971,572.507,1.660413255
26.97934,572.593,1.661407164
26.98767,572.675,1.662399854
26.996,572.758,1.66338962
27.00434,572.842,1.66434576
27.01267,572.929,1.665281676
27.021,573.011,1.666299708
27.02934,573.091,1.667280458
27.03766,573.172,1.668244639
27.046,573.256,1.669285819
27.05434,573.341,1.670246101
27.06266,573.422,1.671147417
27.071,573.506,1.672024366
27.07934,573.59,1.672990984
27.08767,573.671,1.673998294
27.096,573.754,1.674995127
27.10434,573.832,1.675871345
27.11267,573.915,1.676676901
27.121,573.999,1.677492934
27.12934,574.083,1.678336014
27.13767,574.168,1.679148148
27.146,574.244,1.680212963
27.15434,574.328,1.681217836
27.16266,574.411,1.682106725
27.171,574.496,1.683000487
27.17934,574.58,1.683880117
27.18766,574.661,1.684774366
27.196,574.744,1.68571077
27.20434,574.827,1.686688109
27.21267,574.914,1.687611355
27.221,574.997,1.688549951
27.22934,575.076,1.689315789
27.23767,575.158,1.690147661
27.246,575.24,1.691014133
27.25434,575.322,1.691807992
27.26267,575.407,1.692659357
27.271,575.488,1.693564084
27.27934,575.569,1.694522904
27.28766,575.653,1.695423977
27.296,575.737,1.696505848
27.30434,575.824,1.697509747
27.31266,575.905,1.698634259
27.321,575.985,1.699671053
27.32934,576.07,1.700670322
27.33767,576.148,1.701702242
27.346,576.234,1.702744152
27.35434,576.318,1.703705409
27.36267,576.401,1.704719298
27.371,576.483,1.705713207
27.37934,576.567,1.706609405
27.38767,576.648,1.70754922
27.396,576.732,1.708386452
27.40434,576.816,1.709306287
27.41266,576.895,1.710189571
27.421,576.981,1.711036793
27.42934,577.06,1.711909844
27.43766,577.145,1.712796296
27.446,577.229,1.713635234
27.45434,577.314,1.714518519
27.46267,577.391,1.715383528
27.471,577.475,1.716189815
27.47934,577.557,1.717018275
27.48767,577.639,1.717800195
27.496,577.723,1.71872076
27.50434,577.804,1.719587719
27.51267,577.887,1.720308723
27.521,577.969,1.721144981
27.52934,578.052,1.721966131
27.53766,578.136,1.722824318
27.546,578.217,1.723641813
27.55434,578.299,1.724552632
27.56266,578.383,1.725392057
27.571,578.462,1.726168129
27.57934,578.548,1.726833821
27.58767,578.63,1.727519006
27.596,578.711,1.728425439
27.60434,578.796,1.729300439
27.61267,578.879,1.730104045
27.621,578.958,1.730936891
27.62934,579.04,1.731711745
27.63767,579.128,1.732502193
27.646,579.208,1.733236598
27.65434,579.295,1.7341423
27.66266,579.374,1.735055556
27.671,579.461,1.736032895
27.67934,579.543,1.737015595
27.68766,579.623,1.737920565
27.696,579.708,1.738826511
27.70434,579.79,1.73972807
27.71267,579.875,1.740706628
27.721,579.957,1.741689815
27.72934,580.036,1.742652778
27.73767,580.122,1.743626706
27.746,580.207,1.744658382
27.75434,580.288,1.745644737
27.76267,580.373,1.746477827
27.771,580.451,1.747337963
27.77934,580.536,1.748265595
27.78766,580.621,1.749233674
27.796,580.7,1.750147661
27.80434,580.78,1.750944932
27.81266,580.865,1.75185039
27.821,580.949,1.752645224
27.82934,581.031,1.753499756
27.83767,581.11,1.754341131
27.846,581.194,1.755139133
27.85434,581.277,1.755889376
27.86267,581.36,1.756616959
27.871,581.442,1.757216374
27.87934,581.523,1.757768519
27.88767,581.607,1.758377437
27.896,581.689,1.758920809
27.90434,581.772,1.759637183
27.91266,581.856,1.760312135
27.921,581.939,1.760903996
27.92934,582.019,1.761595517
27.93766,582.102,1.762308967
27.946,582.187,1.763023635
27.95434,582.271,1.763720517
27.96267,582.358,1.76442422
27.971,582.438,1.76527193
27.97934,582.515,1.766075536
27.98767,582.596,1.766789961
27.996,582.678,1.767469786
28.00434,582.768,1.76821345
28.01267,582.847,1.768791179
28.021,582.931,1.769370614
28.02934,583.014,1.76999001
28.03766,583.097,1.77062232
28.046,583.18,1.771360136
28.05434,583.263,1.771907895
28.06266,583.344,1.772527047
28.071,583.427,1.773102583
28.07934,583.508,1.77361501
28.08767,583.587,1.774021686
28.096,583.673,1.774661793
28.10434,583.756,1.775369396
28.11267,583.84,1.775993908
28.121,583.922,1.776592836
28.12934,584.008,1.77721345
28.13767,584.087,1.777804581
28.146,584.169,1.778412037
28.15434,584.252,1.779033382
28.16266,584.334,1.779580897
28.171,584.417,1.780273148
28.17934,584.503,1.78079922
28.18766,584.581,1.781309698
28.196,584.662,1.781893275
28.20434,584.747,1.782427875
28.21267,584.829,1.782873538
28.221,584.91,1.783429581
28.22934,584.993,1.783934698
28.23767,585.076,1.784396442
28.246,585.159,1.784874756
28.25434,585.242,1.785396686
28.26267,585.325,1.78600268
28.271,585.409,1.786493421
28.27934,585.489,1.786963938
28.28766,585.572,1.787396442
28.296,585.65,1.787823099
28.30434,585.735,1.788318713
28.31266,585.821,1.788800682
28.321,585.901,1.789330166
28.32934,585.987,1.789963207
28.33767,586.062,1.790457602
28.346,586.148,1.790895224
28.35434,586.228,1.791354776
28.36267,586.31,1.791796784
28.371,586.395,1.792365497
28.37934,586.479,1.792924464
28.38767,586.558,1.793344055
28.396,586.641,1.793794834
28.40434,586.726,1.794130117
28.41266,586.811,1.794430556
28.421,586.893,1.794887427
28.42934,586.975,1.795306043
28.43766,587.056,1.79574537
28.446,587.138,1.79617422
28.45434,587.223,1.796521442
28.46267,587.306,1.796903752
28.471,587.388,1.79725731
28.47934,587.468,1.797639376
28.48767,587.553,1.798064084
28.496,587.633,1.798364035
28.50434,587.716,1.79844883
28.51267,587.797,1.798788012
28.521,587.88,1.799173977
28.52934,587.964,1.799471248
28.53766,588.047,1.799844542
28.546,588.131,1.80020614
28.55434,588.213,1.800533138
28.56266,588.294,1.800853314
28.571,588.374,1.801162281
28.57934,588.46,1.801603801
28.58767,588.546,1.802080166
28.596,588.626,1.802391813
28.60434,588.71,1.802626218
28.61267,588.795,1.80293153
28.621,588.875,1.80322271
28.62934,588.959,1.803426413
28.63767,589.041,1.803740984
28.646,589.122,1.804013402
28.65434,589.207,1.804415448
28.66266,589.291,1.804695419
28.671,589.372,1.80500731
28.67934,589.454,1.80538694
28.68766,589.536,1.805671296
28.696,589.617,1.805933236
28.70434,589.702,1.806202729
28.71267,589.783,1.806471004
28.721,589.864,1.806711257
28.72934,589.946,1.807012183
28.73767,590.033,1.807201023
28.746,590.114,1.807430312
28.75434,590.197,1.807726365
28.76267,590.281,1.807945906
28.771,590.361,1.808064815
28.77934,590.444,1.808229045
28.78766,590.528,1.808398635
28.796,590.609,1.808630848
28.80434,590.695,1.808828947
28.81266,590.777,1.808924951
28.821,590.857,1.809007797
28.82934,590.94,1.809117934
28.83767,591.02,1.809115497
28.846,591.102,1.809040936
28.85434,591.192,1.809229776
28.86267,591.274,1.809346004
28.871,591.355,1.809385721
28.87934,591.437,1.809426413
28.88767,591.522,1.809440546
28.896,591.606,1.809472466
28.90434,591.688,1.809495127
28.91266,591.767,1.809578947
28.921,591.848,1.809739035
28.92934,591.934,1.80999269
28.93766,592.017,1.810080897
28.946,592.1,1.810109893
28.95434,592.183,1.810254873
28.96267,592.264,1.810287524
28.971,592.35,1.810297271
28.97934,592.428,1.81043616
28.98767,592.513,1.810538499
28.996,592.592,1.810545809
29.00434,592.677,1.810453704
29.01267,592.758,1.810305799
29.021,592.84,1.810191033
29.02934,592.922,1.810211257
29.03766,593.009,1.810115253
29.046,593.089,1.810024366
29.05434,593.173,1.810021442
29.06266,593.253,1.809827973
29.071,593.335,1.809872076
29.07934,593.419,1.809858187
29.08767,593.497,1.809856481
29.096,593.581,1.809732212
29.10434,593.665,1.809704922
29.11267,593.744,1.809604288
29.121,593.829,1.809476608
29.12934,593.911,1.809383528
29.13767,593.994,1.809229045
29.146,594.079,1.809212963
29.15434,594.158,1.809012183
29.16266,594.241,1.808853558
29.171,594.323,1.808663255
29.17934,594.406,1.808520468
29.18766,594.487,1.808295078
29.196,594.569,1.808028752
29.20434,594.651,1.807746345
29.21267,594.736,1.807526072
29.221,594.816,1.807297271
29.22934,594.901,1.80697076
29.23767,594.982,1.80665692
29.246,595.062,1.806296296
29.25434,595.143,1.80598075
29.26267,595.228,1.805647661
29.271,595.308,1.805278509
29.27934,595.39,1.804894006
29.28766,595.475,1.804645468
29.296,595.556,1.804369883
29.30434,595.637,1.804113548
29.31266,595.716,1.803756823
29.321,595.799,1.803367446
29.32934,595.88,1.802999513
29.33767,595.965,1.802660331
29.346,596.049,1.80239425
29.35434,596.126,1.802116959
29.36267,596.212,1.801867446
29.371,596.293,1.801559942
29.37934,596.374,1.801064815
29.38767,596.458,1.800621101
29.396,596.539,1.800251462
29.40434,596.625,1.7998577
29.41266,596.702,1.799478558
29.421,596.785,1.799047271
29.42934,596.868,1.798618421
29.43766,596.949,1.798170078
29.446,597.032,1.797663499
29.45434,597.111,1.797184454
29.46267,597.196,1.796878655
29.471,597.278,1.796410331
29.47934,597.362,1.795938596
29.48767,597.444,1.795380361
29.496,597.526,1.794827485
29.50434,597.611,1.794287524
29.51267,597.689,1.793632066
29.521,597.772,1.793093811
29.52934,597.854,1.79258577
29.53766,597.937,1.791942982
29.546,598.019,1.791249269
29.55434,598.103,1.79068616
29.56266,598.185,1.790111842
29.571,598.267,1.789585283
29.57934,598.35,1.788998538
29.58767,598.432,1.788448343
29.596,598.514,1.787810673
29.60434,598.591,1.787015838
29.61267,598.674,1.786268031
29.621,598.758,1.785594542
29.62934,598.839,1.784940546
29.63767,598.918,1.784220517
29.646,599.003,1.783492446
29.65434,599.084,1.782773148
29.66266,599.168,1.782030945
29.671,599.248,1.781157164
29.67934,599.33,1.780418616
29.68766,599.412,1.779784113
29.696,599.496,1.77909576
29.70434,599.577,1.778330653
29.71267,599.662,1.777457359
29.721,599.745,1.776685673
29.72934,599.83,1.775889376
29.73767,599.911,1.775103801
29.746,599.993,1.774231969
29.75434,600.074,1.77350999
29.76267,600.154,1.772648392
29.771,600.235,1.771688353
29.77934,600.319,1.770807749
29.78766,600.401,1.770000487
29.796,600.483,1.769153996
29.80434,600.565,1.768297271
29.81266,600.652,1.767527778
29.821,600.73,1.766633041
29.82934,600.812,1.765803606
29.83767,600.892,1.764896199
29.846,600.976,1.764017057
29.85434,601.056,1.763155458
29.86267,601.139,1.762167885
29.871,601.224,1.761137183
29.87934,601.303,1.760169103
29.88767,601.386,1.759071881
29.896,601.47,1.757895712
29.90434,601.549,1.756752437
29.91266,601.631,1.755508041
29.921,601.716,1.754286062
29.92934,601.799,1.753121345
29.93766,601.878,1.751952729
29.946,601.957,1.750865984
29.95434,602.041,1.749655945
29.96267,602.124,1.748560673
29.971,602.209,1.747404727
29.97934,602.289,1.7462154
29.98767,602.371,1.745008528
29.996,602.451,1.743944444
30.00434,602.529,1.742781189
30.01267,602.614,1.741546296
30.021,602.696,1.740289961
30.02934,602.777,1.739076754
30.03766,602.861,1.737896199
30.046,602.939,1.736569444
30.05434,603.024,1.735372563
30.06266,603.107,1.734167154
30.071,603.19,1.732903021
30.07934,603.265,1.731567495
30.08767,603.352,1.730194444
30.096,603.438,1.728932992
30.10434,603.519,1.727602339
30.11267,603.601,1.726302144
30.121,603.684,1.72498538
30.12934,603.765,1.723672271
30.13767,603.851,1.722192982
30.146,603.933,1.720724415
30.15434,604.009,1.719303606
30.16266,604.091,1.717912281
30.171,604.173,1.716569201
30.17934,604.258,1.715111842
30.18766,604.338,1.713584064
30.196,604.419,1.711956628
30.20434,604.505,1.710450049
30.21267,604.587,1.70900463
30.221,604.668,1.707657164
30.22934,604.748,1.706130604
30.23767,604.833,1.704646442
30.246,604.913,1.70308309
30.25434,604.998,1.701405702
30.26267,605.083,1.699726121
30.271,605.164,1.698192982
30.27934,605.244,1.696655945
30.28766,605.324,1.695038986
30.296,605.412,1.693245858
30.30434,605.493,1.6913577
30.31266,605.573,1.689662768
30.321,605.656,1.687938596
30.32934,605.74,1.686246101
30.33767,605.82,1.684665692
30.346,605.902,1.683054581
30.35434,605.983,1.681298489
30.36267,606.065,1.679525097
30.371,606.145,1.6776596
30.37934,606.225,1.675913499
30.38767,606.309,1.674258285
30.396,606.389,1.672442251
30.40434,606.47,1.670604776
30.41266,606.552,1.668686647
30.421,606.635,1.666716618
30.42934,606.716,1.664820175
30.43766,606.796,1.662905945
30.446,606.876,1.660932749
30.45434,606.965,1.659060673
30.46267,607.044,1.657055312
30.471,607.126,1.654977827
30.47934,607.209,1.653001706
30.48767,607.291,1.651023392
30.496,607.373,1.649114035
30.50434,607.452,1.647190546
30.51267,607.534,1.645269737
30.521,607.617,1.643330897
30.52934,607.697,1.64130653
30.53766,607.779,1.639116472
30.546,607.862,1.637059698
30.55434,607.945,1.634992446
30.56266,608.027,1.632839181
30.571,608.108,1.630667641
30.57934,608.193,1.628413255
30.58767,608.273,1.626185673
30.596,608.355,1.623878411
30.60434,608.438,1.621555312
30.61267,608.517,1.61925463
30.621,608.598,1.617000731
30.62934,608.678,1.614720273
30.63767,608.758,1.612444444
30.646,608.841,1.610118421
30.65434,608.923,1.607792885
30.66266,609.004,1.605509747
30.671,609.086,1.603250731
30.67934,609.167,1.600871345
30.68766,609.252,1.598648148
30.696,609.33,1.59627924
30.70434,609.415,1.594033626
30.71267,609.493,1.591736842
30.721,609.576,1.589390595
30.72934,609.658,1.587082359
30.73767,609.739,1.584705653
30.746,609.825,1.582272661
30.75434,609.907,1.579817251
30.76267,609.985,1.577430799
30.771,610.068,1.575053606
30.77934,610.149,1.572688596
30.78766,610.229,1.57021077
30.796,610.313,1.567637914
30.80434,610.396,1.565151316
30.81266,610.478,1.56258309
30.821,610.562,1.56005385
30.82934,610.64,1.557532651
30.83767,610.72,1.554965887
30.846,610.801,1.552434698
30.85434,610.888,1.54976925
30.86267,610.964,1.547089669
30.871,611.045,1.544406676
30.87934,611.131,1.541795322
30.88767,611.212,1.5391596
30.896,611.29,1.536500244
30.90434,611.37,1.533792885
30.91266,611.454,1.531089912
30.921,611.537,1.528365253
30.92934,611.62,1.525658382
30.93766,611.699,1.522953704
30.946,611.783,1.520310673
30.95434,611.865,1.517592593
30.96267,611.948,1.51474732
30.971,612.032,1.511836257
30.97934,612.108,1.508920565
30.98767,612.19,1.506108674
30.996,612.271,1.503251706
31.00434,612.354,1.500353314
31.01267,612.432,1.49732578
31.021,612.515,1.494280214
31.02934,612.598,1.491214912
31.03766,612.684,1.488302388
31.046,612.763,1.48544347
31.05434,612.845,1.482483674
31.06266,612.928,1.479649123
31.071,613.007,1.476579435
31.07934,613.09,1.473471735
31.08767,613.174,1.470425439
31.096,613.252,1.46751462
31.10434,613.336,1.464570419
31.11267,613.42,1.461589912
31.121,613.501,1.458498051
31.12934,613.58,1.45533309
