Time,Temperature,Mass
25.68766,556.452,3.7877
25.696,556.54,3.7872
25.70434,556.621,3.7866
25.71267,556.704,3.7861
25.721,556.789,3.7855
25.72934,556.871,3.785
25.73767,556.955,3.7845
25.746,557.036,3.7839
25.75434,557.117,3.7834
25.76267,557.2,3.7828
25.771,557.288,3.7823
25.77934,557.371,3.7817
25.78766,557.45,3.7812
25.796,557.536,3.7806
25.80434,557.617,3.7801
25.81266,557.7,3.7795
25.821,557.782,3.7789
25.82934,557.866,3.7784
25.83767,557.949,3.7778
25.846,558.034,3.7772
25.85434,558.119,3.7767
25.86267,558.195,3.7761
25.871,558.278,3.7756
25.87934,558.359,3.775
25.88767,558.444,3.7744
25.896,558.528,3.7738
25.90434,558.609,3.7733
25.91266,558.693,3.7727
25.921,558.776,3.7722
25.92934,558.859,3.7716
25.93766,558.945,3.771
25.946,559.027,3.7704
25.95434,559.106,3.7698
25.96267,559.193,3.7692
25.971,559.278,3.7686
25.97934,559.353,3.768
25.98767,559.44,3.7674
25.996,559.521,3.7668
26.00434,559.601,3.7662
26.01267,559.684,3.7656
26.021,559.769,3.765
26.02934,559.853,3.7644
26.03766,559.935,3.7637
26.046,560.017,3.7631
26.05434,560.099,3.7626
26.06266,560.181,3.762
26.071,560.265,3.7613
26.07934,560.349,3.7607
26.08767,560.434,3.7601
26.096,560.515,3.7594
26.10434,560.597,3.7587
26.11267,560.679,3.7581
26.121,560.763,3.7575
26.12934,560.844,3.7568
26.13767,560.928,3.7561
26.146,561.011,3.7555
26.15434,561.098,3.7548
26.16266,561.177,3.7541
26.171,561.257,3.7535
26.17934,561.345,3.7528
26.18766,561.427,3.7521
26.196,561.508,3.7515
26.20434,561.594,3.7507
26.21267,561.676,3.75
26.221,561.755,3.7494
26.22934,561.839,3.7487
26.23767,561.923,3.7479
26.246,562.008,3.7472
26.25434,562.09,3.7465
26.26267,562.173,3.7458
26.271,562.258,3.745
26.27934,562.343,3.7443
26.28766,562.425,3.7436
26.296,562.505,3.7428
26.30434,562.589,3.7421
26.31266,562.671,3.7413
26.321,562.754,3.7406
26.32934,562.834,3.7398
26.33767,562.917,3.7391
26.346,563,3.7383
26.35434,563.085,3.7375
26.36267,563.167,3.7368
26.371,563.25,3.736
26.37934,563.331,3.7353
26.38767,563.415,3.7345
26.396,563.496,3.7337
26.40434,563.576,3.7329
26.41266,563.662,3.7321
26.421,563.746,3.7313
26.42934,563.831,3.7305
26.43766,563.913,3.7296
26.446,563.998,3.7288
26.45434,564.076,3.7279
26.46267,564.165,3.727
26.471,564.248,3.7262
26.47934,564.33,3.7253
26.48767,564.411,3.7244
26.496,564.496,3.7235
26.50434,564.578,3.7227
26.51267,564.664,3.7218
26.521,564.743,3.7209
26.52934,564.827,3.72
26.53766,564.91,3.7191
26.546,564.993,3.7182
26.55434,565.076,3.7173
26.56266,565.159,3.7164
26.571,565.242,3.7154
26.57934,565.321,3.7145
26.58767,565.403,3.7136
26.596,565.49,3.7126
26.60434,565.572,3.7117
26.61267,565.655,3.7107
26.621,565.737,3.7098
26.62934,565.822,3.7088
26.63767,565.903,3.7077
26.646,565.986,3.7068
26.65434,566.068,3.7058
26.66266,566.155,3.7047
26.671,566.235,3.7037
26.67934,566.322,3.7026
26.68766,566.403,3.7015
26.696,566.485,3.7005
26.70434,566.567,3.6994
26.71267,566.651,3.6984
26.721,566.735,3.6973
26.72934,566.818,3.6962
26.73767,566.901,3.6951
26.746,566.983,3.6941
26.75434,567.064,3.693
26.76267,567.145,3.6919
26.771,567.23,3.6907
26.77934,567.31,3.6896
26.78766,567.393,3.6885
26.796,567.476,3.6873
26.80434,567.562,3.6861
26.81266,567.643,3.6849
26.821,567.724,3.6837
26.82934,567.807,3.6825
26.83767,567.889,3.6813
26.846,567.975,3.6801
26.85434,568.053,3.6789
26.86267,568.141,3.6777
26.871,568.218,3.6764
26.87934,568.302,3.6752
26.88767,568.388,3.6739
26.896,568.473,3.6726
26.90434,568.556,3.6713
26.91266,568.637,3.67
26.921,568.715,3.6687
26.92934,568.803,3.6674
26.93766,568.882,3.666
26.946,568.969,3.6646
26.95434,569.052,3.6633
26.96267,569.131,3.6619
26.971,569.215,3.6605
26.97934,569.295,3.6591
26.98767,569.379,3.6577
26.996,569.465,3.6562
27.00434,569.544,3.6548
27.01267,569.625,3.6533
27.021,569.712,3.6518
27.02934,569.789,3.6503
27.03766,569.875,3.6488
27.046,569.955,3.6473
27.05434,570.039,3.6458
27.06266,570.122,3.6442
27.071,570.205,3.6427
27.07934,570.287,3.6411
27.08767,570.369,3.6395
27.096,570.453,3.6379
27.10434,570.538,3.6362
27.11267,570.622,3.6346
27.121,570.699,3.6329
27.12934,570.781,3.6313
27.13767,570.864,3.6296
27.146,570.951,3.6279
27.15434,571.031,3.6261
27.16266,571.112,3.6244
27.171,571.197,3.6226
27.17934,571.283,3.6208
27.18766,571.364,3.6191
27.196,571.446,3.6172
27.20434,571.526,3.6154
27.21267,571.61,3.6136
27.221,571.691,3.6117
27.22934,571.778,3.6098
27.23767,571.862,3.6079
27.246,571.943,3.606
27.25434,572.025,3.604
27.26267,572.107,3.602
27.271,572.192,3.6
27.27934,572.273,3.598
27.28766,572.354,3.596
27.296,572.442,3.5939
27.30434,572.522,3.5918
27.31266,572.604,3.5896
27.321,572.689,3.5875
27.32934,572.77,3.5853
27.33767,572.851,3.583
27.346,572.935,3.5808
27.35434,573.018,3.5785
27.36267,573.097,3.5762
27.371,573.182,3.5739
27.37934,573.265,3.5715
27.38767,573.346,3.5691
27.396,573.43,3.5667
27.40434,573.514,3.5643
27.41266,573.594,3.5618
27.421,573.675,3.5593
27.42934,573.758,3.5568
27.43766,573.844,3.5542
27.446,573.923,3.5516
27.45434,574.005,3.5489
27.46267,574.09,3.5462
27.471,574.173,3.5434
27.47934,574.255,3.5407
27.48767,574.336,3.5378
27.496,574.418,3.5349
27.50434,574.504,3.532
27.51267,574.588,3.529
27.521,574.67,3.526
27.52934,574.754,3.5229
27.53766,574.835,3.5198
27.546,574.918,3.5165
27.55434,575.003,3.5133
27.56266,575.08,3.51
27.571,575.16,3.5067
27.57934,575.244,3.5034
27.58767,575.327,3.4999
27.596,575.412,3.4964
27.60434,575.495,3.4929
27.61267,575.58,3.4893
27.621,575.662,3.4856
27.62934,575.744,3.4819
27.63767,575.827,3.4781
27.646,575.911,3.4742
27.65434,575.992,3.4703
27.66266,576.071,3.4663
27.671,576.152,3.4623
27.67934,576.238,3.4581
27.68766,576.319,3.4539
27.696,576.404,3.4496
27.70434,576.486,3.4453
27.71267,576.569,3.4409
27.721,576.653,3.4364
27.72934,576.733,3.4319
27.73767,576.815,3.4273
27.746,576.9,3.4226
27.75434,576.982,3.4179
27.76267,577.063,3.4131
27.771,577.145,3.4083
27.77934,577.229,3.4034
27.78766,577.308,3.3984
27.796,577.391,3.3934
27.80434,577.47,3.3883
27.81266,577.557,3.3832
27.821,577.637,3.3781
27.82934,577.714,3.3729
27.83767,577.8,3.3677
27.846,577.883,3.3625
27.85434,577.965,3.3572
27.86267,578.045,3.3519
27.871,578.125,3.3466
27.87934,578.212,3.3413
27.88767,578.289,3.336
27.896,578.372,3.3306
27.90434,578.451,3.3252
27.91266,578.53,3.3197
27.921,578.611,3.3143
27.92934,578.689,3.3089
27.93766,578.772,3.3034
27.946,578.853,3.298
27.95434,578.934,3.2926
27.96267,579.013,3.2872
27.971,579.095,3.2817
27.97934,579.174,3.2764
27.98767,579.259,3.271
27.996,579.335,3.2657
28.00434,579.416,3.2604
28.01267,579.499,3.2551
28.021,579.579,3.2498
28.02934,579.663,3.2445
28.03766,579.743,3.2392
28.046,579.826,3.2339
28.05434,579.903,3.2287
28.06266,579.988,3.2235
28.071,580.063,3.2183
28.07934,580.146,3.2131
28.08767,580.228,3.2079
28.096,580.307,3.2027
28.10434,580.389,3.1976
28.11267,580.468,3.1924
28.121,580.55,3.1873
28.12934,580.633,3.1822
28.13767,580.712,3.1771
28.146,580.793,3.1721
28.15434,580.87,3.167
28.16266,580.952,3.162
28.171,581.027,3.157
28.17934,581.109,3.152
28.18766,581.189,3.147
28.196,581.269,3.1421
28.20434,581.351,3.1372
28.21267,581.43,3.1324
28.221,581.506,3.1276
28.22934,581.592,3.1228
28.23767,581.672,3.118
28.246,581.753,3.1132
28.25434,581.836,3.1085
28.26267,581.915,3.1038
28.271,581.995,3.0991
28.27934,582.078,3.0944
28.28766,582.16,3.0896
28.296,582.241,3.0849
28.30434,582.319,3.0802
28.31266,582.399,3.0755
28.321,582.484,3.0708
28.32934,582.563,3.0661
28.33767,582.644,3.0614
28.346,582.727,3.0568
28.35434,582.81,3.0522
28.36267,582.893,3.0475
28.371,582.971,3.0429
28.37934,583.053,3.0383
28.38767,583.132,3.0337
28.396,583.216,3.0292
28.40434,583.295,3.0247
28.41266,583.377,3.0201
28.421,583.459,3.0156
28.42934,583.539,3.0111
28.43766,583.618,3.0066
28.446,583.697,3.0022
28.45434,583.781,2.9977
28.46267,583.864,2.9933
28.471,583.943,2.9889
28.47934,584.025,2.9844
28.48767,584.104,2.98
28.496,584.189,2.9756
28.50434,584.291,2.9712
28.51267,584.372,2.9668
28.521,584.454,2.9622
28.52934,584.533,2.9576
28.53766,584.614,2.9529
28.546,584.694,2.9482
28.55434,584.776,2.9436
28.56266,584.858,2.9389
28.571,584.955,2.9341
28.57934,585.039,2.9293
28.58767,585.119,2.9243
28.596,585.198,2.9193
28.60434,585.275,2.9145
28.61267,585.351,2.9096
28.621,585.433,2.9048
28.62934,585.508,2.9001
28.63767,585.59,2.8954
28.646,585.671,2.8907
28.65434,585.75,2.8862
28.66266,585.829,2.8818
28.671,585.913,2.8776
28.67934,585.998,2.8736
28.68766,586.081,2.8695
28.696,586.159,2.8654
28.70434,586.239,2.8613
28.71267,586.323,2.8573
28.721,586.402,2.8532
28.72934,586.481,2.8491
28.73767,586.564,2.845
28.746,586.644,2.841
28.75434,586.723,2.8368
28.76267,586.805,2.8328
28.771,586.886,2.8288
28.77934,586.968,2.8249
28.78766,587.052,2.821
28.796,587.135,2.8171
28.80434,587.212,2.8133
28.81266,587.294,2.8094
28.821,587.377,2.8056
28.82934,587.458,2.8017
28.83767,587.54,2.798
28.846,587.627,2.7941
28.85434,587.712,2.7902
28.86267,587.798,2.7863
28.871,587.877,2.7823
28.87934,587.954,2.7783
28.88767,588.038,2.7742
28.896,588.128,2.7702
28.90434,588.21,2.7661
28.91266,588.292,2.7618
28.921,588.376,2.7574
28.92934,588.457,2.753
28.93766,588.535,2.7486
28.946,588.614,2.7443
28.95434,588.695,2.74
28.96267,588.782,2.7357
28.971,588.871,2.7314
28.97934,588.953,2.727
28.98767,589.033,2.7227
28.996,589.112,2.7186
29.00434,589.195,2.7145
29.01267,589.275,2.7104
29.021,589.354,2.7064
29.02934,589.438,2.7023
29.03766,589.518,2.6982
29.046,589.601,2.6942
29.05434,589.679,2.6903
29.06266,589.763,2.6864
29.071,589.842,2.6825
29.07934,589.926,2.6787
29.08767,590.009,2.6749
29.096,590.096,2.6711
29.10434,590.175,2.6673
29.11267,590.257,2.6634
29.121,590.341,2.6596
29.12934,590.422,2.6557
29.13767,590.502,2.6519
29.146,590.586,2.648
29.15434,590.664,2.6441
29.16266,590.745,2.6402
29.171,590.841,2.6363
29.17934,590.943,2.6324
29.18766,591.046,2.6282
29.196,591.134,2.6237
29.20434,591.214,2.6189
29.21267,591.29,2.6139
29.221,591.368,2.6088
29.22934,591.447,2.6036
29.23767,591.524,2.5983
29.246,591.606,2.593
29.25434,591.684,2.5876
29.26267,591.766,2.5822
29.271,591.848,2.5771
29.27934,591.927,2.5722
29.28766,592.007,2.5676
29.296,592.088,2.5632
29.30434,592.168,2.5589
29.31266,592.252,2.5546
29.321,592.329,2.5505
29.32934,592.411,2.5463
29.33767,592.492,2.5422
29.346,592.576,2.5382
29.35434,592.655,2.5342
29.36267,592.735,2.5303
29.371,592.817,2.5264
29.37934,592.897,2.5226
29.38767,592.979,2.5187
29.396,593.064,2.5149
29.40434,593.144,2.5111
29.41266,593.223,2.5074
29.421,593.307,2.5036
29.42934,593.392,2.4998
29.43766,593.473,2.496
29.446,593.554,2.4922
29.45434,593.635,2.4883
29.46267,593.72,2.4844
29.471,593.803,2.4804
29.47934,593.887,2.4764
29.48767,593.97,2.4723
29.496,594.064,2.4682
29.50434,594.156,2.4639
29.51267,594.237,2.4596
29.521,594.316,2.4551
29.52934,594.398,2.4506
29.53766,594.482,2.446
29.546,594.562,2.4414
29.55434,594.64,2.4368
29.56266,594.719,2.4323
29.571,594.801,2.4277
29.57934,594.88,2.4231
29.58767,594.962,2.4185
29.596,595.046,2.4141
29.60434,595.129,2.4097
29.61267,595.211,2.4053
29.621,595.286,2.4011
29.62934,595.37,2.3967
29.63767,595.455,2.3923
29.646,595.54,2.3878
29.65434,595.623,2.3834
29.66266,595.707,2.3788
29.671,595.79,2.3743
29.67934,595.871,2.3698
29.68766,595.959,2.3651
29.696,596.039,2.3605
29.70434,596.119,2.3559
29.71267,596.203,2.3512
29.721,596.288,2.3464
29.72934,596.37,2.3416
29.73767,596.453,2.3368
29.746,596.535,2.3319
29.75434,596.614,2.3272
29.76267,596.699,2.3222
29.771,596.78,2.3172
29.77934,596.863,2.3122
29.78766,596.945,2.3072
29.796,597.025,2.3022
29.80434,597.11,2.297
29.81266,597.191,2.2919
29.821,597.274,2.2866
29.82934,597.354,2.2815
29.83767,597.434,2.2763
29.846,597.518,2.271
29.85434,597.596,2.2659
29.86267,597.684,2.2601
29.871,597.765,2.2547
29.87934,597.846,2.2493
29.88767,597.929,2.2438
29.896,598.013,2.2382
29.90434,598.096,2.2326
29.91266,598.179,2.2269
29.921,598.264,2.2211
29.92934,598.342,2.2157
29.93766,598.424,2.21
29.946,598.505,2.2043
29.95434,598.583,2.1988
29.96267,598.665,2.193
29.971,598.745,2.1873
29.97934,598.828,2.1815
29.98767,598.91,2.1757
29.996,598.993,2.1698
30.00434,599.075,2.1639
30.01267,599.153,2.1582
30.021,599.234,2.1523
30.02934,599.317,2.1464
30.03766,599.397,2.1406
30.046,599.477,2.1347
30.05434,599.56,2.1287
30.06266,599.641,2.1228
30.071,599.718,2.1171
30.07934,599.802,2.111
30.08767,599.882,2.1051
30.096,599.962,2.0992
30.10434,600.045,2.0931
30.11267,600.126,2.0871
30.121,600.205,2.0813
30.12934,600.283,2.0755
30.13767,600.366,2.0694
30.146,600.448,2.0633
30.15434,600.526,2.0574
30.16266,600.607,2.0514
30.171,600.69,2.0452
30.17934,600.77,2.0392
30.18766,600.852,2.0331
30.196,600.933,2.0271
30.20434,601.015,2.021
30.21267,601.1,2.0147
30.221,601.181,2.0086
30.22934,601.261,2.0027
30.23767,601.348,1.9962
30.246,601.426,1.9904
30.25434,601.504,1.9845
30.26267,601.586,1.9785
30.271,601.67,1.9722
30.27934,601.752,1.9661
30.28766,601.831,1.9602
30.296,601.918,1.9537
30.30434,602.021,1.9461
30.31266,602.102,1.94
30.321,602.183,1.934
30.32934,602.266,1.9277
30.33767,602.332,1.9229
30.346,602.405,1.9174
30.35434,602.479,1.9119
30.36267,602.561,1.9058
30.371,602.644,1.8996
30.37934,602.725,1.8936
30.38767,602.809,1.8873
30.396,602.89,1.8812
30.40434,602.968,1.8754
30.41266,603.053,1.8691
30.421,603.138,1.8628
30.42934,603.22,1.8566
30.43766,603.303,1.8505
30.446,603.385,1.8444
30.45434,603.466,1.8383
30.46267,603.551,1.832
30.471,603.636,1.8257
30.47934,603.72,1.8194
30.48767,603.797,1.8136
30.496,603.883,1.8073
30.50434,603.966,1.8011
30.51267,604.05,1.7948
30.521,604.132,1.7888
30.52934,604.213,1.7828
30.53766,604.297,1.7766
30.546,604.376,1.7707
30.55434,604.463,1.7644
30.56266,604.545,1.7582
30.571,604.625,1.7519
30.57934,604.708,1.7452
30.58767,604.79,1.7386
30.596,604.874,1.7319
30.60434,604.958,1.7249
30.61267,605.038,1.7188
30.621,605.116,1.7126
30.62934,605.199,1.706
30.63767,605.282,1.6994
30.646,605.365,1.6931
30.65434,605.445,1.6872
30.66266,605.528,1.6813
30.671,605.608,1.6757
30.67934,605.692,1.6697
30.68766,605.773,1.664
30.696,605.854,1.6583
30.70434,605.935,1.6526
30.71267,606.023,1.6458
30.721,606.104,1.6381
30.72934,606.181,1.6317
30.73767,606.262,1.6257
30.746,606.347,1.6195
30.75434,606.429,1.6137
30.76267,606.512,1.6075
30.771,606.59,1.6018
30.77934,606.673,1.5959
30.78766,606.755,1.5901
30.796,606.836,1.5858
30.80434,606.919,1.5834
30.81266,607.002,1.579
30.821,607.085,1.5736
30.82934,607.17,1.568
30.83767,607.255,1.5624
30.846,607.336,1.5569
30.85434,607.417,1.5515
30.86267,607.502,1.5459
30.871,607.582,1.5406
30.87934,607.666,1.5353
30.88767,607.749,1.5301
30.896,607.828,1.5251
30.90434,607.913,1.5198
30.91266,607.993,1.5147
30.921,608.079,1.5094
30.92934,608.161,1.5043
30.93766,608.241,1.4992
30.946,608.328,1.4939
30.95434,608.411,1.4887
30.96267,608.492,1.4833
30.971,608.576,1.4779
30.97934,608.657,1.4726
30.98767,608.741,1.4671
30.996,608.822,1.4616
31.00434,608.907,1.4561
31.01267,608.988,1.4507
31.021,609.07,1.4452
31.02934,609.151,1.4397
31.03766,609.232,1.4343
31.046,609.314,1.4288
31.05434,609.397,1.4234
31.06266,609.477,1.4181
31.071,609.563,1.4128
31.07934,609.642,1.4075
31.08767,609.727,1.4023
31.096,609.81,1.397
31.10434,609.892,1.3918
31.11267,609.976,1.3866
31.121,610.059,1.3814
31.12934,610.148,1.3763
31.13767,610.229,1.3713
31.146,610.305,1.3663
31.15434,610.385,1.3612
31.16266,610.464,1.3561
31.171,610.547,1.3512
31.17934,610.631,1.3462
31.18766,610.711,1.3414
31.196,610.8,1.3365
31.20434,610.883,1.3317
31.21267,610.966,1.3268
31.221,611.045,1.3218
31.22934,611.129,1.3171
31.23767,611.215,1.3124
31.246,611.295,1.3077
31.25434,611.377,1.3029
31.26267,611.46,1.2982
31.271,611.543,1.2934
31.27934,611.628,1.2887
31.28766,611.709,1.2839
31.296,611.793,1.2792
31.30434,611.875,1.2744
31.31266,611.957,1.2696
31.321,612.04,1.2648
31.32934,612.126,1.26
31.33767,612.21,1.2553
31.346,612.288,1.2505
31.35434,612.372,1.2458
31.36267,612.456,1.241
31.371,612.537,1.2363
31.37934,612.623,1.2315
31.38767,612.704,1.2268
31.396,612.79,1.222
31.40434,612.877,1.2173
31.41266,612.954,1.2127
31.421,613.038,1.208
31.42934,613.124,1.2033
31.43766,613.206,1.1986
31.446,613.29,1.194
31.45434,613.369,1.1893
31.46267,613.45,1.1847
31.471,613.533,1.1801
31.47934,613.619,1.1755
31.48767,613.705,1.1709
31.496,613.786,1.1663
31.50434,613.872,1.1617
31.51267,613.956,1.1572
31.521,614.037,1.1527
31.52934,614.124,1.1482
31.53766,614.216,1.1438
31.546,614.307,1.1392
31.55434,614.389,1.1346
31.56266,614.473,1.1299
31.571,614.547,1.1253
31.57934,614.633,1.1207
31.58767,614.714,1.1162
31.596,614.801,1.1117
31.60434,614.884,1.1073
31.61267,614.974,1.1029
31.621,615.056,1.0985
31.62934,615.141,1.0943
31.63767,615.225,1.0903
31.646,615.311,1.0863
31.65434,615.394,1.0824
31.66266,615.479,1.0785
31.671,615.566,1.0746
31.67934,615.65,1.0708
31.68766,615.733,1.0669
31.696,615.821,1.0631
31.70434,615.908,1.0592
31.71267,615.991,1.0554
31.721,616.076,1.0516
31.72934,616.162,1.0478
31.73767,616.246,1.044
31.746,616.335,1.0403
31.75434,616.417,1.0365
31.76267,616.506,1.0328
31.771,616.592,1.0291
31.77934,616.675,1.0254
31.78766,616.759,1.0217
31.796,616.843,1.018
31.80434,616.928,1.0144
31.81266,617.017,1.0107
31.821,617.1,1.0071
31.82934,617.19,1.0034
31.83767,617.272,0.9998
31.846,617.357,0.9963
31.85434,617.443,0.9927
31.86267,617.528,0.9892
31.871,617.609,0.9857
31.87934,617.699,0.9821
31.88767,617.779,0.9786
31.896,617.865,0.9751
31.90434,617.945,0.9717
31.91266,618.03,0.9682
31.921,618.115,0.9648
31.92934,618.204,0.9613
31.93766,618.283,0.9579
31.946,618.372,0.9545
31.95434,618.455,0.9511
31.96267,618.54,0.9477
31.971,618.622,0.9443
31.97934,618.711,0.941
31.98767,618.795,0.9376
31.996,618.881,0.9343
32.00434,618.965,0.931
32.01266,619.049,0.9277
32.021,619.134,0.9244
32.02934,619.217,0.9212
32.03766,619.3,0.9179
32.046,619.388,0.9147
32.05434,619.472,0.9115
32.06267,619.557,0.9083
32.071,619.639,0.9051
32.07934,619.726,0.9019
32.08766,619.806,0.8987
32.096,619.895,0.8956
32.10434,619.977,0.8924
32.11267,620.063,0.8893
32.121,620.148,0.8862
32.12934,620.23,0.883
32.13766,620.314,0.88
32.146,620.398,0.8769
32.15434,620.486,0.8738
32.16266,620.57,0.8708
32.171,620.656,0.8678
32.17934,620.741,0.8648
32.18767,620.823,0.8618
32.196,620.905,0.8589
32.20434,620.988,0.8559
32.21266,621.07,0.853
32.221,621.159,0.8501
32.22934,621.243,0.8472
32.23767,621.326,0.8443
32.246,621.41,0.8414
32.25434,621.495,0.8386
32.26266,621.58,0.8357
32.271,621.667,0.8329
32.27934,621.751,0.8301
32.28766,621.832,0.8273
32.296,621.917,0.8245
32.30434,622.001,0.8218
32.31267,622.087,0.819
32.321,622.166,0.8163
32.32934,622.254,0.8136
32.33766,622.333,0.8108
32.346,622.417,0.8081
32.35434,622.499,0.8055
32.36267,622.584,0.8028
32.371,622.668,0.8002
32.37934,622.755,0.7976
32.38766,622.839,0.795
32.396,622.922,0.7924
32.40434,623.005,0.7898
32.41266,623.087,0.7873
32.421,623.175,0.7847
32.42934,623.257,0.7822
32.43767,623.341,0.7796
32.446,623.423,0.7771
32.45434,623.509,0.7746
32.46266,623.592,0.7721
32.471,623.673,0.7696
32.47934,623.759,0.7671
32.48767,623.842,0.7646
32.496,623.928,0.7622
32.50434,624.012,0.7597
32.51266,624.097,0.7573
32.521,624.184,0.7549
32.52934,624.266,0.7525
32.53766,624.351,0.7501
32.546,624.433,0.7478
32.55434,624.518,0.7454
32.56267,624.6,0.7431
32.571,624.687,0.7408
32.57934,624.767,0.7385
32.58766,624.851,0.7362
32.596,624.934,0.7339
32.60434,625.018,0.7317
32.61267,625.103,0.7294
32.621,625.188,0.7272
32.62934,625.27,0.725
32.63766,625.351,0.7228
32.646,625.441,0.7205
32.65434,625.522,0.7183
32.66266,625.606,0.7161
32.671,625.688,0.714
32.67934,625.774,0.7118
32.68767,625.858,0.7097
32.696,625.94,0.7075
32.70434,626.023,0.7054
32.71266,626.11,0.7033
32.721,626.19,0.7012
32.72934,626.272,0.6991
32.73767,626.355,0.6971
32.746,626.441,0.695
32.75434,626.524,0.693
32.76266,626.609,0.6909
32.771,626.694,0.6889
32.77933,626.774,0.6869
32.78766,626.856,0.6849
32.796,626.94,0.6829
32.80433,627.021,0.6809
32.81267,627.108,0.6789
32.821,627.193,0.6769
32.82933,627.276,0.6749
32.83766,627.36,0.673
32.846,627.443,0.671
32.85433,627.526,0.6691
32.86267,627.611,0.6672
32.871,627.693,0.6653
32.87933,627.778,0.6634
32.88766,627.862,0.6616
32.896,627.943,0.6597
32.90433,628.027,0.6578
32.91266,628.109,0.656
32.921,628.196,0.6542
32.92933,628.28,0.6524
32.93767,628.361,0.6505
32.946,628.449,0.6487
32.95433,628.531,0.6469
32.96266,628.616,0.6451
32.971,628.699,0.6433
32.97933,628.783,0.6416
32.98767,628.865,0.6398
32.996,628.95,0.638
33.00433,629.033,0.6362
33.01266,629.116,0.6345
33.021,629.202,0.6328
33.02933,629.286,0.6311
33.03766,629.37,0.6294
33.046,629.452,0.6277
33.05433,629.538,0.626
33.06267,629.621,0.6243
33.071,629.706,0.6227
33.07933,629.789,0.6211
33.08766,629.869,0.6194
33.096,629.957,0.6178
33.10433,630.04,0.6161
33.11267,630.118,0.6145
33.121,630.202,0.6129
33.12933,630.288,0.6113
33.13766,630.372,0.6097
33.146,630.453,0.6081
33.15433,630.537,0.6065
33.16266,630.62,0.6049
33.171,630.705,0.6034
33.17933,630.791,0.6018
33.18767,630.869,0.6003
33.196,630.954,0.5987
33.20433,631.037,0.5972
33.21266,631.126,0.5957
33.221,631.207,0.5942
33.22933,631.288,0.5927
33.23767,631.374,0.5912
33.246,631.457,0.5897
33.25433,631.538,0.5883
33.26266,631.619,0.5868
33.271,631.708,0.5854
33.27933,631.791,0.5839
33.28766,631.87,0.5824
33.296,631.953,0.581
33.30433,632.04,0.5795
33.31267,632.122,0.5781
33.321,632.203,0.5767
33.32933,632.288,0.5753
33.33766,632.371,0.5738
33.346,632.453,0.5725
33.35433,632.539,0.571
33.36267,632.619,0.5697
33.371,632.705,0.5683
33.37933,632.788,0.5669
33.38766,632.874,0.5656
33.396,632.959,0.5642
33.40433,633.039,0.5629
33.41266,633.122,0.5616
33.421,633.202,0.5602
33.42933,633.287,0.5589
33.43767,633.373,0.5576
33.446,633.455,0.5563
33.45433,633.537,0.5549
33.46266,633.62,0.5537
33.471,633.706,0.5524
33.47933,633.787,0.5511
33.48767,633.873,0.5498
33.496,633.957,0.5485
33.50433,634.039,0.5472
33.51266,634.121,0.546
33.521,634.204,0.5447
33.52933,634.288,0.5435
33.53766,634.37,0.5422
33.546,634.455,0.541
33.55433,634.535,0.5398
33.56267,634.62,0.5386
33.571,634.704,0.5373
33.57933,634.79,0.5361
33.58766,634.873,0.5349
33.596,634.954,0.5337
33.60433,635.035,0.5325
33.61267,635.119,0.5313
33.621,635.197,0.5301
33.62933,635.286,0.5289
33.63766,635.368,0.5277
33.646,635.448,0.5265
33.65433,635.533,0.5254
33.66266,635.618,0.5242
33.671,635.702,0.5231
33.67933,635.784,0.522
33.68767,635.866,0.5209
33.696,635.952,0.5198
33.70433,636.036,0.5186
33.71266,636.115,0.5175
33.721,636.202,0.5164
33.72933,636.283,0.5153
33.73767,636.368,0.5143
33.746,636.452,0.5132
33.75433,636.534,0.512
33.76266,636.618,0.5109
33.771,636.703,0.5099
33.77933,636.788,0.5088
33.78766,636.87,0.5077
33.796,636.948,0.5066
33.80433,637.03,0.5056
33.81267,637.114,0.5045
33.821,637.195,0.5034
33.82933,637.284,0.5024
33.83766,637.367,0.5014
33.846,637.45,0.5003
33.85433,637.537,0.4993
33.86267,637.621,0.4983
33.871,637.702,0.4973
33.87933,637.784,0.4962
33.88766,637.865,0.4952
33.896,637.948,0.4942
33.90433,638.03,0.4931
33.91266,638.111,0.4921
33.921,638.196,0.4911
33.92933,638.277,0.4902
33.93767,638.358,0.4892
33.946,638.444,0.4882
33.95433,638.523,0.4872
33.96266,638.609,0.4863
33.971,638.696,0.4853
33.97933,638.774,0.4844
33.98767,638.859,0.4834
33.996,638.942,0.4825
34.00433,639.029,0.4815
34.01266,639.115,0.4806
34.021,639.193,0.4797
34.02933,639.277,0.4787
34.03766,639.357,0.4778
34.046,639.439,0.4769
34.05433,639.524,0.476
34.06267,639.611,0.475
34.071,639.693,0.4741
34.07933,639.773,0.4732
34.08766,639.856,0.4723
34.096,639.941,0.4714
34.10433,640.026,0.4705
34.11267,640.107,0.4696
34.121,640.187,0.4687
34.12933,640.271,0.4678
34.13766,640.353,0.467
34.146,640.435,0.4661
34.15433,640.519,0.4652
34.16266,640.601,0.4643
34.171,640.683,0.4634
34.17933,640.767,0.4626
34.18767,640.851,0.4617
34.196,640.934,0.4609
34.20433,641.016,0.46
34.21266,641.097,0.4592
34.221,641.179,0.4583
34.22933,641.263,0.4575
34.23767,641.344,0.4567
34.246,641.43,0.4558
34.25433,641.515,0.455
34.26266,641.596,0.4541
