Time,Temperature,Mass
25.671,559.616,3.8908
25.67934,559.696,3.8905
25.68766,559.778,3.8901
25.696,559.86,3.8898
25.70434,559.942,3.8895
25.71267,560.024,3.8891
25.721,560.107,3.8888
25.72934,560.191,3.8886
25.73767,560.268,3.8882
25.746,560.354,3.8879
25.75434,560.435,3.8876
25.76267,560.521,3.8873
25.771,560.603,3.8869
25.77934,560.682,3.8866
25.78766,560.768,3.8862
25.796,560.85,3.8859
25.80434,560.934,3.8856
25.81266,561.016,3.8852
25.821,561.096,3.8849
25.82934,561.174,3.8845
25.83767,561.261,3.8842
25.846,561.35,3.8838
25.85434,561.433,3.8835
25.86267,561.513,3.8832
25.871,561.594,3.8828
25.87934,561.676,3.8825
25.88767,561.761,3.8821
25.896,561.841,3.8818
25.90434,561.924,3.8815
25.91266,562.01,3.8811
25.921,562.096,3.8808
25.92934,562.176,3.8804
25.93766,562.259,3.8801
25.946,562.342,3.8797
25.95434,562.423,3.8794
25.96267,562.507,3.879
25.971,562.591,3.8787
25.97934,562.67,3.8784
25.98767,562.751,3.878
25.996,562.839,3.8776
26.00434,562.92,3.8773
26.01267,563.004,3.8769
26.021,563.086,3.8766
26.02934,563.168,3.8762
26.03766,563.252,3.8758
26.046,563.331,3.8755
26.05434,563.415,3.8751
26.06266,563.495,3.8747
26.071,563.58,3.8744
26.07934,563.661,3.874
26.08767,563.745,3.8736
26.096,563.827,3.8733
26.10434,563.908,3.8729
26.11267,563.994,3.8725
26.121,564.073,3.8722
26.12934,564.16,3.8718
26.13767,564.24,3.8714
26.146,564.323,3.871
26.15434,564.405,3.8707
26.16266,564.489,3.8703
26.171,564.571,3.87
26.17934,564.653,3.8696
26.18766,564.734,3.8692
26.196,564.819,3.8688
26.20434,564.9,3.8685
26.21267,564.986,3.8681
26.221,565.07,3.8678
26.22934,565.151,3.8674
26.23767,565.233,3.867
26.246,565.314,3.8667
26.25434,565.397,3.8663
26.26267,565.481,3.8659
26.271,565.563,3.8656
26.27934,565.648,3.8652
26.28766,565.728,3.8648
26.296,565.814,3.8644
26.30434,565.897,3.864
26.31266,565.973,3.8636
26.321,566.06,3.8632
26.32934,566.144,3.8629
26.33767,566.227,3.8625
26.346,566.31,3.8621
26.35434,566.395,3.8617
26.36267,566.476,3.8614
26.371,566.56,3.861
26.37934,566.643,3.8607
26.38767,566.723,3.8603
26.396,566.808,3.8599
26.40434,566.89,3.8596
26.41266,566.974,3.8592
26.421,567.055,3.8588
26.42934,567.142,3.8584
26.43766,567.221,3.858
26.446,567.303,3.8576
26.45434,567.385,3.8572
26.46267,567.467,3.8568
26.471,567.55,3.8564
26.47934,567.633,3.8561
26.48767,567.717,3.8557
26.496,567.798,3.8553
26.50434,567.885,3.8549
26.51267,567.969,3.8545
26.521,568.053,3.8542
26.52934,568.133,3.8538
26.53766,568.213,3.8534
26.546,568.295,3.853
26.55434,568.379,3.8526
26.56266,568.461,3.8522
26.571,568.547,3.8518
26.57934,568.626,3.8514
26.58767,568.709,3.851
26.596,568.791,3.8506
26.60434,568.874,3.8502
26.61267,568.955,3.8498
26.621,569.039,3.8494
26.62934,569.122,3.849
26.63767,569.209,3.8486
26.646,569.29,3.8483
26.65434,569.372,3.8478
26.66266,569.454,3.8474
26.671,569.538,3.847
26.67934,569.618,3.8466
26.68766,569.703,3.8463
26.696,569.786,3.8459
26.70434,569.865,3.8455
26.71267,569.944,3.845
26.721,570.029,3.8446
26.72934,570.113,3.8442
26.73767,570.195,3.8438
26.746,570.277,3.8434
26.75434,570.357,3.843
26.76267,570.443,3.8425
26.771,570.527,3.8421
26.77934,570.607,3.8417
26.78766,570.69,3.8413
26.796,570.772,3.8409
26.80434,570.856,3.8404
26.81266,570.938,3.84
26.821,571.023,3.8396
26.82934,571.105,3.8392
26.83767,571.186,3.8388
26.846,571.272,3.8383
26.85434,571.353,3.838
26.86267,571.434,3.8375
26.871,571.515,3.8371
26.87934,571.599,3.8367
26.88767,571.681,3.8363
26.896,571.762,3.8359
26.90434,571.849,3.8355
26.91266,571.931,3.835
26.921,572.012,3.8346
26.92934,572.096,3.8342
26.93766,572.178,3.8337
26.946,572.262,3.8333
26.95434,572.348,3.8329
26.96267,572.427,3.8325
26.971,572.507,3.832
26.97934,572.593,3.8316
26.98767,572.675,3.8312
26.996,572.758,3.8308
27.00434,572.842,3.8305
27.01267,572.929,3.8301
27.021,573.011,3.8296
27.02934,573.091,3.8292
27.03766,573.172,3.8288
27.046,573.256,3.8283
27.05434,573.341,3.8279
27.06266,573.422,3.8275
27.071,573.506,3.8271
27.07934,573.59,3.8266
27.08767,573.671,3.8261
27.096,573.754,3.8257
27.10434,573.832,3.8252
27.11267,573.915,3.8248
27.121,573.999,3.8244
27.12934,574.083,3.8239
27.13767,574.168,3.8235
27.146,574.244,3.823
27.15434,574.328,3.8226
27.16266,574.411,3.8222
27.171,574.496,3.8218
27.17934,574.58,3.8213
27.18766,574.661,3.8209
27.196,574.744,3.8204
27.20434,574.827,3.82
27.21267,574.914,3.8195
27.221,574.997,3.8191
27.22934,575.076,3.8187
27.23767,575.158,3.8182
27.246,575.24,3.8178
27.25434,575.322,3.8173
27.26267,575.407,3.8168
27.271,575.488,3.8163
27.27934,575.569,3.8159
27.28766,575.653,3.8154
27.296,575.737,3.8149
27.30434,575.824,3.8144
27.31266,575.905,3.8139
27.321,575.985,3.8135
27.32934,576.07,3.813
27.33767,576.148,3.8126
27.346,576.234,3.8121
27.35434,576.318,3.8117
27.36267,576.401,3.8112
27.371,576.483,3.8108
27.37934,576.567,3.8103
27.38767,576.648,3.8098
27.396,576.732,3.8094
27.40434,576.816,3.8089
27.41266,576.895,3.8084
27.421,576.981,3.808
27.42934,577.06,3.8075
27.43766,577.145,3.807
27.446,577.229,3.8065
27.45434,577.314,3.8061
27.46267,577.391,3.8057
27.471,577.475,3.8052
27.47934,577.557,3.8047
27.48767,577.639,3.8042
27.496,577.723,3.8037
27.50434,577.804,3.8032
27.51267,577.887,3.8026
27.521,577.969,3.8021
27.52934,578.052,3.8016
27.53766,578.136,3.8011
27.546,578.217,3.8006
27.55434,578.299,3.8001
27.56266,578.383,3.7996
27.571,578.462,3.7991
27.57934,578.548,3.7986
27.58767,578.63,3.7982
27.596,578.711,3.7977
27.60434,578.796,3.7972
27.61267,578.879,3.7967
27.621,578.958,3.7962
27.62934,579.04,3.7957
27.63767,579.128,3.7953
27.646,579.208,3.7948
27.65434,579.295,3.7942
27.66266,579.374,3.7937
27.671,579.461,3.7932
27.67934,579.543,3.7926
27.68766,579.623,3.7921
27.696,579.708,3.7915
27.70434,579.79,3.791
27.71267,579.875,3.7904
27.721,579.957,3.7898
27.72934,580.036,3.7892
27.73767,580.122,3.7886
27.746,580.207,3.788
27.75434,580.288,3.7875
27.76267,580.373,3.7869
27.771,580.451,3.7863
27.77934,580.536,3.7857
27.78766,580.621,3.7852
27.796,580.7,3.7846
27.80434,580.78,3.784
27.81266,580.865,3.7835
27.821,580.949,3.783
27.82934,581.031,3.7824
27.83767,581.11,3.7819
27.846,581.194,3.7814
27.85434,581.277,3.7809
27.86267,581.36,3.7803
27.871,581.442,3.7798
27.87934,581.523,3.7792
27.88767,581.607,3.7787
27.896,581.689,3.7781
27.90434,581.772,3.7775
27.91266,581.856,3.777
27.921,581.939,3.7764
27.92934,582.019,3.7758
27.93766,582.102,3.7752
27.946,582.187,3.7746
27.95434,582.271,3.7741
27.96267,582.358,3.7735
27.971,582.438,3.7729
27.97934,582.515,3.7723
27.98767,582.596,3.7717
27.996,582.678,3.7711
28.00434,582.768,3.7705
28.01267,582.847,3.77
28.021,582.931,3.7694
28.02934,583.014,3.7688
28.03766,583.097,3.7682
28.046,583.18,3.7676
28.05434,583.263,3.767
28.06266,583.344,3.7665
28.071,583.427,3.7659
28.07934,583.508,3.7653
28.08767,583.587,3.7646
28.096,583.673,3.764
28.10434,583.756,3.7633
28.11267,583.84,3.7627
28.121,583.922,3.7621
28.12934,584.008,3.7615
28.13767,584.087,3.7609
28.146,584.169,3.7602
28.15434,584.252,3.7596
28.16266,584.334,3.7589
28.171,584.417,3.7583
28.17934,584.503,3.7576
28.18766,584.581,3.757
28.196,584.662,3.7564
28.20434,584.747,3.7557
28.21267,584.829,3.7551
28.221,584.91,3.7545
28.22934,584.993,3.7538
28.23767,585.076,3.7532
28.246,585.159,3.7525
28.25434,585.242,3.7518
28.26267,585.325,3.7512
28.271,585.409,3.7505
28.27934,585.489,3.7499
28.28766,585.572,3.7492
28.296,585.65,3.7485
28.30434,585.735,3.7478
28.31266,585.821,3.7471
28.321,585.901,3.7464
28.32934,585.987,3.7458
28.33767,586.062,3.7451
28.346,586.148,3.7444
28.35434,586.228,3.7437
28.36267,586.31,3.743
28.371,586.395,3.7423
28.37934,586.479,3.7416
28.38767,586.558,3.7409
28.396,586.641,3.7402
28.40434,586.726,3.7395
28.41266,586.811,3.7389
28.421,586.893,3.7381
28.42934,586.975,3.7374
28.43766,587.056,3.7367
28.446,587.138,3.7359
28.45434,587.223,3.7352
28.46267,587.306,3.7344
28.471,587.388,3.7337
28.47934,587.468,3.733
28.48767,587.553,3.7322
28.496,587.633,3.7314
28.50434,587.716,3.7307
28.51267,587.797,3.7299
28.521,587.88,3.7292
28.52934,587.964,3.7284
28.53766,588.047,3.7276
28.546,588.131,3.7269
28.55434,588.213,3.7261
28.56266,588.294,3.7253
28.571,588.374,3.7246
28.57934,588.46,3.7238
28.58767,588.546,3.7231
28.596,588.626,3.7222
28.60434,588.71,3.7215
28.61267,588.795,3.7207
28.621,588.875,3.7199
28.62934,588.959,3.7191
28.63767,589.041,3.7183
28.646,589.122,3.7174
28.65434,589.207,3.7166
28.66266,589.291,3.7158
28.671,589.372,3.715
28.67934,589.454,3.7141
28.68766,589.536,3.7133
28.696,589.617,3.7125
28.70434,589.702,3.7116
28.71267,589.783,3.7108
28.721,589.864,3.71
28.72934,589.946,3.7091
28.73767,590.033,3.7083
28.746,590.114,3.7074
28.75434,590.197,3.7065
28.76267,590.281,3.7056
28.771,590.361,3.7047
28.77934,590.444,3.7039
28.78766,590.528,3.703
28.796,590.609,3.7021
28.80434,590.695,3.7013
28.81266,590.777,3.7004
28.821,590.857,3.6995
28.82934,590.94,3.6986
28.83767,591.02,3.6978
28.846,591.102,3.6969
28.85434,591.192,3.696
28.86267,591.274,3.6951
28.871,591.355,3.6942
28.87934,591.437,3.6932
28.88767,591.522,3.6923
28.896,591.606,3.6914
28.90434,591.688,3.6904
28.91266,591.767,3.6894
28.921,591.848,3.6885
28.92934,591.934,3.6875
28.93766,592.017,3.6866
28.946,592.1,3.6856
28.95434,592.183,3.6847
28.96267,592.264,3.6837
28.971,592.35,3.6827
28.97934,592.428,3.6818
28.98767,592.513,3.6808
28.996,592.592,3.6798
29.00434,592.677,3.6787
29.01267,592.758,3.6777
29.021,592.84,3.6767
29.02934,592.922,3.6757
29.03766,593.009,3.6747
29.046,593.089,3.6737
29.05434,593.173,3.6727
29.06266,593.253,3.6717
29.071,593.335,3.6707
29.07934,593.419,3.6697
29.08767,593.497,3.6687
29.096,593.581,3.6677
29.10434,593.665,3.6666
29.11267,593.744,3.6656
29.121,593.829,3.6646
29.12934,593.911,3.6635
29.13767,593.994,3.6624
29.146,594.079,3.6613
29.15434,594.158,3.6602
29.16266,594.241,3.6592
29.171,594.323,3.6581
29.17934,594.406,3.657
29.18766,594.487,3.6558
29.196,594.569,3.6547
29.20434,594.651,3.6536
29.21267,594.736,3.6525
29.221,594.816,3.6514
29.22934,594.901,3.6502
29.23767,594.982,3.6491
29.246,595.062,3.6479
29.25434,595.143,3.6468
29.26267,595.228,3.6457
29.271,595.308,3.6445
29.27934,595.39,3.6433
29.28766,595.475,3.6422
29.296,595.556,3.641
29.30434,595.637,3.6398
29.31266,595.716,3.6386
29.321,595.799,3.6374
29.32934,595.88,3.6362
29.33767,595.965,3.6351
29.346,596.049,3.6339
29.35434,596.126,3.6326
29.36267,596.212,3.6314
29.371,596.293,3.6302
29.37934,596.374,3.629
29.38767,596.458,3.6277
29.396,596.539,3.6265
29.40434,596.625,3.6253
29.41266,596.702,3.624
29.421,596.785,3.6227
29.42934,596.868,3.6215
29.43766,596.949,3.6202
29.446,597.032,3.6189
29.45434,597.111,3.6176
29.46267,597.196,3.6163
29.471,597.278,3.615
29.47934,597.362,3.6137
29.48767,597.444,3.6124
29.496,597.526,3.6111
29.50434,597.611,3.6097
29.51267,597.689,3.6084
29.521,597.772,3.6071
29.52934,597.854,3.6057
29.53766,597.937,3.6044
29.546,598.019,3.603
29.55434,598.103,3.6016
29.56266,598.185,3.6002
29.571,598.267,3.5989
29.57934,598.35,3.5975
29.58767,598.432,3.5961
29.596,598.514,3.5947
29.60434,598.591,3.5933
29.61267,598.674,3.5919
29.621,598.758,3.5904
29.62934,598.839,3.589
29.63767,598.918,3.5875
29.646,599.003,3.5861
29.65434,599.084,3.5846
29.66266,599.168,3.5831
29.671,599.248,3.5816
29.67934,599.33,3.5801
29.68766,599.412,3.5786
29.696,599.496,3.5771
29.70434,599.577,3.5756
29.71267,599.662,3.5742
29.721,599.745,3.5727
29.72934,599.83,3.5711
29.73767,599.911,3.5696
29.746,599.993,3.568
29.75434,600.074,3.5665
29.76267,600.154,3.565
29.771,600.235,3.5634
29.77934,600.319,3.5618
29.78766,600.401,3.5602
29.796,600.483,3.5587
29.80434,600.565,3.5571
29.81266,600.652,3.5555
29.821,600.73,3.5538
29.82934,600.812,3.5522
29.83767,600.892,3.5506
29.846,600.976,3.5489
29.85434,601.056,3.5473
29.86267,601.139,3.5457
29.871,601.224,3.544
29.87934,601.303,3.5423
29.88767,601.386,3.5406
29.896,601.47,3.5389
29.90434,601.549,3.5373
29.91266,601.631,3.5356
29.921,601.716,3.5338
29.92934,601.799,3.5322
29.93766,601.878,3.5304
29.946,601.957,3.5287
29.95434,602.041,3.5269
29.96267,602.124,3.5252
29.971,602.209,3.5234
29.97934,602.289,3.5216
29.98767,602.371,3.5198
29.996,602.451,3.518
30.00434,602.529,3.5162
30.01267,602.614,3.5144
30.021,602.696,3.5126
30.02934,602.777,3.5108
30.03766,602.861,3.5089
30.046,602.939,3.5071
30.05434,603.024,3.5052
30.06266,603.107,3.5034
30.071,603.19,3.5015
30.07934,603.265,3.4996
30.08767,603.352,3.4977
30.096,603.438,3.4958
30.10434,603.519,3.4939
30.11267,603.601,3.4919
30.121,603.684,3.49
30.12934,603.765,3.4881
30.13767,603.851,3.4862
30.146,603.933,3.4842
30.15434,604.009,3.4822
30.16266,604.091,3.4803
30.171,604.173,3.4783
30.17934,604.258,3.4763
30.18766,604.338,3.4743
30.196,604.419,3.4722
30.20434,604.505,3.4702
30.21267,604.587,3.4682
30.221,604.668,3.4661
30.22934,604.748,3.464
30.23767,604.833,3.462
30.246,604.913,3.4599
30.25434,604.998,3.4578
30.26267,605.083,3.4557
30.271,605.164,3.4535
30.27934,605.244,3.4514
30.28766,605.324,3.4493
30.296,605.412,3.4471
30.30434,605.493,3.445
30.31266,605.573,3.4428
30.321,605.656,3.4406
30.32934,605.74,3.4384
30.33767,605.82,3.4362
30.346,605.902,3.434
30.35434,605.983,3.4318
30.36267,606.065,3.4296
30.371,606.145,3.4273
30.37934,606.225,3.4251
30.38767,606.309,3.4228
30.396,606.389,3.4205
30.40434,606.47,3.4183
30.41266,606.552,3.416
30.421,606.635,3.4136
30.42934,606.716,3.4113
30.43766,606.796,3.409
30.446,606.876,3.4066
30.45434,606.965,3.4043
30.46267,607.044,3.4019
30.471,607.126,3.3995
30.47934,607.209,3.3971
30.48767,607.291,3.3947
30.496,607.373,3.3923
30.50434,607.452,3.3899
30.51267,607.534,3.3875
30.521,607.617,3.3851
30.52934,607.697,3.3826
30.53766,607.779,3.3801
30.546,607.862,3.3776
30.55434,607.945,3.3751
30.56266,608.027,3.3727
30.571,608.108,3.3701
30.57934,608.193,3.3676
30.58767,608.273,3.365
30.596,608.355,3.3625
30.60434,608.438,3.3599
30.61267,608.517,3.3573
30.621,608.598,3.3547
30.62934,608.678,3.3522
30.63767,608.758,3.3495
30.646,608.841,3.3469
30.65434,608.923,3.3443
30.66266,609.004,3.3416
30.671,609.086,3.339
30.67934,609.167,3.3363
30.68766,609.252,3.3337
30.696,609.33,3.331
30.70434,609.415,3.3283
30.71267,609.493,3.3255
30.721,609.576,3.3228
30.72934,609.658,3.3201
30.73767,609.739,3.3173
30.746,609.825,3.3145
30.75434,609.907,3.3117
30.76267,609.985,3.3089
30.771,610.068,3.3061
30.77934,610.149,3.3033
30.78766,610.229,3.3005
30.796,610.313,3.2976
30.80434,610.396,3.2948
30.81266,610.478,3.292
30.821,610.562,3.2891
30.82934,610.64,3.2862
30.83767,610.72,3.2833
30.846,610.801,3.2804
30.85434,610.888,3.2775
30.86267,610.964,3.2746
30.871,611.045,3.2716
30.87934,611.131,3.2686
30.88767,611.212,3.2656
30.896,611.29,3.2626
30.90434,611.37,3.2596
30.91266,611.454,3.2566
30.921,611.537,3.2536
30.92934,611.62,3.2505
30.93766,611.699,3.2474
30.946,611.783,3.2443
30.95434,611.865,3.2412
30.96267,611.948,3.238
30.971,612.032,3.2349
30.97934,612.108,3.2318
30.98767,612.19,3.2287
30.996,612.271,3.2255
31.00434,612.354,3.2223
31.01267,612.432,3.2192
31.021,612.515,3.216
31.02934,612.598,3.2128
31.03766,612.684,3.2096
31.046,612.763,3.2063
31.05434,612.845,3.2031
31.06266,612.928,3.1998
31.071,613.007,3.1966
31.07934,613.09,3.1933
31.08767,613.174,3.19
31.096,613.252,3.1867
31.10434,613.336,3.1834
31.11267,613.42,3.18
31.121,613.501,3.1767
31.12934,613.58,3.1733
31.13767,613.664,3.1699
31.146,613.744,3.1665
31.15434,613.824,3.1631
31.16266,613.909,3.1597
31.171,613.989,3.1562
31.17934,614.07,3.1528
31.18766,614.153,3.1493
31.196,614.233,3.1457
31.20434,614.313,3.1422
31.21267,614.395,3.1387
31.221,614.478,3.1352
31.22934,614.558,3.1317
31.23767,614.641,3.1282
31.246,614.722,3.1246
31.25434,614.804,3.121
31.26267,614.884,3.1174
31.271,614.969,3.1138
31.27934,615.05,3.1102
31.28766,615.131,3.1066
31.296,615.216,3.103
31.30434,615.297,3.0993
31.31266,615.379,3.0956
31.321,615.456,3.0919
31.32934,615.538,3.0882
31.33767,615.623,3.0845
31.346,615.702,3.0808
31.35434,615.786,3.077
31.36267,615.868,3.0732
31.371,615.946,3.0695
31.37934,616.032,3.0657
31.38767,616.115,3.0619
31.396,616.197,3.0581
31.40434,616.277,3.0542
31.41266,616.357,3.0503
31.421,616.441,3.0465
31.42934,616.52,3.0426
31.43766,616.605,3.0387
31.446,616.687,3.0348
31.45434,616.768,3.0309
31.46267,616.848,3.0269
31.471,616.929,3.023
31.47934,617.013,3.019
31.48767,617.094,3.0151
31.496,617.173,3.0111
31.50434,617.256,3.0071
31.51267,617.337,3.0031
31.521,617.417,2.9991
31.52934,617.498,2.9951
31.53766,617.577,2.991
31.546,617.663,2.987
31.55434,617.746,2.9829
31.56266,617.823,2.9788
31.571,617.909,2.9747
31.57934,617.988,2.9706
31.58767,618.068,2.9665
31.596,618.151,2.9624
31.60434,618.231,2.9582
31.61267,618.312,2.9541
31.621,618.394,2.9499
31.62934,618.478,2.9457
31.63767,618.558,2.9416
31.646,618.64,2.9374
31.65434,618.721,2.9331
31.66266,618.798,2.9289
31.671,618.882,2.9247
31.67934,618.96,2.9204
31.68766,619.044,2.9161
31.696,619.124,2.9118
31.70434,619.208,2.9075
31.71267,619.289,2.9031
31.721,619.368,2.8988
31.72934,619.453,2.8944
31.73767,619.532,2.8901
31.746,619.615,2.8857
31.75434,619.698,2.8813
31.76267,619.776,2.8769
31.771,619.86,2.8724
31.77934,619.939,2.868
31.78766,620.02,2.8636
31.796,620.105,2.8591
31.80434,620.189,2.8546
31.81266,620.265,2.8501
31.821,620.35,2.8456
31.82934,620.431,2.8411
31.83767,620.512,2.8365
31.846,620.595,2.832
31.85434,620.672,2.8274
31.86267,620.757,2.8229
31.871,620.84,2.8183
31.87934,620.921,2.8137
31.88767,621.001,2.8091
31.896,621.082,2.8045
31.90434,621.162,2.7999
31.91266,621.245,2.7953
31.921,621.325,2.7907
31.92934,621.404,2.786
31.93766,621.49,2.7813
31.946,621.569,2.7767
31.95434,621.648,2.7719
31.96267,621.731,2.7672
31.971,621.818,2.7625
31.97934,621.896,2.7578
31.98767,621.978,2.753
31.996,622.058,2.7482
32.00434,622.14,2.7435
32.01266,622.227,2.7387
32.021,622.304,2.7339
32.02934,622.388,2.7291
32.03766,622.47,2.7243
32.046,622.549,2.7194
32.05434,622.63,2.7146
32.06267,622.711,2.7097
32.071,622.795,2.7049
32.07934,622.874,2.7
32.08766,622.954,2.6951
32.096,623.034,2.6902
32.10434,623.115,2.6853
32.11267,623.202,2.6803
32.121,623.278,2.6754
32.12934,623.358,2.6704
32.13766,623.442,2.6655
32.146,623.524,2.6605
32.15434,623.603,2.6556
32.16266,623.685,2.6505
32.171,623.769,2.6455
32.17934,623.851,2.6405
32.18767,623.931,2.6355
32.196,624.013,2.6305
32.20434,624.091,2.6254
32.21266,624.176,2.6204
32.221,624.258,2.6153
32.22934,624.338,2.6102
32.23767,624.42,2.6051
32.246,624.5,2.5999
32.25434,624.583,2.5948
32.26266,624.667,2.5897
32.271,624.746,2.5845
32.27934,624.827,2.5793
32.28766,624.907,2.5742
32.296,624.991,2.569
32.30434,625.07,2.5638
32.31267,625.147,2.5586
32.321,625.229,2.5533
32.32934,625.312,2.5481
32.33766,625.394,2.5429
32.346,625.478,2.5377
32.35434,625.559,2.5324
32.36267,625.64,2.5271
32.371,625.719,2.5218
32.37934,625.801,2.5165
32.38766,625.885,2.5113
32.396,625.966,2.506
32.40434,626.046,2.5007
32.41266,626.13,2.4953
32.421,626.213,2.49
32.42934,626.293,2.4847
32.43767,626.371,2.4793
32.446,626.453,2.474
32.45434,626.534,2.4686
32.46266,626.616,2.4632
32.471,626.698,2.4578
32.47934,626.778,2.4524
32.48767,626.86,2.447
32.496,626.945,2.4415
32.50434,627.023,2.436
32.51266,627.108,2.4306
32.521,627.187,2.4251
32.52934,627.273,2.4197
32.53766,627.352,2.4142
32.546,627.433,2.4087
32.55434,627.518,2.4032
32.56267,627.598,2.3977
32.571,627.675,2.3922
32.57934,627.759,2.3867
32.58766,627.845,2.3811
32.596,627.929,2.3756
32.60434,628.008,2.37
32.61267,628.087,2.3645
32.621,628.167,2.3589
32.62934,628.249,2.3533
32.63766,628.331,2.3478
32.646,628.415,2.3422
32.65434,628.496,2.3366
32.66266,628.576,2.331
32.671,628.657,2.3255
32.67934,628.738,2.3199
32.68767,628.824,2.3144
32.696,628.904,2.3088
32.70434,628.985,2.3032
32.71266,629.067,2.2976
32.721,629.149,2.2919
32.72934,629.231,2.2863
32.73767,629.314,2.2807
32.746,629.396,2.275
32.75434,629.478,2.2694
32.76266,629.558,2.2637
32.771,629.642,2.2581
32.77933,629.725,2.2524
32.78766,629.808,2.2468
32.796,629.888,2.2412
32.80433,629.967,2.2355
32.81267,630.052,2.2299
32.821,630.135,2.2243
32.82933,630.219,2.2186
32.83766,630.3,2.213
32.846,630.378,2.2074
32.85433,630.464,2.2017
32.86267,630.543,2.1961
32.871,630.627,2.1904
32.87933,630.71,2.1848
32.88766,630.789,2.1791
32.896,630.87,2.1734
32.90433,630.953,2.1677
32.91266,631.039,2.1619
32.921,631.12,2.1561
32.92933,631.2,2.1503
32.93767,631.283,2.1444
32.946,631.369,2.1386
32.95433,631.449,2.1327
32.96266,631.533,2.1269
32.971,631.613,2.1211
32.97933,631.7,2.1153
32.98767,631.78,2.1094
32.996,631.859,2.1037
33.00433,631.941,2.0979
33.01266,632.025,2.0922
33.021,632.107,2.0864
33.02933,632.191,2.0807
33.03766,632.271,2.075
33.046,632.354,2.0692
33.05433,632.434,2.0635
33.06267,632.517,2.0577
33.071,632.6,2.052
33.07933,632.683,2.0463
33.08766,632.763,2.0405
33.096,632.847,2.0348
33.10433,632.929,2.0291
33.11267,633.013,2.0234
33.121,633.093,2.0177
33.12933,633.174,2.012
33.13766,633.257,2.0063
33.146,633.337,2.0006
33.15433,633.42,1.9948
33.16266,633.505,1.989
33.171,633.581,1.9832
33.17933,633.664,1.9774
33.18767,633.748,1.9716
33.196,633.829,1.9658
33.20433,633.915,1.9599
33.21266,633.998,1.9541
33.221,634.083,1.9483
33.22933,634.166,1.9424
33.23767,634.245,1.9366
33.246,634.327,1.9308
33.25433,634.408,1.9249
33.26266,634.49,1.919
33.271,634.574,1.9131
33.27933,634.657,1.9072
33.28766,634.739,1.9014
33.296,634.821,1.8954
33.30433,634.903,1.8895
33.31267,634.987,1.8836
33.321,635.067,1.8778
33.32933,635.148,1.872
33.33766,635.236,1.8662
33.346,635.318,1.8604
33.35433,635.405,1.8546
33.36267,635.482,1.8488
33.371,635.567,1.843
33.37933,635.646,1.8372
33.38766,635.728,1.8314
33.396,635.81,1.8256
33.40433,635.893,1.8197
33.41266,635.974,1.8139
33.421,636.056,1.8081
33.42933,636.139,1.8022
33.43767,636.223,1.7964
33.446,636.309,1.7906
33.45433,636.389,1.7848
33.46266,636.477,1.779
33.471,636.558,1.7732
33.47933,636.638,1.7675
33.48767,636.722,1.7618
33.496,636.804,1.7561
33.50433,636.887,1.7504
33.51266,636.969,1.7446
33.521,637.049,1.7388
33.52933,637.131,1.733
33.53766,637.217,1.7271
33.546,637.301,1.7213
33.55433,637.382,1.7154
33.56267,637.467,1.7095
33.571,637.549,1.7036
33.57933,637.628,1.6977
33.58766,637.713,1.6919
33.596,637.799,1.6861
33.60433,637.878,1.6804
33.61267,637.961,1.6748
33.621,638.046,1.6692
33.62933,638.126,1.6636
33.63766,638.205,1.6579
33.646,638.285,1.6523
33.65433,638.372,1.6467
33.66266,638.456,1.6411
33.671,638.538,1.6354
33.67933,638.622,1.6297
33.68767,638.705,1.6239
33.696,638.789,1.6181
33.70433,638.871,1.6123
33.71266,638.95,1.6064
33.721,639.036,1.6006
33.72933,639.122,1.5948
33.73767,639.202,1.589
33.746,639.283,1.5832
33.75433,639.369,1.5774
33.76266,639.457,1.5716
33.771,639.539,1.566
33.77933,639.618,1.5604
33.78766,639.697,1.5549
33.796,639.783,1.5493
33.80433,639.867,1.5437
33.81267,639.946,1.5381
33.821,640.031,1.5324
33.82933,640.113,1.5269
33.83766,640.191,1.5213
33.846,640.272,1.5156
33.85433,640.36,1.51
33.86267,640.445,1.5043
33.871,640.526,1.4986
33.87933,640.611,1.4931
33.88766,640.691,1.4876
33.896,640.777,1.4821
33.90433,640.86,1.4767
33.91266,640.938,1.4713
33.921,641.021,1.4657
33.92933,641.106,1.4601
33.93767,641.188,1.4545
33.946,641.27,1.4489
33.95433,641.354,1.4433
33.96266,641.438,1.4377
33.971,641.519,1.432
33.97933,641.605,1.4263
33.98767,641.686,1.4205
33.996,641.768,1.4149
34.00433,641.851,1.4093
34.01266,641.938,1.4039
34.021,642.02,1.3985
34.02933,642.104,1.393
34.03766,642.188,1.3877
34.046,642.273,1.3824
34.05433,642.353,1.3773
34.06267,642.434,1.372
34.071,642.52,1.3667
34.07933,642.598,1.3614
34.08766,642.687,1.356
34.096,642.77,1.3507
34.10433,642.851,1.3454
34.11267,642.931,1.3402
34.121,643.011,1.3347
34.12933,643.093,1.329
34.13766,643.181,1.3232
34.146,643.267,1.3176
34.15433,643.35,1.3121
34.16266,643.435,1.3066
34.171,643.516,1.3012
34.17933,643.599,1.2958
34.18767,643.682,1.2905
34.196,643.767,1.2852
34.20433,643.852,1.2801
34.21266,643.933,1.2752
34.221,644.013,1.2703
34.22933,644.101,1.2655
34.23767,644.181,1.2607
34.246,644.262,1.2559
34.25433,644.347,1.251
