Time,Temperature,Mass
1472.76,549.5331,3.972844
1473.26,549.617,3.972524
1473.76,549.699,3.972222
1474.26,549.7834,3.971942
1474.76,549.8654,3.971652
1475.26,549.9538,3.971334
1475.76,550.0336,3.97105
1476.26,550.1178,3.970728
1476.76,550.2016,3.970433
1477.26,550.2854,3.970144
1477.76,550.3648,3.969831
1478.26,550.4462,3.96957
1478.76,550.5282,3.969289
1479.26,550.6125,3.969015
1479.76,550.6936,3.968704
1480.26,550.779,3.968425
1480.76,550.8604,3.968114
1481.26,550.9415,3.967833
1481.76,551.0235,3.967511
1482.26,551.1105,3.967186
1482.76,551.1869,3.9669
1483.26,551.2708,3.966583
1483.76,551.3516,3.966261
1484.26,551.4384,3.965941
1484.76,551.5205,3.96562
1485.26,551.6032,3.965316
1485.76,551.6866,3.964978
1486.26,551.771,3.964652
1486.76,551.8502,3.964329
1487.26,551.932,3.964061
1487.76,552.018,3.96375
1488.26,552.1016,3.963446
1488.76,552.1818,3.963141
1489.26,552.2691,3.96281
1489.76,552.3524,3.962534
1490.26,552.433,3.962194
1490.76,552.5133,3.961907
1491.26,552.5955,3.961604
1491.76,552.6796,3.961328
1492.26,552.7648,3.960964
1492.76,552.8438,3.96063
1493.26,552.9286,3.960294
1493.76,553.0133,3.95995
1494.26,553.0976,3.959622
1494.76,553.1788,3.959278
1495.26,553.2642,3.958966
1495.76,553.3481,3.958638
1496.26,553.4332,3.958305
1496.76,553.5108,3.95795
1497.26,553.5938,3.957619
1497.76,553.6717,3.957288
1498.26,553.7579,3.956934
1498.76,553.8402,3.956582
1499.26,553.9272,3.956226
1499.76,554.0078,3.955862
1500.26,554.0913,3.95551
1500.76,554.173,3.955145
1501.26,554.2622,3.954798
1501.76,554.3415,3.954436
1502.26,554.426,3.954105
1502.76,554.508,3.953724
1503.26,554.5941,3.953395
1503.76,554.6754,3.953056
1504.26,554.7568,3.952711
1504.76,554.8404,3.952383
1505.26,554.9244,3.952029
1505.76,555.007,3.9517
1506.26,555.0894,3.951355
1506.76,555.1728,3.951029
1507.26,555.2541,3.950683
1507.76,555.3356,3.950328
1508.26,555.422,3.949956
1508.76,555.5016,3.949596
1509.26,555.5792,3.949274
1509.76,555.6641,3.94893
1510.26,555.747,3.948582
1510.76,555.829,3.948182
1511.26,555.9138,3.947801
1511.76,555.996,3.947416
1512.26,556.0798,3.947021
1512.76,556.1598,3.946659
1513.26,556.244,3.946298
1513.76,556.3268,3.945958
1514.26,556.4108,3.945584
1514.76,556.4946,3.945211
1515.26,556.5751,3.944826
1515.76,556.6618,3.944478
1516.26,556.7409,3.944104
1516.76,556.8238,3.943714
1517.26,556.9095,3.943341
1517.76,556.9949,3.942968
1518.26,557.0739,3.94257
1518.76,557.1584,3.942163
1519.26,557.2401,3.941758
1519.76,557.3256,3.941356
1520.26,557.4065,3.940991
1520.76,557.4891,3.940611
1521.26,557.5702,3.940237
1521.76,557.6526,3.93986
1522.26,557.7344,3.939485
1522.76,557.816,3.939111
1523.26,557.9002,3.93874
1523.76,557.9832,3.938374
1524.26,558.0648,3.937981
1524.76,558.1459,3.937586
1525.26,558.2286,3.937198
1525.76,558.3123,3.936811
1526.26,558.3941,3.936422
1526.76,558.4773,3.936047
1527.26,558.559,3.935656
1527.76,558.6433,3.935266
1528.26,558.728,3.934874
1528.76,558.8104,3.934454
1529.26,558.893,3.934084
1529.76,558.9747,3.9337
1530.26,559.0585,3.933282
1530.76,559.1382,3.932895
1531.26,559.2275,3.932465
1531.76,559.3046,3.932061
1532.26,559.3885,3.931654
1532.76,559.4694,3.93123
1533.26,559.5552,3.930811
1533.76,559.6392,3.930426
1534.26,559.7168,3.929962
1534.76,559.8023,3.929528
1535.26,559.8856,3.929102
1535.76,559.9712,3.92866
1536.26,560.0542,3.928256
1536.76,560.1355,3.9278
1537.26,560.2174,3.927389
1537.76,560.3009,3.926981
1538.26,560.379,3.926578
1538.76,560.4655,3.926117
1539.26,560.5479,3.925742
1539.76,560.632,3.925339
1540.26,560.7104,3.924934
1540.76,560.7932,3.924522
1541.26,560.8798,3.924116
1541.76,560.9607,3.923728
1542.26,561.042,3.923274
1542.76,561.1244,3.92284
1543.26,561.2062,3.922405
1543.76,561.291,3.922034
1544.26,561.374,3.921593
1544.76,561.4542,3.92117
1545.26,561.5392,3.920758
1545.76,561.6242,3.920321
1546.26,561.7076,3.919882
1546.76,561.7882,3.919437
1547.26,561.871,3.919035
1547.76,561.953,3.918624
1548.26,562.0375,3.918187
1548.76,562.121,3.917741
1549.26,562.2068,3.917324
1549.76,562.285,3.91688
1550.26,562.3674,3.916435
1550.76,562.4497,3.91604
1551.26,562.5328,3.915626
1551.76,562.6174,3.915205
1552.26,562.695,3.914765
1552.76,562.7788,3.914324
1553.26,562.865,3.913881
1553.76,562.9448,3.913419
1554.26,563.0307,3.912983
1554.76,563.1119,3.912552
1555.26,563.194,3.912111
1555.76,563.2768,3.911618
1556.26,563.3606,3.911132
1556.76,563.4437,3.910689
1557.26,563.5269,3.910232
1557.76,563.6124,3.909782
1558.26,563.689,3.909338
1558.76,563.7726,3.908885
1559.26,563.8562,3.908416
1559.76,563.9389,3.907952
1560.26,564.0208,3.907504
1560.76,564.1016,3.90707
1561.26,564.1844,3.906624
1561.76,564.2669,3.90616
1562.26,564.3511,3.905701
1562.76,564.4371,3.905247
1563.26,564.5171,3.904773
1563.76,564.5994,3.90431
1564.26,564.679,3.903847
1564.76,564.7688,3.903374
1565.26,564.8454,3.902891
1565.76,564.9291,3.902402
1566.26,565.0115,3.901947
1566.76,565.0963,3.901486
1567.26,565.1764,3.90101
1567.76,565.2602,3.900528
1568.26,565.343,3.900082
1568.76,565.425,3.899612
1569.26,565.5092,3.899134
1569.76,565.5896,3.898657
1570.26,565.6752,3.898176
1570.76,565.7611,3.897692
1571.26,565.8459,3.897182
1571.76,565.9256,3.896706
1572.26,566.0033,3.896228
1572.76,566.087,3.895754
1573.26,566.1709,3.895234
1573.76,566.253,3.894772
1574.26,566.3361,3.894316
1574.76,566.4175,3.893828
1575.26,566.5002,3.893369
1575.76,566.5804,3.892932
1576.26,566.6691,3.892479
1576.76,566.7529,3.89196
1577.26,566.8359,3.891482
1577.76,566.9156,3.890992
1578.26,566.9989,3.890518
1578.76,567.0835,3.890012
1579.26,567.1654,3.8895
1579.76,567.2492,3.889026
1580.26,567.335,3.888538
1580.76,567.4182,3.888035
1581.26,567.4998,3.887546
1581.76,567.5841,3.887075
1582.26,567.6678,3.886596
1582.76,567.749,3.886084
1583.26,567.8305,3.885598
1583.76,567.9117,3.885097
1584.26,567.9948,3.884633
1584.76,568.0775,3.884134
1585.26,568.1564,3.883637
1585.76,568.2403,3.883128
1586.26,568.3233,3.882611
1586.76,568.406,3.882114
1587.26,568.4944,3.881604
1587.76,568.5756,3.881128
1588.26,568.6575,3.880654
1588.76,568.7385,3.880164
1589.26,568.8215,3.87966
1589.76,568.9025,3.879165
1590.26,568.985,3.878665
1590.76,569.0692,3.878166
1591.26,569.1526,3.877675
1591.76,569.2377,3.877149
1592.26,569.3166,3.876634
1592.76,569.3985,3.876122
1593.26,569.483,3.875597
1593.76,569.5634,3.875093
1594.26,569.6481,3.87456
1594.76,569.7305,3.874055
1595.26,569.8144,3.873526
1595.76,569.8972,3.873015
1596.26,569.975,3.872501
1596.76,570.0596,3.871984
1597.26,570.1444,3.871456
1597.76,570.2259,3.870909
1598.26,570.3094,3.870395
1598.76,570.3954,3.869861
1599.26,570.4762,3.86933
1599.76,570.5572,3.868789
1600.26,570.6396,3.868265
1600.76,570.7247,3.867726
1601.26,570.8043,3.86719
1601.76,570.8868,3.866682
1602.26,570.9655,3.866133
1602.76,571.0532,3.865606
1603.26,571.1354,3.865056
1603.76,571.2188,3.864543
1604.26,571.2984,3.864026
1604.76,571.3853,3.863489
1605.26,571.4672,3.862925
1605.76,571.5479,3.86241
1606.26,571.6292,3.861881
1606.76,571.7169,3.861344
1607.26,571.7984,3.860858
1607.76,571.8826,3.860361
1608.26,571.9629,3.859874
1608.76,572.0444,3.859341
1609.26,572.1268,3.858776
1609.76,572.2094,3.85825
1610.26,572.2942,3.857745
1610.76,572.3746,3.8572
1611.26,572.4589,3.856654
1611.76,572.5398,3.856139
1612.26,572.6258,3.85558
1612.76,572.7084,3.85501
1613.26,572.7935,3.854432
1613.76,572.8737,3.85386
1614.26,572.9535,3.85333
1614.76,573.0382,3.852769
1615.26,573.1214,3.852205
1615.76,573.2026,3.851638
1616.26,573.2872,3.851094
1616.76,573.3676,3.850514
1617.26,573.4524,3.849951
1617.76,573.5421,3.849411
1618.26,573.6223,3.848864
1618.76,573.705,3.848335
1619.26,573.7837,3.84779
1619.76,573.8688,3.847264
1620.26,573.9528,3.846721
1620.76,574.0357,3.846144
1621.26,574.1146,3.84559
1621.76,574.1962,3.845053
1622.26,574.2802,3.844512
1622.76,574.3605,3.843949
1623.26,574.4404,3.843374
1623.76,574.5254,3.842802
1624.26,574.6119,3.842212
1624.76,574.6951,3.841598
1625.26,574.7751,3.841012
1625.76,574.8568,3.840465
1626.26,574.9431,3.839866
1626.76,575.0215,3.83926
1627.26,575.1104,3.838648
1627.76,575.1908,3.838032
1628.26,575.2744,3.83744
1628.76,575.3564,3.836818
1629.26,575.4405,3.836215
1629.76,575.5252,3.835656
1630.26,575.6064,3.835103
1630.76,575.6871,3.834492
1631.26,575.768,3.833933
1631.76,575.8516,3.833339
1632.26,575.9362,3.832771
1632.76,576.0204,3.832217
1633.26,576.1024,3.83162
1633.76,576.1798,3.83103
1634.26,576.2685,3.830455
1634.76,576.3489,3.829836
1635.26,576.433,3.829194
1635.76,576.5185,3.828613
1636.26,576.6046,3.827976
1636.76,576.684,3.827387
1637.26,576.7631,3.826784
1637.76,576.8459,3.82616
1638.26,576.9295,3.825546
1638.76,577.0136,3.824966
1639.26,577.095,3.824363
1639.76,577.174,3.823754
1640.26,577.2596,3.823169
1640.76,577.3432,3.822531
1641.26,577.421,3.821933
1641.76,577.5065,3.821309
1642.26,577.589,3.820676
1642.76,577.6732,3.82004
1643.26,577.7581,3.81943
1643.76,577.837,3.818804
1644.26,577.914,3.818169
1644.76,578.0007,3.817559
1645.26,578.0818,3.816904
1645.76,578.1654,3.816306
1646.26,578.2497,3.815678
1646.76,578.33,3.815028
1647.26,578.4137,3.814381
1647.76,578.4947,3.813711
1648.26,578.5775,3.813045
1648.76,578.6618,3.812381
1649.26,578.7467,3.811733
1649.76,578.8275,3.811061
1650.26,578.91,3.810406
1650.76,578.9952,3.809704
1651.26,579.0764,3.80903
1651.76,579.1591,3.808352
1652.26,579.2447,3.807683
1652.76,579.3266,3.80707
1653.26,579.4096,3.806409
1653.76,579.4887,3.805757
1654.26,579.5718,3.805095
1654.76,579.6581,3.804425
1655.26,579.7396,3.803744
1655.76,579.819,3.803089
1656.26,579.9031,3.802429
1656.76,579.9859,3.801782
1657.26,580.0694,3.801136
1657.76,580.1492,3.80041
1658.26,580.2341,3.79975
1658.76,580.318,3.79904
1659.26,580.3977,3.798342
1659.76,580.4826,3.797644
1660.26,580.5624,3.796978
1660.76,580.6428,3.796287
1661.26,580.7274,3.79558
1661.76,580.8128,3.794876
1662.26,580.8935,3.794136
1662.76,580.9736,3.793444
1663.26,581.0589,3.792718
1663.76,581.1411,3.792016
1664.26,581.225,3.791307
1664.76,581.3074,3.790604
1665.26,581.3884,3.789856
1665.76,581.4735,3.789126
1666.26,581.554,3.7884
1666.76,581.6336,3.787666
1667.26,581.7169,3.786958
1667.76,581.8024,3.786264
1668.26,581.8912,3.785513
1668.76,581.9704,3.784763
1669.26,582.0515,3.784006
1669.76,582.1332,3.783247
1670.26,582.2127,3.782512
1670.76,582.2968,3.78178
1671.26,582.3838,3.781035
1671.76,582.4613,3.780267
1672.26,582.5471,3.779492
1672.76,582.6275,3.778684
1673.26,582.713,3.777939
1673.76,582.7965,3.777189
1674.26,582.8754,3.776416
1674.76,582.96,3.775647
1675.26,583.045,3.774853
1675.76,583.1268,3.77404
1676.26,583.2086,3.77324
1676.76,583.295,3.77247
1677.26,583.3756,3.771672
1677.76,583.4544,3.770916
1678.26,583.5389,3.770124
1678.76,583.6213,3.769316
1679.26,583.7028,3.76854
1679.76,583.785,3.767748
1680.26,583.87,3.766957
1680.76,583.9494,3.766167
1681.26,584.0326,3.76537
1681.76,584.1191,3.764566
1682.26,584.1997,3.763786
1682.76,584.2824,3.762954
1683.26,584.365,3.762113
1683.76,584.4441,3.761299
1684.26,584.525,3.760454
1684.76,584.6102,3.759616
1685.26,584.6941,3.75877
1685.76,584.7727,3.75794
1686.26,584.8572,3.757059
1686.76,584.9432,3.756218
1687.26,585.0281,3.755369
1687.76,585.1053,3.754515
1688.26,585.189,3.753684
1688.76,585.2716,3.752815
1689.26,585.3534,3.751968
1689.76,585.439,3.751052
1690.26,585.5236,3.750177
1690.76,585.6031,3.749301
1691.26,585.6835,3.748454
1691.76,585.7648,3.747539
1692.26,585.8492,3.74665
1692.76,585.9314,3.745761
1693.26,586.015,3.74487
1693.76,586.0974,3.743985
1694.26,586.183,3.743083
1694.76,586.2631,3.74225
1695.26,586.3463,3.741351
1695.76,586.4243,3.740432
1696.26,586.509,3.739522
1696.76,586.5917,3.738612
1697.26,586.6789,3.737676
1697.76,586.7546,3.736713
1698.26,586.8362,3.73574
1698.76,586.92,3.734769
1699.26,587.0045,3.733795
1699.76,587.0858,3.732799
1700.26,587.1682,3.731863
1700.76,587.2529,3.730934
1701.26,587.3377,3.729964
1701.76,587.4178,3.729004
1702.26,587.5026,3.728004
1702.76,587.584,3.727066
1703.26,587.6654,3.726108
1703.76,587.749,3.72517
1704.26,587.8326,3.72424
1704.76,587.9118,3.723282
1705.26,587.9986,3.72229
1705.76,588.0769,3.721272
1706.26,588.1601,3.720289
1706.76,588.2435,3.719281
1707.26,588.3306,3.718312
1707.76,588.4126,3.7173
1708.26,588.498,3.716301
1708.76,588.579,3.71526
1709.26,588.6642,3.7142
1709.76,588.7425,3.713178
1710.26,588.8245,3.712168
1710.76,588.9077,3.711163
1711.26,588.9935,3.710122
1711.76,589.0702,3.709091
1712.26,589.1532,3.708056
1712.76,589.2354,3.707019
1713.26,589.3186,3.705963
1713.76,589.4026,3.704924
1714.26,589.485,3.703876
1714.76,589.5668,3.702795
1715.26,589.651,3.701718
1715.76,589.7334,3.700615
1716.26,589.8174,3.699514
1716.76,589.8985,3.698428
1717.26,589.9833,3.69732
1717.76,590.063,3.69624
1718.26,590.1467,3.695148
1718.76,590.2256,3.694022
1719.26,590.3105,3.692888
1719.76,590.3893,3.691778
1720.26,590.4713,3.69063
1720.76,590.5574,3.689498
1721.26,590.6412,3.688388
1721.76,590.7224,3.687274
1722.26,590.8058,3.686139
1722.76,590.8878,3.684988
1723.26,590.9688,3.683833
1723.76,591.0518,3.682676
1724.26,591.1325,3.68153
1724.76,591.2167,3.68037
1725.26,591.2992,3.6792
1725.76,591.381,3.678068
1726.26,591.4633,3.676857
1726.76,591.5472,3.675662
1727.26,591.6273,3.674456
1727.76,591.7127,3.673209
1728.26,591.794,3.671985
1728.76,591.8743,3.670792
1729.26,591.9571,3.669575
1729.76,592.0374,3.668361
1730.26,592.123,3.667126
1730.76,592.2033,3.665878
1731.26,592.2918,3.664679
1731.76,592.3697,3.663439
1732.26,592.4555,3.662208
1732.76,592.5354,3.660982
1733.26,592.6178,3.659736
1733.76,592.7016,3.65845
1734.26,592.7864,3.65718
1734.76,592.8654,3.655925
1735.26,592.9454,3.654652
1735.76,593.0328,3.653333
1736.26,593.1109,3.652038
1736.76,593.1962,3.650748
1737.26,593.2766,3.649454
1737.76,593.359,3.648142
1738.26,593.4418,3.646841
1738.76,593.526,3.645531
1739.26,593.6048,3.644205
1739.76,593.6914,3.642822
1740.26,593.7718,3.641504
1740.76,593.8506,3.640165
1741.26,593.9309,3.638808
1741.76,594.0146,3.637459
1742.26,594.0963,3.636087
1742.76,594.1794,3.634766
1743.26,594.2616,3.633388
1743.76,594.3444,3.632037
1744.26,594.4309,3.630684
1744.76,594.5089,3.629318
1745.26,594.5959,3.627932
1745.76,594.6748,3.626544
1746.26,594.7577,3.625138
1746.76,594.8406,3.623696
1747.26,594.9257,3.622307
1747.76,595.0075,3.620824
1748.26,595.0897,3.619388
1748.76,595.1685,3.617932
1749.26,595.255,3.616452
1749.76,595.3365,3.61501
1750.26,595.418,3.613539
1750.76,595.5035,3.612087
1751.26,595.5841,3.610614
1751.76,595.6661,3.609134
1752.26,595.7463,3.607586
1752.76,595.8316,3.606107
1753.26,595.9144,3.604613
1753.76,595.9965,3.603096
1754.26,596.0784,3.601605
1754.76,596.1575,3.600094
1755.26,596.2406,3.598542
1755.76,596.3228,3.596996
1756.26,596.4039,3.595456
1756.76,596.491,3.593902
1757.26,596.5711,3.592368
1757.76,596.6548,3.590819
1758.26,596.7345,3.589238
1758.76,596.818,3.587661
1759.26,596.899,3.58604
1759.76,596.981,3.584425
1760.26,597.0617,3.582864
1760.76,597.1454,3.581264
1761.26,597.2265,3.579626
1761.76,597.3066,3.578002
1762.26,597.3898,3.576384
1762.76,597.4713,3.574744
1763.26,597.5525,3.573109
1763.76,597.6365,3.571488
1764.26,597.7178,3.569861
1764.76,597.801,3.5682
1765.26,597.8785,3.566497
1765.76,597.9617,3.56483
1766.26,598.0452,3.563153
1766.76,598.1237,3.561488
1767.26,598.2086,3.559782
1767.76,598.2921,3.558064
1768.26,598.3742,3.556331
1768.76,598.454,3.554596
1769.26,598.5354,3.552856
1769.76,598.6211,3.551118
1770.26,598.6997,3.549385
1770.76,598.7824,3.54763
1771.26,598.866,3.545876
1771.76,598.9498,3.544088
1772.26,599.0332,3.542292
1772.76,599.1159,3.540502
1773.26,599.1969,3.538715
1773.76,599.2798,3.53689
1774.26,599.3609,3.535092
1774.76,599.4413,3.533274
1775.26,599.522,3.531434
1775.76,599.606,3.529603
1776.26,599.6914,3.527774
1776.76,599.7758,3.525902
1777.26,599.8548,3.524054
1777.76,599.9362,3.522185
1778.26,600.017,3.520287
1778.76,600.0992,3.518428
1779.26,600.1821,3.516506
1779.76,600.2666,3.514594
1780.26,600.3467,3.51266
1780.76,600.4262,3.510738
1781.26,600.5077,3.508816
1781.76,600.5872,3.506892
1782.26,600.6725,3.504931
1782.76,600.7538,3.502962
1783.26,600.8365,3.501029
1783.76,600.9178,3.49903
1784.26,601.0008,3.497061
1784.76,601.0856,3.495056
1785.26,601.1693,3.49308
1785.76,601.2489,3.491054
1786.26,601.3302,3.488978
1786.76,601.4102,3.486937
1787.26,601.4946,3.484918
1787.76,601.5758,3.4829
1788.26,601.6546,3.48085
1788.76,601.7371,3.478782
1789.26,601.8199,3.47672
1789.76,601.904,3.474672
1790.26,601.984,3.472572
1790.76,602.0667,3.470449
1791.26,602.1478,3.468394
1791.76,602.2288,3.466298
1792.26,602.3088,3.464168
1792.76,602.3914,3.462011
1793.26,602.4736,3.45985
1793.76,602.5533,3.45769
1794.26,602.6354,3.455504
1794.76,602.7168,3.453303
1795.26,602.8014,3.45111
1795.76,602.8818,3.448922
1796.26,602.9654,3.446672
1796.76,603.0425,3.444425
1797.26,603.1285,3.442178
1797.76,603.2084,3.439929
1798.26,603.292,3.437639
1798.76,603.3705,3.435391
1799.26,603.4526,3.433138
1799.76,603.5358,3.43084
1800.26,603.6232,3.428554
1800.76,603.6988,3.426255
1801.26,603.7846,3.42395
1801.76,603.8638,3.42162
1802.26,603.9464,3.419285
1802.76,604.0274,3.416958
1803.26,604.1104,3.41465
1803.76,604.192,3.412253
1804.26,604.2732,3.409832
1804.76,604.3557,3.407471
1805.26,604.4335,3.405062
1805.76,604.52,3.402664
1806.26,604.6016,3.400277
1806.76,604.681,3.397879
1807.26,604.7671,3.395431
1807.76,604.8489,3.392947
1808.26,604.9354,3.390452
1808.76,605.0119,3.388024
1809.26,605.0955,3.385575
1809.76,605.1788,3.383072
1810.26,605.2617,3.380605
1810.76,605.336,3.378078
1811.26,605.4178,3.375506
1811.76,605.5035,3.372937
1812.26,605.5897,3.370379
1812.76,605.6709,3.367839
1813.26,605.7533,3.365266
1813.76,605.8346,3.362657
1814.26,605.9197,3.36004
1814.76,605.9975,3.3574
1815.26,606.0787,3.35476
1815.76,606.1585,3.352114
1816.26,606.2375,3.349475
1816.76,606.3225,3.346824
1817.26,606.401,3.344195
1817.76,606.4854,3.341512
1818.26,606.5682,3.338825
1818.76,606.6473,3.336116
1819.26,606.7312,3.333417
1819.76,606.8116,3.330718
1820.26,606.8955,3.327984
1820.76,606.9762,3.325244
1821.26,607.0598,3.322511
1821.76,607.1383,3.319762
1822.26,607.221,3.31695
1822.76,607.3028,3.314166
1823.26,607.3878,3.31136
1823.76,607.4665,3.308575
1824.26,607.5474,3.305752
1824.76,607.6274,3.302906
1825.26,607.7118,3.300066
1825.76,607.7925,3.297234
1826.26,607.8709,3.294351
1826.76,607.952,3.291449
1827.26,608.0372,3.288568
1827.76,608.1172,3.285627
1828.26,608.2012,3.28271
1828.76,608.2824,3.279736
1829.26,608.3649,3.27678
1829.76,608.4473,3.2738
1830.26,608.531,3.2708
1830.76,608.6129,3.26779
1831.26,608.6922,3.264764
1831.76,608.7739,3.261772
1832.26,608.8546,3.258742
1832.76,608.9388,3.255729
1833.26,609.018,3.252686
1833.76,609.1015,3.249626
1834.26,609.1822,3.246552
1834.76,609.2639,3.243442
1835.26,609.3466,3.240325
1835.76,609.4334,3.237205
1836.26,609.516,3.234059
1836.76,609.5962,3.230902
1837.26,609.6806,3.227728
1837.76,609.7576,3.224545
1838.26,609.8426,3.221345
1838.76,609.9241,3.218176
1839.26,610.0038,3.214957
1839.76,610.085,3.211755
1840.26,610.1684,3.208525
1840.76,610.2472,3.205273
1841.26,610.3304,3.202009
1841.76,610.4146,3.198728
1842.26,610.4966,3.195434
1842.76,610.5788,3.19212
1843.26,610.6618,3.188776
1843.76,610.7391,3.1854
1844.26,610.8215,3.18204
1844.76,610.9042,3.178656
1845.26,610.9852,3.175263
1845.76,611.0653,3.171858
1846.26,611.1475,3.168478
1846.76,611.225,3.165052
1847.26,611.3109,3.161643
1847.76,611.3938,3.158205
1848.26,611.476,3.15477
1848.76,611.5538,3.151294
1849.26,611.6387,3.147824
1849.76,611.716,3.144339
1850.26,611.803,3.140845
1850.76,611.883,3.137297
1851.26,611.9639,3.133737
1851.76,612.0447,3.130171
1852.26,612.1275,3.126598
1852.76,612.2032,3.123026
1853.26,612.2892,3.119454
1853.76,612.3672,3.115888
1854.26,612.4496,3.112252
1854.76,612.5297,3.108644
1855.26,612.6136,3.105004
1855.76,612.6962,3.10136
1856.26,612.7762,3.097708
1856.76,612.8609,3.093991
1857.26,612.9403,3.090262
1857.76,613.0232,3.086519
1858.26,613.1081,3.082742
1858.76,613.189,3.079
1859.26,613.2705,3.075244
1859.76,613.3512,3.071453
1860.26,613.4324,3.067636
1860.76,613.5121,3.063852
1861.26,613.5992,3.06002
1861.76,613.6762,3.056212
1862.26,613.759,3.052365
1862.76,613.843,3.04851
1863.26,613.9217,3.044668
1863.76,614.0044,3.040731
1864.26,614.0877,3.03682
1864.76,614.171,3.032905
1865.26,614.2513,3.028984
1865.76,614.3318,3.025054
1866.26,614.4138,3.021069
1866.76,614.4956,3.017097
1867.26,614.5754,3.013113
1867.76,614.6569,3.009112
1868.26,614.7365,3.005077
1868.76,614.8202,3.001044
1869.26,614.9003,2.997026
1869.76,614.9843,2.992974
1870.26,615.0656,2.988867
1870.76,615.1466,2.984738
1871.26,615.2259,2.980664
1871.76,615.3103,2.976532
1872.26,615.3919,2.972391
1872.76,615.4755,2.968235
1873.26,615.5525,2.964094
1873.76,615.6362,2.959944
1874.26,615.7183,2.955718
1874.76,615.7989,2.951494
1875.26,615.8794,2.947305
1875.76,615.9605,2.943081
1876.26,616.0455,2.938826
1876.76,616.1276,2.934594
1877.26,616.205,2.93034
1877.76,616.2876,2.926056
1878.26,616.3725,2.921749
1878.76,616.4534,2.917426
1879.26,616.5332,2.913094
1879.76,616.61,2.908765
1880.26,616.6895,2.904392
1880.76,616.7726,2.899972
1881.26,616.8539,2.895566
1881.76,616.9378,2.891162
1882.26,617.0224,2.886725
1882.76,617.1034,2.882322
1883.26,617.1846,2.877844
1883.76,617.2656,2.873354
1884.26,617.347,2.868916
1884.76,617.4314,2.864406
1885.26,617.509,2.859904
1885.76,617.5928,2.855404
1886.26,617.6741,2.850887
1886.76,617.755,2.846339
1887.26,617.8356,2.841788
1887.76,617.9145,2.837156
1888.26,617.9972,2.832594
1888.76,618.0785,2.827997
1889.26,618.16,2.82336
1889.76,618.2428,2.818735
1890.26,618.3254,2.81411
1890.76,618.4086,2.809488
1891.26,618.4834,2.804811
1891.76,618.5668,2.800115
1892.26,618.6487,2.795404
1892.76,618.7332,2.790731
1893.26,618.8105,2.786015
1893.76,618.895,2.781306
1894.26,618.976,2.776565
1894.76,619.0553,2.771802
1895.26,619.1368,2.767015
1895.76,619.219,2.762194
1896.26,619.3016,2.75739
1896.76,619.3845,2.752563
1897.26,619.4634,2.74775
1897.76,619.5416,2.742885
1898.26,619.6225,2.738015
1898.76,619.7037,2.733132
1899.26,619.7855,2.728238
1899.76,619.8648,2.72332
1900.26,619.9483,2.718388
1900.76,620.0252,2.713462
1901.26,620.1094,2.708524
1901.76,620.1909,2.703554
1902.26,620.2738,2.698564
1902.76,620.3562,2.693584
1903.26,620.4367,2.688569
1903.76,620.516,2.68355
1904.26,620.602,2.678506
1904.76,620.6789,2.673474
1905.26,620.759,2.668453
1905.76,620.8428,2.663398
1906.26,620.9198,2.658329
1906.76,621.0022,2.65323
1907.26,621.0866,2.648146
1907.76,621.1681,2.643012
1908.26,621.2492,2.637875
1908.76,621.3313,2.632728
1909.26,621.4126,2.627596
1909.76,621.493,2.622436
1910.26,621.5761,2.617235
1910.76,621.6598,2.61205
1911.26,621.7409,2.606836
1911.76,621.8204,2.601635
1912.26,621.9026,2.596367
1912.76,621.9815,2.59114
1913.26,622.0667,2.58589
1913.76,622.1478,2.580612
1914.26,622.2258,2.575305
1914.76,622.3078,2.569977
1915.26,622.3883,2.564684
1915.76,622.47,2.559329
1916.26,622.5539,2.55397
1916.76,622.6356,2.548642
1917.26,622.715,2.543276
1917.76,622.7981,2.53788
1918.26,622.8752,2.532474
1918.76,622.9574,2.527067
1919.26,623.0391,2.521647
1919.76,623.1232,2.516233
1920.26,623.2033,2.510767
1920.76,623.2842,2.505338
1921.26,623.365,2.499867
1921.76,623.4456,2.49436
1922.26,623.5256,2.488862
1922.76,623.6081,2.483371
1923.26,623.6918,2.477849
1923.76,623.7747,2.47232
1924.26,623.853,2.466776
1924.76,623.9348,2.461225
1925.26,624.0168,2.455666
1925.76,624.0952,2.450075
1926.26,624.175,2.444492
1926.76,624.2615,2.438894
1927.26,624.3408,2.433323
1927.76,624.4218,2.427713
1928.26,624.5052,2.422099
1928.76,624.5878,2.416499
1929.26,624.6682,2.41084
1929.76,624.7489,2.405192
1930.26,624.8314,2.399502
1930.76,624.915,2.393828
1931.26,624.9924,2.388116
1931.76,625.0706,2.382402
1932.26,625.1517,2.37667
1932.76,625.2328,2.370939
1933.26,625.318,2.365194
1933.76,625.3945,2.359406
1934.26,625.4774,2.353636
1934.76,625.5554,2.347841
1935.26,625.6422,2.342078
1935.76,625.7235,2.336278
1936.26,625.8028,2.330469
1936.76,625.8818,2.324637
1937.26,625.9678,2.318789
1937.76,626.0487,2.312935
1938.26,626.1318,2.307087
1938.76,626.2125,2.30123
1939.26,626.2915,2.295359
1939.76,626.3758,2.28949
1940.26,626.4609,2.283594
1940.76,626.5412,2.277674
1941.26,626.6209,2.271758
1941.76,626.704,2.265846
1942.26,626.7867,2.259944
1942.76,626.8706,2.254005
1943.26,626.9515,2.24806
