Time,Temperature,Heat Flow
22.321,527.395,-1.741029427
22.32934,527.475,-1.740050505
22.33767,527.556,-1.739085498
22.346,527.643,-1.738187487
22.35434,527.722,-1.737185116
22.36267,527.803,-1.736302051
22.371,527.886,-1.735492424
22.37934,527.974,-1.734350907
22.38766,528.054,-1.733384869
22.396,528.135,-1.732424758
22.40434,528.218,-1.731548907
22.41266,528.303,-1.73072047
22.421,528.385,-1.729789734
22.42934,528.47,-1.728780406
22.43766,528.553,-1.727985982
22.446,528.634,-1.72714698
22.45434,528.723,-1.726281437
22.46267,528.809,-1.725667904
22.471,528.893,-1.724754174
22.47934,528.971,-1.723763657
22.48767,529.051,-1.722883941
22.496,529.139,-1.721889043
22.50434,529.221,-1.721013451
22.51266,529.306,-1.720109514
22.521,529.386,-1.719071325
22.52934,529.466,-1.717991394
22.53766,529.552,-1.716989281
22.546,529.632,-1.715840033
22.55434,529.714,-1.714868841
22.56266,529.797,-1.713978046
22.571,529.885,-1.71299062
22.57934,529.966,-1.712032571
22.58767,530.049,-1.710940785
22.596,530.129,-1.710036848
22.60434,530.214,-1.709104566
22.61267,530.298,-1.708205782
22.621,530.377,-1.70724464
22.62934,530.461,-1.706393527
22.63766,530.549,-1.705506597
22.646,530.63,-1.704478458
22.65434,530.714,-1.703561637
22.66266,530.795,-1.702607967
22.671,530.876,-1.701649145
22.67934,530.962,-1.700639043
22.68766,531.04,-1.699501391
22.696,531.125,-1.698304473
22.70434,531.21,-1.697177901
22.71267,531.3,-1.696103638
22.721,531.381,-1.694957998
22.72934,531.463,-1.693787363
22.73767,531.543,-1.692672645
22.746,531.628,-1.691489899
22.75434,531.711,-1.69043522
22.76266,531.791,-1.689319986
22.771,531.874,-1.688241857
22.77934,531.959,-1.687239487
22.78766,532.041,-1.686174758
22.796,532.125,-1.685038652
22.80434,532.208,-1.683964389
22.81266,532.292,-1.683026953
22.821,532.377,-1.682072769
22.82934,532.459,-1.681170377
22.83767,532.542,-1.680179344
22.846,532.626,-1.679093486
22.85434,532.711,-1.677948361
22.86267,532.794,-1.676812513
22.871,532.873,-1.675656566
22.87934,532.956,-1.674466089
22.88766,533.038,-1.673326891
22.896,533.121,-1.672209854
22.90434,533.205,-1.670958565
22.91266,533.288,-1.669760874
22.921,533.371,-1.668597969
22.92934,533.456,-1.667552309
22.93766,533.536,-1.666684962
22.946,533.623,-1.665748815
22.95434,533.704,-1.664761905
22.96267,533.785,-1.663817512
22.971,533.872,-1.662922593
22.97934,533.958,-1.661787518
22.98767,534.04,-1.660701402
22.996,534.121,-1.659546485
23.00434,534.206,-1.658464234
23.01266,534.29,-1.65730571
23.021,534.374,-1.656058545
23.02934,534.458,-1.654857761
23.03766,534.537,-1.653655432
23.046,534.621,-1.65259431
23.05434,534.704,-1.651463616
23.06266,534.789,-1.650468975
23.071,534.874,-1.649389043
23.07934,534.954,-1.648326118
23.08767,535.039,-1.647166564
23.096,535.122,-1.646051845
23.10434,535.206,-1.644854154
23.11267,535.288,-1.64375335
23.121,535.373,-1.642573696
23.12934,535.457,-1.641409503
23.13766,535.54,-1.640226242
23.146,535.62,-1.639012575
23.15434,535.7,-1.637903525
23.16266,535.785,-1.63685168
23.171,535.867,-1.635755514
23.17934,535.948,-1.634665275
23.18766,536.033,-1.633642548
23.196,536.112,-1.632496908
23.20434,536.198,-1.631450216
23.21267,536.284,-1.630244022
23.221,536.366,-1.62889095
23.22934,536.449,-1.627540198
23.23767,536.533,-1.626136106
23.246,536.615,-1.62472686
23.25434,536.697,-1.623481241
23.26266,536.784,-1.622152649
23.271,536.867,-1.62096578
23.27934,536.949,-1.619867038
23.28766,537.033,-1.618745104
23.296,537.114,-1.617591476
23.30434,537.2,-1.616481911
23.31266,537.282,-1.615296073
23.321,537.361,-1.614178778
23.32934,537.447,-1.612987528
23.33767,537.53,-1.611788291
23.346,537.617,-1.610708101
23.35434,537.698,-1.609389817
23.36267,537.783,-1.607937796
23.371,537.867,-1.606555865
23.37934,537.951,-1.605246083
23.38766,538.034,-1.603911565
23.396,538.118,-1.60266981
23.40434,538.2,-1.601251804
23.41266,538.278,-1.599787673
23.421,538.359,-1.598358586
23.42934,538.444,-1.596802979
23.43766,538.53,-1.595298392
23.446,538.615,-1.593957174
23.45434,538.697,-1.592653577
23.46267,538.783,-1.591189445
23.471,538.865,-1.589647753
23.47934,538.948,-1.588000155
23.48767,539.032,-1.586439136
23.496,539.114,-1.584976294
23.50434,539.201,-1.583504947
23.51266,539.284,-1.582020717
23.521,539.366,-1.580578489
23.52934,539.449,-1.579086786
23.53766,539.529,-1.577465986
23.546,539.615,-1.575956504
23.55434,539.698,-1.574633838
23.56266,539.782,-1.573360132
23.571,539.866,-1.572077407
23.57934,539.949,-1.570816069
23.58767,540.032,-1.569547258
23.596,540.115,-1.568325088
23.60434,540.198,-1.567050866
23.61267,540.28,-1.565528757
23.621,540.362,-1.56413961
23.62934,540.448,-1.562918986
23.63766,540.53,-1.561483715
23.646,540.611,-1.559975005
23.65434,540.696,-1.558606988
23.66266,540.779,-1.557297464
23.671,540.863,-1.555761183
23.67934,540.945,-1.554273603
23.68766,541.025,-1.552935735
23.696,541.112,-1.551726706
23.70434,541.19,-1.550351732
23.71267,541.274,-1.548913884
23.721,541.358,-1.547733972
23.72934,541.441,-1.546609462
23.73767,541.524,-1.545340651
23.746,541.609,-1.544079571
23.75434,541.685,-1.542931354
23.76266,541.771,-1.541710472
23.771,541.854,-1.5404463
23.77934,541.937,-1.539198103
23.78766,542.019,-1.537974129
23.796,542.102,-1.53670403
23.80434,542.188,-1.535296846
23.81266,542.273,-1.534026489
23.821,542.356,-1.532857916
23.82934,542.441,-1.531666151
23.83767,542.52,-1.530526953
23.846,542.608,-1.529383632
23.85434,542.687,-1.528186714
23.86267,542.768,-1.527206246
23.871,542.851,-1.526279633
23.87934,542.93,-1.52534632
23.88766,543.016,-1.524516337
23.896,543.101,-1.523648217
23.90434,543.182,-1.522605133
23.91266,543.266,-1.521544269
23.921,543.35,-1.520361781
23.92934,543.43,-1.519213564
23.93766,543.515,-1.518018965
23.946,543.596,-1.516657648
23.95434,543.684,-1.515309988
23.96267,543.764,-1.513897908
23.971,543.85,-1.512524479
23.97934,543.934,-1.511125026
23.98767,544.014,-1.509815502
23.996,544.1,-1.508373016
24.00434,544.182,-1.507028963
24.01266,544.264,-1.50563389
24.021,544.346,-1.504260462
24.02934,544.428,-1.502807669
24.03766,544.511,-1.501414657
24.046,544.593,-1.499984024
24.05434,544.675,-1.498585343
24.06266,544.76,-1.497220161
24.071,544.841,-1.495824572
24.07934,544.925,-1.494548289
24.08767,545.007,-1.493158369
24.096,545.094,-1.491825397
24.10434,545.176,-1.490499897
24.11267,545.262,-1.489372037
24.121,545.342,-1.488136467
24.12934,545.426,-1.48695269
24.13766,545.504,-1.48562616
24.146,545.588,-1.48434833
24.15434,545.668,-1.483002989
24.16266,545.751,-1.481658421
24.171,545.837,-1.480350701
24.17934,545.922,-1.479109462
24.18766,546.005,-1.477819522
24.196,546.086,-1.476420841
24.20434,546.167,-1.475054628
24.21267,546.254,-1.473708514
24.221,546.339,-1.472509534
24.22934,546.422,-1.471132241
24.23767,546.507,-1.469791796
24.246,546.588,-1.468550814
24.25434,546.67,-1.467380437
24.26266,546.752,-1.466179396
24.271,546.838,-1.464997939
24.27934,546.924,-1.463863121
24.28766,547.009,-1.462768501
24.296,547.092,-1.461747578
24.30434,547.173,-1.460710678
24.31266,547.253,-1.459737941
24.321,547.333,-1.458730416
24.32934,547.417,-1.457582715
24.33767,547.5,-1.456471861
24.346,547.581,-1.4552953
24.35434,547.666,-1.454111523
24.36267,547.748,-1.452923624
24.371,547.833,-1.451609462
24.37934,547.914,-1.450267986
24.38766,547.996,-1.448794321
24.396,548.078,-1.447388167
24.40434,548.165,-1.446173212
24.41266,548.248,-1.444949753
24.421,548.33,-1.443663678
24.42934,548.418,-1.442492785
24.43766,548.499,-1.441290198
24.446,548.582,-1.440069058
24.45434,548.661,-1.438979592
24.46267,548.744,-1.437897856
24.471,548.827,-1.436946506
24.47934,548.912,-1.435779221
24.48767,548.991,-1.434552154
24.496,549.071,-1.433291589
24.50434,549.159,-1.432012987
24.51266,549.241,-1.430703206
24.521,549.323,-1.429504226
24.52934,549.408,-1.428187229
24.53766,549.489,-1.426860183
24.546,549.57,-1.425546794
24.55434,549.652,-1.424157648
24.56266,549.735,-1.4230218
24.571,549.819,-1.421810194
24.57934,549.902,-1.420675634
24.58767,549.987,-1.419605494
24.596,550.071,-1.418579674
24.60434,550.155,-1.417272727
24.61267,550.235,-1.415976087
24.621,550.318,-1.414627654
24.62934,550.4,-1.413186199
24.63766,550.485,-1.411856061
24.646,550.571,-1.410448361
24.65434,550.65,-1.409017728
24.66266,550.737,-1.40749227
24.671,550.815,-1.406031746
24.67934,550.896,-1.404553958
24.68766,550.978,-1.403287209
24.696,551.065,-1.402193362
24.70434,551.144,-1.401128633
24.71267,551.229,-1.400181406
24.721,551.311,-1.399150175
24.72934,551.392,-1.398223047
24.73767,551.477,-1.39725469
24.746,551.561,-1.396435013
24.75434,551.641,-1.395565605
24.76266,551.728,-1.394579984
24.771,551.809,-1.393636879
24.77934,551.893,-1.392727273
24.78766,551.972,-1.391687281
24.796,552.058,-1.39061611
24.80434,552.139,-1.389559627
24.81266,552.224,-1.388332303
24.821,552.308,-1.38724129
24.82934,552.39,-1.386085343
24.83767,552.469,-1.384852608
24.846,552.55,-1.383797671
24.85434,552.633,-1.382811276
24.86267,552.723,-1.381716141
24.871,552.802,-1.380645228
24.87934,552.887,-1.379608586
24.88766,552.972,-1.378426098
24.896,553.055,-1.377440734
24.90434,553.135,-1.376380128
24.91266,553.22,-1.375329056
24.921,553.304,-1.374295248
24.92934,553.384,-1.373175892
24.93766,553.465,-1.371915584
24.946,553.546,-1.370829726
24.95434,553.633,-1.369824778
24.96267,553.715,-1.368797928
24.971,553.799,-1.367810761
24.97934,553.882,-1.366702999
24.98767,553.969,-1.365670738
24.996,554.047,-1.36464028
25.00434,554.132,-1.363631468
25.01266,554.213,-1.362665945
25.021,554.299,-1.361823851
25.02934,554.384,-1.3607416
25.03766,554.465,-1.359666048
25.046,554.551,-1.358615749
25.05434,554.633,-1.357640693
25.06266,554.714,-1.356741136
25.071,554.797,-1.355910122
25.07934,554.881,-1.355137085
25.08767,554.961,-1.354304525
25.096,555.042,-1.353434343
25.10434,555.126,-1.352554113
25.11267,555.209,-1.351716141
25.121,555.291,-1.350858586
25.12934,555.375,-1.34988456
25.13766,555.458,-1.348848691
25.146,555.542,-1.347821841
25.15434,555.623,-1.346582148
25.16266,555.707,-1.345209493
25.171,555.789,-1.343967223
25.17934,555.872,-1.342755102
25.18766,555.954,-1.341434756
25.196,556.035,-1.340214389
25.20434,556.119,-1.339001237
25.21267,556.207,-1.337804061
25.221,556.292,-1.336593744
25.22934,556.373,-1.335232426
25.23767,556.455,-1.333984745
25.246,556.536,-1.332871573
25.25434,556.617,-1.331738301
25.26266,556.701,-1.330521027
25.271,556.784,-1.329409142
25.27934,556.868,-1.328266337
25.28766,556.953,-1.327166048
25.296,557.034,-1.326186353
25.30434,557.116,-1.325250206
25.31266,557.196,-1.324313544
25.321,557.282,-1.323356524
25.32934,557.366,-1.322322717
25.33767,557.447,-1.321189961
25.346,557.526,-1.320185013
25.35434,557.611,-1.319089878
25.36267,557.694,-1.317932643
25.371,557.773,-1.31682282
25.37934,557.863,-1.315631828
25.38766,557.944,-1.314303752
25.396,558.027,-1.313173572
25.40434,558.111,-1.312098279
25.41266,558.195,-1.311099773
25.421,558.275,-1.309940734
25.42934,558.356,-1.308842507
25.43766,558.442,-1.307781643
25.446,558.522,-1.306869718
25.45434,558.607,-1.305919913
25.46267,558.69,-1.304999485
25.471,558.774,-1.304093486
25.47934,558.855,-1.303144455
25.48767,558.937,-1.302144146
25.496,559.018,-1.301118584
25.50434,559.105,-1.300179344
25.51266,559.186,-1.298978046
25.521,559.271,-1.297714389
25.52934,559.353,-1.2963188
25.53766,559.435,-1.294827871
25.546,559.518,-1.293403937
25.55434,559.6,-1.292166048
25.56266,559.687,-1.290863482
25.571,559.769,-1.289508864
25.57934,559.849,-1.287978252
25.58767,559.931,-1.28645537
25.596,560.015,-1.285038652
25.60434,560.101,-1.283835549
25.61267,560.186,-1.282611575
25.621,560.271,-1.281373428
25.62934,560.354,-1.280002319
25.63767,560.436,-1.278502628
25.646,560.518,-1.27698155
25.65434,560.601,-1.275581323
25.66266,560.682,-1.274333127
25.671,560.766,-1.273234385
25.67934,560.849,-1.272091064
25.68766,560.933,-1.270761699
25.696,561.018,-1.269472789
25.70434,561.097,-1.268302927
25.71267,561.18,-1.267247732
25.721,561.263,-1.266113688
25.72934,561.346,-1.265010823
25.73767,561.425,-1.263812874
25.746,561.511,-1.262612348
25.75434,561.595,-1.261318285
25.76267,561.677,-1.260153061
25.771,561.757,-1.259111266
25.77934,561.842,-1.258081323
25.78766,561.924,-1.256946506
25.796,562.008,-1.255883065
25.80434,562.091,-1.254827871
25.81266,562.174,-1.253679654
25.821,562.253,-1.252483766
25.82934,562.337,-1.251228097
25.83767,562.422,-1.250081427
25.846,562.506,-1.248701041
25.85434,562.588,-1.247249021
25.86267,562.669,-1.245898268
25.871,562.754,-1.244575861
25.87934,562.835,-1.243117914
25.88767,562.916,-1.241777984
25.896,563,-1.240467429
25.90434,563.083,-1.239187539
25.91266,563.168,-1.237979798
25.921,563.249,-1.236648114
25.92934,563.332,-1.235422078
25.93766,563.417,-1.234294475
25.946,563.504,-1.233068182
25.95434,563.586,-1.231740878
25.96267,563.664,-1.230442177
25.971,563.75,-1.229132911
25.97934,563.828,-1.228001958
25.98767,563.911,-1.226873325
25.996,563.996,-1.225755514
26.00434,564.079,-1.224631004
26.01267,564.162,-1.223532261
26.021,564.243,-1.222350289
26.02934,564.326,-1.221108277
26.03766,564.41,-1.219879922
26.046,564.495,-1.218629664
26.05434,564.578,-1.217257782
26.06266,564.661,-1.215898784
26.071,564.744,-1.214603175
26.07934,564.824,-1.213267625
26.08767,564.912,-1.211921769
26.096,564.994,-1.210513296
26.10434,565.075,-1.209098382
26.11267,565.158,-1.207839105
26.121,565.245,-1.206688054
26.12934,565.325,-1.205589827
26.13767,565.409,-1.204413523
26.146,565.489,-1.203008658
26.15434,565.573,-1.201748093
26.16266,565.657,-1.200438054
26.171,565.739,-1.19906308
26.17934,565.824,-1.197747114
26.18766,565.911,-1.196430118
26.196,565.991,-1.194970625
26.20434,566.072,-1.193518604
26.21267,566.155,-1.191976139
26.221,566.237,-1.190683364
26.22934,566.32,-1.189350134
26.23767,566.404,-1.187856627
26.246,566.487,-1.186491703
26.25434,566.57,-1.185235518
26.26267,566.657,-1.183985776
26.271,566.739,-1.18268424
26.27934,566.827,-1.181477015
26.28766,566.907,-1.180274686
26.296,566.99,-1.179089363
26.30434,567.073,-1.177854051
26.31266,567.158,-1.176650691
26.321,567.236,-1.175459184
26.32934,567.317,-1.174155329
26.33767,567.403,-1.17281746
26.346,567.489,-1.17130437
26.35434,567.575,-1.169805452
26.36267,567.659,-1.168295455
26.371,567.739,-1.166646052
26.37934,567.823,-1.165041486
26.38767,567.906,-1.163406256
26.396,567.986,-1.161896001
26.40434,568.073,-1.160433416
26.41266,568.153,-1.159096578
26.421,568.238,-1.157705112
26.42934,568.323,-1.156484745
26.43766,568.404,-1.15528087
26.446,568.49,-1.154057153
26.45434,568.57,-1.152916409
26.46267,568.658,-1.151631622
26.471,568.74,-1.150197897
26.47934,568.825,-1.148696145
26.48767,568.905,-1.147184343
26.496,568.989,-1.145574624
26.50434,569.071,-1.144129561
26.51267,569.15,-1.142716966
26.521,569.239,-1.141405896
26.52934,569.317,-1.139975778
26.53766,569.403,-1.138515255
26.546,569.486,-1.137252628
26.55434,569.569,-1.13621341
26.56266,569.655,-1.13509431
26.571,569.737,-1.133840961
26.57934,569.818,-1.132499485
26.58767,569.907,-1.131067821
26.596,569.99,-1.129533601
26.60434,570.072,-1.127897083
26.61267,570.152,-1.126270099
26.621,570.236,-1.124701093
26.62934,570.317,-1.123024634
26.63767,570.401,-1.121215471
26.646,570.487,-1.119458359
26.65434,570.57,-1.117764894
26.66266,570.651,-1.116099
26.671,570.733,-1.114478973
26.67934,570.817,-1.112937539
26.68766,570.899,-1.111387085
26.696,570.982,-1.109903628
26.70434,571.065,-1.108353175
26.71267,571.15,-1.106796021
26.721,571.233,-1.105265925
26.72934,571.319,-1.103503144
26.73767,571.402,-1.101563337
26.746,571.484,-1.099687693
26.75434,571.568,-1.097748918
26.76267,571.649,-1.095710936
26.771,571.738,-1.093836322
26.77934,571.819,-1.091876675
26.78766,571.902,-1.089896671
26.796,571.985,-1.087981344
26.80434,572.067,-1.086222171
26.81266,572.152,-1.0847047
26.821,572.233,-1.083344156
26.82934,572.316,-1.081914554
26.83767,572.401,-1.080407906
26.846,572.487,-1.078974954
26.85434,572.569,-1.077451814
26.86267,572.648,-1.076137652
26.871,572.736,-1.074807514
26.87934,572.82,-1.073472995
26.88767,572.904,-1.072062204
26.896,572.988,-1.070708617
26.90434,573.073,-1.069441868
26.91266,573.155,-1.068151927
26.921,573.242,-1.066821532
26.92934,573.321,-1.065408163
26.93766,573.404,-1.064004844
26.946,573.49,-1.06246341
26.95434,573.571,-1.061163678
26.96267,573.656,-1.059918058
26.971,573.74,-1.058547722
26.97934,573.827,-1.057088745
26.98767,573.906,-1.055600907
26.996,573.987,-1.05422516
27.00434,574.07,-1.053124871
27.01267,574.155,-1.052170686
27.021,574.236,-1.051218048
27.02934,574.322,-1.050395279
27.03766,574.404,-1.049455782
27.046,574.489,-1.048475057
27.05434,574.57,-1.047606164
27.06266,574.657,-1.046668728
27.071,574.74,-1.045643682
27.07934,574.822,-1.044861884
27.08767,574.909,-1.044001495
27.096,574.994,-1.043192641
27.10434,575.072,-1.04253994
27.11267,575.157,-1.041732375
27.121,575.236,-1.04106679
27.12934,575.32,-1.040376984
27.13767,575.406,-1.039872707
27.146,575.488,-1.039570707
27.15434,575.572,-1.039230829
27.16266,575.66,-1.038720367
27.171,575.741,-1.038273036
27.17934,575.823,-1.037730107
27.18766,575.905,-1.037230468
27.196,575.989,-1.036788291
27.20434,576.068,-1.036379355
27.21267,576.152,-1.03629329
27.221,576.234,-1.036327561
27.22934,576.319,-1.036301278
27.23767,576.401,-1.036546846
27.246,576.483,-1.036791899
27.25434,576.568,-1.037144146
27.26267,576.652,-1.037486343
27.271,576.735,-1.037755617
27.27934,576.819,-1.038162235
27.28766,576.899,-1.038493867
27.296,576.983,-1.038801278
27.30434,577.066,-1.038997629
27.31266,577.152,-1.039641311
27.321,577.233,-1.040396825
27.32934,577.315,-1.041302824
27.33767,577.397,-1.042378376
27.346,577.479,-1.043860802
27.35434,577.563,-1.045455061
27.36267,577.645,-1.047180994
27.371,577.725,-1.049180324
27.37934,577.808,-1.051143579
27.38767,577.892,-1.053270975
27.396,577.974,-1.05508323
27.40434,578.058,-1.056750155
27.41266,578.136,-1.058397753
27.421,578.218,-1.060141208
27.42934,578.301,-1.062014018
27.43766,578.38,-1.064305813
27.446,578.461,-1.06694934
27.45434,578.543,-1.069621727
27.46267,578.623,-1.072406463
27.471,578.704,-1.075206658
27.47934,578.786,-1.078264275
27.48767,578.872,-1.08112348
27.496,578.956,-1.083472222
27.50434,579.039,-1.085575139
27.51267,579.121,-1.087602298
27.521,579.202,-1.089438776
27.52934,579.284,-1.091487838
27.53766,579.357,-1.093644867
27.546,579.44,-1.095951866
27.55434,579.521,-1.098304989
27.56266,579.602,-1.100655793
27.571,579.683,-1.103356009
27.57934,579.765,-1.10663523
27.58767,579.851,-1.110240414
27.596,579.933,-1.113730674
27.60434,580.02,-1.116867141
27.61267,580.098,-1.119542105
27.621,580.177,-1.122065296
27.62934,580.259,-1.124273346
27.63767,580.345,-1.126334261
27.646,580.425,-1.128139559
27.65434,580.507,-1.129637961
27.66266,580.591,-1.131037673
27.671,580.671,-1.132256751
27.67934,580.75,-1.133221243
27.68766,580.839,-1.133963616
27.696,580.918,-1.134281591
27.70434,581.003,-1.134431045
27.71267,581.089,-1.134435941
27.721,581.17,-1.134064626
27.72934,581.249,-1.133728613
27.73767,581.328,-1.133665739
27.746,581.41,-1.133583282
27.75434,581.493,-1.132696867
27.76267,581.574,-1.131180942
27.771,581.66,-1.129490827
27.77934,581.741,-1.127932385
27.78766,581.824,-1.126201814
27.796,581.904,-1.124384405
27.80434,581.986,-1.122713616
27.81266,582.07,-1.120823284
27.821,582.149,-1.118712637
27.82934,582.234,-1.116328592
27.83767,582.313,-1.114283395
27.846,582.4,-1.112317048
27.85434,582.484,-1.110562771
27.86267,582.565,-1.108796125
27.871,582.647,-1.106807875
27.87934,582.727,-1.104923727
27.88767,582.809,-1.103176665
27.896,582.889,-1.101698619
27.90434,582.972,-1.100509946
27.91266,583.053,-1.099626881
27.921,583.138,-1.098849206
27.92934,583.22,-1.098468872
27.93766,583.301,-1.098202432
27.946,583.382,-1.097970522
27.95434,583.463,-1.097918986
27.96267,583.543,-1.097916409
27.971,583.625,-1.09788188
27.97934,583.713,-1.097307256
27.98767,583.794,-1.095480829
27.996,583.878,-1.093238508
28.00434,583.961,-1.09093589
28.01267,584.046,-1.08809498
28.021,584.124,-1.08510874
28.02934,584.207,-1.082524222
28.03766,584.288,-1.080433931
28.046,584.37,-1.078472222
28.05434,584.455,-1.076366729
28.06266,584.538,-1.073709029
28.071,584.622,-1.07143424
28.07934,584.707,-1.069109462
28.08767,584.793,-1.064514791
28.096,584.871,-1.059413523
28.10434,584.953,-1.054559112
28.11267,585.035,-1.049535147
28.121,585.118,-1.04422851
28.12934,585.2,-1.038818027
28.13767,585.298,-1.030692641
28.146,585.391,-1.019526386
28.15434,585.467,-1.00934498
28.16266,585.543,-1.001295094
28.171,585.622,-0.996994176
28.17934,585.706,-0.995067254
28.18766,585.782,-0.994070037
28.196,585.864,-0.9935235
28.20434,585.95,-0.991664348
28.21267,586.031,-0.987493816
28.221,586.112,-0.986022985
28.22934,586.191,-0.98922619
28.23767,586.274,-0.992557462
28.246,586.354,-0.994528963
28.25434,586.433,-0.995648578
28.26267,586.51,-0.996132756
28.271,586.589,-0.995981499
28.27934,586.674,-0.995505051
28.28766,586.753,-0.996593486
28.296,586.832,-1.00021645
28.30434,586.916,-1.004089878
28.31266,586.994,-1.007459802
28.321,587.077,-1.010493455
28.32934,587.156,-1.013160689
28.33767,587.24,-1.015491651
28.346,587.32,-1.017285096
28.35434,587.402,-1.0186124
28.36267,587.485,-1.019504741
28.371,587.567,-1.02010771
28.37934,587.646,-1.020620748
28.38767,587.728,-1.021138167
28.396,587.81,-1.021504071
28.40434,587.89,-1.02174294
28.41266,587.972,-1.022167079
28.421,588.054,-1.022417543
28.42934,588.142,-1.02254329
28.43766,588.222,-1.022650227
28.446,588.3,-1.022786539
28.45434,588.383,-1.022873119
28.46267,588.464,-1.022838848
28.471,588.546,-1.022644558
28.47934,588.631,-1.022371676
28.48767,588.707,-1.022181509
28.496,588.791,-1.021795764
28.50434,588.875,-1.021649402
28.51267,588.955,-1.02178288
28.521,589.037,-1.022072253
28.52934,589.119,-1.022347454
28.53766,589.204,-1.022343847
28.546,589.29,-1.022080757
28.55434,589.369,-1.021652237
28.56266,589.453,-1.021283756
28.571,589.533,-1.020867347
28.57934,589.621,-1.020184756
28.58767,589.702,-1.019055349
28.596,589.785,-1.017577561
28.60434,589.867,-1.015890538
28.61267,589.948,-1.014238559
28.621,590.031,-1.01316275
28.62934,590.11,-1.012468563
28.63767,590.19,-1.01208926
28.646,590.275,-1.012041847
28.65434,590.355,-1.011808905
28.66266,590.441,-1.011339157
28.671,590.521,-1.011050299
28.67934,590.607,-1.011266234
28.68766,590.688,-1.011860441
28.696,590.771,-1.012655896
28.70434,590.849,-1.013218409
28.71267,590.932,-1.013974438
28.721,591.017,-1.014514018
28.72934,591.102,-1.014226448
28.73767,591.186,-1.012951711
28.746,591.269,-1.012292311
28.75434,591.347,-1.012121212
28.76267,591.428,-1.011858895
28.771,591.519,-1.010723562
28.77934,591.603,-1.007128169
28.78766,591.696,-1.002316533
28.796,591.783,-0.994670686
28.80434,591.86,-0.987543032
28.81266,591.94,-0.982539167
28.821,592.02,-0.97989899
28.82934,592.097,-0.978061224
28.83767,592.177,-0.976613585
28.846,592.264,-0.974615286
28.85434,592.346,-0.972709751
28.86267,592.434,-0.971801433
28.871,592.514,-0.970693929
28.87934,592.595,-0.972697382
28.88767,592.675,-0.974798495
28.896,592.752,-0.976193053
28.90434,592.834,-0.977126108
28.91266,592.918,-0.977700474
28.921,592.996,-0.977981859
28.92934,593.075,-0.979127242
28.93766,593.157,-0.981443517
28.946,593.24,-0.985628479
28.95434,593.322,-0.991703772
28.96267,593.403,-0.997321686
28.971,593.486,-1.002666718
28.97934,593.567,-1.00731679
28.98767,593.65,-1.011513863
28.996,593.733,-1.015359204
29.00434,593.814,-1.018411925
29.01267,593.897,-1.020451453
29.021,593.979,-1.022168367
29.02934,594.064,-1.023526592
29.03766,594.14,-1.024419965
29.046,594.221,-1.025304061
29.05434,594.308,-1.026121161
29.06266,594.39,-1.026775922
29.071,594.473,-1.027121727
29.07934,594.558,-1.026925892
29.08767,594.639,-1.026596063
29.096,594.722,-1.026932591
29.10434,594.801,-1.026927438
29.11267,594.884,-1.02664966
29.121,594.97,-1.026422129
29.12934,595.052,-1.026019893
29.13767,595.135,-1.025231138
29.146,595.221,-1.024583076
29.15434,595.303,-1.023878839
29.16266,595.385,-1.023153216
29.171,595.467,-1.022693774
29.17934,595.548,-1.022504638
29.18766,595.635,-1.022559781
29.196,595.72,-1.02278757
29.20434,595.801,-1.023038549
29.21267,595.882,-1.023519635
29.221,595.961,-1.024539013
29.22934,596.045,-1.025697794
29.23767,596.13,-1.027068388
29.246,596.211,-1.028879355
29.25434,596.294,-1.031143063
29.26267,596.378,-1.033171511
29.271,596.458,-1.035162338
29.27934,596.539,-1.037327871
29.28766,596.621,-1.040274428
29.296,596.705,-1.044365079
29.30434,596.786,-1.049379509
29.31266,596.865,-1.054884045
29.321,596.945,-1.060815296
29.32934,597.025,-1.067166048
29.33767,597.104,-1.073844568
29.346,597.186,-1.081023758
29.35434,597.27,-1.088723974
29.36267,597.351,-1.096607916
29.371,597.436,-1.103858225
29.37934,597.521,-1.110018811
29.38767,597.603,-1.115322614
29.396,597.684,-1.1200067
29.40434,597.767,-1.124986601
29.41266,597.85,-1.130232426
29.421,597.929,-1.13544965
29.42934,598.008,-1.140619975
29.43766,598.088,-1.145703979
29.446,598.17,-1.150752165
29.45434,598.248,-1.156111626
29.46267,598.332,-1.162019944
29.471,598.414,-1.168169965
29.47934,598.494,-1.174844877
29.48767,598.574,-1.181333488
29.496,598.658,-1.187552051
29.50434,598.741,-1.193760565
29.51267,598.819,-1.199818079
29.521,598.899,-1.205959338
29.52934,598.983,-1.212141311
29.53766,599.066,-1.218036487
29.546,599.149,-1.22336039
29.55434,599.243,-1.226570552
29.56266,599.322,-1.226830808
29.571,599.401,-1.227967429
29.57934,599.481,-1.230306122
29.58767,599.569,-1.23174062
29.596,599.649,-1.232280973
29.60434,599.729,-1.233272006
29.61267,599.814,-1.233187487
29.621,599.893,-1.233606988
29.62934,599.975,-1.235276232
29.63767,600.052,-1.239483354
29.646,600.136,-1.246452793
29.65434,600.218,-1.252020202
29.66266,600.303,-1.256175273
29.671,600.388,-1.260502989
29.67934,600.469,-1.265136054
29.68766,600.553,-1.268814162
29.696,600.63,-1.273258091
29.70434,600.714,-1.276957586
29.71267,600.795,-1.279132138
29.721,600.879,-1.28031746
29.72934,600.961,-1.281124253
29.73767,601.044,-1.28190605
29.746,601.125,-1.282508761
